target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2023-09-05,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85656,-3.6592731,38.856434,-3.659647,38.77187,-3.6391819,9.568840971271067,0.035278324,0,-0.08469189,0.020091377
2023-09-05,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.56112,-0.8562962,41.560944,-0.8567916,41.06896,-1.246171,63.64209804509814,0.04570476,0,-0.49215904,-0.38987488
2023-09-06,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.621765,-0.8071791,41.3561,-1.2563629,40.85354,-1.4830486,59.02159632306973,47.670643,1,-0.7682281,-0.67586946
2023-09-06,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85654,-3.6598713,38.856537,-3.6599298,38.872944,-3.6082585,4.83137922152797,0.0050824047,0,0.016403057,0.051612936
2023-09-06,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,45.831657,5.7705092,45.63921,5.46215,44.627743,4.4428406,137.9930511556417,32.104046,1,-1.2039144,-1.3276687
2023-09-06,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.216217,10.665328,49.19629,10.677249,49.136116,10.5023,14.372402685332718,2.3793466,0,-0.0801016,-0.163028
2023-09-06,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.73475,-4.520886,36.734966,-4.5206246,36.76617,-4.4428964,7.745799516660952,0.033635423,0,0.031420074,0.07798981
2023-09-06,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.515457,-4.753488,37.515083,-4.7533693,37.51521,-4.754032,0.06011119217675063,0.042769123,0,-0.0002470985,-0.0005442798
2023-09-06,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91658,8.57287,47.92391,8.572406,47.909084,8.56827,1.67691884385944,0.81573623,0,-0.007496096,-0.004600823
2023-09-06,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,42.88805,1.2217382,42.682182,1.1481307,42.51748,0.65230626,44.524416842721365,23.666487,1,-0.370573,-0.56943196
2023-09-06,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,45.685368,4.8439746,44.887375,4.8160176,45.150097,4.044807,67.28974543115702,88.75995,1,-0.5352696,-0.7991678
2023-09-06,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22813,10.545225,49.228153,10.525845,49.2428,10.553066,2.5611284194204815,1.4073478,0,0.014670938,0.007841155
2023-09-06,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,41.103317,-2.4862516,40.320934,-3.5987198,40.293995,-3.1303618,39.82746201014364,127.90552,1,-0.8093219,-0.6441102
2023-09-06,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.62726,-6.243533,34.283127,-6.5717044,34.47928,-6.3469753,30.017321215226648,48.678864,1,-0.14797884,-0.10344195
2023-09-06,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,41.562428,0.649352,41.657578,0.9507445,41.516045,0.6052291,32.76326521077274,27.199463,1,-0.046382066,-0.044122934
2023-09-06,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,36.230843,-5.483273,36.22189,-5.4830656,36.224625,-5.5116787,2.5846461253485593,0.9958474,0,-0.0062189326,-0.02840563
2023-09-06,Steppach_6_12186__2023__southbound_01,Steppach 6 12186,35.613266,-5.481831,35.56829,-5.4944086,35.57357,-5.5748453,7.298796245286097,5.1289587,0,-0.039697092,-0.09301433
2023-09-06,Steppach_7_plus_12187__2023__southbound_01,Steppach 7 +  12187,41.517937,-1.2938029,40.334118,-3.5814674,41.39215,-1.5769866,205.55123655864278,232.93927,1,-0.12578432,-0.28318363
2023-09-06,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856434,-3.659647,38.85643,-3.6598055,38.693794,-3.7884176,21.244926042678152,0.013729108,0,-0.16264106,-0.12877068
2023-09-06,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.560944,-0.8567916,41.558952,-0.864506,41.371033,-1.0804611,27.575946911627323,0.6788898,0,-0.18991116,-0.2236695
2023-09-07,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),41.3561,-1.2563629,39.90985,-3.22335,40.920605,-1.6745225,172.69435799965595,231.09927,1,-0.43549287,-0.4181596
2023-09-07,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856537,-3.6599298,38.85669,-3.6598935,38.87749,-3.6780984,2.798978148122611,0.017649252,0,0.020955414,-0.018168755
2023-09-07,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,45.63921,5.46215,44.082382,4.6869226,45.328888,4.8560915,139.2484937521633,183.57562,1,-0.31032372,-0.60605884
2023-09-07,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.19629,10.677249,49.21403,10.669126,49.19488,10.585609,6.430295103903184,2.059099,0,-0.0014090538,-0.091639884
2023-09-07,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.734966,-4.5206246,36.73453,-4.5207186,36.740982,-4.4278255,8.308696674097797,0.049055442,0,0.006014973,0.092799164
2023-09-07,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.515083,-4.7533693,37.515446,-4.753157,37.5124,-4.765843,1.1689724974193765,0.044105068,0,-0.0026824772,-0.012473658
2023-09-07,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.92391,8.572406,47.91136,8.564947,47.915844,8.505511,4.457618339234211,1.5019615,0,-0.008062467,-0.06689429
2023-09-07,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,42.682182,1.1481307,41.744415,0.5499353,42.33519,0.5078774,65.7829738741052,115.326614,1,-0.3469936,-0.64025325
2023-09-07,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,44.887375,4.8160176,44.3305,4.680028,44.455566,4.1124477,47.19263700841508,62.850475,1,-0.43180883,-0.7035697
2023-09-07,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228153,10.525845,49.219532,10.541771,49.216217,10.449579,6.706102977518581,1.5023298,0,-0.011935763,-0.07626563
2023-09-07,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.320934,-3.5987198,40.321194,-3.5896404,39.652718,-4.1132574,86.68995550724624,0.7702858,0,-0.668218,-0.51453733
2023-09-07,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.283127,-6.5717044,34.273144,-6.553685,34.20178,-6.567684,8.039144124238321,1.9933422,0,-0.08135015,0.0040203184
2023-09-07,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,41.657578,0.9507445,41.65707,0.9472221,41.636326,0.9633512,2.6677347061067045,0.29798397,0,-0.021252222,0.012606673
2023-09-07,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,36.22189,-5.4830656,36.232395,-5.4850516,36.149307,-5.5407157,10.502940046915654,1.181628,0,-0.07258103,-0.057650242
2023-09-07,Steppach_6_12186__2023__southbound_01,Steppach 6 12186,35.56829,-5.4944086,35.56971,-5.49123,35.516373,-5.574589,9.594650269631662,0.32798478,0,-0.05191915,-0.08018008
2023-09-07,Steppach_7_plus_12187__2023__southbound_01,Steppach 7 +  12187,40.334118,-3.5814674,39.959877,-3.8752093,39.553154,-4.210124,53.52568362466948,48.528866,1,-0.78096396,-0.62865674
2023-09-07,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85643,-3.6598055,38.856373,-3.6597064,38.860332,-3.6884155,2.5245480209504945,0.010694492,0,0.0039028823,-0.028609976
2023-09-07,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.558952,-0.864506,41.558372,-0.86466,41.03961,-1.6183807,85.39208323242316,0.065830074,0,-0.51933986,-0.75387466
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,39.056255,-4.09416,85.74348869890818,53.318287,1,-0.8535962,-0.87081003
2023-09-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85669,-3.6598935,38.856728,-3.6594493,38.86626,-3.5887036,6.216468104976069,0.03865947,0,0.009572409,0.07118984
2023-09-08,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,44.082382,4.6869226,43.29858,3.169049,43.32488,3.6008215,35.05647588557168,149.96301,1,-0.75750506,-1.0861012
2023-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21403,10.669126,49.223583,10.542659,49.185436,10.61721,6.879522972208765,9.246468,0,-0.02859646,-0.051914897
2023-09-08,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.73453,-4.5207186,36.73424,-4.520545,36.747746,-4.498702,2.4582463861908677,0.03581942,0,0.013215385,0.022016682
2023-09-08,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.515446,-4.753157,37.515236,-4.7534733,37.56518,-4.7195616,6.307446750627736,0.036352143,0,0.049737297,0.03359572
2023-09-08,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91136,8.564947,47.91132,8.561281,47.90117,8.5337105,2.3446669838262855,0.27327594,0,-0.010194071,-0.031236403
2023-09-08,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.744415,0.5499353,41.786827,0.3539638,41.38713,-0.06319481,56.38237313095694,16.92383,1,-0.35728276,-0.6131301
2023-09-08,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,44.3305,4.680028,43.11889,2.6564293,43.997406,4.108164,152.4007251223138,211.1592,1,-0.33309367,-0.57186395
2023-09-08,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219532,10.541771,49.229122,10.541705,49.21845,10.54161,1.1868634481854032,1.0662215,0,-0.001082465,-0.00016132742
2023-09-08,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.321194,-3.5896404,40.321693,-3.5902045,40.235714,-3.6489308,10.780624562185455,0.07322637,0,-0.08548159,-0.059290364
2023-09-08,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.273144,-6.553685,34.282864,-6.57203,34.22816,-6.4526267,12.54698797081072,2.002215,0,-0.044981696,0.10105833
2023-09-08,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,41.65707,0.9472221,41.65784,0.7365652,41.521324,0.6276753,17.67594865689973,17.501032,1,-0.1357455,-0.31954682
2023-09-08,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,36.232395,-5.4850516,36.232117,-5.4852624,36.217285,-5.557936,6.724337710549192,0.03638562,0,-0.015108429,-0.07288444
2023-09-08,Steppach_6_12186__2023__southbound_01,Steppach 6 12186,35.56971,-5.49123,35.60645,-5.481102,35.571938,-5.452344,4.635607343955797,4.186645,0,0.0022286475,0.038886063
2023-09-08,Steppach_7_plus_12187__2023__southbound_01,Steppach 7 +  12187,39.959877,-3.8752093,39.83613,-4.2593913,39.684135,-4.1505265,19.293353533274523,35.544994,1,-0.275742,-0.27531707
2023-09-08,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856373,-3.6597064,38.859028,-3.6605883,38.815857,-3.6880648,5.357925296763092,0.3048507,0,-0.04051736,-0.028358363
2023-09-08,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.558372,-0.86466,41.560894,-0.862791,41.184383,-1.4662724,65.48690816169892,0.32072288,0,-0.37398887,-0.6016124
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.203247,-3.607065,41.53798705577646,0.014295343,0,-0.22710276,-0.3835578
2023-09-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856728,-3.6594493,38.8565,-3.6592479,38.858,-3.6011992,5.029151926108216,0.030806137,0,0.0012750626,0.05825021
2023-09-09,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,43.29858,3.169049,42.09939,1.3024564,42.77044,2.2156081,105.751765560454,202.59497,1,-0.5281401,-0.95344096
2023-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.223583,10.542659,49.228252,10.527525,48.92364,9.861158,59.18717399136826,1.2154093,0,-0.29994297,-0.68150055
2023-09-09,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.73424,-4.520545,36.734703,-4.5206103,36.721012,-4.495798,2.6846643040085634,0.05165043,0,-0.013228826,0.024746768
2023-09-09,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.515236,-4.7534733,37.515247,-4.7535014,37.39648,-4.916535,19.532059094849227,0.0029284535,0,-0.11875424,-0.16306151
2023-09-09,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91132,8.561281,47.92068,8.565792,47.892014,8.451211,9.116242880116085,1.0937533,0,-0.019306272,-0.11006993
2023-09-09,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.786827,0.3539638,41.782673,0.3526167,41.76838,0.2059167,12.268471381874937,0.47517332,0,-0.018447623,-0.14804709
2023-09-09,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,43.11889,2.6564293,41.69185,0.950734,42.5761,1.8329718,122.30988063929517,211.63231,1,-0.54278785,-0.82345754
2023-09-09,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.229122,10.541705,49.219658,10.539567,49.22695,10.503094,2.770176247444549,1.0637745,0,-0.0021701977,-0.038611054
2023-09-09,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.321693,-3.5902045,40.321297,-3.5900905,40.21889,-3.8132973,22.097260546860785,0.045179162,0,-0.10280212,-0.22309284
2023-09-09,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.282864,-6.57203,34.273174,-6.5514207,34.262863,-6.586292,3.4033541290716944,2.1785278,0,-0.020000376,-0.014261924
2023-09-09,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,41.65784,0.7365652,41.512997,0.3401812,41.64085,0.71077347,33.94660715346965,36.691067,1,-0.01699207,-0.025791697
2023-09-09,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,36.232117,-5.4852624,36.2311,-5.483806,36.169365,-5.543031,8.681112191456515,0.172659,0,-0.062753305,-0.05776902
2023-09-09,Steppach_6_12186__2023__southbound_01,Steppach 6 12186,35.60645,-5.481102,35.613304,-5.4812856,35.606785,-5.488984,1.004918899957149,0.7623339,0,0.00033459067,-0.007882267
2023-09-09,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.859028,-3.6605883,38.856327,-3.6595452,38.844784,-3.751585,8.073066282538814,0.31378222,0,-0.014242388,-0.09099674
2023-09-09,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.560894,-0.862791,41.560944,-0.8569164,41.421665,-1.0936484,25.072646597520123,0.48880526,0,-0.13923037,-0.23085739
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.33145,-3.398934,28.955827901706765,45.99251,1,-0.09878286,-0.17535955
2023-09-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.8565,-3.6592479,38.85653,-3.6592588,38.833275,-3.658024,2.5879845131005905,0.0035452463,0,-0.023224182,0.0012237951
2023-09-10,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,42.09939,1.3024564,41.427128,-0.3187709,41.58452,0.41938478,63.910858986568996,153.84315,1,-0.5148694,-0.8830716
2023-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.228252,10.527525,49.176674,10.702868,49.20204,10.441791,19.181784635035445,13.970787,1,-0.026211992,-0.085734606
2023-09-10,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.734703,-4.5206103,36.735252,-4.5210342,36.71437,-4.5554166,3.8446623593008016,0.07174338,0,-0.020330437,-0.034806445
2023-09-10,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.515247,-4.7535014,37.515297,-4.753836,37.38881,-4.9845,24.74691731519324,0.030061075,0,-0.1264392,-0.23099875
2023-09-10,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.92068,8.565792,47.913177,8.558145,47.905994,8.5734215,1.3908599265504695,1.010417,0,-0.014687121,0.007629469
2023-09-10,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.782673,0.3526167,41.766182,0.3497388,41.744648,0.21290544,11.60026884482415,1.8491389,0,-0.03802661,-0.13971126
2023-09-10,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.69185,0.950734,41.470695,-0.507994,41.28669,0.39959913,78.44095115902478,123.79592,1,-0.40515986,-0.5511349
2023-09-10,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219658,10.539567,49.228104,10.521126,49.22039,10.527798,0.9850805088389267,1.6358081,0,0.00073287636,-0.011769451
2023-09-10,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.321297,-3.5900905,40.321644,-3.586916,40.232735,-3.692699,13.351773911723887,0.27193198,0,-0.0885629,-0.10260856
2023-09-10,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.273174,-6.5514207,34.281746,-6.572381,34.26387,-6.5075455,6.280433187127745,2.1488402,0,-0.009303726,0.043875
2023-09-10,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,41.512997,0.3401812,41.52561,-0.5268437,41.451107,0.20804411,61.770479684064085,72.1978,1,-0.06188936,-0.13213709
2023-09-10,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,36.2311,-5.483806,36.225174,-5.484237,36.21351,-5.494707,1.6014688979277376,0.6600434,0,-0.017588325,-0.010901086
2023-09-10,Steppach_6_12186__2023__southbound_01,Steppach 6 12186,35.613304,-5.4812856,35.61319,-5.4813886,35.615746,-5.472497,0.8525318596954055,0.01569164,0,0.0024405941,0.0087887645
2023-09-10,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856327,-3.6595452,38.85633,-3.6594148,38.81193,-3.698114,5.967386677509013,0.011323802,0,-0.044396013,-0.03856881
2023-09-10,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.560944,-0.8569164,41.55847,-0.8610946,41.373928,-1.1138893,29.40689703243302,0.44320884,0,-0.18701684,-0.25697294
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.968075,-3.8194413,48.26272415064903,71.00029,1,-0.12395714,-0.288319
2023-09-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85653,-3.6592588,38.858837,-3.6600628,38.8155,-3.6369765,5.217437527352425,0.26600504,0,-0.041032586,0.022282414
2023-09-11,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,41.427128,-0.3187709,40.859844,-1.5996016,41.193592,-0.838678,73.83457450708087,124.4253,1,-0.23353481,-0.5199071
2023-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176674,10.702868,49.10347,10.76231,49.008778,10.364303,30.854278950697807,9.217106,0,-0.16789621,-0.33856627
2023-09-11,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.735252,-4.5210342,36.734905,-4.52085,36.74029,-4.5425625,2.0253643361874207,0.041787893,0,0.005038172,-0.02152837
2023-09-11,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.515297,-4.753836,37.4857,-4.6845665,37.408035,-4.8803024,19.31730425882836,6.9408655,0,-0.10726042,-0.12646648
2023-09-11,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.913177,8.558145,47.919415,8.578084,47.89329,8.431522,11.304135127910756,1.639857,0,-0.019886278,-0.1266221
2023-09-11,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.766182,0.3497388,41.736565,0.3881543,41.78028,0.32609347,7.080202585503719,4.582821,0,0.014097393,-0.023645341
2023-09-11,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.470695,-0.507994,41.551796,-0.6077434,41.191257,-1.047343,54.33969986977168,12.260111,1,-0.27943978,-0.539349
2023-09-11,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228104,10.521126,49.230743,10.499095,49.217705,10.498056,1.4517924985115338,1.6264232,0,-0.010398857,-0.023068935
2023-09-11,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.321644,-3.586916,40.26645,-3.6293774,40.310448,-3.5413332,8.927759220015847,7.1161017,0,-0.011196591,0.045582764
2023-09-11,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.281746,-6.572381,34.28357,-6.572413,34.261852,-6.6311717,5.914638806133135,0.20262976,0,-0.019895054,-0.058790494
2023-09-11,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,41.52561,-0.5268437,41.546288,-0.6010401,41.398693,-0.68854344,17.958175523974138,6.589747,0,-0.12691985,-0.16169974
2023-09-11,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,36.225174,-5.484237,36.22508,-5.483724,36.048065,-5.5525103,20.629558703575864,0.047277436,0,-0.17710918,-0.068272844
2023-09-11,Steppach_6_12186__2023__southbound_01,Steppach 6 12186,35.61319,-5.4813886,35.61322,-5.4820633,35.529064,-5.5358806,10.547986937533498,0.06110621,0,-0.08412601,-0.054491796
2023-09-11,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85633,-3.6594148,38.856316,-3.6598942,38.791737,-3.7419775,10.105866000293597,0.041555207,0,-0.06459402,-0.082562655
2023-09-11,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.55847,-0.8610946,41.560947,-0.8572099,41.04474,-1.6387672,86.93033385125634,0.42475015,0,-0.5137334,-0.7776727
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.459694,-4.152312,88.43920836490156,106.498344,1,-0.08854545,-0.19164954
2023-09-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.858837,-3.6600628,38.856716,-3.6596887,38.839977,-3.6375175,2.67411063604427,0.23814584,0,-0.018860877,0.022545315
2023-09-12,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,40.859844,-1.5996016,39.912926,-3.4889162,40.478195,-2.3695745,113.97003326526404,191.54506,1,-0.38164994,-0.7699728
2023-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.10347,10.76231,49.210487,10.672344,48.632114,9.889705,86.05766206957261,13.579842,1,-0.47135597,-0.8726054
2023-09-12,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.734905,-4.52085,36.735085,-4.5209894,36.73695,-4.5156765,0.5168872818762181,0.023509504,0,0.0020445436,0.005173728
2023-09-12,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.4857,-4.6845665,37.515675,-4.753085,37.422195,-4.6561112,13.464342227654814,6.902568,0,-0.06350358,0.028455056
2023-09-12,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.919415,8.578084,47.918007,8.574199,47.906998,8.592483,1.8318127752599587,0.32916656,0,-0.012416072,0.014398448
2023-09-12,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.736565,0.3881543,41.73471,0.3979211,41.735943,0.39243868,0.4750969114579758,0.8362522,0,-0.00062244385,0.0042843893
2023-09-12,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.551796,-0.6077434,41.55945,-0.7127636,41.469536,-0.7519938,10.517865681929425,8.77991,0,-0.08225976,-0.1442504
2023-09-12,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.230743,10.499095,49.23053,10.508612,49.186684,10.362363,11.689450564798697,0.691427,0,-0.044060588,-0.13673247
2023-09-12,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.26645,-3.6293774,40.26531,-3.6301687,40.174625,-3.7756395,15.944601785994898,0.14352861,0,-0.09182207,-0.14626217
2023-09-12,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.28357,-6.572413,34.273357,-6.5522995,34.305016,-6.6034746,5.87330349941999,2.169113,0,0.021446079,-0.03106153
2023-09-12,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,41.546288,-0.6010401,41.538857,-0.6270946,41.54103,-0.6942458,5.594140414378191,2.3204048,0,-0.005255915,-0.0932057
2023-09-12,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,36.22508,-5.483724,36.22182,-5.4827967,36.161057,-5.4782534,6.7689827215543845,0.37148386,0,-0.06402171,0.005470872
2023-09-12,Steppach_6_12186__2023__southbound_01,Steppach 6 12186,35.61322,-5.4820633,35.56656,-5.494311,35.513706,-5.592295,10.636656326733796,5.305503,0,-0.09951311,-0.1102318
2023-09-12,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856316,-3.6598942,38.85666,-3.6595325,38.639847,-4.0023212,38.274209323028145,0.049351458,0,-0.21646732,-0.3424271
