target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-09-28,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661495,0.9509365,41.65895,0.9512425,41.65819,0.9549353,0.3181842914074577,0.28415862,0,-0.0033034384,0.0039987937
2022-09-29,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65895,0.9512425,41.658493,0.9508007,41.6493,0.94636965,1.0865313724592103,0.062680274,0,-0.009649441,-0.0048728287
2022-09-30,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658493,0.9508007,41.657722,0.9509309,41.64783,0.940862,1.3818761142995346,0.086151816,0,-0.010660984,-0.009938709
2022-10-01,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657722,0.9509309,41.657776,0.9511712,41.648376,0.9419442,1.2961746977213875,0.020807263,0,-0.0093456805,-0.008986719
2022-10-02,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657776,0.9511712,41.650852,0.9534697,41.653973,0.9550431,0.3707836898215212,0.7932652,0,-0.0038031787,0.0038718283
2022-10-03,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.650852,0.9534697,41.657715,0.9514176,41.642952,0.9522224,1.6429207429698178,0.7818136,0,-0.007901438,-0.0012472793
2022-10-04,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514176,41.67065,0.94682825,41.653824,0.95513725,1.9942956681187225,1.4880724,0,-0.0038897842,0.0037196353
2022-10-05,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67065,0.94682825,41.644238,0.9576373,41.668316,0.9508825,2.7355760677436076,3.0710762,0,-0.0023329556,0.0040542632
2022-10-06,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.644238,0.9576373,41.64801,0.9574493,41.637527,0.95293945,1.2243952736814196,0.4196131,0,-0.0067087337,-0.004697852
2022-10-07,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64801,0.9574493,41.65875,0.9519391,41.64585,0.9648671,1.791777247603323,1.2787738,0,-0.0021604598,0.007417798
2022-10-08,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65875,0.9519391,41.64098,0.958015,41.656727,0.95642215,1.755991460149156,2.0391748,0,-0.0020226538,0.004483022
2022-10-09,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64098,0.958015,41.63425,0.94022936,41.63504,0.95517766,1.2454053484855276,1.6566998,0,-0.005940549,-0.0028373525
2022-10-10,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.63425,0.94022936,41.538494,0.6148426,41.62818,0.9394949,28.78504202578693,29.08136,1,-0.0060692653,-0.000734441
2022-10-11,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538494,0.6148426,41.538704,0.6147031,41.40388,0.38664466,24.203157487234144,0.02594392,0,-0.13461328,-0.22819795
2022-10-12,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538704,0.6147031,41.538692,0.6181468,41.53685,0.6152023,0.31942954253564526,0.28662333,0,-0.0018552393,0.00049921125
2022-10-13,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538692,0.6181468,41.539528,0.6143338,41.534546,0.61897063,0.6751533042884477,0.33064634,0,-0.0041466057,0.00082383305
2022-10-14,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539528,0.6143338,41.54031,0.6171932,41.53353,0.6141451,0.7953109662324319,0.25348932,0,-0.0059961975,-0.00018871576
2022-10-15,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54031,0.6171932,41.539574,0.61455595,41.537098,0.6190216,0.4625255646301615,0.23428509,0,-0.0032117516,0.0018283725
2022-10-16,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539574,0.61455595,41.541183,0.624586,41.53413,0.61476624,1.1327535796539736,0.85371745,0,-0.0054425076,0.00021027029
2022-10-17,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.541183,0.624586,41.53941,0.6174957,41.53684,0.62506473,0.6918147153914336,0.6221683,0,-0.0043450296,0.0004787445
2022-10-18,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.53941,0.6174957,41.538746,0.6146516,41.534405,0.6156543,0.48987291095933494,0.24797596,0,-0.0050044507,-0.0018414333
2022-10-19,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538746,0.6146516,41.54087,0.61933845,41.532978,0.60994333,1.1754617586360423,0.45609736,0,-0.005768046,-0.0047082826
2022-10-20,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54087,0.61933845,41.539196,0.6276122,41.538483,0.6227642,0.41121816558649266,0.7133239,0,-0.0023892224,0.0034257472
2022-10-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539196,0.6276122,41.537666,0.63729304,41.535793,0.6304306,0.6079690271304924,0.8235549,0,-0.0034016073,0.0028184354
2023-08-14,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.907127,8.578035,47.90697,8.574343,47.90187,8.589983,1.29647237309632,0.27577516,0,-0.005256571,0.011947863
2023-08-15,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90697,8.574343,47.90912,8.572943,47.897106,8.576434,1.3608482043621235,0.26039174,0,-0.009866059,0.0020910203
2023-08-16,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90912,8.572943,47.9112,8.57454,47.904015,8.58683,1.2156501512962903,0.2604862,0,-0.005102299,0.0138877705
2023-08-17,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.9112,8.57454,47.903915,8.572826,47.90718,8.591358,1.4282862392920699,0.8199633,0,-0.0040191934,0.016818061
2023-08-18,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.903915,8.572826,47.91519,8.57289,47.894524,8.574523,2.301403416580979,1.2536503,0,-0.00939291,0.0016962588
2023-08-19,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91519,8.57289,47.91115,8.578961,47.910614,8.589499,0.7877045613346215,0.6376127,0,-0.0045791343,0.016609147
2023-08-20,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91115,8.578961,47.907944,8.563981,47.904327,8.585259,1.6362565847600252,1.1720877,0,-0.0068260357,0.006298065
2023-08-21,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.907944,8.563981,47.91449,8.581795,47.897076,8.5636425,2.3622613880086893,1.5140849,0,-0.0108683705,-0.0003388524
2023-08-22,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91449,8.581795,47.91484,8.57268,47.910023,8.596614,1.862476942681968,0.68035096,0,-0.0044685304,0.0148188025
2023-08-23,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91484,8.57268,47.91848,8.581978,47.90486,8.575157,1.5973569103814587,0.8024675,0,-0.009980775,0.0024766251
2023-08-24,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91848,8.581978,47.911148,8.570702,47.914158,8.596433,1.946719736901611,1.170836,0,-0.0043212846,0.014455132
2023-08-25,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.911148,8.570702,47.90771,8.568752,47.89871,8.566828,1.0112816603190973,0.4090239,0,-0.012438901,-0.0038736612
2023-08-26,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90771,8.568752,47.91902,8.576931,47.89563,8.564948,2.750127186002496,1.3976231,0,-0.012081765,-0.0038043037
2023-08-27,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91902,8.576931,47.906048,8.566824,47.91453,8.593506,2.201097649819683,1.6275461,0,-0.004488893,0.016574517
2023-08-28,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.906048,8.566824,47.909637,8.579326,47.89251,8.558979,2.4347287465256153,1.0137484,0,-0.013538294,-0.007845186
2023-08-29,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.909637,8.579326,47.90744,8.572916,47.90523,8.593657,1.5653637311747077,0.5365928,0,-0.0044072047,0.014330678
2023-08-30,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90744,8.572916,47.91252,8.577267,47.89303,8.564604,2.3641590080315127,0.65132797,0,-0.014413394,-0.008312434
2023-08-31,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91252,8.577267,47.914204,8.570409,47.90838,8.593418,1.833169054834814,0.54431605,0,-0.0041435063,0.016151235
2023-09-01,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.914204,8.570409,47.91531,8.574231,47.903572,8.572307,1.3130468945874623,0.31037185,0,-0.0106300935,0.0018975958
2023-09-02,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91531,8.574231,47.915257,8.57293,47.91085,8.588025,1.2270511671548812,0.09712608,0,-0.004459031,0.0137939975
2023-09-03,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.915257,8.57293,47.917305,8.580011,47.902645,8.570023,1.7920744639083959,0.57483435,0,-0.0126113,-0.0029078946
2023-09-04,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.917305,8.580011,47.91703,8.572701,47.91365,8.596012,1.7774372183105505,0.5456462,0,-0.0036560073,0.01600074
2023-09-05,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91703,8.572701,47.91658,8.57287,47.904163,8.569278,1.406415409146658,0.051414188,0,-0.012866877,-0.0034235194
2023-09-06,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91658,8.57287,47.92391,8.572406,47.906002,8.571132,1.9933430442639124,0.81573623,0,-0.010577649,-0.0017389804
2023-09-07,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.92391,8.572406,47.91136,8.564947,47.91796,8.588069,1.8729444139325573,1.5019615,0,-0.005947672,0.015662707
2023-09-08,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91136,8.564947,47.91132,8.561281,47.895832,8.552574,1.8404008470897122,0.27327594,0,-0.015528686,-0.012372926
2023-09-09,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91132,8.561281,47.92068,8.565792,47.89656,8.553938,2.8238509547706983,1.0937533,0,-0.014758885,-0.007343389
2023-09-10,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.92068,8.565792,47.913177,8.558145,47.916836,8.586152,2.1265710693214643,1.010417,0,-0.0038445368,0.020360284
2023-09-11,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.913177,8.558145,47.919415,8.578084,47.89683,8.545203,3.5088776352770905,1.639857,0,-0.016345896,-0.012941048
2023-09-12,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.919415,8.578084,47.918007,8.574199,47.915836,8.595861,1.6323290362609701,0.32916656,0,-0.0035796836,0.017777428
2023-09-13,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.918007,8.574199,47.917664,8.567795,47.90008,8.558719,2.068759205545615,0.4787206,0,-0.017926283,-0.015480496
2023-09-14,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.917664,8.567795,47.637096,8.036494,47.900425,8.554743,48.55451673225533,50.492165,1,-0.017237104,-0.013051987
2023-09-15,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.637096,8.036494,46.49455,5.2768235,46.517426,6.5683,98.87245188652564,244.58044,1,-1.1196722,-1.4681946
2023-09-16,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.49455,5.2768235,46.072567,5.1616254,45.40296,4.085743,111.87100540795888,47.749935,1,-1.0915872,-1.1910803
2023-09-17,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.072567,5.1616254,46.095245,5.131583,45.15071,3.987358,137.65148821340642,3.4246023,0,-0.9218566,-1.1742672
2023-09-18,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.095245,5.131583,46.03966,5.0795336,45.913918,4.64725,36.212817482850184,7.370623,0,-0.18132862,-0.484333
2023-09-19,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.03966,5.0795336,43.734188,4.4630866,45.58038,4.1701636,206.5902568181164,260.91437,1,-0.45928067,-0.90936995
2023-09-20,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),43.734188,4.4630866,43.471405,3.576817,43.054607,3.650896,46.7324150894018,77.11294,1,-0.6795811,-0.8121904
2023-09-21,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),43.471405,3.576817,42.773163,2.9754596,43.153805,2.8918948,42.868229481983676,91.706856,1,-0.3175989,-0.6849222
2023-09-22,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),42.773163,2.9754596,41.927773,2.2787344,42.35461,2.2520206,47.51335558343446,110.06592,1,-0.41855353,-0.7234389
2023-09-23,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.927773,2.2787344,41.66765,0.9516398,41.475883,1.5274367,52.4310121655644,113.74873,1,-0.45188963,-0.7512977
2023-09-24,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.66765,0.9516398,41.675026,0.9425638,41.345074,0.3002395,64.85868372950837,1.1140404,0,-0.3225728,-0.65140027
2023-09-25,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.675026,0.9425638,41.65914,0.9395932,41.591217,0.69701445,21.531099214649515,1.7834089,0,-0.08380983,-0.24554935
2023-09-26,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.65914,0.9395932,41.6088,0.6089633,41.625877,0.9103943,25.12953968736095,28.042213,1,-0.033263918,-0.029198885
2023-09-27,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.6088,0.6089633,41.58569,0.6376085,41.4218,0.2136355,39.73227175125273,3.5039062,0,-0.1870005,-0.3953278
2023-08-23,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.8115,11.130416,47.77862,10.550652,47.26426,10.169428,63.9584179525316,43.46177,1,-0.5472423,-0.96098787
2023-08-24,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.77862,10.550652,47.74516,9.751295,47.34578,9.742401,44.414078119524596,59.864815,1,-0.43284115,-0.8082503
2023-08-25,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.74516,9.751295,47.72117,9.290003,47.224014,8.788033,66.9284756282516,34.60209,1,-0.5211453,-0.9632629
2023-08-26,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.72117,9.290003,47.726795,9.290222,47.284447,8.42911,81.25860510749814,0.62579817,0,-0.4367218,-0.86089313
2023-08-27,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.726795,9.290222,47.73019,9.300794,47.697342,9.265954,4.487255122886284,0.87629545,0,-0.02945188,-0.024267867
2023-08-28,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.73019,9.300794,47.731754,9.298425,47.703682,9.280858,3.3868641519576377,0.24817553,0,-0.026509188,-0.019935898
2023-08-29,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.731754,9.298425,47.725586,9.304161,47.58128,9.08194,23.119938798112777,0.80887645,0,-0.15047634,-0.21648456
2023-08-30,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.725586,9.304161,47.731464,9.298215,47.671818,9.261658,7.174460571256974,0.79050714,0,-0.05376722,-0.042503644
2023-08-31,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.731464,9.298215,47.732937,9.299166,47.698956,9.272721,4.265147082093304,0.17853682,0,-0.03250833,-0.025494024
2023-09-01,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.732937,9.299166,47.732895,9.317483,47.708138,9.280228,3.917322962742274,1.3698918,0,-0.024799637,-0.018938296
2023-09-02,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.732895,9.317483,47.458668,8.586565,47.702484,9.2929945,59.51984223202114,62.719025,1,-0.03041013,-0.02448862
2023-09-03,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.458668,8.586565,45.970333,5.884043,46.77453,7.5272264,154.55588605590304,264.24564,1,-0.6841382,-1.0593383
2023-09-04,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,45.970333,5.884043,43.337143,3.1616988,44.956654,4.7472496,220.0667394331904,363.4077,1,-1.0136806,-1.1367935
2023-09-05,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,43.337143,3.1616988,42.88805,1.2217382,42.433727,2.1886706,93.82657186627878,165.1972,1,-0.90341705,-0.97302806
2023-09-06,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,42.88805,1.2217382,42.682182,1.1481307,42.513767,0.49652213,56.528044950028644,23.666487,1,-0.37428436,-0.7252161
2023-09-07,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,42.682182,1.1481307,41.744415,0.5499353,42.346474,0.48658735,67.14998152689549,115.326614,1,-0.33570972,-0.6615433
2023-09-08,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.744415,0.5499353,41.786827,0.3539638,41.26175,-0.2321651,76.09062139443819,16.92383,1,-0.48266453,-0.7821004
2023-09-09,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.786827,0.3539638,41.782673,0.3526167,41.593426,-0.16430151,47.80444642784895,0.47517332,0,-0.19340155,-0.5182653
2023-09-10,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.782673,0.3526167,41.766182,0.3497388,41.742043,0.31563115,3.8999847651947204,1.8491389,0,-0.040630035,-0.036985546
2023-09-11,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.766182,0.3497388,41.736565,0.3881543,41.712967,0.30376,7.4793111866025495,4.582821,0,-0.053215794,-0.045978807
2023-09-12,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.736565,0.3881543,41.73471,0.3979211,41.70851,0.36123472,4.213973677232096,0.8362522,0,-0.028052509,-0.026919559
2023-09-13,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.73471,0.3979211,41.734715,0.39691016,41.717567,0.38320148,2.220286345221913,0.083889335,0,-0.017143942,-0.014719605
2023-09-14,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.734715,0.39691016,41.726246,0.4057582,41.716743,0.38134232,2.2853234494919863,1.1941612,0,-0.017971098,-0.015567847
2023-09-15,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.726246,0.4057582,41.725105,0.4090204,41.70484,0.38670003,2.9170796176661833,0.2990201,0,-0.021404766,-0.019058183
2023-09-16,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.725105,0.4090204,41.727615,0.4086908,41.709785,0.397174,2.200997150674052,0.2806692,0,-0.015319712,-0.011846393
2023-09-17,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.727615,0.4086908,41.743755,0.4530686,41.723774,0.4104453,4.1768093638443675,4.096213,0,-0.0038409755,0.0017545
2023-09-18,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.743755,0.4530686,41.74376,0.5488576,41.737537,0.4506034,8.181456025241287,7.947228,0,-0.0062196627,-0.0024652258
2023-09-19,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.74376,0.5488576,41.7233,0.4049467,41.735706,0.5442006,11.637936454615701,12.156304,1,-0.008054189,-0.00465703
2023-09-20,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.7233,0.4049467,41.728767,0.3911157,41.57605,0.03600356,34.04201225526702,1.298698,0,-0.14724933,-0.36894315
2023-09-21,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.728767,0.3911157,41.793175,0.3847925,41.724056,0.38762066,7.6892163841737045,7.1809645,0,-0.004710607,-0.00349503
2023-09-22,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.793175,0.3847925,41.799763,0.3856973,41.788918,0.38372827,1.2169286856574997,0.7364384,0,-0.0042560697,-0.0010642484
2023-09-23,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.799763,0.3856973,41.797543,0.3826,41.79603,0.38660526,0.37228819659595547,0.356155,0,-0.0037337542,0.00090794265
2023-09-24,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.797543,0.3826,41.75763,0.1439067,41.784348,0.37304196,19.233202518298782,20.284464,1,-0.01319512,-0.009558059
2023-09-25,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.75763,0.1439067,41.465233,-0.754985,41.66411,-0.07034658,61.10174662653319,81.49668,1,-0.0935202,-0.21425328
2023-09-26,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.465233,-0.754985,41.233334,-2.2448275,41.078465,-1.2885681,81.88983547696225,127.006096,1,-0.3867695,-0.53358316
2023-09-27,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.233334,-2.2448275,40.291603,-3.6276674,40.86095,-2.764196,96.57150724595617,156.61517,1,-0.3723841,-0.5193684
2023-09-28,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,40.291603,-3.6276674,40.257256,-3.631274,39.84375,-4.1495132,63.71735963182983,3.8313663,0,-0.44785312,-0.5218456
2023-08-29,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.657894,10.822481,49.657852,10.822514,49.616646,10.790422,5.13174352961264,0.0052231564,0,-0.041250102,-0.032058828
2023-08-30,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.657852,10.822514,49.6542,10.819543,49.611652,10.782115,5.445237158782443,0.45867053,0,-0.046197932,-0.040398598
2023-08-31,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.6542,10.819543,49.654133,10.761494,49.54755,10.672217,13.485227237521906,4.1788545,0,-0.10665149,-0.14732553
2023-09-01,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.654133,10.761494,49.665432,10.722977,49.542164,10.608749,15.98854108776173,3.0437276,0,-0.111968234,-0.15274383
2023-09-02,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.665432,10.722977,49.121178,9.967042,49.551956,10.571923,64.92491215820658,81.580574,1,-0.11347702,-0.15105344
2023-09-03,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.121178,9.967042,47.980907,7.84914,48.07832,8.712443,65.10338910087673,200.9292,1,-1.0428598,-1.2545984
2023-09-04,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,47.980907,7.84914,46.506874,5.280635,46.799046,6.573271,103.87159799012636,253.86229,1,-1.1818622,-1.2758693
2023-09-05,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,46.506874,5.280635,45.685368,4.8439746,45.325153,4.0076094,76.50121977792054,97.354836,1,-1.1817213,-1.2730253
2023-09-06,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,45.685368,4.8439746,44.887375,4.8160176,44.88812,3.7386332,84.87650843269824,88.75995,1,-0.79724973,-1.1053414
2023-09-07,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,44.887375,4.8160176,44.3305,4.680028,44.27306,3.8242965,68.39690814467836,62.850475,1,-0.6143167,-0.99172103
2023-09-08,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,44.3305,4.680028,43.11889,2.6564293,43.82949,3.7878373,120.7389990507826,211.1592,1,-0.5010116,-0.89219075
2023-09-09,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,43.11889,2.6564293,41.69185,0.950734,42.407505,1.6616135,98.88241278477541,211.63231,1,-0.71138567,-0.99481577
2023-09-10,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.69185,0.950734,41.470695,-0.507994,40.936802,-0.046202064,70.8298883707704,123.79592,1,-0.75504845,-0.9969361
2023-09-11,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.470695,-0.507994,41.551796,-0.6077434,41.09009,-1.2187829,72.38446340924907,12.260111,1,-0.3806028,-0.71078885
2023-09-12,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.551796,-0.6077434,41.55945,-0.7127636,41.456406,-0.8063854,13.858486916781692,8.77991,0,-0.09539145,-0.198642
2023-09-13,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.55945,-0.7127636,41.628258,-0.7755669,41.41367,-1.0478373,32.91143322091069,9.264106,0,-0.14577721,-0.3350737
