target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-10-16,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.661278,0.9515267,41.66506,0.94823927,41.667236,0.955438,0.6451622476310206,0.5014057,0,0.0059584007,0.0039112866
2021-10-17,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66506,0.94823927,41.661915,0.9501597,41.679417,0.94967663,1.9465311350686383,0.3841602,0,0.014359735,0.0014373809
2021-10-18,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.661915,0.9501597,41.660698,0.95156795,41.673042,0.93902844,1.723091321658284,0.17907928,0,0.01112856,-0.011131264
2021-10-19,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.660698,0.95156795,41.658875,0.95127183,41.676514,0.9538423,1.9729748462603367,0.2043226,0,0.015816823,0.0022743344
2021-10-20,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658875,0.95127183,41.66311,0.9484897,41.587177,0.99256915,9.203890140243606,0.5246436,0,-0.07169896,0.04129734
2021-10-21,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66311,0.9484897,41.660633,0.9438561,41.67169,0.9505833,1.3506967740790978,0.4731458,0,0.008584306,0.0020935312
2021-10-22,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.660633,0.9438561,41.667133,0.9495537,41.671925,0.9181563,2.6617874953269207,0.8638801,0,0.01129055,-0.025699817
2021-10-23,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667133,0.9495537,41.658417,0.95126075,41.67093,0.91687036,3.1775288049628903,0.97956157,0,0.003797263,-0.03268336
2021-10-24,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658417,0.95126075,41.65773,0.9514614,41.654957,0.9224378,2.4308848950647124,0.077992156,0,-0.0034587532,-0.028822936
2021-10-25,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65773,0.9514614,41.657867,0.9515576,41.66034,0.9369433,1.2448112356560994,0.017163489,0,0.0026093721,-0.01451809
2021-10-26,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.9515576,41.658127,0.9514687,41.665993,0.95050514,0.8783051133387352,0.029816588,0,0.008126274,-0.0010524243
2021-10-27,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658127,0.9514687,41.66191,0.94862694,41.637093,0.9222109,3.52607840736705,0.48242635,0,-0.021034982,-0.029257834
2021-10-28,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66191,0.94862694,41.66794,0.9515064,41.661972,0.92601967,2.2186306985011237,0.71137893,0,6.0595572e-05,-0.022607297
2021-10-29,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66794,0.9515064,41.666363,0.9465311,41.66214,0.9079905,3.2357667628801514,0.44881675,0,-0.0057975277,-0.04351587
2021-10-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.666363,0.9465311,41.664085,0.9515797,41.676563,0.9385111,1.7616423437190667,0.48978877,0,0.010201111,-0.008020021
2021-10-31,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.664085,0.9515797,41.66187,0.9440007,41.65931,0.92030156,1.9892363212891353,0.6761791,0,-0.0047761947,-0.031278163
2021-11-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66187,0.9440007,41.66325,0.95109147,41.66184,0.9213448,2.4760580499405886,0.60867715,0,-2.9399991e-05,-0.02265589
2021-11-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66325,0.95109147,41.66276,0.95132405,41.649853,0.94016886,1.7085921781607991,0.05763212,0,-0.013395317,-0.010922618
2021-11-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66276,0.95132405,41.663937,0.94854164,41.659786,0.98962533,3.44395438095516,0.26560953,0,-0.0029759407,0.03830131
2021-11-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663937,0.94854164,41.66468,0.94754547,41.675415,0.92072606,2.5272872867354206,0.11704492,0,0.0114771575,-0.027815592
2021-11-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66468,0.94754547,41.669514,0.9460496,41.667862,0.9211183,2.07899115770166,0.55171835,0,0.003180638,-0.026427146
2021-11-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.669514,0.9460496,41.663757,0.9513165,41.67704,0.9076574,3.9155989064177055,0.775325,0,0.0075247437,-0.038392186
2021-11-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663757,0.9513165,41.657715,0.9514639,41.66879,0.9378644,1.6710881662457153,0.6724081,0,0.0050316155,-0.013452053
2021-11-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514639,41.647175,0.9578444,41.66517,0.9349275,2.7619232797215085,1.2862917,0,0.007454872,-0.01653637
2021-11-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.647175,0.9578444,41.647053,0.95779747,41.64461,0.9519803,0.5543798232846006,0.013858133,0,-0.002561979,-0.0058640838
2022-09-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66409,0.94866854,41.65841,0.94916517,41.687542,0.9256239,3.7837816633780714,0.6327675,0,0.023452505,-0.02304466
2022-09-22,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65841,0.94916517,41.663296,0.9509038,41.657833,0.872831,6.514152008641533,0.5620198,0,-0.00057736784,-0.07633416
2022-09-23,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663296,0.9509038,41.66949,0.9510214,41.53578,0.8279999,18.046691213653066,0.6888004,0,-0.12751365,-0.12290387
2022-09-24,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66949,0.9510214,41.661243,0.9511114,41.687996,0.9840943,4.043939493195755,0.91697294,0,0.018504612,0.033072956
2022-09-25,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661243,0.9511114,41.658478,0.9513737,41.676075,0.9665838,2.3291620853486235,0.30827552,0,0.01483117,0.015472405
2022-09-26,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658478,0.9513737,41.65882,0.9506364,41.669643,0.9306648,2.049504265989905,0.072279364,0,0.011164792,-0.020708904
2022-09-27,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65882,0.9506364,41.661495,0.9509365,41.67017,0.929404,2.032141785252331,0.29821277,0,0.0113494545,-0.02123236
2022-09-28,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661495,0.9509365,41.65895,0.9512425,41.678337,0.9290154,2.8382226835711344,0.28415862,0,0.016843759,-0.021921068
2022-09-29,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65895,0.9512425,41.658493,0.9508007,41.548893,0.7374481,21.522418306457983,0.062680274,0,-0.11005624,-0.21379438
2022-09-30,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658493,0.9508007,41.657722,0.9509309,41.685368,0.9049659,4.901552137965401,0.086151816,0,0.02687417,-0.045834813
2022-10-01,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657722,0.9509309,41.657776,0.9511712,41.684288,0.92927957,3.463683544727121,0.020807263,0,0.026564658,-0.02165135
2022-10-02,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657776,0.9511712,41.650852,0.9534697,41.706768,0.93547016,6.394741651123889,0.7932652,0,0.04899405,-0.015701048
2022-10-03,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.650852,0.9534697,41.657715,0.9514176,41.608963,0.8447362,10.392069492449256,0.7818136,0,-0.041887347,-0.1087335
2022-10-04,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514176,41.67065,0.94682825,41.686142,0.95271444,1.7905995236831425,1.4880724,0,0.028426304,0.0012968108
2022-10-05,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67065,0.94682825,41.644238,0.9576373,41.707394,0.93458414,7.278977326057828,3.0710762,0,0.036743373,-0.012244076
2022-10-06,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.644238,0.9576373,41.64801,0.9574493,41.64577,0.92587614,2.635236857908147,0.4196131,0,0.0015329942,-0.031761188
2022-10-07,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64801,0.9574493,41.65875,0.9519391,41.666847,0.92936724,2.0800912220498673,1.2787738,0,0.018838093,-0.028082073
2022-10-08,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65875,0.9519391,41.64098,0.958015,41.677402,0.92312336,4.980440482546913,2.0391748,0,0.018653117,-0.028815761
2022-10-09,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64098,0.958015,41.63425,0.94022936,41.634598,0.9068628,2.773266682145291,1.6566998,0,-0.0063822567,-0.051152244
2022-10-10,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.63425,0.94022936,41.538494,0.6148426,41.649776,0.8891403,25.95047769329432,29.08136,1,0.015524879,-0.05108905
2022-10-11,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538494,0.6148426,41.538704,0.6147031,41.4783,0.49531615,11.997681741780328,0.02594392,0,-0.060196392,-0.11952646
2022-10-12,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538704,0.6147031,41.538692,0.6181468,41.53716,0.5930289,2.097538489807534,0.28662333,0,-0.0015458465,-0.021674246
2022-10-13,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538692,0.6181468,41.539528,0.6143338,41.55594,0.61041194,1.8537600598092443,0.33064634,0,0.017244592,-0.007734835
2022-10-14,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539528,0.6143338,41.54031,0.6171932,41.554447,0.601905,2.0223380496505534,0.25348932,0,0.014920272,-0.012428835
2022-10-15,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54031,0.6171932,41.539574,0.61455595,41.54511,0.59658843,1.617070031539545,0.23428509,0,0.0047977343,-0.02060479
2022-10-16,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539574,0.61455595,41.541183,0.624586,41.41497,0.47899878,18.548971445493983,0.85371745,0,-0.12460232,-0.13555716
2022-10-17,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.541183,0.624586,41.53941,0.6174957,41.547626,0.6321514,1.523972559963471,0.6221683,0,0.006442979,0.0075654387
2022-10-18,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.53941,0.6174957,41.538746,0.6146516,41.542927,0.5885837,2.218821341194321,0.24797596,0,0.0035153478,-0.028912
2022-10-19,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538746,0.6146516,41.54087,0.61933845,41.55347,0.5895627,2.84658474475116,0.45609736,0,0.014724918,-0.025088929
2022-10-20,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54087,0.61933845,41.539196,0.6276122,41.548443,0.61663514,1.375417269570755,0.7133239,0,0.0075740516,-0.0027033314
2022-10-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539196,0.6276122,41.537666,0.63729304,41.53886,0.58720833,4.170712567644381,0.8235549,0,-0.000335671,-0.040403835
2023-08-30,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90744,8.572916,47.91252,8.577267,47.78861,8.369614,20.734971273017795,0.65132797,0,-0.118832886,-0.20330222
2023-08-31,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91252,8.577267,47.914204,8.570409,47.880085,8.529172,4.883077927639955,0.54431605,0,-0.032436322,-0.048094876
2023-09-01,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.914204,8.570409,47.91531,8.574231,47.883163,8.468493,8.6552657388741,0.31037185,0,-0.031041339,-0.10191505
2023-09-02,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91531,8.574231,47.915257,8.57293,47.88863,8.538459,3.9203728532603446,0.09712608,0,-0.026681144,-0.035772428
2023-09-03,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.915257,8.57293,47.917305,8.580011,47.792492,8.3082075,24.574327384046523,0.57483435,0,-0.12276329,-0.26472282
2023-09-04,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.917305,8.580011,47.91703,8.572701,47.891056,8.541295,3.7178680160556596,0.5456462,0,-0.026249588,-0.03871649
2023-09-05,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91703,8.572701,47.91658,8.57287,47.876675,8.424715,11.903393395268528,0.051414188,0,-0.04035728,-0.14798677
2023-09-06,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91658,8.57287,47.92391,8.572406,47.8959,8.533417,4.259544354084633,0.81573623,0,-0.020677797,-0.039453544
2023-09-07,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.92391,8.572406,47.91136,8.564947,47.899914,8.514796,3.9490371822003154,1.5019615,0,-0.023995548,-0.057609286
2023-09-08,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91136,8.564947,47.91132,8.561281,47.88392,8.489508,6.157489996391029,0.27327594,0,-0.027442235,-0.07543981
2023-09-09,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91132,8.561281,47.92068,8.565792,47.701786,8.168887,38.35250091563438,1.0937533,0,-0.20953342,-0.39239427
2023-09-10,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.92068,8.565792,47.913177,8.558145,47.89668,8.517903,3.5161559586366806,1.010417,0,-0.024000738,-0.04788923
2023-09-11,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.913177,8.558145,47.919415,8.578084,47.742146,8.223076,33.027515133376276,1.639857,0,-0.17103249,-0.33506867
2023-09-12,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.919415,8.578084,47.918007,8.574199,47.903847,8.539802,3.0086101973637525,0.32916656,0,-0.015567459,-0.03828227
2023-09-13,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.918007,8.574199,47.917664,8.567795,47.71861,8.22641,33.75850841873233,0.4787206,0,-0.1993975,-0.34778926
2023-09-14,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.917664,8.567795,47.637096,8.036494,47.88617,8.433135,40.571341556562736,50.492165,1,-0.03149468,-0.1346602
2023-09-15,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.637096,8.036494,46.49455,5.2768235,46.616413,6.7027397,109.86782600708953,244.58044,1,-1.0206838,-1.3337543
2023-09-16,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.49455,5.2768235,46.072567,5.1616254,45.089684,3.7581613,154.5098299881486,47.749935,1,-1.404864,-1.5186622
2023-09-17,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.072567,5.1616254,46.095245,5.131583,45.606216,4.6260667,67.00602941201105,3.4246023,0,-0.46635056,-0.5355586
2023-09-18,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.095245,5.131583,46.03966,5.0795336,45.674995,4.406407,66.04162556378277,7.370623,0,-0.42024875,-0.7251762
2023-09-19,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.03966,5.0795336,43.734188,4.4630866,45.40555,3.9565382,190.1282931417533,260.91437,1,-0.6341124,-1.1229953
2023-09-20,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),43.734188,4.4630866,43.471405,3.576817,42.79572,3.407202,76.38316164979733,77.11294,1,-0.93847007,-1.0558846
2023-09-21,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),43.471405,3.576817,42.773163,2.9754596,43.156395,3.0774465,43.41403974178666,91.706856,1,-0.3150118,-0.49937055
2023-09-22,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),42.773163,2.9754596,41.927773,2.2787344,42.07376,1.9673384,30.424170480080605,110.06592,1,-0.6994019,-1.0081211
2023-09-23,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.927773,2.2787344,41.66765,0.9516398,41.35545,1.4888097,56.61860436463388,113.74873,1,-0.5723225,-0.78992474
2023-09-24,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.66765,0.9516398,41.675026,0.9425638,41.24329,0.30705702,71.47872901310858,1.1140404,0,-0.4243586,-0.64458275
2023-09-25,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.675026,0.9425638,41.65914,0.9395932,41.472595,0.5209528,40.537937939747685,1.7834089,0,-0.20242961,-0.42161092
2023-09-26,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.65914,0.9395932,41.6088,0.6089633,41.55453,0.72722,11.539501796739446,28.042213,1,-0.10461052,-0.2123732
2023-09-27,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.6088,0.6089633,41.58569,0.6376085,41.427082,0.31964967,31.813113972032973,3.5039062,0,-0.18171579,-0.28931364
2023-09-08,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.744415,0.5499353,41.786827,0.3539638,41.262543,-0.45562178,89.11127251030007,16.92383,1,-0.481874,-1.0055571
2023-09-09,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.786827,0.3539638,41.782673,0.3526167,41.651592,-0.025158703,34.57759455414745,0.47517332,0,-0.13523377,-0.3791225
2023-09-10,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.782673,0.3526167,41.766182,0.3497388,41.62481,-0.15225932,44.54588418166541,1.8491389,0,-0.15786415,-0.504876
2023-09-11,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.766182,0.3497388,41.736565,0.3881543,41.676685,0.046308935,29.148556711275166,4.582821,0,-0.08949745,-0.30342987
2023-09-12,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.736565,0.3881543,41.73471,0.3979211,41.667255,0.19488025,18.450162625942884,0.8362522,0,-0.06930894,-0.19327405
2023-09-13,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.73471,0.3979211,41.734715,0.39691016,41.720226,0.2725906,10.441933388798674,0.083889335,0,-0.014483161,-0.12533048
2023-09-14,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.734715,0.39691016,41.726246,0.4057582,41.59998,0.028052807,34.37411098537743,1.1941612,0,-0.13473634,-0.36885735
2023-09-15,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.726246,0.4057582,41.725105,0.4090204,41.61901,0.09857881,28.355410900306147,0.2990201,0,-0.107233495,-0.3071794
2023-09-16,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.725105,0.4090204,41.727615,0.4086908,41.70198,0.35027242,5.624694365680784,0.2806692,0,-0.023126055,-0.058747984
2023-09-17,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.727615,0.4086908,41.743755,0.4530686,41.70776,0.4299962,4.436945650726374,4.096213,0,-0.01985583,0.021305382
2023-09-18,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.743755,0.4530686,41.74376,0.5488576,41.749676,0.4521264,8.051951533775817,7.947228,0,0.0059190392,-0.000942193
2023-09-19,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.74376,0.5488576,41.7233,0.4049467,41.73697,0.507277,8.626667539252656,12.156304,1,-0.0067884475,-0.041580636
2023-09-20,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.7233,0.4049467,41.728767,0.3911157,41.601986,0.32272983,15.198954305725044,1.298698,0,-0.12131333,-0.08221689
2023-09-21,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.728767,0.3911157,41.793175,0.3847925,41.73042,0.3329457,8.196750943193276,7.1809645,0,0.0016511008,-0.058169983
2023-09-22,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.793175,0.3847925,41.799763,0.3856973,41.807983,0.3361581,4.206733325185651,0.7364384,0,0.014808603,-0.0486344
2023-09-23,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.799763,0.3856973,41.797543,0.3826,41.788494,0.35478768,2.5156723321701127,0.356155,0,-0.011266902,-0.030909639
2023-09-24,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.797543,0.3826,41.75763,0.1439067,41.715096,0.24670129,9.752946467533588,20.284464,1,-0.08244543,-0.13589872
2023-09-25,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.75763,0.1439067,41.465233,-0.754985,41.793156,0.05472642,76.5412042747056,81.49668,1,0.035525486,-0.089180276
2023-09-26,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.465233,-0.754985,41.233334,-2.2448275,41.32085,-0.92666185,110.58204227613302,127.006096,1,-0.14438228,-0.17167684
2023-09-27,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.233334,-2.2448275,40.291603,-3.6276674,41.129543,-2.395181,139.54373342203033,156.61517,1,-0.10379104,-0.15035346
2023-09-28,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,40.291603,-3.6276674,40.257256,-3.631274,39.73841,-4.45022,90.52539536047777,3.8313663,0,-0.55319244,-0.8225526
2023-09-14,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.628258,-0.7755669,41.474888,-1.1766065,41.572315,-1.0838246,13.305067992313683,37.47717,1,-0.055941064,-0.3082577
2023-09-15,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.474888,-1.1766065,40.60391,-3.2384381,41.280514,-1.7244828,147.74844830496187,198.19064,1,-0.19437473,-0.5478763
2023-09-16,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.60391,-3.2384381,40.32103,-3.5989628,40.180687,-3.7592835,20.70383438892936,43.81428,1,-0.42322034,-0.5208455
2023-09-17,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.32103,-3.5989628,40.333523,-3.5996246,40.04355,-3.9644096,44.7192958757058,1.3902488,0,-0.27748066,-0.36544687
2023-09-18,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.333523,-3.5996246,40.307697,-3.616988,40.259052,-3.9471326,28.522370884732787,3.226821,0,-0.07447155,-0.34750807
2023-09-19,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.307697,-3.616988,40.028027,-3.6565135,40.09092,-4.0831695,36.97832355635643,31.278877,1,-0.2167792,-0.46618134
2023-09-20,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.028027,-3.6565135,39.85532,-4.1663547,39.820618,-3.9280372,20.710700608793875,47.51893,1,-0.20740803,-0.2715238
2023-09-21,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.85532,-4.1663547,39.85513,-4.1670413,39.762047,-4.3440127,18.320541542431915,0.062232714,0,-0.09327501,-0.1776582
2023-09-22,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.85513,-4.1670413,39.854984,-4.1664186,39.82027,-4.232956,6.868395476064529,0.055527937,0,-0.03485749,-0.065914415
2023-09-23,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.854984,-4.1664186,39.861885,-4.2410374,39.75592,-4.261734,11.914635524161325,6.415268,0,-0.09906557,-0.09531534
2023-09-24,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.861885,-4.2410374,39.681404,-4.2684097,39.74799,-4.4936113,20.636596316235746,20.204638,1,-0.11389668,-0.2525739
2023-09-25,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.681404,-4.2684097,38.10393,-5.013711,39.52923,-4.472626,165.27275215836946,186.8888,1,-0.1521759,-0.20421627
2023-09-26,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,38.10393,-5.013711,37.221836,-5.87516,37.777958,-5.2321196,83.91561898632965,123.97643,1,-0.32597244,-0.21840858
2023-09-27,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221836,-5.87516,37.221584,-5.8768206,36.97802,-6.0063286,29.418040281858897,0.14966165,0,-0.24381588,-0.13116829
2023-09-28,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221584,-5.8768206,37.187214,-5.926893,37.13594,-5.920334,5.73089740388893,5.8543544,0,-0.085645124,-0.043513175
