target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-11-29,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559452,-0.8606721,41.559772,-0.8613223,41.554836,-0.8737345031391567,1.1695728739624227,0.064672515,0,0.10272974,0.6975326,1.1999154,41.559452,-0.860672116279602,0.06477614602316363
2021-11-30,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559772,-0.8613223,41.571934,-0.85547936,41.55764,-0.8718990787397776,2.0957792088737563,1.4371302,0,0.07157027,0.6975326,0.909843,41.559772,-0.861322283744812,1.4369887171174862
2021-12-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571934,-0.85547936,41.55982,-0.8639777,41.56911,-0.864736617306562,1.0352191322406497,1.5213914,0,0.06315003,0.6975326,0.8300899,41.571934,-0.85547935962677,1.5214389141209446
2021-12-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55982,-0.8639777,41.571217,-0.8559556,41.556282,-0.8725093525921925,2.1574392941695533,1.4323817,0,0.062070854,0.6975326,0.8101174,41.55982,-0.8639776706695557,1.4324184303751297
2021-12-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571217,-0.8559556,41.57184,-0.85620886,41.567432,-0.8641278551581261,0.8209890272237771,0.07226887,0,0.061582223,0.6975326,0.79816866,41.571217,-0.8559556007385254,0.07227929016536658
2021-12-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57184,-0.85620886,41.571808,-0.8559219,41.567936,-0.8641884039559106,0.8113456156403254,0.024132824,0,0.061483227,0.6975326,0.79174817,41.57184,-0.856208860874176,0.024109631171888964
2021-12-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571808,-0.8559219,41.567333,-0.8590254,41.567772,-0.8641290004087316,0.42737659295768254,0.56038636,0,0.06436874,0.6975326,0.81567097,41.571808,-0.8559219241142273,0.560554849101812
2021-12-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.567333,-0.8590254,41.565136,-0.8596226,41.56351,-0.8670043235766043,0.6401723841364618,0.24949282,0,0.060736045,0.6975326,0.7868137,41.567333,-0.8590254187583923,0.2493252828618702
2021-12-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.565136,-0.8596226,41.559547,-0.8595291,41.561344,-0.8673840337950559,0.6834061786336526,0.62125117,0,0.05846139,0.6975326,0.7699053,41.565136,-0.859622597694397,0.621465918332711
2021-12-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559547,-0.8595291,41.571747,-0.8556477,41.555706,-0.8673413701833638,2.03173786279488,1.3941588,0,0.05900706,0.6975326,0.7764274,41.559547,-0.8595290780067444,1.3944185750550397
2021-12-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571747,-0.8556477,41.560635,-0.8632571,41.567913,-0.86350062687721,0.8095805303256556,1.3884251,0,0.05932248,0.6975326,0.77872133,41.571747,-0.8556476831436157,1.3883581442960677
2021-12-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.560635,-0.8632571,41.571842,-0.85556304,41.556835,-0.8710330394596404,2.107395104793745,1.4012558,0,0.058489338,0.6975326,0.7712391,41.560635,-0.863257110118866,1.4010072510596037
2021-12-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571842,-0.85556304,41.613426,-0.8078441,41.56802,-0.8632645977328781,6.836263919930756,6.0933466,0,0.058254946,0.6975326,0.7674295,41.571842,-0.8555630445480347,6.093326194686175
2021-12-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.613426,-0.8078441,41.562332,-0.67105067,41.609375,-0.8160870985541153,13.147995109654712,12.716485,1,0.064354554,0.6975326,0.8186695,41.613426,-0.8078441023826599,12.716441799089173
2021-12-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.562332,-0.67105067,41.558952,-0.63758165,41.547768,-0.6920851472029587,4.702751730225619,2.8099318,0,0.29326856,0.6975326,2.3802192,41.562332,-0.6710506677627563,2.8099405654497343
2021-12-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558952,-0.63758165,41.55935,-0.6381618,41.54798,-0.6528772186685452,1.7598799770645068,0.06533828,0,0.1963724,0.6975326,1.7599471,41.558952,-0.6375816464424133,0.06539111635202463
2021-12-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55935,-0.6381618,41.559586,-0.6391982,41.549683,-0.6525951900839642,1.566923887719287,0.09009403,0,0.17283683,0.6975326,1.6088582,41.55935,-0.6381617784500122,0.09015386098086127
2021-12-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559586,-0.6391982,41.470356,-0.5351643,41.544357,-0.6543798717304171,12.894113488857217,13.170622,1,0.26327574,0.6975326,2.1087017,41.559586,-0.6391981840133667,13.170929656937107
2021-09-23,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),42.618763,2.865123,41.66193,0.9516546,42.374283,2.585574324735781,156.4998650110859,190.2834,1,0.9442097,0.6975326,35.46577,42.374283,2.585574324735781,156.4998650110859
2021-09-24,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66193,0.9516546,41.658073,0.95165163,41.188858,0.3953075609384087,69.81327348049105,0.42904627,0,0.973742,0.6975326,69.89923,41.188858,0.3953075609384087,69.81327348049105
2021-09-25,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658073,0.95165163,41.65926,0.9525754,41.637394,0.9270745111738626,3.2250723267394,0.15289795,0,0.5498489,0.6975326,3.0695813,41.658073,0.9516516327857971,0.15261644836997035
2021-09-26,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65926,0.9525754,41.65797,0.9512935,41.65111,0.9419902234669774,1.0858552707933335,0.17875265,0,0.3055409,0.6975326,1.2602514,41.65926,0.9525753855705261,0.17859387944204655
2021-09-27,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65797,0.9512935,41.659184,0.9513698,41.64929,0.9418960086784192,1.352852614612343,0.13483967,0,0.2871532,0.6975326,1.239436,41.65797,0.9512935280799866,0.1350366601023596
2021-09-28,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.659184,0.9513698,41.65781,0.9515684,41.650993,0.9431575849711135,1.0309536478796923,0.15333313,0,0.24571897,0.6975326,1.135891,41.659184,0.9513698220252991,0.15359195905406856
2021-09-29,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.9515684,41.657883,0.9513669,41.65009,0.9440999942605498,1.056168242107312,0.018488385,0,0.2071006,0.6975326,1.0573102,41.65781,0.9515684247016907,0.01858077237108055
2021-09-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657883,0.9513669,41.66376,0.951669,41.649128,0.9421303884625347,1.8098505655400654,0.6543308,0,0.23351128,0.6975326,1.2375132,41.657883,0.9513669013977051,0.6541360724310505
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.654896,0.9424883571742484,1.1588506712446474,0.16041209,0,0.22629224,0.6975326,1.2442312,41.66376,0.9516689777374268,0.16040929445162896
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.64718,0.9293159261109188,2.4321538890431844,0.09044265,0,0.41559726,0.6975326,2.5042303,41.6638,0.949738621711731,0.09038014963921974
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.65071,0.9353462797575777,2.339361471347582,0.53731364,0,0.32637408,0.6975326,1.806452,41.663574,0.9486931562423706,0.5373611858405879
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.658707,0.9425982067689218,0.7239208628787126,1.1054984,0,0.22681962,0.6975326,1.2633663,41.667892,0.9515973329544067,1.1057709191061114
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.648792,0.9417739715310803,1.8769036702024016,1.0949353,0,0.22320293,0.6975326,1.2850677,41.65795,0.9512532949447632,1.0949036100383225
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.65671,0.9336666408523556,1.4903434787519172,1.1172156,0,0.2106401,0.6975326,1.2592953,41.665646,0.9430285096168518,1.1170778957220333
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.6498,0.9430022570523485,1.6435653304315259,0.5821312,0,0.17607622,0.6975326,1.1414899,41.657867,0.9515389800071716,0.5820161473657821
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.655212,0.9430170650032116,0.7554447674416268,0.58053803,0,0.16545469,0.6975326,1.130001,41.6631,0.9516282677650452,0.5802259872438262
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.650375,0.9428033194986126,1.102503002541581,0.012438214,0,0.15022752,0.6975326,1.0958225,41.657887,0.95137619972229,0.01244464101063333
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.648956,0.9409553906507385,1.7049928490635151,0.47175318,0,0.17844275,0.6975326,1.3199344,41.657852,0.9515187740325928,0.4716857298540934
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.65411,0.9415688638264583,0.9153898051598578,0.4763022,0,0.15559366,0.6975326,1.2118452,41.662094,0.9515372514724731,0.4764639450753882
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.650776,0.9416511404419786,1.139497781645596,0.015884947,0,0.13557398,0.6975326,1.124755,41.65781,0.9514113664627075,0.015883909403677426
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.64986,0.940691290679317,1.2652823938030104,0.055134736,0,0.15192124,0.6975326,1.2652092,41.65783,0.9516008496284485,0.055114627918703654
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.65115,0.9405805852751633,1.5855271405945839,0.5630676,0,0.13493344,0.6975326,1.1694942,41.65816,0.9511080980300903,0.5632773447935917
2021-10-15,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66322,0.95074224,41.661278,0.9515267,41.656685,0.9406338375892843,1.0390953312503457,0.22546339,0,0.12476313,0.6975326,1.1085081,41.66322,0.950742244720459,0.22552539585505152
2021-10-16,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.661278,0.9515267,41.66506,0.94823927,41.655327,0.9417656012756926,1.2083460722469894,0.5014057,0,0.112819254,0.6975326,1.044789,41.661278,0.9515267014503479,0.5012758717037326
2021-10-17,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66506,0.94823927,41.661915,0.9501597,41.658756,0.9382568514639272,1.0493380477695207,0.3841602,0,0.11650387,0.6975326,1.083814,41.66506,0.948239266872406,0.38420718413836097
2021-10-18,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.661915,0.9501597,41.660698,0.95156795,41.656334,0.9403534447851684,1.0504559961625335,0.17907928,0,0.10467383,0.6975326,1.0222198,41.661915,0.9501597285270691,0.17887046161513623
2021-10-19,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.660698,0.95156795,41.658875,0.95127183,41.65399,0.9403230149560606,1.0593327891163897,0.2043226,0,0.123582006,0.6975326,1.1931595,41.660698,0.9515679478645325,0.2042427633029065
2021-10-20,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658875,0.95127183,41.66311,0.9484897,41.65273,0.9395452661806779,1.3726976868605327,0.5246436,0,0.11931099,0.6975326,1.1878645,41.658875,0.9512718319892883,0.5245004928713023
2021-10-21,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66311,0.9484897,41.660633,0.9438561,41.657852,0.9369382160004409,0.6526146624243718,0.4731458,0,0.108736016,0.6975326,1.1216754,41.66311,0.9484897255897522,0.47323260823671115
2021-10-22,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.660633,0.9438561,41.667133,0.9495537,41.65582,0.9325892994790329,1.8891470705839513,0.8638801,0,0.10156255,0.6975326,1.0763047,41.660633,0.9438561201095581,0.8639682817440499
2021-10-23,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667133,0.9495537,41.658417,0.95126075,41.662754,0.9389066707816407,1.1339672388313307,0.97956157,0,0.09234075,0.6975326,1.0077962,41.667133,0.9495537281036377,0.9795593402249452
2021-10-24,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658417,0.95126075,41.65773,0.9514614,41.65342,0.9402678515561551,1.0462141832218403,0.077992156,0,0.09835866,0.6975326,1.0671483,41.658417,0.9512607455253601,0.07814970173408392
2021-10-25,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65773,0.9514614,41.657867,0.9515576,41.652588,0.93985678126034,1.1356173817076176,0.017163489,0,0.10280834,0.6975326,1.118925,41.65773,0.9514613747596741,0.017235350756433263
2021-10-26,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.9515576,41.658127,0.9514687,41.65299,0.9397417230512657,1.1294560426159332,0.029816588,0,0.1016117,0.6975326,1.1195643,41.657867,0.9515575766563416,0.029773856246311986
2021-10-27,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658127,0.9514687,41.66191,0.94862694,41.653698,0.9399610607530718,1.1628977178282778,0.48242635,0,0.0957976,0.6975326,1.073569,41.658127,0.9514687061309814,0.48248338739234675
2021-10-28,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66191,0.94862694,41.66794,0.9515064,41.657295,0.9372685284185089,1.6731549744257133,0.71137893,0,0.09593254,0.6975326,1.0722781,41.66191,0.9486269354820251,0.711600860804299
2021-10-29,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66794,0.9515064,41.666363,0.9465311,41.66362,0.9406966819074127,0.5726278411621597,0.44881675,0,0.08976912,0.6975326,1.0163747,41.66794,0.9515063762664795,0.4488665456083614
2021-10-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.666363,0.9465311,41.664085,0.9515797,41.66192,0.935797624659853,1.3329746566066007,0.48978877,0,0.08939677,0.6975326,1.0174869,41.666363,0.9465311169624329,0.4898974209524478
2021-10-31,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.664085,0.9515797,41.66187,0.9440007,41.659885,0.9409356927011691,0.33687322460061275,0.6761791,0,0.08602364,0.6975326,0.9981662,41.664085,0.9515796899795532,0.6761031358820943
2021-11-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66187,0.9440007,41.66325,0.95109147,41.657795,0.9332668988730494,1.6001699729850805,0.60867715,0,0.084644884,0.6975326,0.99849355,41.66187,0.9440007209777832,0.6087193890980879
2021-11-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66325,0.95109147,41.66276,0.95132405,41.659443,0.9404948879457817,0.9723571448425012,0.05763212,0,0.080998056,0.6975326,0.97498953,41.66325,0.951091468334198,0.057629523284615486
2021-11-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66276,0.95132405,41.663937,0.94854164,41.658775,0.9403912251591988,0.8875820045814891,0.26560953,0,0.08366982,0.6975326,1.0088528,41.66276,0.9513240456581116,0.26550181057449795
2021-11-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663937,0.94854164,41.66468,0.94754547,41.660328,0.9378160626010279,0.9420600532468741,0.11704492,0,0.079517506,0.6975326,0.9753724,41.663937,0.9485416412353516,0.11700131328125359
2021-11-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66468,0.94754547,41.669514,0.9460496,41.661358,0.9374578313531126,1.1540361345489913,0.55171835,0,0.072892085,0.6975326,0.91416276,41.66468,0.9475454688072205,0.5516078382057071
2021-11-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.669514,0.9460496,41.663757,0.9513165,41.665897,0.9363209292846321,1.2681742611855717,0.775325,0,0.07204319,0.6975326,0.90095866,41.669514,0.9460495710372925,0.775311819075042
2021-11-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663757,0.9513165,41.657715,0.9514639,41.65989,0.9415282299005607,0.8600930974551578,0.6724081,0,0.07414674,0.6975326,0.91831166,41.663757,0.9513164758682251,0.6720056745472465
2021-11-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514639,41.647175,0.9578444,41.65385,0.9414282979128507,1.5528635775560946,1.2862917,0,0.07547485,0.6975326,0.936207,41.657715,0.9514638781547546,1.2863127997813004
2021-11-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.647175,0.9578444,41.647053,0.95779747,41.64305,0.946935643206851,1.0062696366331716,0.013858133,0,0.08267063,0.6975326,1.0140446,41.647175,0.9578443765640259,0.01412214955340792
2022-09-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66409,0.94866854,41.65841,0.94916517,41.6569,0.9419005120945902,0.6264658709504188,0.6327675,0,0.19538385,0.6975326,0.97585624,41.66409,0.9486685395240784,0.6329434072492468
2022-09-22,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65841,0.94916517,41.663296,0.9509038,41.651035,0.9419655614083509,1.5524152015273769,0.5620198,0,0.19717754,0.6975326,1.0130987,41.65841,0.9491651654243469,0.5622367769147429
2022-09-23,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663296,0.9509038,41.66949,0.9510214,41.655857,0.9436115206571464,1.6362022296174852,0.6888004,0,0.19082974,0.6975326,1.0235734,41.663296,0.9509037733078003,0.6889303822482815
2022-09-24,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66949,0.9510214,41.661243,0.9511114,41.66155,0.9429742995648146,0.6768170024129812,0.91697294,0,0.20297678,0.6975326,1.1054704,41.66949,0.9510213732719421,0.9170980534950081
2022-09-25,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661243,0.9511114,41.658478,0.9513737,41.653976,0.9441529329732885,0.781280901373263,0.30827552,0,0.17144655,0.6975326,0.9917633,41.661243,0.951111376285553,0.30829843640520493
2022-09-26,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658478,0.9513737,41.65882,0.9506364,41.651134,0.9441623930286716,1.0098675618824842,0.072279364,0,0.1686676,0.6975326,1.0111084,41.658478,0.9513736963272095,0.0721753039688675
2022-09-27,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65882,0.9506364,41.661495,0.9509365,41.652035,0.9441457505776242,1.1936878375448123,0.29821277,0,0.14237007,0.6975326,0.9259818,41.65882,0.9506363868713379,0.2983904319191943
2022-09-28,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661495,0.9509365,41.65895,0.9512425,41.65497,0.9447256688114107,0.6994477647054035,0.28415862,0,0.13068554,0.6975326,0.88885087,41.661495,0.950936496257782,0.28406489451114425
2022-09-29,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65895,0.9512425,41.658493,0.9508007,41.652664,0.9452684413377892,0.7945670232718723,0.062680274,0,0.119272955,0.6975326,0.85564435,41.65895,0.9512425065040588,0.06275313762001013
2022-09-30,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658493,0.9508007,41.657722,0.9509309,41.652252,0.9446947235285376,0.799013178054109,0.086151816,0,0.11540503,0.6975326,0.8581852,41.658493,0.9508007168769836,0.08636325680375449
2022-10-01,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657722,0.9509309,41.657776,0.9511712,41.65122,0.9441853433209877,0.9319493055989898,0.020807263,0,0.12064886,0.6975326,0.9134877,41.657722,0.9509308934211731,0.02083000037338729
2022-10-02,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657776,0.9511712,41.650852,0.9534697,41.650204,0.9427160462993065,0.8963862552721855,0.7932652,0,0.14461169,0.6975326,1.0945641,41.657776,0.9511712193489075,0.7932080981180868
2022-10-03,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.650852,0.9534697,41.657715,0.9514176,41.643173,0.9445551234270944,1.7145427854678912,0.7818136,0,0.14296743,0.6975326,1.1282134,41.650852,0.9534696936607361,0.7819051349263225
2022-10-04,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514176,41.67065,0.94682825,41.65103,0.9430486003086889,2.2040150475748703,1.4880724,0,0.12028003,0.6975326,1.0158126,41.657715,0.9514176249504089,1.488043810274463
2022-10-05,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67065,0.94682825,41.644238,0.9576373,41.664234,0.9386118276133466,2.728110127731109,3.0710762,0,0.1138148,0.6975326,0.9856621,41.67065,0.9468282461166382,3.071205649276802
2022-10-06,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.644238,0.9576373,41.64801,0.9574493,41.637756,0.9492050750089339,1.330162989268885,0.4196131,0,0.114374585,0.6975326,1.0033139,41.644238,0.9576373100280762,0.41980036049217684
2022-10-07,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64801,0.9574493,41.65875,0.9519391,41.642113,0.949362489813336,1.86217636446517,1.2787738,0,0.10184433,0.6975326,0.9372807,41.64801,0.9574493169784546,1.2788076603653102
2022-10-08,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65875,0.9519391,41.64098,0.958015,41.652752,0.9438337937523247,1.7612398610240008,2.0391748,0,0.10217796,0.6975326,0.9459061,41.65875,0.9519391059875488,2.0392838653896934
2022-10-09,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64098,0.958015,41.63425,0.94022936,41.635223,0.9499259836555494,0.813081384234006,1.6566998,0,0.0969966,0.6975326,0.92657435,41.64098,0.9580150246620178,1.6566472449046987
2022-10-10,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.63425,0.94022936,41.538494,0.6148426,41.62845,0.9317158371695775,28.189469781509075,29.08136,1,0.09811393,0.6975326,0.95577365,41.63425,0.9402293562889099,29.08140939470361
2022-10-11,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538494,0.6148426,41.538704,0.6147031,41.422794,0.47637266824237756,17.2889782750516,0.02594392,0,0.9035985,0.6975326,17.242311,41.422794,0.47637266824237756,17.2889782750516
2022-10-12,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538704,0.6147031,41.538692,0.6181468,41.515194,0.6035231168088677,2.882587463737493,0.28662333,0,0.45511407,0.6975326,2.769935,41.538704,0.6147031188011169,0.2866199149619411
2022-10-13,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538692,0.6181468,41.539528,0.6143338,41.522217,0.6085561942282609,1.9840787778784652,0.33064634,0,0.33256114,0.6975326,1.9946994,41.538692,0.6181467771530151,0.33066940566307246
2022-10-14,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539528,0.6143338,41.54031,0.6171932,41.52558,0.6037806843611508,1.982073401329192,0.25348932,0,0.29661426,0.6975326,1.7790239,41.539528,0.6143338084220886,0.25337427646052463
2022-10-15,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54031,0.6171932,41.539574,0.61455595,41.5313,0.6074465684527653,1.0939068574556234,0.23428509,0,0.20004761,0.6975326,1.2870115,41.54031,0.6171932220458984,0.2342664707541938
2022-10-16,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539574,0.61455595,41.541183,0.624586,41.528633,0.6028697081521459,2.2835937668071877,0.85371745,0,0.24050236,0.6975326,1.5549078,41.539574,0.6145559549331665,0.8537579093687907
2022-10-17,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.541183,0.624586,41.53941,0.6174957,41.532574,0.6143502948672913,0.8039456274846895,0.6221683,0,0.18376647,0.6975326,1.2792039,41.541183,0.6245859861373901,0.622202438952022
2022-10-18,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.53941,0.6174957,41.538746,0.6146516,41.528812,0.6051405511307316,1.3589627361580734,0.24797596,0,0.22301646,0.6975326,1.5612699,41.53941,0.6174957156181335,0.24795329812786585
