target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-11-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621582,0.64238954,41.621655,0.6424333,41.611244,0.6426371,1.1576990844267483,0.008986076,0,-0.010337643,0.0002475381
2021-11-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621655,0.6424333,41.53876,0.6151881,41.608753,0.6407999,8.069118850947728,9.492008,0,-0.012900621,-0.0016333759
2021-11-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53876,0.6151881,41.621502,0.6419948,41.516895,0.6064385,12.00195754309306,9.466811,0,-0.021866053,-0.008749604
2021-11-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621502,0.6419948,41.540462,0.6152667,41.61155,0.6430582,8.235626970272987,9.281268,0,-0.009951077,0.001063399
2021-11-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.540462,0.6152667,41.542458,0.5714477,41.52953,0.6178363,4.12002820008629,3.6536593,0,-0.010932721,0.002569601
2021-11-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.542458,0.5714477,41.53849,0.61473715,41.53248,0.57675886,3.2310188385192284,3.6298044,0,-0.009979881,0.0053112134
2021-11-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53849,0.61473715,41.531113,0.5014275,41.538425,0.62244743,10.105918519599252,9.4670105,0,-6.4365566e-05,0.007710278
2022-07-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.216637,10.535838,49.228542,10.535348,49.176037,10.468637,7.587985132936813,1.3241105,0,-0.04060001,-0.06720054
2022-07-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228542,10.535348,49.219116,10.536638,49.214138,10.50368,2.45699946093797,1.0522231,0,-0.014404133,-0.031667445
2022-07-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219116,10.536638,49.23258,10.507262,49.19309,10.500893,4.415373751557491,2.6059215,0,-0.026027728,-0.035745665
2022-07-15,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.23258,10.507262,49.1597,10.684737,49.2106,10.461007,17.217448458963702,15.230722,1,-0.021975674,-0.046254884
2022-07-16,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.1597,10.684737,49.15887,10.69089,49.13875,10.656486,3.3568167113970024,0.45682797,0,-0.020950127,-0.028251324
2022-07-17,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.15887,10.69089,49.163593,10.685238,49.142223,10.667355,2.7088746037428315,0.66687304,0,-0.016646191,-0.023535304
2022-07-18,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.163593,10.685238,49.16865,10.696688,49.133488,10.620643,6.773249875308352,1.0047879,0,-0.03010581,-0.06459566
2022-07-19,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16865,10.696688,49.16716,10.692961,49.16126,10.671778,1.674170851666988,0.31771097,0,-0.007393457,-0.024909645
2022-07-20,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16716,10.692961,49.181175,10.677965,49.134075,10.628303,6.361738185162749,1.9017036,0,-0.03308334,-0.064658284
2022-07-21,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.181175,10.677965,49.214134,10.539518,49.17301,10.638831,8.543409413950421,10.706412,1,-0.008162811,-0.039134063
2022-07-22,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.214134,10.539518,49.1682,10.698963,49.174114,10.473975,16.369720969530764,12.66264,1,-0.040021867,-0.06554286
2022-07-23,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.1682,10.698963,49.16087,10.669187,49.152245,10.668689,0.9597439743070493,2.3133378,0,-0.015956543,-0.030274
2022-07-24,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16087,10.669187,49.16477,10.680515,49.130196,10.618436,5.930145108662733,0.9307257,0,-0.030675583,-0.05075085
2022-07-25,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16477,10.680515,49.170406,10.606912,49.156837,10.653567,3.712756445784384,5.3879156,0,-0.007931709,-0.026947863
2022-07-26,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.170406,10.606912,49.20889,10.53655,49.143997,10.552362,7.306632875568696,6.667503,0,-0.026410755,-0.054548908
2022-07-27,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.20889,10.53655,49.233204,10.535366,49.187428,10.493674,5.922959318552331,2.7052362,0,-0.021463364,-0.042875633
2022-07-28,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.233204,10.535366,49.233307,10.535105,49.219513,10.503395,2.7667753196831266,0.022044541,0,-0.0136928335,-0.03197114
2022-07-29,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.233307,10.535105,49.228607,10.53209,49.2025,10.4719095,5.247376591436649,0.5665674,0,-0.03080871,-0.06319484
2022-07-30,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228607,10.53209,49.218506,10.534324,49.19712,10.488946,4.0646559226857635,1.134682,0,-0.031488366,-0.043144103
2022-07-31,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.218506,10.534324,49.23239,10.530729,49.19261,10.503195,4.85447150191255,1.5658288,0,-0.025894925,-0.031129234
2022-08-01,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.23239,10.530729,49.213314,10.53372,49.223045,10.500578,2.6391530502771436,2.1325219,0,-0.00934504,-0.030151047
2022-08-02,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.213314,10.53372,49.215538,10.524524,49.181633,10.497601,4.247379555102385,0.71235675,0,-0.031682856,-0.036119644
2022-08-03,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.215538,10.524524,49.221092,10.5329275,49.190506,10.4732,5.51317958571161,0.86832017,0,-0.025030643,-0.051324002
2022-08-04,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.221092,10.5329275,49.256798,10.399979,49.21352,10.50368,8.935791506807288,10.436769,1,-0.007573083,-0.029247217
2022-08-05,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.256798,10.399979,49.26142,10.4143095,49.222973,10.3112335,8.618028065292245,1.1600199,0,-0.03382473,-0.08874531
2022-08-06,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.26142,10.4143095,49.25758,10.532419,49.253643,10.383505,10.816380896355458,8.581768,0,-0.0077797547,-0.030804709
2022-08-07,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.25758,10.532419,49.257587,10.526546,49.23781,10.496309,3.1071068543249103,0.42625952,0,-0.019773148,-0.03611019
2022-08-08,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.257587,10.526546,49.240486,10.52603,49.128536,10.289171,21.244054295906565,1.9019436,0,-0.12904933,-0.23737451
2022-08-09,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.240486,10.52603,49.245075,10.414264,49.14202,10.393651,11.556583101024849,8.129567,0,-0.09846404,-0.13237885
2022-08-10,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.245075,10.414264,49.245068,10.380886,49.09389,10.145841,23.97053571925732,2.4228854,0,-0.1511844,-0.26842335
2022-08-11,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.245068,10.380886,49.2576,10.420642,49.108017,10.142503,26.178749416487317,3.2043521,0,-0.13704914,-0.23838297
2022-08-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.2576,10.420642,49.25813,10.53381,49.248856,10.389657,10.513079554864582,8.213005,0,-0.008742958,-0.030985221
2022-08-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.25813,10.53381,49.25813,10.533831,49.24382,10.4982,3.036374232143323,0.0015221299,0,-0.014309205,-0.03560928
2022-08-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.25813,10.533831,48.960915,9.779611,49.246334,10.504832,61.599757350642435,64.07913,1,-0.011793897,-0.028998569
2022-08-15,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.960915,9.779611,47.94208,8.490115,48.117687,8.564967,20.304311573593566,147.90984,1,-0.84322774,-1.2146435
2022-08-16,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.94208,8.490115,47.9309,8.188218,46.69097,7.217309,156.09725390109426,22.524332,1,-1.2511088,-1.272806
2022-08-17,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.9309,8.188218,47.843212,7.377308,47.784863,7.8226433,33.88100512209921,61.24771,1,-0.14603658,-0.36557505
2022-08-18,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.843212,7.377308,47.835304,7.381572,47.55817,6.8633776,49.534167233619016,0.9354248,0,-0.28504264,-0.5139303
2022-08-19,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.835304,7.381572,47.84875,7.3544383,47.796577,7.34056,5.893251962889583,2.5173833,0,-0.038727507,-0.041012015
2022-08-20,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.84875,7.3544383,47.65311,7.144266,47.811142,7.289464,20.65696346633967,26.835531,1,-0.0376077,-0.06497418
2022-08-21,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.65311,7.144266,46.176334,5.1409793,47.412014,6.8009133,186.66538014971027,223.85509,1,-0.24109533,-0.3433529
2022-08-22,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),46.176334,5.1409793,43.60263,4.3526263,45.03944,3.9906352,162.34022638245162,292.84015,1,-1.136894,-1.1503441
2022-08-23,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),43.60263,4.3526263,43.206215,3.1824203,42.715515,3.7317626,70.53675724219995,104.30601,1,-0.88711613,-0.62086374
2022-08-24,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),43.206215,3.1824203,41.628704,0.8704141,42.776726,2.317346,174.6382644407247,258.41833,1,-0.42949033,-0.8650741
2022-08-25,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.628704,0.8704141,41.616352,0.5187138,41.076485,0.0640676,71.02140351640534,29.26641,1,-0.5522188,-0.8063465
2022-08-26,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616352,0.5187138,41.7186,0.5036713,41.503902,-0.15764326,59.93897621345166,11.438325,1,-0.11245051,-0.67635703
2022-08-27,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.7186,0.5036713,41.6848,0.35568914,41.712616,0.49325654,11.832833513966884,12.847665,1,-0.0059843585,-0.010414742
2022-08-28,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.6848,0.35568914,41.741043,-0.1136134,41.460514,-0.19968483,32.00393290149232,39.45364,1,-0.2242861,-0.55537397
2022-08-29,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.741043,-0.1136134,41.734493,-0.8283465,41.631733,-0.46395236,32.3462597961605,59.30836,1,-0.10931158,-0.35033897
2022-08-30,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.734493,-0.8283465,41.675426,-0.81268233,41.611794,-1.0763327,23.022362035182685,6.695528,0,-0.12270148,-0.24798617
2022-08-31,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.675426,-0.81268233,41.63266,-0.7850016,41.61435,-0.92308277,11.656662564147172,5.2821326,0,-0.061077658,-0.11040045
2022-09-01,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.63266,-0.7850016,41.58684,-0.7664705,41.61506,-0.78660035,3.5561659919096176,5.3229723,0,-0.01760047,-0.0015987977
2022-09-02,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.58684,-0.7664705,41.586723,-0.7687206,41.567696,-0.7675504,2.1180256749867965,0.18759531,0,-0.019147217,-0.001079917
2022-09-03,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.586723,-0.7687206,41.592407,-0.763789,41.561825,-0.8004368,4.56693752036238,0.75339687,0,-0.02489816,-0.031716157
2022-09-04,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.592407,-0.763789,41.614185,-0.7635087,41.591652,-0.76286155,2.5061827637903265,2.4220634,0,-0.00075642765,0.0009274632
2022-09-05,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.614185,-0.7635087,41.61335,-0.76202464,41.605522,-0.77949154,1.6930609479353809,0.15457259,0,-0.008664899,-0.015982866
2022-09-06,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.61335,-0.76202464,41.616253,-0.76800686,41.600346,-0.76691055,1.7711590161988977,0.59297705,0,-0.0130060315,-0.004885897
2022-09-07,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616253,-0.76800686,41.597485,-0.7525735,41.60309,-0.7811348,2.455287186959648,2.4497967,0,-0.013162926,-0.013127945
2022-09-08,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.597485,-0.7525735,41.601204,-0.76450974,41.58559,-0.75742865,1.8332973020341214,1.0752324,0,-0.01189483,-0.004855126
2022-09-09,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.601204,-0.76450974,41.576218,-0.7150399,41.589737,-0.7788841,5.518824549730868,4.9646235,0,-0.01146742,-0.01437436
2022-09-10,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.576218,-0.7150399,41.57761,-0.7084072,41.56337,-0.72438025,2.0671196681863733,0.5730411,0,-0.01284682,-0.009340368
2022-09-11,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57761,-0.7084072,41.57494,-0.7130541,41.56559,-0.7110645,1.0527469741775939,0.487245,0,-0.012018703,-0.002657272
2022-09-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57494,-0.7130541,41.580593,-0.7243477,41.484177,-1.0071826,25.868925489486088,1.1303053,0,-0.09076374,-0.29412854
2022-09-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.580593,-0.7243477,41.597504,-0.75605613,41.577908,-0.7474158,2.29442260445413,3.2387333,0,-0.0026865974,-0.023068085
2022-09-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.597504,-0.75605613,41.58151,-0.8437666,41.59513,-0.7681718,6.46685931892043,7.5080924,0,-0.0023718178,-0.0121156275
2022-09-15,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.58151,-0.8437666,41.55801,-0.8609415,41.55935,-0.89031494,2.4485359489994414,2.9782383,0,-0.022158772,-0.046548333
2022-09-16,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55801,-0.8609415,41.556835,-0.86435926,41.534073,-0.879969,2.844964636168457,0.31296083,0,-0.023937345,-0.019027501
2023-08-22,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22808,10.539107,49.22822,10.533275,49.21649,10.516803,1.769840314309805,0.42378774,0,-0.011589967,-0.022304274
2023-08-23,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22822,10.533275,49.228374,10.540757,49.199963,10.482021,5.308739973200308,0.54359055,0,-0.028257377,-0.051253747
2023-08-24,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228374,10.540757,49.228363,10.542294,49.21628,10.518932,2.164036309180931,0.11154979,0,-0.012091979,-0.021824822
2023-08-25,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228363,10.542294,49.228138,10.539553,49.221367,10.52323,1.4042929244243245,0.20062698,0,-0.0069951266,-0.019064039
2023-08-26,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228138,10.539553,49.224354,10.539339,49.213043,10.508381,2.5763217253659683,0.4207759,0,-0.01509431,-0.03117219
2023-08-27,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.224354,10.539339,49.228146,10.541089,49.20011,10.51096,3.8087861548380118,0.44041282,0,-0.024241049,-0.028379075
2023-08-28,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228146,10.541089,49.228176,10.540817,49.220055,10.5235195,1.5471113001199563,0.020004034,0,-0.008091502,-0.017569259
2023-08-29,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228176,10.540817,49.219875,10.539944,49.199112,10.492826,4.128643384452549,0.9251281,0,-0.029062763,-0.04799123
2023-08-30,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219875,10.539944,49.227726,10.539636,49.182068,10.499962,5.8380775682005055,0.87298894,0,-0.037806816,-0.039981388
2023-08-31,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.227726,10.539636,49.22797,10.539506,49.218742,10.522374,1.6126923083066038,0.028887445,0,-0.008981749,-0.017261036
2023-09-01,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22797,10.539506,49.228107,10.539519,49.217964,10.522239,1.6873281740174682,0.015107123,0,-0.010004342,-0.0172671
2023-09-02,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228107,10.539519,49.228134,10.539975,49.221348,10.523829,1.3943540187759056,0.033299148,0,-0.006758988,-0.015689552
2023-09-03,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228134,10.539975,49.22816,10.540502,49.21818,10.523307,1.670523852497946,0.038339786,0,-0.009954415,-0.016668178
2023-09-04,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22816,10.540502,49.22811,10.540649,49.220528,10.525214,1.4027001439135338,0.012155193,0,-0.007633671,-0.015287079
2023-09-05,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22811,10.540649,49.22813,10.545225,49.216595,10.522708,2.0783480156873417,0.33230153,0,-0.011516526,-0.017941639
2023-09-06,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22813,10.545225,49.228153,10.525845,49.218365,10.525455,1.0888012529464162,1.4073478,0,-0.009764947,-0.01976978
2023-09-07,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228153,10.525845,49.219532,10.541771,49.205544,10.473442,5.20134513605248,1.5023298,0,-0.022610504,-0.05240239
2023-09-08,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219532,10.541771,49.229122,10.541705,49.206703,10.5207615,2.9203355623112475,1.0662215,0,-0.012829572,-0.021009192
2023-09-09,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.229122,10.541705,49.219658,10.539567,49.22203,10.520001,1.445266464526673,1.0637745,0,-0.007089682,-0.021703929
2023-09-10,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219658,10.539567,49.228104,10.521126,49.199295,10.511141,3.2844532619838325,1.6358081,0,-0.020361736,-0.028425854
2023-09-11,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228104,10.521126,49.230743,10.499095,49.21625,10.492939,1.6723078141281913,1.6264232,0,-0.01185175,-0.028186932
2023-09-12,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.230743,10.499095,49.23053,10.508612,49.21681,10.467695,3.3402773892271864,0.691427,0,-0.013933428,-0.031399544
2023-09-13,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.23053,10.508612,49.228985,10.540738,49.22336,10.491426,3.6351932966629286,2.339111,0,-0.0071714967,-0.017185338
2023-09-14,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228985,10.540738,49.22811,10.539152,49.22188,10.523658,1.3213222393854387,0.15056713,0,-0.007103987,-0.017080218
2023-09-15,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22811,10.539152,49.232464,10.524292,49.20831,10.513115,2.8058692191980987,1.1826855,0,-0.019801475,-0.02603726
2023-09-16,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.232464,10.524292,49.23249,10.502152,49.21587,10.48795,2.116445589726033,1.607536,0,-0.016595237,-0.036341883
2023-09-17,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.23249,10.502152,49.252327,10.439322,49.216503,10.4640465,4.369234733460904,5.0663805,0,-0.015985906,-0.03810616
2023-09-18,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.252327,10.439322,49.22904,10.541267,49.24165,10.412358,9.463944591362797,7.8408976,0,-0.010677472,-0.026964445
2023-09-19,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22904,10.541267,49.22814,10.545264,49.222534,10.522239,1.7845881657578677,0.30679545,0,-0.0065044537,-0.019028902
2023-09-20,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22814,10.545264,49.14138,10.701928,49.221546,10.529135,15.401238222053605,14.924064,1,-0.006596282,-0.016129814
2023-09-21,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.14138,10.701928,49.203938,10.701859,49.078274,10.674358,14.11567205094485,6.956249,0,-0.063105255,-0.027569644
2023-09-22,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.203938,10.701859,49.204666,10.680466,49.17896,10.626325,4.863179964952354,1.5563909,0,-0.024976809,-0.07553452
2023-09-23,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.204666,10.680466,49.074963,10.4708,48.99076,10.135285,26.19055518177243,20.99131,1,-0.21390486,-0.5451803
2023-09-24,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.074963,10.4708,47.997864,9.296064,48.448696,9.347442,50.2746176949844,147.72998,1,-0.6262665,-1.1233587
2023-09-25,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.997864,9.296064,46.42587,6.2473097,46.76476,7.594092,109.58493339184481,289.07297,1,-1.2331042,-1.7019726
2023-09-26,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),46.42587,6.2473097,45.468994,4.9137335,45.123642,4.5646734,47.1182015348219,148.15729,1,-1.302228,-1.682636
2023-09-27,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),45.468994,4.9137335,44.364258,4.655923,44.46421,3.2642689,111.09021764345924,124.50745,1,-1.0047842,-1.6494646
2023-09-28,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),44.364258,4.655923,43.73529,4.487549,43.63076,3.6628253,67.32917176986989,71.22077,1,-0.733499,-0.9930975
2023-09-29,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),43.73529,4.487549,43.731968,4.489383,43.460655,3.9857187,50.5492128403018,0.39748195,0,-0.27463642,-0.50183016
2023-09-30,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),43.731968,4.489383,43.649147,4.4883175,43.711594,4.4760294,7.013714851386021,9.209725,0,-0.020373102,-0.013353594
