target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2023-09-24,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.861885,-4.2410374,39.681404,-4.2684097,39.812458,-4.3577375,16.452492628484976,20.204638,1,-0.049428444,-0.11670013
2023-09-25,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.681404,-4.2684097,38.10393,-5.013711,39.321983,-4.4108872,145.18856743822886,186.8888,1,-0.35942006,-0.14247745
2023-09-26,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,38.10393,-5.013711,37.221836,-5.87516,37.578842,-5.317111,63.29178874541329,123.97643,1,-0.5250898,-0.30339983
2023-09-27,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221836,-5.87516,37.221584,-5.8768206,36.773678,-6.140586,55.03839401643331,0.14966165,0,-0.44815946,-0.2654259
2023-09-28,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221584,-5.8768206,37.187214,-5.926893,37.180454,-5.956775,2.75185798050199,5.8543544,0,-0.041129965,-0.07995467
2023-09-29,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.187214,-5.926893,37.173485,-6.2240934,37.147648,-5.986722,21.230295685912356,26.374146,1,-0.039567042,-0.059828978
2023-09-30,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.173485,-6.2240934,37.192806,-5.886822,36.973797,-6.4776583,57.79256136546688,29.955975,1,-0.19968724,-0.25356495
2023-10-01,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.192806,-5.886822,37.15818,-6.0324054,37.19966,-5.89629,12.911159472086014,13.460806,1,0.006853491,-0.00946752
2023-10-02,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.15818,-6.0324054,37.19313,-6.1398454,37.093384,-6.121578,11.208902734154625,10.281722,1,-0.06479689,-0.08917283
2023-10-03,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.19313,-6.1398454,37.221863,-5.875028,37.154686,-6.1923795,29.087694043083477,23.669188,1,-0.03844474,-0.052534077
2023-10-04,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221863,-5.875028,37.22165,-5.8752313,37.224194,-5.883609,0.7939007976050713,0.029982407,0,0.0023321807,-0.00858067
2023-10-05,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.22165,-5.8752313,37.222176,-5.878594,37.193718,-5.914218,4.468385949638216,0.3035056,0,-0.027929306,-0.038986772
2023-10-06,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.222176,-5.878594,37.221085,-5.8868685,37.20535,-5.9115543,2.8000614783610485,0.74263865,0,-0.016826592,-0.03296029
2023-10-07,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221085,-5.8868685,37.22158,-5.8751183,37.195686,-5.928582,5.541519474613517,1.0418701,0,-0.025396392,-0.041713633
2023-10-08,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.22158,-5.8751183,36.92231,-6.0484505,37.224754,-5.884714,36.6335241635722,36.658672,1,0.0031731427,-0.009595878
2023-10-09,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.92231,-6.0484505,36.58202,-6.1268787,36.63822,-6.218248,10.274491816010684,38.478157,1,-0.2840885,-0.16979763
2023-10-10,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.58202,-6.1268787,36.356167,-6.1186924,36.291855,-6.250601,13.812654406981823,25.12456,1,-0.29016408,-0.12372194
2023-10-11,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.356167,-6.1186924,36.09033,-5.9237137,36.168045,-6.196629,25.98960895813177,34.346912,1,-0.18812221,-0.077936575
2023-10-12,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.09033,-5.9237137,35.610344,-5.853974,35.9966,-5.943015,43.69408562038694,53.740562,1,-0.09372741,-0.019301236
2023-10-13,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610344,-5.853974,35.610542,-5.855088,35.288845,-5.9511185,36.81359784305846,0.10312405,0,-0.3215004,-0.097144626
2023-10-14,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610542,-5.855088,35.645737,-5.838347,35.601643,-5.8808136,6.226804879861784,4.1960034,0,-0.008901134,-0.025725283
2023-10-15,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.645737,-5.838347,35.61083,-5.8546906,35.64766,-5.855737,4.096507473740801,4.1532645,0,0.0019225925,-0.017390132
2023-10-16,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.61083,-5.8546906,35.612316,-5.854325,35.59171,-5.889605,3.927430384319711,0.16877225,0,-0.019118786,-0.034914613
2023-10-17,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.612316,-5.854325,35.61015,-5.8547916,35.613827,-5.872224,1.6280465189353965,0.24453303,0,0.0015089139,-0.017898835
2023-10-18,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.61015,-5.8547916,35.610622,-5.8538575,35.606888,-5.876294,2.070408904957401,0.09931318,0,-0.0032618195,-0.021502435
2023-10-19,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610622,-5.8538575,35.696125,-5.8306136,35.612904,-5.867926,9.84876930455412,9.736704,0,0.0022801906,-0.0140686035
2023-10-20,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.696125,-5.8306136,35.69887,-5.837217,35.699253,-5.846112,0.8043372666944777,0.669918,0,0.0031296834,-0.015498266
2023-10-21,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.69887,-5.837217,35.628613,-5.8526783,35.69659,-5.8616924,7.602549662551777,7.9360456,0,-0.0022818595,-0.02447579
2023-10-22,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.628613,-5.8526783,35.610847,-5.852811,35.621788,-5.8751135,2.354642897953563,1.9754058,0,-0.0068231523,-0.022435017
2023-10-23,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610847,-5.852811,35.698692,-5.829183,35.60891,-5.8704033,10.655458424762658,9.998238,0,-0.0019359812,-0.017592281
2023-10-24,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.698692,-5.829183,35.610718,-5.851555,35.69964,-5.848568,9.891214682748801,9.988991,0,0.00094572455,-0.019384786
2023-10-25,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610718,-5.851555,35.611015,-5.85299,35.60182,-5.876945,2.394801704731857,0.13388495,0,-0.008896299,-0.025389984
2023-10-26,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.611015,-5.85299,35.698944,-5.829464,35.60589,-5.8794127,11.288709132430121,10.005594,1,-0.0051263943,-0.026422538
2023-10-27,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.698944,-5.829464,35.69951,-5.829307,35.698772,-5.8496633,1.8399985633150964,0.0646308,0,-0.00017079711,-0.020199493
2023-10-28,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.69951,-5.829307,35.699238,-5.8294134,35.699936,-5.849475,1.8132183451158788,0.031551614,0,0.00042624772,-0.02016782
2023-10-29,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.699238,-5.8294134,35.69946,-5.8292,35.696075,-5.8506837,1.9761905262087156,0.031233396,0,-0.0031615123,-0.021270163
2023-10-30,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.69946,-5.8292,35.698902,-5.829426,35.699932,-5.846751,1.5686762012317899,0.065357044,0,0.000473693,-0.017551646
2023-10-31,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.698902,-5.829426,35.63589,-5.8514314,35.696198,-5.849041,6.70926760541983,7.282989,0,-0.0027028248,-0.019615099
2023-11-01,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.63589,-5.8514314,35.45884,-5.965231,35.630695,-5.8736043,20.830198386526554,22.217102,1,-0.005194083,-0.022172749
2023-11-02,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.45884,-5.965231,35.112255,-6.0412793,35.440887,-5.9973726,36.759019490191456,39.151737,1,-0.017952055,-0.03214191
2023-11-03,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.112255,-6.0412793,34.994827,-5.976958,34.99874,-6.0974874,10.987578046952894,14.309957,1,-0.11351428,-0.056208223
2023-11-04,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.994827,-5.976958,34.989765,-5.9766345,34.99676,-5.9909043,1.514888108712401,0.5635395,0,0.0019340888,-0.013946563
2023-11-05,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.989765,-5.9766345,34.9907,-5.9766912,34.990566,-5.991629,1.3608634227771563,0.10386105,0,0.0008023381,-0.014994562
2023-11-06,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.9907,-5.9766912,34.921604,-6.043048,34.991917,-5.994229,8.995644784548363,9.7773075,0,0.0012181848,-0.017537788
2023-11-07,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.921604,-6.043048,34.068058,-6.717853,34.916336,-6.0651355,111.6929946352557,113.27929,1,-0.0052685365,-0.022087395
2023-11-08,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.068058,-6.717853,33.631397,-7.393556,33.767353,-6.858942,51.71592952026597,79.064575,1,-0.30070543,-0.14108886
2023-11-09,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.631397,-7.393556,33.447975,-7.6218123,33.45904,-7.525608,9.009661759224626,29.385725,1,-0.17235464,-0.13205211
2023-11-10,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.447975,-7.6218123,33.448605,-7.6214485,33.422195,-7.6619973,4.772941110797256,0.07784459,0,-0.025781453,-0.040185004
2023-11-11,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.448605,-7.6214485,33.449043,-7.62219,33.451317,-7.636301,1.3333705705763896,0.08424206,0,0.0027133077,-0.014852308
2023-11-12,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.449043,-7.62219,33.478336,-7.543622,33.449963,-7.6396303,9.448292548771995,7.982944,0,0.00092048943,-0.017440252
2023-11-13,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.478336,-7.543622,33.45872,-7.6218796,33.48201,-7.557865,6.477833980974988,7.5796537,0,0.003674671,-0.014243044
2023-11-14,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.45872,-7.6218796,33.473347,-7.570586,33.455246,-7.642935,7.006528505191522,5.028303,0,-0.0034757704,-0.021055326
2023-11-15,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.473347,-7.570586,33.45881,-7.6219025,33.4779,-7.5811443,4.335936784524582,5.027038,0,0.0045534,-0.010558322
2023-11-16,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.45881,-7.6219025,33.44659,-7.6218133,33.45579,-7.6412005,2.069297470686897,1.3589514,0,-0.003018558,-0.019298151
2023-11-17,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.44659,-7.6218133,33.458675,-7.6218348,33.447784,-7.6352143,1.734169040944181,1.343983,0,0.0011939332,-0.013400927
2023-11-18,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.458675,-7.6218348,33.447365,-7.622886,33.460903,-7.6364746,1.9635277560758446,1.2614843,0,0.0022264346,-0.014639758
2023-11-19,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.447365,-7.622886,33.439205,-7.6215754,33.448956,-7.637158,1.80716375755786,0.91540307,0,0.0015902743,-0.014271706
2023-11-20,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.439205,-7.6215754,33.45976,-7.621503,33.441338,-7.6328974,2.3050535569104267,2.2854357,0,0.0021308064,-0.011322096
2023-11-21,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.45976,-7.621503,33.497948,-7.5613947,33.462353,-7.635115,7.900204476017248,7.007762,0,0.0025941953,-0.013612181
2023-11-22,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.497948,-7.5613947,33.50327,-7.557419,33.501984,-7.57445,1.5856091096801443,0.69728947,0,0.0040371493,-0.013055377
2023-11-23,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.50327,-7.557419,33.502865,-7.5411954,33.508156,-7.568478,2.597117116303008,1.5049024,0,0.0048872456,-0.0110594705
2023-11-24,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.502865,-7.5411954,33.480267,-7.5407224,33.507545,-7.551582,3.1960672532499865,2.5129247,0,0.0046797246,-0.010386616
2023-11-25,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.480267,-7.5407224,33.497402,-7.5612535,33.482834,-7.5512447,1.8669891353155874,2.6934094,0,0.0025673732,-0.010522239
2023-11-26,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.497402,-7.5612535,33.492714,-7.5658636,33.498524,-7.5755334,1.10514759518411,0.6740342,0,0.0011206865,-0.014279716
2023-11-27,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.492714,-7.5658636,33.55057,-7.5903454,33.493034,-7.5801754,6.466928296035651,6.8221097,0,0.0003213957,-0.014311664
2023-11-28,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.55057,-7.5903454,33.507736,-7.5575914,33.552574,-7.6037908,6.572353509326084,5.648391,0,0.002002366,-0.013445191
2023-11-29,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.507736,-7.5575914,33.480156,-7.541269,33.511497,-7.5682564,4.290453108384113,3.4200845,0,0.00376302,-0.010665104
2023-11-30,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.480156,-7.541269,33.550564,-7.5894938,33.484314,-7.5496907,8.239137171834342,9.015538,0,0.004159756,-0.008421861
2023-12-01,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.550564,-7.5894938,33.43151,-7.561327,33.55196,-7.602988,13.93940126581376,13.493228,1,0.0013954565,-0.013494179
2023-12-02,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.43151,-7.561327,33.43068,-7.558532,33.434483,-7.5717144,1.2942941769603589,0.27535653,0,0.0029701218,-0.010387465
2021-07-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22918,10.51083,49.18267,10.6119795,49.17973,10.458223,11.1805122710524,8.985608,0,-0.049450893,-0.052606843
2021-07-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.18267,10.6119795,49.196903,10.577527,49.130928,10.55771,7.476286635797229,2.9618914,0,-0.051744364,-0.054269403
2021-07-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.196903,10.577527,49.204666,10.557766,49.135773,10.509836,8.415874684275481,1.6753417,0,-0.061131082,-0.067691
2021-07-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.204666,10.557766,49.204826,10.554302,49.142883,10.487208,8.43981859041403,0.25228727,0,-0.06178324,-0.07055745
2021-07-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.204826,10.554302,49.175556,10.656114,49.136147,10.476027,13.809998715939235,8.082919,0,-0.06868172,-0.07827587
2021-07-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.175556,10.656114,49.17558,10.655834,49.12739,10.608203,6.3804746665639485,0.020435315,0,-0.04816607,-0.047910973
2021-07-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.17558,10.655834,49.203583,10.573042,49.108627,10.585906,10.599940205013228,6.774652,0,-0.066950224,-0.06992793
2021-07-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.203583,10.573042,49.27109,10.352428,49.13868,10.502765,18.332248568448605,17.688927,1,-0.0649024,-0.07027763
2021-07-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.27109,10.352428,49.27091,10.347023,49.192776,10.254825,10.968034367029587,0.39275008,0,-0.07831613,-0.09760372
2021-07-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.27091,10.347023,49.27205,10.342791,49.195873,10.263181,10.25467396690369,0.33224505,0,-0.075033635,-0.083842725
2021-07-25,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.27205,10.342791,49.272144,10.341945,49.200256,10.26328,9.824318422075425,0.062190942,0,-0.071791984,-0.079510346
2021-07-26,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.272144,10.341945,49.265934,10.3578615,49.1934,10.25453,11.015793580361033,1.3454875,0,-0.0787416,-0.08741448
2021-07-27,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.265934,10.3578615,49.25464,10.400361,49.205116,10.296565,9.334290949811678,3.3301194,0,-0.060816042,-0.061296504
2021-07-28,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.25464,10.400361,49.26986,10.371784,49.18916,10.335424,9.353784647156099,2.676824,0,-0.06547921,-0.06493673
2021-07-29,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.26986,10.371784,49.26094,10.392621,49.19659,10.291332,10.261436838351576,1.8081925,0,-0.073269956,-0.08045171
2021-07-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.26094,10.392621,49.260555,10.360656,49.196075,10.327036,7.574078836837804,2.3200827,0,-0.06486519,-0.065585256
2021-07-31,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.260555,10.360656,49.264915,10.358868,49.175198,10.266031,12.040988767262698,0.5021621,0,-0.085358836,-0.09462442
2021-08-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.264915,10.358868,49.245743,10.413522,49.196236,10.283869,10.907318358087029,4.5031447,0,-0.068679355,-0.07499886
2021-08-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.245743,10.413522,49.234615,10.497683,49.18623,10.352657,11.829247706618814,6.234023,0,-0.059512462,-0.060864214
2021-08-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.234615,10.497683,49.261543,10.381692,49.169506,10.433152,10.895296170651424,8.935981,0,-0.06511073,-0.06452994
2021-08-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.261543,10.381692,49.26083,10.373238,49.17568,10.28554,11.411503381669908,0.61855626,0,-0.08586511,-0.09615269
2021-08-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.26083,10.373238,49.269215,10.360224,49.171623,10.276735,12.430823731137899,1.3269761,0,-0.0892049,-0.09650264
2021-08-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.269215,10.360224,49.26921,10.364982,49.19072,10.274305,10.932884582267757,0.3451935,0,-0.078496575,-0.08591869
2021-08-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.26921,10.364982,49.270477,10.366826,49.204197,10.300227,8.814595745217378,0.1943035,0,-0.0650153,-0.064754285
2021-08-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.270477,10.366826,49.272293,10.3666935,49.211094,10.30668,8.080221034832766,0.20216887,0,-0.059382148,-0.060146604
2021-08-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.272293,10.3666935,49.26167,10.416586,49.209976,10.301139,10.163514866030814,3.8080368,0,-0.062318426,-0.06555465
2021-08-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.26167,10.416586,49.258526,10.41979,49.19802,10.354233,8.241739037295355,0.4195081,0,-0.06364783,-0.062352765
2021-08-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.258526,10.41979,49.261375,10.423318,49.180428,10.343493,10.706424273647963,0.40713707,0,-0.078098305,-0.07629699
2021-08-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.261375,10.423318,49.24492,10.358433,49.193417,10.352941,5.740669792860617,5.0522127,0,-0.06795966,-0.07037771
2021-08-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.24492,10.358433,49.055256,10.407598,49.146923,10.249711,15.362928637367077,21.39075,1,-0.09799414,-0.108721524
2021-08-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.055256,10.407598,48.863956,10.561806,48.945576,10.275739,22.793352924179533,24.067226,1,-0.109681405,-0.13185905
2021-08-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.863956,10.561806,48.691837,10.64814,48.76765,10.44636,17.032221438687248,20.157522,1,-0.09630487,-0.115446545
2021-08-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.691837,10.64814,48.45481,10.417672,48.574123,10.51365,15.033006901645436,31.339159,1,-0.117712274,-0.13449036
2021-08-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.45481,10.417672,48.432423,10.428204,48.06569,9.933883,54.79572866683683,2.6078484,0,-0.3891216,-0.48378962
2021-08-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.432423,10.428204,48.437843,10.423032,48.30907,10.290602,17.34110795741944,0.7131364,0,-0.12335083,-0.13760217
2021-08-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.437843,10.423032,48.440277,10.3825035,48.349277,10.322035,11.059868488078118,3.0019655,0,-0.08856636,-0.10099741
2021-08-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.440277,10.3825035,48.44339,10.382688,48.30588,10.227525,19.108590707376553,0.346524,0,-0.13439442,-0.1549789
2021-08-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.44339,10.382688,48.43622,10.376075,48.358902,10.286718,10.836658109909976,0.9350036,0,-0.08448902,-0.09596947
2021-08-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.43622,10.376075,48.359005,10.145657,48.286095,10.195889,8.91752962488916,19.055202,1,-0.15012221,-0.1801852
2021-08-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.359005,10.145657,48.3534,10.15288,48.058735,9.744802,44.587975037209034,0.82055426,0,-0.30027056,-0.4008537
2021-08-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.3534,10.15288,48.354156,10.151711,48.215218,9.993487,19.38412888714276,0.12042965,0,-0.13818392,-0.15939204
2021-08-25,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.354156,10.151711,48.205956,10.158307,48.236137,10.011413,11.388362615815478,16.486198,1,-0.11801839,-0.14029895
2021-08-26,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.205956,10.158307,48.195908,10.154998,47.99476,9.895954,29.50221911993914,1.1441724,0,-0.21119769,-0.2623532
2021-08-27,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.195908,10.154998,48.195873,10.16463,47.99628,9.917359,28.805941931815298,0.7139403,0,-0.19962525,-0.23763853
2021-08-28,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.195873,10.16463,48.22581,10.162919,48.100735,10.063184,15.752685944768734,3.3314986,0,-0.095138416,-0.10144635
2021-08-29,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.22581,10.162919,48.22729,10.164612,48.148014,10.074479,11.061399644546551,0.20701876,0,-0.0777977,-0.08843994
2021-08-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.22729,10.164612,48.22759,10.164351,48.149853,10.08185,10.588717637815492,0.038050395,0,-0.07743813,-0.082761355
2021-08-31,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.22759,10.164351,48.22757,10.164402,48.136696,10.060752,12.694881409399953,0.0043500517,0,-0.09089273,-0.10359936
