target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-09-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",47.84966,9.437609,47.846863,9.43617,47.817368,9.39616,4.435767735513228,0.3289658,0,-0.032289557,-0.041448593
2021-09-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",47.846863,9.43617,47.793667,9.431511,47.724773,9.199796,18.93928996642004,5.9255805,0,-0.12209089,-0.236374
2021-09-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",47.793667,9.431511,47.5868,8.700638,47.800438,9.423847,59.111603107022624,59.34468,1,0.006772481,-0.0076638833
2021-09-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",47.5868,8.700638,47.190174,8.13842,47.152836,8.013325,10.327410867556639,61.126064,1,-0.43396318,-0.68731326
2021-09-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",47.190174,8.13842,46.00196,5.948412,46.78394,7.2168865,130.47473083631644,213.18983,1,-0.40623575,-0.92153347
2021-09-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",46.00196,5.948412,45.68543,5.0301805,44.795155,4.3979645,110.67921575639939,79.35809,1,-1.2068069,-1.5504477
2021-09-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",45.68543,5.0301805,45.801086,4.9117513,45.37191,4.6511765,51.85152851846488,15.806822,1,-0.31351814,-0.37900388
2021-09-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",45.801086,4.9117513,45.062706,4.7996016,45.575565,4.3847513,65.6064157725283,82.56954,1,-0.2255221,-0.5269998
2021-09-17,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",45.062706,4.7996016,43.574444,3.9694076,44.460484,3.6421044,101.94002888291872,178.1778,1,-0.60222304,-1.1574972
2021-09-18,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",43.574444,3.9694076,42.55831,2.6022253,43.171513,3.6263351,107.77531638940691,158.43002,1,-0.40293303,-0.34307238
2021-09-19,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",42.55831,2.6022253,41.939865,2.2871525,41.6047,1.1668135,100.10392720233422,73.49552,1,-0.95361346,-1.4354118
2021-09-20,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.939865,2.2871525,41.630722,0.8668665,41.352535,1.4368832,56.66494056849044,122.67211,1,-0.58733106,-0.85026926
2021-09-21,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.630722,0.8668665,41.614563,0.6044648,41.354958,0.42173332,32.634141752982416,21.885288,1,-0.27576274,-0.4451332
2021-09-22,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.614563,0.6044648,41.587418,0.6148396,41.234467,0.16123581,54.50898487566247,3.1394506,0,-0.38009495,-0.44322902
2021-09-23,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.587418,0.6148396,41.61882,0.522158,41.592197,0.55336654,3.9365661114559116,8.46043,0,0.0047788024,-0.061473094
2021-09-24,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61882,0.522158,41.576443,0.5742791,41.597176,0.4988782,6.681317979265716,6.402199,0,-0.021645136,-0.023279823
2021-09-25,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.576443,0.5742791,41.59495,0.6044568,41.561073,0.50824076,8.84549189046835,3.2458544,0,-0.015367746,-0.066038385
2021-09-26,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.59495,0.6044568,41.614883,0.60451394,41.59076,0.5993047,2.717230639306127,2.2163231,0,-0.004191108,-0.005152084
2021-09-27,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.614883,0.60451394,41.617744,0.6033545,41.59219,0.56493664,4.275242092609417,0.33225024,0,-0.022694238,-0.039577313
2021-09-28,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617744,0.6033545,41.612247,0.4897977,41.57733,0.58050025,8.483237512275908,9.45999,0,-0.040411834,-0.022854239
2021-09-29,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.612247,0.4897977,41.73677,0.5109569,41.613464,0.40193632,16.43105815716003,13.957401,1,0.0012155324,-0.08786139
2021-09-30,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73677,0.5109569,41.617992,0.5955931,41.69158,0.46775395,13.407570902356714,14.961231,1,-0.045188677,-0.04320293
2021-10-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.617992,0.5955931,41.610233,0.5074309,41.614758,0.60396504,8.041152171175384,7.379848,0,-0.0032342598,0.008371927
2021-10-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610233,0.5074309,41.64675,-0.48617506,41.62421,0.43844578,76.88179305331988,82.68262,1,0.013976328,-0.068985134
2021-10-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.64675,-0.48617506,41.62562,-0.8410521,41.566444,-0.6080506,20.462488514221334,29.585424,1,-0.08030581,-0.121875525
2021-10-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62562,-0.8410521,41.63297,-0.82751584,41.622093,-0.82958907,1.2215398045538193,1.3905703,0,-0.003527075,0.011463068
2021-10-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63297,-0.82751584,41.625793,-0.83063036,41.63492,-0.83795285,1.1831529311451523,0.83902687,0,0.0019510239,-0.010437012
2021-10-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625793,-0.83063036,41.6259,-0.8312722,41.564503,-1.0063502,16.08029364844103,0.054675788,0,-0.061291263,-0.17571983
2021-10-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.6259,-0.8312722,41.62578,-0.820969,41.64161,-0.8205631,1.7606518134728415,0.85649204,0,0.015708514,0.010709092
2021-10-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62578,-0.820969,41.625275,-0.8264147,41.637463,-0.80602443,2.1699168701102067,0.45606294,0,0.011685766,0.014944553
2021-10-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.625275,-0.8264147,41.624065,-0.8218986,41.45301,-1.070404,28.099355638842987,0.398761,0,-0.17226309,-0.24398933
2021-10-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.624065,-0.8218986,41.62572,-0.7993076,41.632668,-0.85162455,4.41633738603859,1.8867646,0,0.008601621,-0.029725991
2021-10-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62572,-0.7993076,41.73128,-0.8296754,41.602085,-0.8150878,14.416990071899344,12.005696,1,-0.023634955,-0.015780225
2021-10-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.73128,-0.8296754,41.635395,-0.7871725,41.73282,-0.83595943,11.565822984192476,11.231299,1,0.0015366971,-0.0062840655
2021-10-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.635395,-0.7871725,41.61482,-0.7832552,41.633965,-0.7870151,2.1517532647441633,2.3109803,0,-0.0014292821,0.00015743822
2021-10-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61482,-0.7832552,41.613316,-0.8235577,41.618626,-0.7735455,4.199274564927885,3.3546448,0,0.0038087964,0.009709723
2021-10-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.613316,-0.8235577,41.61266,-0.8223029,41.539963,-0.9925356,16.305121665771843,0.12739925,0,-0.07335283,-0.16897795
2021-10-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61266,-0.8223029,41.61011,-0.8235145,41.613346,-0.82069135,0.42950291627938386,0.3007819,0,0.0006874278,0.001611501
2021-10-17,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61011,-0.8235145,41.615223,-0.7723844,41.61057,-0.81459355,3.5470044402714334,4.288579,0,0.00045619905,0.008920953
2021-10-18,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.615223,-0.7723844,41.61005,-0.8391322,41.619156,-0.7863133,4.5061988783445734,5.5788307,0,0.0039344057,-0.013928898
2021-10-19,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61005,-0.8391322,41.56056,-0.8643494,41.603172,-0.83384484,5.374988854009822,5.8894253,0,-0.006878093,0.005287364
2021-10-20,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.56056,-0.8643494,41.559376,-0.8644462,41.554153,-0.87613106,1.1324757699516281,0.13157924,0,-0.0064061284,-0.011781603
2021-10-21,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559376,-0.8644462,41.57071,-0.8506286,41.531475,-0.88491094,5.212586662076973,1.7056783,0,-0.02790203,-0.020464718
2021-10-22,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57071,-0.8506286,41.559296,-0.8647816,41.568363,-0.85567963,1.260973127175764,1.7313796,0,-0.0023468882,-0.005051039
2021-10-23,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559296,-0.8647816,41.570652,-0.8505666,41.557774,-0.8903768,3.6084268821127368,1.7302034,0,-0.0015236586,-0.025595166
2021-10-24,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.570652,-0.8505666,41.558224,-0.8606247,41.57263,-0.83075833,2.9564829237478354,1.6155298,0,0.001978375,0.019808307
2021-10-25,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558224,-0.8606247,41.5595,-0.86441994,41.4207,-0.9471657,16.903001520251564,0.3462908,0,-0.1375249,-0.08654103
2021-10-26,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.5595,-0.86441994,41.570686,-0.8504838,41.56495,-0.880801,2.6016123369861797,1.7003074,0,0.0054456443,-0.016381063
2021-10-27,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.570686,-0.8504838,41.610996,-0.8407111,41.577606,-0.85088277,3.807943287294561,4.5551634,0,0.006919831,-0.00039898604
2021-10-28,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.610996,-0.8407111,41.570774,-0.8504598,41.609753,-0.8616034,4.4321967750200635,4.545212,0,-0.0012442246,-0.02089224
2021-10-29,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.570774,-0.8504598,41.570446,-0.8507445,41.575703,-0.8810955,2.5915638649978465,0.04360852,0,0.0049288347,-0.030635707
2021-10-30,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.570446,-0.8507445,41.558872,-0.8603551,41.567986,-0.8566438,1.059353712458343,1.5151802,0,-0.0024595708,-0.0058993325
2021-10-31,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558872,-0.8603551,41.578037,-0.8467692,41.561176,-0.87415045,2.950210503449298,2.4125054,0,0.002304189,-0.013795361
2021-11-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.578037,-0.8467692,41.576706,-0.844817,41.546738,-0.8672166,3.8180653353687917,0.219719,0,-0.03130074,-0.020447403
2021-11-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.576706,-0.844817,41.55904,-0.86068773,41.583054,-0.81973016,4.32885270294267,2.366927,0,0.0063485056,0.02508685
2021-11-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55904,-0.86068773,41.55952,-0.8608047,41.568058,-0.8525627,1.1710613092783702,0.05427528,0,0.00901863,0.008124992
2021-11-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55952,-0.8608047,41.572166,-0.8441532,41.5501,-0.8818602,3.9829534801549915,1.9738581,0,-0.009424023,-0.021055527
2021-11-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.572166,-0.8441532,41.581043,-0.8434874,41.537643,-0.8737619,5.443704537184237,0.98883104,0,-0.034523323,-0.029608652
2021-11-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.581043,-0.8434874,41.633648,-0.839376,41.571682,-0.8725262,7.4211834577198745,5.8592744,0,-0.009361431,-0.029038824
2021-11-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633648,-0.839376,41.63365,-0.8393091,41.63226,-0.8714296,2.673990425568499,0.005585491,0,-0.0013883337,-0.032053627
2021-11-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63365,-0.8393091,41.63357,-0.8394595,41.61484,-0.8827069,4.154488214688413,0.015322232,0,-0.01880902,-0.043397784
2021-11-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63357,-0.8394595,41.55927,-0.860725,41.638958,-0.8436095,8.974591761346877,8.449431,0,0.005386032,-0.004150048
2021-11-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55927,-0.860725,41.559017,-0.8611003,41.524776,-0.926218,6.623238038720939,0.041985404,0,-0.034491416,-0.065493
2021-11-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559017,-0.8611003,41.558918,-0.86069524,41.57082,-0.8434135,1.9541472363489754,0.035373956,0,0.011802465,0.017686844
2021-11-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558918,-0.86069524,41.558887,-0.864508,41.53282,-0.9178977,5.30493332344594,0.31725696,0,-0.026095204,-0.05720246
2021-11-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558887,-0.864508,41.55975,-0.86077225,41.570072,-0.85926086,1.1546860903061613,0.32525554,0,0.0111852735,0.0052471086
2021-11-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55975,-0.86077225,41.62999,-0.8393391,41.54521,-0.8619671,9.612888359487377,8.011334,0,-0.0145372,-0.0011948422
2021-11-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62999,-0.8393391,41.559753,-0.86065364,41.603817,-0.84883004,4.997371064292278,8.008636,0,-0.026171692,-0.009490959
2021-11-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559753,-0.86065364,41.559734,-0.86056453,41.570858,-0.8481747,1.6101036224300702,0.0077893613,0,0.011103354,0.012478918
2021-11-17,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559734,-0.86056453,41.633297,-0.8393546,41.55313,-0.8528207,8.984115579432068,8.367842,0,-0.0066037923,0.007743843
2021-11-18,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633297,-0.8393546,41.63343,-0.8395333,41.634247,-0.83773136,0.1751205248072986,0.021009063,0,0.000948675,0.0016232356
2021-11-19,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63343,-0.8395333,41.57787,-0.8419745,41.614613,-0.8687055,4.6512023153753415,6.18141,0,-0.018819466,-0.029172167
2021-11-20,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57787,-0.8419745,41.567806,-0.8520959,41.58044,-0.83605564,1.93753234285222,1.4001447,0,0.0025709048,0.0059188455
2021-11-21,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.567806,-0.8520959,41.56847,-0.8502107,41.57846,-0.8723003,2.1472491603428163,0.17322433,0,0.010654353,-0.020204425
2021-11-22,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.56847,-0.8502107,41.61743,-0.8463647,41.553753,-0.85740525,7.140054189694057,5.4535756,0,-0.014718816,-0.0071945414
2021-11-23,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61743,-0.8463647,41.57408,-0.84162885,41.607834,-0.8549225,3.9125461307155307,4.8362565,0,-0.00959935,-0.008557819
2021-11-24,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57408,-0.84162885,41.559765,-0.86404806,41.571434,-0.85077935,1.7035963296392138,2.4520237,0,-0.0026490241,-0.00915049
2021-11-25,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559765,-0.86404806,41.633347,-0.8393161,41.584774,-0.8621108,5.7238681776707265,8.436374,0,0.02500838,0.0019372776
2021-11-26,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633347,-0.8393161,41.559372,-0.8646672,41.620224,-0.86232114,6.769260999501271,8.491484,0,-0.013124272,-0.023005016
2021-11-27,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559372,-0.8646672,41.633118,-0.8460137,41.564617,-0.89592546,8.67424477522305,8.345404,0,0.0052465424,-0.031258292
2021-11-28,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633118,-0.8460137,41.559452,-0.8606721,41.61011,-0.87404,5.741725994269445,8.28117,0,-0.023007318,-0.02802626
2021-11-29,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559452,-0.8606721,41.559772,-0.8613223,41.56262,-0.8505598,0.9497229631890277,0.064672515,0,0.0031675622,0.010112323
2021-11-30,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559772,-0.8613223,41.571934,-0.85547936,41.544308,-0.8676015,3.233229874238579,1.4371302,0,-0.015465021,-0.0062792525
2021-12-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571934,-0.85547936,41.55982,-0.8639777,41.574814,-0.87546027,1.9216901505881325,1.5213914,0,0.0028785467,-0.01998093
2021-12-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55982,-0.8639777,41.571217,-0.8559556,41.543205,-0.8984643,4.71294954571291,1.4323817,0,-0.016612329,-0.03448666
2021-12-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571217,-0.8559556,41.57184,-0.85620886,41.54339,-0.9367811,7.413007656680596,0.07226887,0,-0.0278297,-0.08082552
2021-12-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57184,-0.85620886,41.571808,-0.8559219,41.52813,-0.90345013,6.263500608167006,0.024132824,0,-0.043708332,-0.04724124
2021-12-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571808,-0.8559219,41.567333,-0.8590254,41.530636,-0.9132592,6.08439443339759,0.56038636,0,-0.04117307,-0.057337306
2021-12-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.567333,-0.8590254,41.565136,-0.8596226,41.562695,-0.8831342,1.9748637044355153,0.24949282,0,-0.0046391413,-0.024108745
2021-12-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.565136,-0.8596226,41.559547,-0.8595291,41.555847,-0.867251,0.7629600520039098,0.62125117,0,-0.0092880875,-0.007628374
2021-12-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559547,-0.8595291,41.571747,-0.8556477,41.552563,-0.8780969,2.8353212100074,1.3941588,0,-0.00698366,-0.018567778
2021-12-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571747,-0.8556477,41.560635,-0.8632571,41.544502,-0.913922,4.581718033633327,1.3884251,0,-0.027244665,-0.058274344
2021-12-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.560635,-0.8632571,41.571842,-0.85556304,41.528393,-0.9191294,7.164016872939872,1.4012558,0,-0.032241605,-0.055872258
2021-12-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571842,-0.85556304,41.613426,-0.8078441,41.527733,-0.8890976,11.682702185482754,6.0933466,0,-0.044109527,-0.033534527
2021-12-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.613426,-0.8078441,41.562332,-0.67105067,41.551723,-0.8835809,17.723261833604838,12.716485,1,-0.06170227,-0.07573679
2021-12-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.562332,-0.67105067,41.558952,-0.63758165,41.55351,-0.70610094,5.733383941272105,2.8099318,0,-0.008821912,-0.035050273
2021-12-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558952,-0.63758165,41.55935,-0.6381618,41.55512,-0.6600457,1.8806662518109003,0.06533828,0,-0.0038327053,-0.022464052
2021-12-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55935,-0.6381618,41.559586,-0.6391982,41.56221,-0.6568828,1.5000558762723386,0.09009403,0,0.002859205,-0.018721052
2021-12-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559586,-0.6391982,41.470356,-0.5351643,41.566353,-0.6633166,15.092414466132368,13.170622,1,0.0067666844,-0.024118409
2021-08-31,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.91745,8.57747,47.911186,8.565891,47.898067,8.549569,1.899532196984328,1.108797,0,-0.019381158,-0.02790112
2021-09-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.911186,8.565891,47.91706,8.602027,47.905094,8.532384,5.3584896391826335,2.7711606,0,-0.006090194,-0.033507623
2021-09-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.91706,8.602027,47.915565,8.59347,47.88971,8.564618,3.590482405277547,0.6590989,0,-0.027352892,-0.037408657
2021-09-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.915565,8.59347,47.91386,8.579269,47.889717,8.540103,3.9663177736521136,1.0751998,0,-0.025850296,-0.053366788
2021-09-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.91386,8.579269,47.92008,8.584917,47.91248,8.558443,2.146287817207172,0.80958116,0,-0.0013795197,-0.020826407
2021-09-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.92008,8.584917,47.917023,8.591013,47.89969,8.551953,3.4915693949738995,0.56723654,0,-0.020390429,-0.032964073
2021-09-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.917023,8.591013,47.91356,8.58325,47.891285,8.546204,3.7095625443844615,0.69515604,0,-0.02573786,-0.044809215
2021-09-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.91356,8.58325,47.916084,8.58597,47.89876,8.534215,4.311830846875548,0.34655884,0,-0.014797933,-0.04903529
2021-09-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.916084,8.58597,47.918816,8.57294,47.89461,8.54069,3.6085973653457573,1.0173665,0,-0.021473587,-0.04527945
2021-09-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.918816,8.57294,47.915577,8.586424,47.927086,8.539368,3.732735681014924,1.0673668,0,0.008271739,-0.033572108
2021-09-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.915577,8.586424,47.913425,8.584303,47.891724,8.549229,3.5579902200183957,0.28705832,0,-0.023855008,-0.037195534
2021-09-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.913425,8.584303,47.916348,8.570784,47.92225,8.595681,1.967998469506081,1.0587279,0,0.0088234395,0.011378542
2021-09-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.916348,8.570784,47.913998,8.574338,47.897396,8.538908,3.2221668558811496,0.37222642,0,-0.018951237,-0.031875603
2021-09-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.913998,8.574338,47.914482,8.57449,47.887775,8.543357,3.7689667864010468,0.05494327,0,-0.02622161,-0.030980699
2021-09-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.914482,8.57449,47.913956,8.586676,47.894283,8.549687,3.519533611165607,0.9100585,0,-0.020199552,-0.024801843
