target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-10-13,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538692,0.6181468,41.539528,0.6143338,41.52423,0.61122745,1.7204851927279305,0.33064634,0,-0.014461577,-0.006919332
2022-10-14,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539528,0.6143338,41.54031,0.6171932,41.55161,0.6015491,1.80929831804373,0.25348932,0,0.012080498,-0.0127847195
2022-10-15,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54031,0.6171932,41.539574,0.61455595,41.515484,0.59823704,3.00344673900764,0.23428509,0,-0.024827093,-0.018956184
2022-10-16,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539574,0.61455595,41.541183,0.624586,41.49137,0.46618417,14.30431795043971,0.85371745,0,-0.048202507,-0.14837179
2022-10-17,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.541183,0.624586,41.53941,0.6174957,41.518658,0.59581065,2.929694026247179,0.6221683,0,-0.02252569,-0.028775357
2022-10-18,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.53941,0.6174957,41.538746,0.6146516,41.534077,0.60975695,0.6599500222410997,0.24797596,0,-0.0053321645,-0.0077387467
2022-10-19,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538746,0.6146516,41.54087,0.61933845,41.536087,0.5859665,2.828041874212201,0.45609736,0,-0.002659522,-0.028685085
2022-10-20,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54087,0.61933845,41.539196,0.6276122,41.504845,0.5841077,5.263816008105891,0.7133239,0,-0.03602735,-0.035230733
2022-10-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539196,0.6276122,41.537666,0.63729304,41.50915,0.61025465,3.8884683719644486,0.8235549,0,-0.030045815,-0.01735752
2023-08-14,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.907127,8.578035,47.90697,8.574343,47.86715,8.534217,5.344090006546638,0.27577516,0,-0.039978445,-0.043818116
2023-08-15,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90697,8.574343,47.90912,8.572943,47.913647,8.502096,5.304268431521314,0.26039174,0,0.0066771656,-0.072246104
2023-08-16,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90912,8.572943,47.9112,8.57454,47.87823,8.5269375,5.10258918585822,0.2604862,0,-0.030887634,-0.046004895
2023-08-17,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.9112,8.57454,47.903915,8.572826,47.889812,8.52203,4.098860689932867,0.8199633,0,-0.0213904,-0.05251011
2023-08-18,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.903915,8.572826,47.91519,8.57289,47.90635,8.55148,1.8743409036084397,1.2536503,0,0.0024325773,-0.021346219
2023-08-19,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91519,8.57289,47.91115,8.578961,47.88972,8.519162,5.054847123970799,0.6376127,0,-0.025469996,-0.053727675
2023-08-20,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91115,8.578961,47.907944,8.563981,47.888943,8.535204,3.011064457704348,1.1720877,0,-0.022207923,-0.043757766
2023-08-21,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.907944,8.563981,47.91449,8.581795,47.91161,8.516517,4.875659736605013,1.5140849,0,0.003666088,-0.04746415
2023-08-22,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91449,8.581795,47.91484,8.57268,47.89068,8.566351,2.7278436866842384,0.68035096,0,-0.023810051,-0.015443742
2023-08-23,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91484,8.57268,47.91848,8.581978,47.917355,8.535567,3.4608862939627985,0.8024675,0,0.0025132075,-0.037113227
2023-08-24,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91848,8.581978,47.911148,8.570702,47.877594,8.531862,4.722910968265742,1.170836,0,-0.0408851,-0.05011555
2023-08-25,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.911148,8.570702,47.90771,8.568752,47.92441,8.537125,3.0007150259104503,0.4090239,0,0.0132653415,-0.033576727
2023-08-26,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90771,8.568752,47.91902,8.576931,47.89006,8.536061,4.433025997527687,1.3976231,0,-0.017651029,-0.032691047
2023-08-27,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91902,8.576931,47.906048,8.566824,47.91328,8.549931,1.494061283073719,1.6275461,0,-0.005741276,-0.026999988
2023-08-28,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.906048,8.566824,47.909637,8.579326,47.9213,8.522278,4.4448884989250415,1.0137484,0,0.01525224,-0.044545826
2023-08-29,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.909637,8.579326,47.90744,8.572916,47.886627,8.554044,2.7084248331047767,0.5365928,0,-0.023010239,-0.025281653
2023-08-30,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90744,8.572916,47.91252,8.577267,47.930878,8.585466,2.130625075584044,0.65132797,0,0.02343902,0.012550831
2023-08-31,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91252,8.577267,47.914204,8.570409,47.928528,8.559475,1.7890739579514918,0.54431605,0,0.016005851,-0.017791986
2023-09-01,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.914204,8.570409,47.91531,8.574231,47.92063,8.565715,0.8677125615736795,0.31037185,0,0.0064283013,-0.004693575
2023-09-02,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91531,8.574231,47.915257,8.57293,47.911514,8.55913,1.1095299712938922,0.09712608,0,-0.0037964433,-0.015101396
2023-09-03,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.915257,8.57293,47.917305,8.580011,47.907036,8.509773,5.357980985761595,0.57483435,0,-0.008219823,-0.06315732
2023-09-04,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.917305,8.580011,47.91703,8.572701,47.88526,8.540184,4.284257952829264,0.5456462,0,-0.032041796,-0.03982699
2023-09-05,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91703,8.572701,47.91658,8.57287,47.896336,8.526995,4.093958963331046,0.051414188,0,-0.020695962,-0.045706637
2023-09-06,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91658,8.57287,47.92391,8.572406,47.908028,8.551063,2.3766011359988948,0.81573623,0,-0.008551024,-0.021807969
2023-09-07,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.92391,8.572406,47.91136,8.564947,47.89981,8.538347,2.362418597260008,1.5019615,0,-0.024095982,-0.0340581
2023-09-08,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91136,8.564947,47.91132,8.561281,47.89601,8.530547,2.85416272858948,0.27327594,0,-0.01535172,-0.034400247
2023-09-09,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91132,8.561281,47.92068,8.565792,47.92136,8.522318,3.2404841835704734,1.0937533,0,0.010038935,-0.03896316
2023-09-10,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.92068,8.565792,47.913177,8.558145,47.89346,8.52823,3.1273038204539594,1.010417,0,-0.027221508,-0.037562236
2023-09-11,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.913177,8.558145,47.919415,8.578084,47.919094,8.496348,6.091075326538032,1.639857,0,0.0059166923,-0.06179637
2023-09-12,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.919415,8.578084,47.918007,8.574199,47.902023,8.543735,2.883477159699732,0.32916656,0,-0.017391972,-0.034349225
2023-09-13,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.918007,8.574199,47.917664,8.567795,47.9232,8.516411,3.8782177231057005,0.4787206,0,0.005190715,-0.057788115
2023-09-14,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.917664,8.567795,47.637096,8.036494,47.936638,8.541929,50.35179436332948,50.492165,1,0.018973067,-0.025865339
2023-09-15,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.637096,8.036494,46.49455,5.2768235,46.499203,6.646255,104.82452297882853,244.58044,1,-1.1378926,-1.3902391
2023-09-16,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.49455,5.2768235,46.072567,5.1616254,45.658684,4.5620713,65.36888936002032,47.749935,1,-0.83586496,-0.7147522
2023-09-17,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.072567,5.1616254,46.095245,5.131583,45.576828,4.860088,61.36265754536438,3.4246023,0,-0.49573866,-0.30153757
2023-09-18,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.095245,5.131583,46.03966,5.0795336,45.97223,4.9620814,11.769082813646037,7.370623,0,-0.12301645,-0.16950165
2023-09-19,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.03966,5.0795336,43.734188,4.4630866,45.644054,4.216763,213.25828069010788,260.91437,1,-0.3956063,-0.8627705
2023-09-20,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),43.734188,4.4630866,43.471405,3.576817,43.150497,4.054113,52.57984223076715,77.11294,1,-0.5836892,-0.40897384
2023-09-21,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),43.471405,3.576817,42.773163,2.9754596,43.357998,3.3817182,72.92567779758,91.706856,1,-0.113406025,-0.1950989
2023-09-22,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),42.773163,2.9754596,41.927773,2.2787344,42.02256,1.8656774,35.735541213074995,110.06592,1,-0.75060105,-1.1097822
2023-09-23,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.927773,2.2787344,41.66765,0.9516398,40.92621,0.87204623,82.71215313183258,113.74873,1,-1.0015627,-1.4066882
2023-09-24,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.66765,0.9516398,41.675026,0.9425638,40.996685,-0.0048933625,109.30031859940654,1.1140404,0,-0.6709616,-0.95653313
2023-09-25,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.675026,0.9425638,41.65914,0.9395932,41.459164,0.36896294,52.4278707284824,1.7834089,0,-0.21586268,-0.5736008
2023-09-26,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.65914,0.9395932,41.6088,0.6089633,41.52278,0.71709085,13.130392670972276,28.042213,1,-0.13635841,-0.22250237
2023-09-27,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.6088,0.6089633,41.58569,0.6376085,41.579903,0.5084735,10.759885120194339,3.5039062,0,-0.028894946,-0.10048982
2023-08-23,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.8115,11.130416,47.77862,10.550652,47.234173,10.677029,61.2797006072166,43.46177,1,-0.5773286,-0.45338765
2023-08-24,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.77862,10.550652,47.74516,9.751295,47.632328,10.110201,29.649984892786676,59.864815,1,-0.14629355,-0.44045076
2023-08-25,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.74516,9.751295,47.72117,9.290003,47.006912,8.747385,89.31920482016224,34.60209,1,-0.73824674,-1.0039096
2023-08-26,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.72117,9.290003,47.726795,9.290222,47.500202,8.834757,42.43202095996018,0.62579817,0,-0.2209681,-0.45524564
2023-08-27,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.726795,9.290222,47.73019,9.300794,47.72279,9.290532,1.125291564310213,0.87629545,0,-0.004003562,0.0003099516
2023-08-28,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.73019,9.300794,47.731754,9.298425,47.753166,9.333116,3.5210086880946028,0.24817553,0,0.022974923,0.032321982
2023-08-29,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.731754,9.298425,47.725586,9.304161,47.687527,9.09282,16.37032428468817,0.80887645,0,-0.044227365,-0.20560434
2023-08-30,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.725586,9.304161,47.731464,9.298215,47.712055,9.2390785,4.922058208497099,0.79050714,0,-0.013531566,-0.06508228
2023-08-31,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.731464,9.298215,47.732937,9.299166,47.390316,8.562592,67.12633369656193,0.17853682,0,-0.3411497,-0.7356238
2023-09-01,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.732937,9.299166,47.732895,9.317483,47.75846,9.263476,4.9383916977914195,1.3698918,0,0.02552393,-0.035689317
2023-09-02,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.732895,9.317483,47.458668,8.586565,47.747437,9.301166,62.46179613698524,62.719025,1,0.0145415515,-0.016316935
2023-09-03,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.458668,8.586565,45.970333,5.884043,46.721302,7.2578726,134.50758883360152,264.24564,1,-0.73736596,-1.3286927
2023-09-04,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,45.970333,5.884043,43.337143,3.1616988,45.0673,4.79313,232.20435046362272,363.4077,1,-0.90303516,-1.0909135
2023-09-05,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,43.337143,3.1616988,42.88805,1.2217382,42.41589,2.5635085,121.64387925256673,165.1972,1,-0.92125267,-0.5981904
2023-09-06,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,42.88805,1.2217382,42.682182,1.1481307,42.27297,0.036455035,101.89281201692185,23.666487,1,-0.61508006,-1.1852832
2023-09-07,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,42.682182,1.1481307,41.744415,0.5499353,42.055557,-0.1494528,67.43512853846016,115.326614,1,-0.6266234,-1.2975835
2023-09-08,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.744415,0.5499353,41.786827,0.3539638,41.34238,-0.054920018,59.996343242675664,16.92383,1,-0.40203625,-0.6048553
2023-09-09,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.786827,0.3539638,41.782673,0.3526167,41.609978,0.022078604,33.49479663408916,0.47517332,0,-0.17684928,-0.3318852
2023-09-10,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.782673,0.3526167,41.766182,0.3497388,41.586246,-0.044196993,38.350433977381044,1.8491389,0,-0.19642514,-0.3968137
2023-09-11,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.766182,0.3497388,41.736565,0.3881543,41.771336,0.3526687,4.85939262172742,4.582821,0,0.005154848,0.0029299036
2023-09-12,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.736565,0.3881543,41.73471,0.3979211,41.753242,0.39886117,2.0621204220349156,0.8362522,0,0.016677544,0.010706879
2023-09-13,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.73471,0.3979211,41.734715,0.39691016,41.77371,0.35973582,5.320662696346197,0.083889335,0,0.038997464,-0.038185276
2023-09-14,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.734715,0.39691016,41.726246,0.4057582,41.67162,0.109748095,25.31541391073662,1.1941612,0,-0.06309587,-0.28716207
2023-09-15,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.726246,0.4057582,41.725105,0.4090204,41.618298,0.25250816,17.608077569280205,0.2990201,0,-0.107948415,-0.15325005
2023-09-16,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.725105,0.4090204,41.727615,0.4086908,41.6871,0.41652924,4.551916556485285,0.2806692,0,-0.038004294,0.007508859
2023-09-17,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.727615,0.4086908,41.743755,0.4530686,41.724087,0.3719112,7.080568933654026,4.096213,0,-0.003526993,-0.036779605
2023-09-18,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.743755,0.4530686,41.74376,0.5488576,41.773956,0.4383344,9.763087285612508,7.947228,0,0.030200139,-0.014734216
2023-09-19,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.74376,0.5488576,41.7233,0.4049467,41.708454,0.61613727,17.606800011674313,12.156304,1,-0.035305392,0.06727963
2023-09-20,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.7233,0.4049467,41.728767,0.3911157,41.61132,0.21979783,19.31423277339491,1.298698,0,-0.11197924,-0.18514888
2023-09-21,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.728767,0.3911157,41.793175,0.3847925,41.742558,0.3655141,5.851072480322807,7.1809645,0,0.013790548,-0.02560158
2023-09-22,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.793175,0.3847925,41.799763,0.3856973,41.78303,0.36103433,2.7643958677768135,0.7364384,0,-0.010145158,-0.023758166
2023-09-23,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.799763,0.3856973,41.797543,0.3826,41.80947,0.37888235,1.361721988494315,0.356155,0,0.009707481,-0.006814964
2023-09-24,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.797543,0.3826,41.75763,0.1439067,41.758583,0.22390981,6.636899833516258,20.284464,1,-0.03896027,-0.1586902
2023-09-25,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.75763,0.1439067,41.465233,-0.754985,41.73606,0.06555214,74.57828017406882,81.49668,1,-0.021570079,-0.07835456
2023-09-26,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.465233,-0.754985,41.233334,-2.2448275,41.148933,-1.0659304,99.09023756590611,127.006096,1,-0.31630123,-0.3109454
2023-09-27,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.233334,-2.2448275,40.291603,-3.6276674,40.896275,-2.7619662,99.31505115625872,156.61517,1,-0.33705804,-0.5171388
2023-09-28,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,40.291603,-3.6276674,40.257256,-3.631274,39.692913,-4.2746444,83.32615175756885,3.8313663,0,-0.5986912,-0.64697707
2023-08-29,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.657894,10.822481,49.657852,10.822514,49.633354,10.84644,3.2230863912032035,0.0052231564,0,-0.024540298,0.023959495
2023-08-30,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.657852,10.822514,49.6542,10.819543,49.57207,10.7635765,9.983078406371162,0.45867053,0,-0.085782126,-0.058936995
2023-08-31,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.6542,10.819543,49.654133,10.761494,48.79597,9.554639,129.56038846459285,4.1788545,0,-0.85822964,-1.2649039
2023-09-01,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.654133,10.761494,49.665432,10.722977,48.502975,9.247735,168.07290941435008,3.0437276,0,-1.1511575,-1.5137583
2023-09-02,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.665432,10.722977,49.121178,9.967042,49.460938,10.302817,44.94760601114098,81.580574,1,-0.20449603,-0.42015892
2023-09-03,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.121178,9.967042,47.980907,7.84914,48.07292,8.209375,28.676315156708807,200.9292,1,-1.0482556,-1.7576668
2023-09-04,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,47.980907,7.84914,46.506874,5.280635,46.716183,6.008097,60.24383717617689,253.86229,1,-1.2647264,-1.8410431
2023-09-05,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,46.506874,5.280635,45.685368,4.8439746,45.277924,3.7681565,95.3270477554888,97.354836,1,-1.2289515,-1.5124784
2023-09-06,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,45.685368,4.8439746,44.887375,4.8160176,44.594074,3.2458825,128.22649427166192,88.75995,1,-1.0912948,-1.5980921
2023-09-07,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,44.887375,4.8160176,44.3305,4.680028,44.413242,3.7444043,74.93366601228375,62.850475,1,-0.4741312,-1.0716134
2023-09-08,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,44.3305,4.680028,43.11889,2.6564293,44.11053,4.127941,161.834700773673,211.1592,1,-0.21996921,-0.5520867
2023-09-09,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,43.11889,2.6564293,41.69185,0.950734,42.296463,1.3498427,74.88478926685318,211.63231,1,-0.82242703,-1.3065866
2023-09-10,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.69185,0.950734,41.470695,-0.507994,40.9404,-0.27585983,62.081799799598556,123.79592,1,-0.7514482,-1.2265939
2023-09-11,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.470695,-0.507994,41.551796,-0.6077434,40.726124,-1.8188555,136.80226795225286,12.260111,1,-0.74457234,-1.3108615
2023-09-12,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.551796,-0.6077434,41.55945,-0.7127636,41.313164,-1.1472151,45.40503469199997,8.77991,0,-0.23863244,-0.5394718
2023-09-13,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.55945,-0.7127636,41.628258,-0.7755669,41.237995,-1.3849568,66.81316369222559,9.264106,0,-0.3214543,-0.6721932
2023-09-14,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.628258,-0.7755669,41.474888,-1.1766065,41.57776,-0.9235512,23.971179599266996,37.47717,1,-0.05049944,-0.1479843
2023-09-15,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.474888,-1.1766065,40.60391,-3.2384381,41.17968,-1.9867647,123.15906030703043,198.19064,1,-0.29520884,-0.8101581
2023-09-16,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.60391,-3.2384381,40.32103,-3.5989628,40.55905,-3.343159,34.19276997912799,43.81428,1,-0.044855498,-0.104720816
2023-09-17,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.32103,-3.5989628,40.333523,-3.5996246,40.273315,-3.7726088,16.124648121865675,1.3902488,0,-0.047712866,-0.173646
2023-09-18,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.333523,-3.5996246,40.307697,-3.616988,40.340042,-3.7386403,10.92222458559111,3.226821,0,0.0065174103,-0.13901564
2023-09-19,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.307697,-3.616988,40.028027,-3.6565135,40.11239,-4.0231028,32.57399903107914,31.278877,1,-0.19531012,-0.40611467
2023-09-20,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.028027,-3.6565135,39.85532,-4.1663547,39.90772,-3.7944818,32.261636308446654,47.51893,1,-0.120307796,-0.13796833
2023-09-21,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.85532,-4.1663547,39.85513,-4.1670413,39.862587,-4.1921415,2.2973489550644937,0.062232714,0,0.0072666556,-0.025786676
2023-09-22,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.85513,-4.1670413,39.854984,-4.1664186,39.858444,-4.2219377,4.754637776036942,0.055527937,0,0.003314063,-0.05489616
2023-09-23,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.854984,-4.1664186,39.861885,-4.2410374,39.858276,-4.2308474,0.9578667157417187,6.415268,0,0.0032932907,-0.06442876
2023-09-24,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.861885,-4.2410374,39.681404,-4.2684097,39.525726,-5.0224247,66.8775552014284,20.204638,1,-0.33615902,-0.7813872
2023-09-25,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.681404,-4.2684097,38.10393,-5.013711,39.563557,-4.3355255,172.60490728689695,186.8888,1,-0.117847696,-0.067115575
2023-09-26,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,38.10393,-5.013711,37.221836,-5.87516,37.048523,-5.61061,30.353892034861236,123.97643,1,-1.055407,-0.59689885
2023-09-27,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221836,-5.87516,37.221584,-5.8768206,36.80244,-5.998674,47.84604242171259,0.14966165,0,-0.41939616,-0.12351391
2023-09-28,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221584,-5.8768206,37.187214,-5.926893,37.19932,-5.9033575,2.481692335253492,5.8543544,0,-0.022261381,-0.02653692
