target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2023-09-24,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.66765,0.9516398,41.675026,0.9425638,41.08681,0.014123321,101.38176148368261,1.1140404,0,-0.58083904,-0.93751645
2023-09-25,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.675026,0.9425638,41.65914,0.9395932,41.424202,0.40769488,51.4015300686583,1.7834089,0,-0.25082225,-0.5348689
2023-09-26,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.65914,0.9395932,41.6088,0.6089633,41.59769,0.90768445,24.868534177977995,28.042213,1,-0.061449185,-0.031908758
2023-09-27,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.6088,0.6089633,41.58569,0.6376085,41.54408,0.5488142,8.716759125170395,3.5039062,0,-0.06472138,-0.060149107
2023-08-23,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.8115,11.130416,47.77862,10.550652,47.34165,10.344143,51.00029590493589,43.46177,1,-0.46985203,-0.78627336
2023-08-24,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.77862,10.550652,47.74516,9.751295,47.36645,9.819653,42.421737325525,59.864815,1,-0.4121687,-0.73099893
2023-08-25,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.74516,9.751295,47.72117,9.290003,47.132233,8.711708,78.61922618078624,34.60209,1,-0.6129255,-1.0395873
2023-08-26,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.72117,9.290003,47.726795,9.290222,47.164555,8.337717,95.07325161878394,0.62579817,0,-0.55661225,-0.9522857
2023-08-27,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.726795,9.290222,47.73019,9.300794,47.48663,8.876339,41.78500145101634,0.87629545,0,-0.24016583,-0.41388342
2023-08-28,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.73019,9.300794,47.731754,9.298425,47.50615,8.890663,39.539548070098846,0.24817553,0,-0.2240397,-0.41013002
2023-08-29,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.731754,9.298425,47.725586,9.304161,47.55497,8.916514,34.69029831476149,0.80887645,0,-0.17678303,-0.38191
2023-08-30,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.725586,9.304161,47.731464,9.298215,47.421078,8.701105,56.54543619165108,0.79050714,0,-0.30450767,-0.6030564
2023-08-31,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.731464,9.298215,47.732937,9.299166,47.33901,8.390634,81.05787166497764,0.17853682,0,-0.3924567,-0.9075812
2023-09-01,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.732937,9.299166,47.732895,9.317483,47.584667,8.991028,29.48648620052153,1.3698918,0,-0.14826953,-0.3081376
2023-09-02,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.732895,9.317483,47.458668,8.586565,47.590755,9.03445,36.69759095376241,62.719025,1,-0.14213985,-0.283033
2023-09-03,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,47.458668,8.586565,45.970333,5.884043,46.57779,7.121445,116.6491026719035,264.24564,1,-0.8808782,-1.4651198
2023-09-04,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,45.970333,5.884043,43.337143,3.1616988,45.118073,4.798037,237.0863864335723,363.4077,1,-0.8522591,-1.0860063
2023-09-05,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,43.337143,3.1616988,42.88805,1.2217382,42.587666,2.4181023,103.25624638991349,165.1972,1,-0.7494762,-0.7435965
2023-09-06,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,42.88805,1.2217382,42.682182,1.1481307,42.225796,0.07310188,101.75406373846398,23.666487,1,-0.66225356,-1.1486363
2023-09-07,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,42.682182,1.1481307,41.744415,0.5499353,42.09504,-0.14706945,69.61098776435537,115.326614,1,-0.58714235,-1.2952001
2023-09-08,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.744415,0.5499353,41.786827,0.3539638,41.408882,0.07127932,48.152847577588915,16.92383,1,-0.33553156,-0.47865596
2023-09-09,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.786827,0.3539638,41.782673,0.3526167,41.697826,0.27656233,11.350308674391293,0.47517332,0,-0.08900161,-0.077401444
2023-09-10,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.782673,0.3526167,41.766182,0.3497388,41.6883,0.28812194,10.056942136317856,1.8491389,0,-0.09437064,-0.064494744
2023-09-11,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.766182,0.3497388,41.736565,0.3881543,41.67547,0.28853077,10.702777892798954,4.582821,0,-0.09071195,-0.061208036
2023-09-12,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.736565,0.3881543,41.73471,0.3979211,41.649315,0.3353684,10.823269015810473,0.8362522,0,-0.08725114,-0.052785896
2023-09-13,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.73471,0.3979211,41.734715,0.39691016,41.65813,0.3607654,9.029061085421487,0.083889335,0,-0.07658099,-0.037155673
2023-09-14,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.734715,0.39691016,41.726246,0.4057582,41.631893,0.28169718,14.704719225171656,1.1941612,0,-0.102821335,-0.115212984
2023-09-15,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.726246,0.4057582,41.725105,0.4090204,41.639786,0.35170913,10.614017220590881,0.2990201,0,-0.08646017,-0.054049082
2023-09-16,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.725105,0.4090204,41.727615,0.4086908,41.65895,0.36791053,8.352298586934612,0.2806692,0,-0.06615401,-0.041109867
2023-09-17,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.727615,0.4086908,41.743755,0.4530686,41.668903,0.36715877,10.960702518829407,4.096213,0,-0.05871381,-0.041532047
2023-09-18,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.743755,0.4530686,41.74376,0.5488576,41.688972,0.4157771,12.614423529344402,7.947228,0,-0.054784402,-0.037291527
2023-09-19,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.74376,0.5488576,41.7233,0.4049467,41.69034,0.5199392,10.225436503775217,12.156304,1,-0.05341938,-0.028918415
2023-09-20,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.7233,0.4049467,41.728767,0.3911157,41.655212,0.34873822,8.903744865652767,1.298698,0,-0.068088435,-0.0562085
2023-09-21,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.728767,0.3911157,41.793175,0.3847925,41.684124,0.3604978,12.292316384273963,7.1809645,0,-0.044644356,-0.030617885
2023-09-22,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.793175,0.3847925,41.799763,0.3856973,41.755394,0.3695193,5.112723306002267,0.7364384,0,-0.03778023,-0.015273206
2023-09-23,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.799763,0.3856973,41.797543,0.3826,41.75776,0.3674112,4.599529726120148,0.356155,0,-0.042004485,-0.018286124
2023-09-24,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.797543,0.3826,41.75763,0.1439067,41.74774,0.36135334,18.071635395832537,20.284464,1,-0.049800515,-0.021246672
2023-09-25,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.75763,0.1439067,41.465233,-0.754985,41.6584,0.0024900287,66.5819119212705,81.49668,1,-0.099227704,-0.14141667
2023-09-26,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.465233,-0.754985,41.233334,-2.2448275,41.218426,-1.0718702,98.10972597024913,127.006096,1,-0.24680585,-0.31688526
2023-09-27,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.233334,-2.2448275,40.291603,-3.6276674,40.760506,-3.0268955,72.77946416353362,156.61517,1,-0.47282615,-0.78206813
2023-09-28,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,40.291603,-3.6276674,40.257256,-3.631274,39.89245,-4.1171446,57.91869337887082,3.8313663,0,-0.39915612,-0.48947704
2023-08-29,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.657894,10.822481,49.657852,10.822514,49.536636,10.624916,19.608271841815483,0.0052231564,0,-0.121259004,-0.19756508
2023-08-30,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.657852,10.822514,49.6542,10.819543,49.442482,10.447306,35.71278689876373,0.45867053,0,-0.21537119,-0.3752082
2023-08-31,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.6542,10.819543,49.654133,10.761494,49.40657,10.351374,40.42084269767725,4.1788545,0,-0.24763203,-0.46816933
2023-09-01,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.654133,10.761494,49.665432,10.722977,49.325653,10.14387,56.36213852077553,3.0437276,0,-0.32848117,-0.6176231
2023-09-02,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.665432,10.722977,49.121178,9.967042,49.340652,10.081561,25.782288766716373,81.580574,1,-0.32478142,-0.6414158
2023-09-03,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,49.121178,9.967042,47.980907,7.84914,48.29455,8.583068,64.67058326464405,200.9292,1,-0.8266266,-1.3839738
2023-09-04,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,47.980907,7.84914,46.506874,5.280635,46.997974,6.4950156,107.430239216507,253.86229,1,-0.98293406,-1.3541245
2023-09-05,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,46.506874,5.280635,45.685368,4.8439746,45.71566,4.1727347,52.23679785465816,97.354836,1,-0.7912154,-1.1079
2023-09-06,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,45.685368,4.8439746,44.887375,4.8160176,45.023598,3.638507,93.88488033261731,88.75995,1,-0.6617704,-1.2054676
2023-09-07,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,44.887375,4.8160176,44.3305,4.680028,44.2588,3.6557574,81.90882266774628,62.850475,1,-0.6285735,-1.1602601
2023-09-08,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,44.3305,4.680028,43.11889,2.6564293,44.062737,4.1820974,161.58786836336165,211.1592,1,-0.26776543,-0.49793032
2023-09-09,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,43.11889,2.6564293,41.69185,0.950734,42.46283,1.7012068,105.76268813245801,211.63231,1,-0.6560583,-0.9552225
2023-09-10,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.69185,0.950734,41.470695,-0.507994,41.07522,0.026173472,62.662703744819424,123.79592,1,-0.6166301,-0.92456055
2023-09-11,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.470695,-0.507994,41.551796,-0.6077434,41.159023,-1.1208618,61.16902328408674,12.260111,1,-0.3116705,-0.61286783
2023-09-12,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.551796,-0.6077434,41.55945,-0.7127636,41.458984,-0.8020294,13.418003380368212,8.77991,0,-0.092813484,-0.19428602
2023-09-13,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.55945,-0.7127636,41.628258,-0.7755669,41.46147,-0.7953846,18.618994811566417,9.264106,0,-0.09797766,-0.08262096
2023-09-14,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.628258,-0.7755669,41.474888,-1.1766065,41.572987,-0.8079366,32.57231524551987,37.47717,1,-0.05527041,-0.032369748
2023-09-15,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.474888,-1.1766065,40.60391,-3.2384381,41.16324,-1.8414599,132.8908723803528,198.19064,1,-0.31164968,-0.66485333
2023-09-16,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.60391,-3.2384381,40.32103,-3.5989628,40.17305,-3.826117,25.346196126784367,43.81428,1,-0.43085894,-0.587679
2023-09-17,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.32103,-3.5989628,40.333523,-3.5996246,40.084877,-4.026777,45.60880298128934,1.3902488,0,-0.23615378,-0.427814
2023-09-18,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.333523,-3.5996246,40.307697,-3.616988,40.283894,-3.6393182,3.254606284757875,3.226821,0,-0.049629897,-0.039693706
2023-09-19,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.307697,-3.616988,40.028027,-3.6565135,40.18076,-3.7585537,19.072068036571938,31.278877,1,-0.12693831,-0.1415658
2023-09-20,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.028027,-3.6565135,39.85532,-4.1663547,39.71897,-3.9954438,21.05060465808054,47.51893,1,-0.309054,-0.33893034
2023-09-21,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.85532,-4.1663547,39.85513,-4.1670413,39.432285,-4.688631,64.84755996685382,0.062232714,0,-0.42303532,-0.52227616
2023-09-22,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.85513,-4.1670413,39.854984,-4.1664186,39.751743,-4.263656,14.169908849512296,0.055527937,0,-0.10338734,-0.096614845
2023-09-23,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.854984,-4.1664186,39.861885,-4.2410374,39.77675,-4.205959,9.929488172109014,6.415268,0,-0.07823623,-0.03954047
2023-09-24,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.861885,-4.2410374,39.681404,-4.2684097,39.471054,-4.9161377,60.24064568784144,20.204638,1,-0.39082965,-0.6751002
2023-09-25,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.681404,-4.2684097,38.10393,-5.013711,39.35264,-4.6009235,143.39235035508446,186.8888,1,-0.32876423,-0.33251363
2023-09-26,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,38.10393,-5.013711,37.221836,-5.87516,37.58483,-5.3557158,61.10995536946708,123.97643,1,-0.5191019,-0.34200457
2023-09-27,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221836,-5.87516,37.221584,-5.8768206,36.860687,-6.109246,45.12177762011252,0.14966165,0,-0.36114722,-0.23408568
2023-09-28,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221584,-5.8768206,37.187214,-5.926893,37.16736,-5.9131355,2.5219479819020236,5.8543544,0,-0.054227144,-0.036315016
2023-09-29,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.187214,-5.926893,37.173485,-6.2240934,37.12062,-5.9751973,22.82996097177396,26.374146,1,-0.06659241,-0.048304003
2023-09-30,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.173485,-6.2240934,37.192806,-5.886822,37.107807,-6.276799,35.832022840402495,29.955975,1,-0.06567885,-0.052705996
2023-10-01,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.192806,-5.886822,37.15818,-6.0324054,37.133404,-5.9063144,11.510488011561685,13.460806,1,-0.0594022,-0.019492142
2023-10-02,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.15818,-6.0324054,37.19313,-6.1398454,37.10026,-6.0745983,11.835584755861166,10.281722,1,-0.05791721,-0.042192843
2023-10-03,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.19313,-6.1398454,37.221863,-5.875028,37.140354,-6.182993,28.749324698570618,23.669188,1,-0.052777667,-0.04314735
2023-10-04,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221863,-5.875028,37.22165,-5.8752313,37.16787,-5.9007463,6.392845379292342,0.029982407,0,-0.053994246,-0.02571813
2023-10-05,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.22165,-5.8752313,37.222176,-5.878594,37.162235,-5.9199433,7.605167004971469,0.3035056,0,-0.0594146,-0.044712298
2023-10-06,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.222176,-5.878594,37.221085,-5.8868685,37.17494,-5.914393,5.680947226726602,0.74263865,0,-0.04723854,-0.03579914
2023-10-07,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221085,-5.8868685,37.22158,-5.8751183,37.17271,-5.9219513,6.836438227674855,1.0418701,0,-0.048374224,-0.035082698
2023-10-08,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.22158,-5.8751183,36.92231,-6.0484505,37.17419,-5.9022207,30.868412890321935,36.658672,1,-0.047391172,-0.027102634
2023-10-09,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.92231,-6.0484505,36.58202,-6.1268787,36.83624,-6.0874834,28.485214157158083,38.478157,1,-0.086072005,-0.03903272
2023-10-10,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.58202,-6.1268787,36.356167,-6.1186924,36.471863,-6.1581345,13.340184728312458,25.12456,1,-0.11015542,-0.03125579
2023-10-11,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.356167,-6.1186924,36.09033,-5.9237137,36.25454,-6.1475472,27.14926678280758,34.346912,1,-0.10162597,-0.028854758
2023-10-12,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.09033,-5.9237137,35.610344,-5.853974,35.98646,-5.9439216,42.60192214406152,53.740562,1,-0.10386608,-0.02020789
2023-10-13,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610344,-5.853974,35.610542,-5.855088,35.47083,-5.9043603,16.16243916881611,0.10312405,0,-0.13951597,-0.050386563
2023-10-14,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610542,-5.855088,35.645737,-5.838347,35.56961,-5.884364,9.431883363865465,4.1960034,0,-0.04093176,-0.029276073
2023-10-15,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.645737,-5.838347,35.61083,-5.8546906,35.60743,-5.85244,0.4292289644229267,4.1532645,0,-0.03830697,-0.014092833
2023-10-16,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.61083,-5.8546906,35.612316,-5.854325,35.561775,-5.885703,6.295590320159275,0.16877225,0,-0.0490551,-0.031012565
2023-10-17,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.612316,-5.854325,35.61015,-5.8547916,35.575264,-5.872719,4.204155594476181,0.24453303,0,-0.037053503,-0.018394053
2023-10-18,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.61015,-5.8547916,35.610622,-5.8538575,35.560738,-5.884948,6.2187535091739035,0.09931318,0,-0.049412146,-0.030156314
2023-10-19,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610622,-5.8538575,35.696125,-5.8306136,35.573574,-5.8670564,14.019405354140618,9.736704,0,-0.037047245,-0.013198778
2023-10-20,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.696125,-5.8306136,35.69887,-5.837217,35.655853,-5.8491983,4.904325403424563,0.669918,0,-0.040271234,-0.018584915
2023-10-21,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.69887,-5.837217,35.628613,-5.8526783,35.65721,-5.8571386,3.2054850956230316,7.9360456,0,-0.041660458,-0.019921795
2023-10-22,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.628613,-5.8526783,35.610847,-5.852811,35.581436,-5.8752794,3.850018907603156,1.9754058,0,-0.04717619,-0.022601359
2023-10-23,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610847,-5.852811,35.698692,-5.829183,35.56354,-5.876982,15.636700455775767,9.998238,0,-0.04730443,-0.024171561
2023-10-24,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.698692,-5.829183,35.610718,-5.851555,35.66226,-5.8447995,5.763460326746388,9.988991,0,-0.036435034,-0.015616566
2023-10-25,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610718,-5.851555,35.611015,-5.85299,35.558846,-5.876595,6.181289599187181,0.13388495,0,-0.051872473,-0.025040276
2023-10-26,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.611015,-5.85299,35.698944,-5.829464,35.56989,-5.8778095,15.000677764385982,10.005594,1,-0.04112468,-0.024819508
2023-10-27,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.698944,-5.829464,35.69951,-5.829307,35.65893,-5.842503,4.666731049127804,0.0646308,0,-0.040012095,-0.013038918
2023-10-28,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.69951,-5.829307,35.699238,-5.8294134,35.66133,-5.8380885,4.287243203441882,0.031551614,0,-0.038179368,-0.008781575
2023-10-29,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.699238,-5.8294134,35.69946,-5.8292,35.641216,-5.8476806,6.6880204605040285,0.031233396,0,-0.058022488,-0.018267125
2023-10-30,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.69946,-5.8292,35.698902,-5.829426,35.66382,-5.8399334,4.014924227048294,0.065357044,0,-0.03564007,-0.010733664
2023-10-31,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.698902,-5.829426,35.63589,-5.8514314,35.65235,-5.846592,1.8818335223240874,7.282989,0,-0.046549827,-0.017166063
2023-11-01,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.63589,-5.8514314,35.45884,-5.965231,35.56942,-5.879723,14.528876503663712,22.217102,1,-0.06646967,-0.028291933
2023-11-02,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.45884,-5.965231,35.112255,-6.0412793,35.36627,-6.016534,28.334267757561573,39.151737,1,-0.092572674,-0.051303122
2023-11-03,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.112255,-6.0412793,34.994827,-5.976958,35.010475,-6.0780416,9.369953851334612,14.309957,1,-0.101781115,-0.03676223
2023-11-04,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.994827,-5.976958,34.989765,-5.9766345,34.93389,-5.982236,6.2338331443214265,0.5635395,0,-0.060936704,-0.0052781105
2023-11-05,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.989765,-5.9766345,34.9907,-5.9766912,34.941753,-5.9923487,5.626498923081448,0.10386105,0,-0.048011016,-0.015714258
2023-11-06,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.9907,-5.9766912,34.921604,-6.043048,34.959858,-5.9866433,6.6728600569042085,9.7773075,0,-0.030841138,-0.00995224
2023-11-07,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.921604,-6.043048,34.068058,-6.717853,34.851532,-6.0752707,105.16807607645154,113.27929,1,-0.07007327,-0.032222793
2023-11-08,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.068058,-6.717853,33.631397,-7.393556,33.723145,-6.9145074,45.48688845195119,79.064575,1,-0.34491506,-0.19665447
2023-11-09,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.631397,-7.393556,33.447975,-7.6218123,33.399406,-7.5749655,6.933153040636375,29.385725,1,-0.2319912,-0.1814096
2023-11-10,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.447975,-7.6218123,33.448605,-7.6214485,33.33864,-7.7059636,14.528578453155472,0.07784459,0,-0.109335296,-0.08415148
2023-11-11,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.448605,-7.6214485,33.449043,-7.62219,33.409595,-7.631851,4.47708756207223,0.08424206,0,-0.03900727,-0.010402732
2023-11-12,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.449043,-7.62219,33.478336,-7.543622,33.40472,-7.6393366,12.078036628523392,7.982944,0,-0.044322275,-0.017146386
2023-11-13,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.478336,-7.543622,33.45872,-7.6218796,33.435627,-7.554064,6.795843408239273,7.5796537,0,-0.042708624,-0.0104418695
2023-11-14,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.45872,-7.6218796,33.473347,-7.570586,33.40863,-7.64801,10.168235286882112,5.028303,0,-0.050090954,-0.026130348
2023-11-15,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.473347,-7.570586,33.45881,-7.6219025,33.435318,-7.580654,4.633488081929854,5.027038,0,-0.038028184,-0.010067724
2023-11-16,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.45881,-7.6219025,33.44659,-7.6218133,33.408802,-7.6449857,4.720186971992573,1.3589514,0,-0.050005574,-0.023083009
