target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2023-09-23,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.799763,0.3856973,41.797543,0.3826,41.7898,0.36934869579439816,1.3958049741411176,0.356155,0,0.27450824,0.73294747,1.7474905,41.799763,0.38569730520248413,0.3561820173208385
2023-09-24,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.797543,0.3826,41.75763,0.1439067,41.779663,0.3492277217799278,17.20340605317213,20.284464,1,0.47648576,0.73294747,3.400776,41.797543,0.38260000944137573,20.28445670557643
2023-09-25,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.75763,0.1439067,41.465233,-0.754985,41.707798,0.04538785528094452,71.82256396988734,81.49668,1,0.7929435,0.73294747,9.856,41.707798,0.04538785528094452,71.82256396988734
2023-09-26,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.465233,-0.754985,41.233334,-2.2448275,41.3566,-0.9544920810671678,108.66578213714072,127.006096,1,0.9088105,0.73294747,20.51302,41.3566,-0.9544920810671678,108.66578213714072
2023-09-27,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.233334,-2.2448275,40.291603,-3.6276674,41.139183,-2.4302436398580087,138.08196174753215,156.61517,1,0.90500665,0.73294747,18.675644,41.139183,-2.4302436398580087,138.08196174753215
2023-09-28,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,40.291603,-3.6276674,40.257256,-3.631274,40.18105,-3.7928349837268565,16.123763892269036,3.8313663,0,0.8980829,0.73294747,18.604998,40.18105,-3.7928349837268565,16.123763892269036
2023-09-14,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.628258,-0.7755669,41.474888,-1.1766065,41.60708,-0.8138138373404549,33.58204013023339,37.47717,1,0.5746884,0.73294747,3.9491372,41.628258,-0.7755668759346008,37.477027763811456
2023-09-15,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.474888,-1.1766065,40.60391,-3.2384381,41.341682,-1.391752705619461,175.39889986671034,198.19064,1,0.9137517,0.73294747,23.211475,41.341682,-1.391752705619461,175.39889986671034
2023-09-16,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.60391,-3.2384381,40.32103,-3.5989628,40.423393,-3.568600317956744,11.669328978422705,43.81428,1,0.9407608,0.73294747,34.28808,40.423393,-3.568600317956744,11.669328978422705
2023-09-17,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.32103,-3.5989628,40.333523,-3.5996246,40.252483,-3.7018007380793256,12.501996218228532,1.3902488,0,0.84546566,0.73294747,11.56002,40.252483,-3.7018007380793256,12.501996218228532
2023-09-18,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.333523,-3.5996246,40.307697,-3.616988,40.32639,-3.6108836879147796,2.1419256315193587,3.226821,0,0.33706233,0.73294747,1.2387363,40.333523,-3.5996246337890625,3.226979810984715
2023-09-19,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.307697,-3.616988,40.028027,-3.6565135,40.297607,-3.632362983812884,30.046231073212567,31.278877,1,0.39393035,0.73294747,1.7170005,40.307697,-3.616987943649292,31.27883587059568
2023-09-20,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,40.028027,-3.6565135,39.85532,-4.1663547,39.96717,-3.7200385792423973,40.04694104435545,47.51893,1,0.8014515,0.73294747,8.647583,39.96717,-3.7200385792423973,40.04694104435545
2023-09-21,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.85532,-4.1663547,39.85513,-4.1670413,39.717216,-4.373379185129799,23.36697213669271,0.062232714,0,0.9165895,0.73294747,23.370716,39.717216,-4.373379185129799,23.36697213669271
2023-09-22,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.85513,-4.1670413,39.854984,-4.1664186,39.83423,-4.200277784425069,3.699013489056819,0.055527937,0,0.6456378,0.73294747,3.661076,39.85513,-4.167041301727295,0.05554846998181523
2023-09-23,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.854984,-4.1664186,39.861885,-4.2410374,39.843327,-4.174553316061488,6.038874803116497,6.415268,0,0.3499529,0.73294747,1.4680575,39.854984,-4.166418552398682,6.415272481554966
2023-09-24,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.861885,-4.2410374,39.681404,-4.2684097,39.793762,-4.385497349920374,16.010233801987273,20.204638,1,0.8702947,0.73294747,14.445682,39.793762,-4.385497349920374,16.010233801987273
2023-09-25,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,39.681404,-4.2684097,38.10393,-5.013711,39.591324,-4.4004649797697635,173.70669681862518,186.8888,1,0.876288,0.73294747,15.074475,39.591324,-4.4004649797697635,173.70669681862518
2023-09-26,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,38.10393,-5.013711,37.221836,-5.87516,37.908978,-5.148827814668396,99.68062257096963,123.97643,1,0.9160019,0.73294747,24.648735,37.908978,-5.148827814668396,99.68062257096963
2023-09-27,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221836,-5.87516,37.221584,-5.8768206,37.104527,-5.954979685683607,14.74420652923334,0.14966165,0,0.8625191,0.73294747,14.809794,37.104527,-5.954979685683607,14.74420652923334
2023-09-28,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221584,-5.8768206,37.187214,-5.926893,37.20305,-5.886710107384322,3.9709650685682183,5.8543544,0,0.42253554,0.73294747,2.235351,37.221584,-5.8768205642700195,5.854295937512503
2023-09-29,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.187214,-5.926893,37.173485,-6.2240934,37.167187,-5.9383205273488375,25.330582554717637,26.374146,1,0.4586238,0.73294747,2.4420035,37.187214,-5.92689323425293,26.374143149763928
2023-09-30,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.173485,-6.2240934,37.192806,-5.886822,37.1507,-6.2426757205884496,31.875525853521225,29.955975,1,0.5218261,0.73294747,3.0162833,37.173485,-6.224093437194824,29.955977090959756
2023-10-01,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.192806,-5.886822,37.15818,-6.0324054,37.177982,-5.89019505603474,12.791854410467606,13.460806,1,0.37202048,0.73294747,1.6722438,37.192806,-5.88682222366333,13.460906709839362
2023-10-02,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.15818,-6.0324054,37.19313,-6.1398454,37.13913,-6.045095914837065,10.322018006141487,10.281722,1,0.45583355,0.73294747,2.394025,37.15818,-6.032405376434326,10.281809808800482
2023-10-03,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.19313,-6.1398454,37.221863,-5.875028,37.178276,-6.148472489088439,24.699177292659613,23.669188,1,0.3750755,0.73294747,1.8166094,37.19313,-6.139845371246338,23.66919584660158
2023-10-04,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221863,-5.875028,37.22165,-5.8752313,37.209103,-5.876932531699599,1.4032238503539212,0.029982407,0,0.3115099,0.73294747,1.4263161,37.221863,-5.875028133392334,0.029795166788550532
2023-10-05,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.22165,-5.8752313,37.222176,-5.878594,37.207695,-5.879883656627306,1.614215819280073,0.3035056,0,0.33385983,0.73294747,1.6025131,37.22165,-5.8752312660217285,0.30344415487638704
2023-10-06,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.222176,-5.878594,37.221085,-5.8868685,37.209354,-5.885517788269967,1.309812297361207,0.74263865,0,0.31797552,0.73294747,1.5489707,37.222176,-5.878593921661377,0.7426446171823878
2023-10-07,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221085,-5.8868685,37.22158,-5.8751183,37.204853,-5.899052739647237,2.819922601105935,1.0418701,0,0.42350793,0.73294747,2.0990148,37.221085,-5.886868476867676,1.0418856203317102
2023-10-08,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.22158,-5.8751183,36.92231,-6.0484505,37.208344,-5.880185732954067,35.135298993742026,36.658672,1,0.3531708,0.73294747,1.5360134,37.22158,-5.875118255615234,36.658839138222795
2023-10-09,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.92231,-6.0484505,36.58202,-6.1268787,36.878567,-6.07854610645702,33.254692400182904,38.478157,1,0.69930553,0.73294747,5.5413494,36.92231,-6.048450469970703,38.47832805662155
2023-10-10,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.58202,-6.1268787,36.356167,-6.1186924,36.537453,-6.150531237442302,20.358269557489244,25.12456,1,0.6850766,0.73294747,5.3776393,36.58202,-6.12687873840332,25.124405152642492
2023-10-11,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.356167,-6.1186924,36.09033,-5.9237137,36.32147,-6.134126421450395,31.89022846306125,34.346912,1,0.6141504,0.73294747,4.091342,36.356167,-6.118692398071289,34.34672691502523
2023-10-12,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.09033,-5.9237137,35.610344,-5.853974,36.06151,-5.932790202561665,50.66785862851886,53.740562,1,0.552534,0.73294747,3.3012023,36.09033,-5.923713684082031,53.74073663605865
2023-10-13,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610344,-5.853974,35.610542,-5.855088,35.530952,-5.891728742981829,9.450129789585866,0.10312405,0,0.8101712,0.73294747,9.448107,35.530952,-5.891728742981829,9.450129789585866
2023-10-14,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610542,-5.855088,35.645737,-5.838347,35.590744,-5.861810383107112,6.472282872484709,4.1960034,0,0.44489565,0.73294747,2.2799742,35.610542,-5.855088233947754,4.195770904815968
2023-10-15,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.645737,-5.838347,35.61083,-5.8546906,35.62702,-5.8403618285333625,2.218057241047947,4.1532645,0,0.41324532,0.73294747,2.0853324,35.645737,-5.8383469581604,4.15319414477961
2023-10-16,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.61083,-5.8546906,35.612316,-5.854325,35.59527,-5.856271557012888,1.9037935774013044,0.16877225,0,0.3512594,0.73294747,1.7329695,35.61083,-5.8546905517578125,0.16870000748320907
2023-10-17,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.612316,-5.854325,35.61015,-5.8547916,35.59685,-5.856479981757602,1.4865335713489751,0.24453303,0,0.35710013,0.73294747,1.7273946,35.612316,-5.854324817657471,0.2445996962478619
2023-10-18,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.61015,-5.8547916,35.610622,-5.8538575,35.596912,-5.855745172939857,1.53400961527935,0.09931318,0,0.30689874,0.73294747,1.4717206,35.61015,-5.854791641235352,0.0994867828249936
2023-10-19,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610622,-5.8538575,35.696125,-5.8306136,35.59625,-5.853493067830804,11.296555012198972,9.736704,0,0.32920524,0.73294747,1.5956192,35.610622,-5.853857517242432,9.736663263990259
2023-10-20,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.696125,-5.8306136,35.69887,-5.837217,35.673676,-5.8340217995242,2.816500813933617,0.669918,0,0.46375382,0.73294747,2.5109625,35.696125,-5.830613613128662,0.6699507819416174
2023-10-21,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.69887,-5.837217,35.628613,-5.8526783,35.679043,-5.843360377348528,5.6704472379453055,7.9360456,0,0.4123887,0.73294747,2.2694314,35.69887,-5.837216854095459,7.936350798144343
2023-10-22,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.628613,-5.8526783,35.610847,-5.852811,35.61219,-5.853448224962861,0.160041289335535,1.9754058,0,0.3446597,0.73294747,1.8240173,35.628613,-5.852678298950195,1.975421962975037
2023-10-23,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610847,-5.852811,35.698692,-5.829183,35.591766,-5.853732361332339,12.094811838737174,9.998238,0,0.40104774,0.73294747,2.1197727,35.610847,-5.852810859680176,9.998474116938487
2023-10-24,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.698692,-5.829183,35.610718,-5.851555,35.682316,-5.826651209420979,8.273268019294516,9.988991,0,0.3456707,0.73294747,1.832082,35.698692,-5.829183101654053,9.988984522521376
2023-10-25,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610718,-5.851555,35.611015,-5.85299,35.594147,-5.849985960248294,1.8952672733750457,0.13388495,0,0.33741337,0.73294747,1.8448339,35.610718,-5.851554870605469,0.13390197751127714
2023-10-26,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.611015,-5.85299,35.698944,-5.829464,35.591618,-5.854511931412728,12.146913500759226,10.005594,1,0.38923547,0.73294747,2.1574988,35.611015,-5.85299015045166,10.00563629568167
2023-10-27,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.698944,-5.829464,35.69951,-5.829307,35.680252,-5.827619773424119,2.1466536203850204,0.0646308,0,0.37317845,0.73294747,2.0813167,35.698944,-5.829463958740234,0.06435650228846646
2023-10-28,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.69951,-5.829307,35.699238,-5.8294134,35.68869,-5.827387900889226,1.1870236273482757,0.031551614,0,0.19794288,0.73294747,1.2134506,35.69951,-5.8293070793151855,0.03161014296424648
2023-10-29,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.699238,-5.8294134,35.69946,-5.8292,35.68612,-5.8275226288455135,1.4910545895662084,0.031233396,0,0.2520191,0.73294747,1.4659369,35.699238,-5.829413414001465,0.031263097640675995
2023-10-30,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.69946,-5.8292,35.698902,-5.829426,35.689053,-5.826871498440007,1.1192492595393952,0.065357044,0,0.19717517,0.73294747,1.1739261,35.69946,-5.82919979095459,0.0652061361064343
2023-10-31,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.698902,-5.829426,35.63589,-5.8514314,35.686993,-5.826751616866171,6.104045896440961,7.282989,0,0.2236289,0.73294747,1.3436135,35.698902,-5.829425811767578,7.283080785814304
2023-11-01,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.63589,-5.8514314,35.45884,-5.965231,35.622,-5.850712396115486,20.893205821802372,22.217102,1,0.29351255,0.73294747,1.5429766,35.63589,-5.851431369781494,22.216873464983653
2023-11-02,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.45884,-5.965231,35.112255,-6.0412793,35.44363,-5.962780549831704,37.52996313147735,39.151737,1,0.30681857,0.73294747,1.7025324,35.45884,-5.965230941772461,39.15175738987103
2023-11-03,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.112255,-6.0412793,34.994827,-5.976958,35.096127,-6.037744589651973,12.549876931747615,14.309957,1,0.31707785,0.73294747,1.8186142,35.112255,-6.041279315948486,14.309989967749736
2023-11-04,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.994827,-5.976958,34.989765,-5.9766345,34.981586,-5.973695748741202,0.9480211584256762,0.5635395,0,0.2688231,0.73294747,1.4994571,34.994827,-5.97695779800415,0.5636508860109065
2023-11-05,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.989765,-5.9766345,34.9907,-5.9766912,34.97884,-5.972874604142358,1.3638300229309863,0.10386105,0,0.21623011,0.73294747,1.2600688,34.989765,-5.976634502410889,0.10405149201537357
2023-11-06,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.9907,-5.9766912,34.921604,-6.043048,34.98078,-5.9733498971102295,9.146085658799564,9.7773075,0,0.19046415,0.73294747,1.1419716,34.9907,-5.976691246032715,9.777559801481715
2023-11-07,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.921604,-6.043048,34.068058,-6.717853,34.910442,-6.039693321701884,112.41345833420483,113.27929,1,0.21442184,0.73294747,1.2758309,34.921604,-6.043047904968262,113.27930116039362
2023-11-08,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.068058,-6.717853,33.631397,-7.393556,34.045612,-6.71607926614954,77.69527468651079,79.064575,1,0.42899388,0.73294747,2.4970078,34.068058,-6.71785306930542,79.06449130840791
2023-11-09,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.631397,-7.393556,33.447975,-7.6218123,33.58282,-7.413075927854998,24.480663707427198,29.385725,1,0.7083249,0.73294747,5.685688,33.631397,-7.393556118011475,29.385710965949468
2023-11-10,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.447975,-7.6218123,33.448605,-7.6214485,33.4189,-7.636316984113089,3.5796361324634636,0.07784459,0,0.585187,0.73294747,3.4959128,33.447975,-7.621812343597412,0.07770390592428499
2023-11-11,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.448605,-7.6214485,33.449043,-7.62219,33.434772,-7.621869083495278,1.5871201497083622,0.08424206,0,0.34435987,0.73294747,1.5359683,33.448605,-7.621448516845703,0.0843332117329316
2023-11-12,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.449043,-7.62219,33.478336,-7.543622,33.433815,-7.6263860387318,9.135711872606128,7.982944,0,0.37286448,0.73294747,1.7344304,33.449043,-7.622189998626709,7.9829428469579415
2023-11-13,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.478336,-7.543622,33.45872,-7.6218796,33.46634,-7.543824641679186,7.290077897667647,7.5796537,0,0.30553716,0.73294747,1.3316836,33.478336,-7.543622016906738,7.579590554341296
2023-11-14,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.45872,-7.6218796,33.473347,-7.570586,33.443714,-7.625562885145228,6.0719025440695145,5.028303,0,0.37823227,0.73294747,1.7001752,33.45872,-7.621879577636719,5.028250670362082
2023-11-15,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.473347,-7.570586,33.45881,-7.6219025,33.45774,-7.570298504683705,4.788703893391726,5.027038,0,0.36738083,0.73294747,1.7326473,33.473347,-7.570586204528809,5.027111777364031
2023-11-16,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.45881,-7.6219025,33.44659,-7.6218133,33.440693,-7.625255907567421,0.7294317805586474,1.3589514,0,0.4275081,0.73294747,2.0347846,33.45881,-7.6219024658203125,1.358659531155889
2023-11-17,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.44659,-7.6218133,33.458675,-7.6218348,33.42939,-7.622099837290508,3.256488721930151,1.343983,0,0.41347778,0.73294747,1.9093068,33.44659,-7.6218132972717285,1.3437896756276233
2023-11-18,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.458675,-7.6218348,33.447365,-7.622886,33.44388,-7.621072738240653,0.4226326634848325,1.2614843,0,0.37049386,0.73294747,1.6441522,33.458675,-7.621834754943848,1.2614576796581678
2023-11-19,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.447365,-7.622886,33.439205,-7.6215754,33.43705,-7.620113404206734,0.27538836526390936,0.91540307,0,0.2598281,0.73294747,1.1734957,33.447365,-7.6228861808776855,0.9154270928499814
2023-11-20,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.439205,-7.6215754,33.45976,-7.621503,33.42903,-7.619416533457055,3.422213487217107,2.2854357,0,0.25415003,0.73294747,1.1467485,33.439205,-7.621575355529785,2.2854678558524655
2023-11-21,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.45976,-7.621503,33.497948,-7.5613947,33.45012,-7.619160511746448,7.549263140081466,7.007762,0,0.23856585,0.73294747,1.091848,33.45976,-7.621502876281738,7.007913447463658
2023-11-22,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.497948,-7.5613947,33.50327,-7.557419,33.4882,-7.5588640384848125,1.6808443915269065,0.69728947,0,0.24334002,0.73294747,1.1070431,33.497948,-7.561394691467285,0.6971696280576821
2023-11-23,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.50327,-7.557419,33.502865,-7.5411954,33.494156,-7.55526559506508,1.624790146206332,1.5049024,0,0.22817065,0.73294747,1.0310491,33.50327,-7.5574188232421875,1.5049199204446957
2023-11-24,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.502865,-7.5411954,33.480267,-7.5407224,33.494232,-7.538785284501162,1.563262679317967,2.5129247,0,0.22806838,0.73294747,0.9837807,33.502865,-7.541195392608643,2.513198900291178
2023-11-25,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.480267,-7.5407224,33.497402,-7.5612535,33.469925,-7.539024160541406,3.6858134836962315,2.6934094,0,0.26668704,0.73294747,1.1585706,33.480267,-7.540722370147705,2.693635135007344
2023-11-26,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.497402,-7.5612535,33.492714,-7.5658636,33.491444,-7.558591809247625,0.6889669516339221,0.6740342,0,0.14304064,0.73294747,0.7056291,33.497402,-7.561253547668457,0.6741748675580903
2023-11-27,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.492714,-7.5658636,33.55057,-7.5903454,33.487072,-7.563275408889222,7.4935179658189695,6.8221097,0,0.1381233,0.73294747,0.6705891,33.492714,-7.565863609313965,6.822029519683139
2023-11-28,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.55057,-7.5903454,33.507736,-7.5575914,33.544876,-7.587648701309236,4.981750664428825,5.648391,0,0.1410975,0.73294747,0.679731,33.55057,-7.59034538269043,5.648400797262035
2023-11-29,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.507736,-7.5575914,33.480156,-7.541269,33.50198,-7.554881841604355,2.7354206180702034,3.4200845,0,0.14217803,0.73294747,0.6865164,33.507736,-7.557591438293457,3.4199697855779467
2023-11-30,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.480156,-7.541269,33.550564,-7.5894938,33.47449,-7.5386201623790665,9.684972743271597,9.015538,0,0.14147337,0.73294747,0.6749731,33.480156,-7.541268825531006,9.01562807371208
2023-12-01,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.550564,-7.5894938,33.43151,-7.561327,33.54394,-7.586918289031549,12.72499698829948,13.493228,1,0.17562015,0.73294747,0.7725787,33.550564,-7.589493751525879,13.493321964900908
2023-12-02,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.43151,-7.561327,33.43068,-7.558532,33.425045,-7.558741427032298,0.6268080085960872,0.27535653,0,0.17048143,0.73294747,0.75677925,33.43151,-7.56132698059082,0.2753379662946698
2021-07-31,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.260555,10.360656,49.264915,10.358868,49.249367,10.33902907749943,2.249912422369646,0.5021621,0,0.34325027,0.73294747,1.9993024,49.260555,10.360655784606934,0.501895809593581
2021-08-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.264915,10.358868,49.245743,10.413522,49.254227,10.337464121932697,5.60056726561963,4.5031447,0,0.34519127,0.73294747,1.952307,49.264915,10.358867645263672,4.50318668577866
2021-08-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.245743,10.413522,49.234615,10.497683,49.234642,10.392447690104358,7.640712133626634,6.234023,0,0.33085617,0.73294747,1.9620959,49.245743,10.413521766662598,6.233941237437398
2021-08-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.234615,10.497683,49.261543,10.381692,49.223145,10.475643430520039,8.04665448227039,8.935981,0,0.34580168,0.73294747,2.0427663,49.234615,10.497682571411133,8.935942513385653
2021-08-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.261543,10.381692,49.26083,10.373238,49.249336,10.357169534287726,1.7301206762915977,0.61855626,0,0.3815184,0.73294747,2.2341056,49.261543,10.381691932678223,0.6186132232328097
2021-08-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.26083,10.373238,49.269215,10.360224,49.250694,10.353925808230104,2.1094780059072407,1.3269761,0,0.33396363,0.73294747,1.7953451,49.26083,10.373237609863281,1.327013775867543
2021-08-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.269215,10.360224,49.26921,10.364982,49.2597,10.342918108821458,1.9186953410290255,0.3451935,0,0.2896599,0.73294747,1.6389318,49.269215,10.360223770141602,0.34521033629264375
2021-08-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.26921,10.364982,49.270477,10.366826,49.259396,10.347789033215161,1.8510925439347212,0.1943035,0,0.29136217,0.73294747,1.6546125,49.26921,10.364981651306152,0.1942674014876511
2021-08-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.270477,10.366826,49.272293,10.3666935,49.260815,10.349920912359902,1.7635651403706456,0.20216887,0,0.28247508,0.73294747,1.6277071,49.270477,10.366826057434082,0.202136500521581
