target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2023-09-26,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,38.10393,-5.013711,37.221836,-5.87516,37.71387,-5.528914924466971,62.66700750734107,123.97643,1,0.9623242,0.54417205,62.447105,37.71387,-5.528914924466971,62.66700750734107
2023-09-27,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221836,-5.87516,37.221584,-5.8768206,37.03081,-6.043385307201345,25.846826475459814,0.14966165,0,0.91156465,0.54417205,25.897636,37.03081,-6.043385307201345,25.846826475459814
2023-09-28,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221584,-5.8768206,37.187214,-5.926893,37.19315,-5.897767393862029,2.663101878022822,5.8543544,0,0.59172124,0.54417205,3.6593947,37.19315,-5.897767393862029,2.663101878022822
2023-09-29,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.187214,-5.926893,37.173485,-6.2240934,37.13599,-5.973849023517141,22.565966305712575,26.374146,1,0.72900987,0.54417205,7.040584,37.13599,-5.973849023517141,22.565966305712575
2023-09-30,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.173485,-6.2240934,37.192806,-5.886822,37.103817,-6.279984273854504,36.22395401783755,29.955975,1,0.7820787,0.54417205,9.1782675,37.103817,-6.279984273854504,36.22395401783755
2023-10-01,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.192806,-5.886822,37.15818,-6.0324054,37.15782,-5.906462434308494,11.161066460331881,13.460806,1,0.62311894,0.54417205,4.2538395,37.15782,-5.906462434308494,11.161066460331881
2023-10-02,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.15818,-6.0324054,37.19313,-6.1398454,37.09204,-6.070747393543106,12.80093259851133,10.281722,1,0.7582646,0.54417205,8.087279,37.09204,-6.070747393543106,12.80093259851133
2023-10-03,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.19313,-6.1398454,37.221863,-5.875028,37.16393,-6.150221877908559,25.213098166716136,23.669188,1,0.56456685,0.54417205,3.3685308,37.16393,-6.150221877908559,25.213098166716136
2023-10-04,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221863,-5.875028,37.22165,-5.8752313,37.186462,-5.889680118333061,4.116546605147081,0.029982407,0,0.6099902,0.54417205,4.1373115,37.186462,-5.889680118333061,4.116546605147081
2023-10-05,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.22165,-5.8752313,37.222176,-5.878594,37.189484,-5.887159443208597,3.7134927165016465,0.3035056,0,0.5861082,0.54417205,3.7226589,37.189484,-5.887159443208597,3.7134927165016465
2023-10-06,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.222176,-5.878594,37.221085,-5.8868685,37.19213,-5.8889879084696855,3.224959602736193,0.74263865,0,0.5679183,0.54417205,3.4589756,37.19213,-5.8889879084696855,3.224959602736193
2023-10-07,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.221085,-5.8868685,37.22158,-5.8751183,37.19776,-5.89404880864257,3.1345453364822937,1.0418701,0,0.5019192,0.54417205,2.6654048,37.221085,-5.886868476867676,1.0418856203317102
2023-10-08,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,37.22158,-5.8751183,36.92231,-6.0484505,37.19902,-5.882528295417619,34.10986552170034,36.658672,1,0.49279425,0.54417205,2.5885215,37.22158,-5.875118255615234,36.658839138222795
2023-10-09,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.92231,-6.0484505,36.58202,-6.1268787,36.77144,-6.146142790628641,21.132385768995043,38.478157,1,0.88744676,0.54417205,18.857693,36.77144,-6.146142790628641,21.132385768995043
2023-10-10,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.58202,-6.1268787,36.356167,-6.1186924,36.51846,-6.140856604934904,18.154721897766805,25.12456,1,0.7383306,0.54417205,7.1645474,36.51846,-6.140856604934904,18.154721897766805
2023-10-11,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.356167,-6.1186924,36.09033,-5.9237137,36.29745,-6.128269520995328,29.451295264542104,34.346912,1,0.71515554,0.54417205,6.5735617,36.29745,-6.128269520995328,29.451295264542104
2023-10-12,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,36.09033,-5.9237137,35.610344,-5.853974,36.041832,-5.928208914346962,48.44389088451835,53.740562,1,0.6696461,0.54417205,5.397968,36.041832,-5.928208914346962,48.44389088451835
2023-10-13,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610344,-5.853974,35.610542,-5.855088,35.444008,-5.924189459559807,19.545153485637965,0.10312405,0,0.8910405,0.54417205,19.520514,35.444008,-5.924189459559807,19.545153485637965
2023-10-14,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610542,-5.855088,35.645737,-5.838347,35.581253,-5.8536312470333725,7.302169093888555,4.1960034,0,0.5566593,0.54417205,3.253664,35.581253,-5.8536312470333725,7.302169093888555
2023-10-15,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.645737,-5.838347,35.61083,-5.8546906,35.62417,-5.838433084995886,2.0880409375995397,4.1532645,0,0.4654852,0.54417205,2.394086,35.645737,-5.8383469581604,4.15319414477961
2023-10-16,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.61083,-5.8546906,35.612316,-5.854325,35.582733,-5.859292711197726,3.3200070785790228,0.16877225,0,0.53069544,0.54417205,3.1461654,35.61083,-5.8546905517578125,0.16870000748320907
2023-10-17,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.612316,-5.854325,35.61015,-5.8547916,35.595524,-5.857118670964359,1.639841007107985,0.24453303,0,0.4039098,0.54417205,1.8808944,35.612316,-5.854324817657471,0.2445996962478619
2023-10-18,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.61015,-5.8547916,35.610622,-5.8538575,35.59453,-5.859380070595806,1.8579425168738932,0.09931318,0,0.38591477,0.54417205,1.7827733,35.61015,-5.854791641235352,0.0994867828249936
2023-10-19,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610622,-5.8538575,35.696125,-5.8306136,35.597584,-5.858957549612366,11.252644083393738,9.736704,0,0.34227106,0.54417205,1.5188478,35.610622,-5.853857517242432,9.736663263990259
2023-10-20,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.696125,-5.8306136,35.69887,-5.837217,35.685944,-5.835651288935473,1.4444669184340346,0.669918,0,0.27670053,0.54417205,1.2180964,35.696125,-5.830613613128662,0.6699507819416174
2023-10-21,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.69887,-5.837217,35.628613,-5.8526783,35.689346,-5.843123664858517,6.80824545875976,7.9360456,0,0.25560483,0.54417205,1.1839952,35.69887,-5.837216854095459,7.936350798144343
2023-10-22,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.628613,-5.8526783,35.610847,-5.852811,35.610016,-5.865706203859883,1.169413969459741,1.9754058,0,0.44977462,0.54417205,2.3752818,35.628613,-5.852678298950195,1.975421962975037
2023-10-23,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610847,-5.852811,35.698692,-5.829183,35.60007,-5.858543925886942,11.282550749454574,9.998238,0,0.28842467,0.54417205,1.3032454,35.610847,-5.852810859680176,9.998474116938487
2023-10-24,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.698692,-5.829183,35.610718,-5.851555,35.689392,-5.834864538428617,8.877231536993708,9.988991,0,0.24532926,0.54417205,1.1522099,35.698692,-5.829183101654053,9.988984522521376
2023-10-25,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.610718,-5.851555,35.611015,-5.85299,35.59867,-5.859966415744535,1.5105987092991793,0.13388495,0,0.3188439,0.54417205,1.5377325,35.610718,-5.851554870605469,0.13390197751127714
2023-10-26,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.611015,-5.85299,35.698944,-5.829464,35.602226,-5.859075896493806,11.08238001977671,10.005594,1,0.2377629,0.54417205,1.119456,35.611015,-5.85299015045166,10.00563629568167
2023-10-27,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.698944,-5.829464,35.69951,-5.829307,35.691032,-5.835941460183259,1.1168181922548124,0.0646308,0,0.21497777,0.54417205,1.054703,35.698944,-5.829463958740234,0.06435650228846646
2023-10-28,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.69951,-5.829307,35.699238,-5.8294134,35.691906,-5.836388862247462,1.0302677671926117,0.031551614,0,0.20952678,0.54417205,1.0581958,35.69951,-5.8293070793151855,0.03161014296424648
2023-10-29,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.699238,-5.8294134,35.69946,-5.8292,35.689484,-5.838817410500985,1.40879680885303,0.031233396,0,0.27857348,0.54417205,1.3751659,35.699238,-5.829413414001465,0.031263097640675995
2023-10-30,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.69946,-5.8292,35.698902,-5.829426,35.690823,-5.837378922027036,1.1501976501617868,0.065357044,0,0.2504832,0.54417205,1.2092688,35.69946,-5.82919979095459,0.0652061361064343
2023-10-31,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.698902,-5.829426,35.63589,-5.8514314,35.6917,-5.837029576741833,6.340610969584084,7.282989,0,0.21374623,0.54417205,1.0530156,35.698902,-5.829425811767578,7.283080785814304
2023-11-01,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.63589,-5.8514314,35.45884,-5.965231,35.628452,-5.859735860627575,21.137819994983936,22.217102,1,0.22522892,0.54417205,1.1149254,35.63589,-5.851431369781494,22.216873464983653
2023-11-02,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.45884,-5.965231,35.112255,-6.0412793,35.41975,-6.004563342759478,34.35404609407899,39.151737,1,0.7028087,0.54417205,5.610111,35.41975,-6.004563342759478,34.35404609407899
2023-11-03,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,35.112255,-6.0412793,34.994827,-5.976958,35.083122,-6.057583360482266,12.258587555435845,14.309957,1,0.58786696,0.54417205,3.5563807,35.083122,-6.057583360482266,12.258587555435845
2023-11-04,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.994827,-5.976958,34.989765,-5.9766345,34.97083,-5.987008677653031,2.3080126213924537,0.5635395,0,0.5203587,0.54417205,2.8160887,34.994827,-5.97695779800415,0.5636508860109065
2023-11-05,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.989765,-5.9766345,34.9907,-5.9766912,34.974857,-5.981967183083848,1.8259999672324536,0.10386105,0,0.38232258,0.54417205,1.7244174,34.989765,-5.976634502410889,0.10405149201537357
2023-11-06,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.9907,-5.9766912,34.921604,-6.043048,34.97962,-5.981857366855371,8.527683458484734,9.7773075,0,0.3004492,0.54417205,1.3162088,34.9907,-5.976691246032715,9.777559801481715
2023-11-07,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.921604,-6.043048,34.068058,-6.717853,34.90857,-6.050838497473267,111.67797970050353,113.27929,1,0.35024536,0.54417205,1.6110733,34.921604,-6.043047904968262,113.27930116039362
2023-11-08,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,34.068058,-6.717853,33.631397,-7.393556,33.82426,-6.965536218645391,45.01902197218914,79.064575,1,0.9426126,0.54417205,35.36937,33.82426,-6.965536218645391,45.01902197218914
2023-11-09,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.631397,-7.393556,33.447975,-7.6218123,33.543674,-7.428197806868071,20.87026318694743,29.385725,1,0.8127525,0.54417205,10.250266,33.543674,-7.428197806868071,20.87026318694743
2023-11-10,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.447975,-7.6218123,33.448605,-7.6214485,33.36705,-7.649816683380685,9.443016149113935,0.07784459,0,0.7917094,0.54417205,9.349655,33.36705,-7.649816683380685,9.443016149113935
2023-11-11,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.448605,-7.6214485,33.449043,-7.62219,33.423042,-7.6252181814507125,2.9048033464302794,0.08424206,0,0.5265865,0.54417205,2.858736,33.448605,-7.621448516845703,0.0843332117329316
2023-11-12,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.449043,-7.62219,33.478336,-7.543622,33.43634,-7.624687219717558,8.85227914052407,7.982944,0,0.33773777,0.54417205,1.4290291,33.449043,-7.622189998626709,7.9829428469579415
2023-11-13,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.478336,-7.543622,33.45872,-7.6218796,33.468178,-7.547796735713398,6.952140045512158,7.5796537,0,0.2690808,0.54417205,1.192188,33.478336,-7.543622016906738,7.579590554341296
2023-11-14,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.45872,-7.6218796,33.473347,-7.570586,33.448093,-7.627987308383607,6.019915417029245,5.028303,0,0.28044543,0.54417205,1.3083073,33.45872,-7.621879577636719,5.028250670362082
2023-11-15,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.473347,-7.570586,33.45881,-7.6219025,33.461876,-7.577630527714776,4.121086229056386,5.027038,0,0.30550283,0.54417205,1.4306498,33.473347,-7.570586204528809,5.027111777364031
2023-11-16,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.45881,-7.6219025,33.44659,-7.6218133,33.44916,-7.62768053343176,0.6148694462859301,1.3589514,0,0.26122755,0.54417205,1.1972222,33.45881,-7.6219024658203125,1.358659531155889
2023-11-17,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.44659,-7.6218133,33.458675,-7.6218348,33.437996,-7.627330153439534,2.3553032124153996,1.343983,0,0.23265038,0.54417205,1.0820695,33.44659,-7.6218132972717285,1.3437896756276233
2023-11-18,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.458675,-7.6218348,33.447365,-7.622886,33.4518,-7.6271074261615,0.629874293361109,1.2614843,0,0.1862723,0.54417205,0.9058317,33.458675,-7.621834754943848,1.2614576796581678
2023-11-19,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.447365,-7.622886,33.439205,-7.6215754,33.44057,-7.628996735699653,0.705162401675021,0.91540307,0,0.19028646,0.54417205,0.942968,33.447365,-7.6228861808776855,0.9154270928499814
2023-11-20,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.439205,-7.6215754,33.45976,-7.621503,33.432777,-7.628055325905662,3.0611699376106034,2.2854357,0,0.18950105,0.54417205,0.9323528,33.439205,-7.621575355529785,2.2854678558524655
2023-11-21,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.45976,-7.621503,33.497948,-7.5613947,33.454216,-7.6281939364244336,7.876028805150232,7.007762,0,0.17558068,0.54417205,0.873046,33.45976,-7.621502876281738,7.007913447463658
2023-11-22,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.497948,-7.5613947,33.50327,-7.557419,33.49272,-7.568787441090218,1.576970800666819,0.69728947,0,0.17889883,0.54417205,0.89718103,33.497948,-7.561394691467285,0.6971696280576821
2023-11-23,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.50327,-7.557419,33.502865,-7.5411954,33.498688,-7.564952847272706,2.2513007851368503,1.5049024,0,0.16885397,0.54417205,0.86298835,33.50327,-7.5574188232421875,1.5049199204446957
2023-11-24,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.502865,-7.5411954,33.480267,-7.5407224,33.498928,-7.548630551531877,2.2008472726746153,2.5129247,0,0.15444775,0.54417205,0.8152797,33.502865,-7.541195392608643,2.513198900291178
2023-11-25,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.480267,-7.5407224,33.497402,-7.5612535,33.476513,-7.548278305762453,2.6159619848332336,2.6934094,0,0.1531031,0.54417205,0.81431127,33.480267,-7.540722370147705,2.693635135007344
2023-11-26,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.497402,-7.5612535,33.492714,-7.5658636,33.4941,-7.568663479010185,0.3018589137852703,0.6740342,0,0.14446837,0.54417205,0.7778397,33.497402,-7.561253547668457,0.6741748675580903
2023-11-27,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.492714,-7.5658636,33.55057,-7.5903454,33.489777,-7.573227229825058,6.943845762801884,6.8221097,0,0.1395743,0.54417205,0.75565845,33.492714,-7.565863609313965,6.822029519683139
2023-11-28,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.55057,-7.5903454,33.507736,-7.5575914,33.54774,-7.5978097744290265,5.803937180148443,5.648391,0,0.14096543,0.54417205,0.7585414,33.55057,-7.59034538269043,5.648400797262035
2023-11-29,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.507736,-7.5575914,33.480156,-7.541269,33.50493,-7.565255936375691,3.5405695396847054,3.4200845,0,0.14630195,0.54417205,0.77488273,33.507736,-7.557591438293457,3.4199697855779467
2023-11-30,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.480156,-7.541269,33.550564,-7.5894938,33.47762,-7.548980870436957,8.938485315795523,9.015538,0,0.145908,0.54417205,0.7675508,33.480156,-7.541268825531006,9.01562807371208
2023-12-01,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.550564,-7.5894938,33.43151,-7.561327,33.548252,-7.597199114709526,13.40051353106211,13.493228,1,0.14269099,0.54417205,0.75764596,33.550564,-7.589493751525879,13.493321964900908
2023-12-02,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,33.43151,-7.561327,33.43068,-7.558532,33.42902,-7.569157866618352,1.0031639509642571,0.27535653,0,0.14678697,0.54417205,0.7763008,33.43151,-7.56132698059082,0.2753379662946698
2021-07-31,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.260555,10.360656,49.264915,10.358868,49.252632,10.343096481248086,1.7819854641701738,0.5021621,0,0.2725792,0.54417205,1.546469,49.260555,10.360655784606934,0.501895809593581
2021-08-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.264915,10.358868,49.245743,10.413522,49.25831,10.344259008562888,5.21769960361215,4.5031447,0,0.22034724,0.54417205,1.28741,49.264915,10.358867645263672,4.50318668577866
2021-08-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.245743,10.413522,49.234615,10.497683,49.240055,10.400800759864774,7.059801157431826,6.234023,0,0.17620808,0.54417205,1.1171848,49.245743,10.413521766662598,6.233941237437398
2021-08-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.234615,10.497683,49.261543,10.381692,49.228645,10.484388798718838,8.304004527110735,8.935981,0,0.18038268,0.54417205,1.1693678,49.234615,10.497682571411133,8.935942513385653
2021-08-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.261543,10.381692,49.26083,10.373238,49.254967,10.367187290045928,0.7860304999231523,0.61855626,0,0.20299886,0.54417205,1.2794923,49.261543,10.381691932678223,0.6186132232328097
2021-08-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.26083,10.373238,49.269215,10.360224,49.254307,10.358955192160158,1.6602322376805263,1.3269761,0,0.20141616,0.54417205,1.2627172,49.26083,10.373237609863281,1.327013775867543
2021-08-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.269215,10.360224,49.26921,10.364982,49.26325,10.347222068757725,1.449180177817492,0.3451935,0,0.17661735,0.54417205,1.151358,49.269215,10.360223770141602,0.34521033629264375
2021-08-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.26921,10.364982,49.270477,10.366826,49.263557,10.352888699530387,1.2707238482545884,0.1943035,0,0.15689734,0.54417205,1.077368,49.26921,10.364981651306152,0.1942674014876511
2021-08-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.270477,10.366826,49.272293,10.3666935,49.265182,10.35595316906613,1.110144250934375,0.20216887,0,0.13317572,0.54417205,0.9824996,49.270477,10.366826057434082,0.202136500521581
2021-08-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.272293,10.3666935,49.26167,10.416586,49.2662,10.354464405816755,4.5358140823935775,3.8080368,0,0.15717131,0.54417205,1.1144124,49.272293,10.366693496704102,3.8080016667720376
2021-08-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.26167,10.416586,49.258526,10.41979,49.255466,10.40434614441024,1.1713212925167618,0.4195081,0,0.16188073,0.54417205,1.1226829,49.26167,10.416585922241211,0.41980651028863275
2021-08-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.258526,10.41979,49.261375,10.423318,49.252068,10.406968194352148,1.5745245094290101,0.40713707,0,0.17446442,0.54417205,1.1733754,49.258526,10.419790267944336,0.40735054500447887
2021-08-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.261375,10.423318,49.24492,10.358433,49.255642,10.412014646976246,4.067822865010022,5.0522127,0,0.14730473,0.54417205,1.0370512,49.261375,10.423317909240723,5.052329021395134
2021-08-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.24492,10.358433,49.055256,10.407598,49.228966,10.323506797697197,20.261106740588126,21.39075,1,0.5124614,0.54417205,3.0888224,49.24492,10.35843276977539,21.390575413959372
2021-08-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.055256,10.407598,48.863956,10.561806,49.03467,10.365015418676515,23.80872270295896,24.067226,1,0.5984046,0.54417205,3.849114,49.03467,10.365015418676515,23.80872270295896
2021-08-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.863956,10.561806,48.691837,10.64814,48.798107,10.433366291134245,19.68833627068573,20.157522,1,0.83820224,0.54417205,11.890569,48.798107,10.433366291134245,19.68833627068573
2021-08-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.691837,10.64814,48.45481,10.417672,48.66076,10.585784081410583,26.028882047256275,31.339159,1,0.70044345,0.54417205,5.725075,48.66076,10.585784081410583,26.028882047256275
2021-08-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.45481,10.417672,48.432423,10.428204,48.31829,10.15008207004861,24.14635502049863,2.6078484,0,0.9083762,0.54417205,24.853327,48.31829,10.15008207004861,24.14635502049863
2021-08-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.432423,10.428204,48.437843,10.423032,48.413883,10.38469846204694,3.8857183438224103,0.7131364,0,0.6001691,0.54417205,3.8080363,48.413883,10.38469846204694,3.8857183438224103
2021-08-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.437843,10.423032,48.440277,10.3825035,48.427475,10.39331249981944,1.631675963456901,3.0019655,0,0.4673691,0.54417205,2.4727721,48.437843,10.4230318069458,3.0019399431717213
2021-08-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.440277,10.3825035,48.44339,10.382688,48.4266,10.342650527187454,3.4941886693949735,0.346524,0,0.5556283,0.54417205,3.3039644,48.4266,10.342650527187454,3.4941886693949735
2021-08-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.44339,10.382688,48.43622,10.376075,48.436245,10.361219431792684,1.0959244506281782,0.9350036,0,0.3486775,0.54417205,1.7686481,48.44339,10.38268756866455,0.934817425636189
2021-08-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.43622,10.376075,48.359005,10.145657,48.418377,10.325366672396122,14.821612917592354,19.055202,1,0.63168216,0.54417205,4.2269297,48.418377,10.325366672396122,14.821612917592354
2021-08-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.359005,10.145657,48.3534,10.15288,48.339245,10.092331736949633,4.743488215940531,0.82055426,0,0.65066576,0.54417205,4.5033426,48.339245,10.092331736949633,4.743488215940531
2021-08-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.3534,10.15288,48.354156,10.151711,48.343773,10.126077727762603,2.218456881836018,0.12042965,0,0.43798465,0.54417205,2.247352,48.3534,10.15287971496582,0.1204398467734293
2021-08-25,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.354156,10.151711,48.205956,10.158307,48.339558,10.111472673303245,15.254912158572393,16.486198,1,0.56432396,0.54417205,3.381561,48.339558,10.111472673303245,15.254912158572393
2021-08-26,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.205956,10.158307,48.195908,10.154998,48.10527,9.925288080781016,19.798550382942913,1.1441724,0,0.89607406,0.54417205,20.5438,48.10527,9.925288080781016,19.798550382942913
