target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-10-25,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65773,0.9514614,41.657867,0.9515576,41.653973,0.9353938069021148,1.4109843415397187,0.017163489,0,0.10038333,0.75186545,1.3962367,41.65773,0.9514613747596741,0.017235350756433263
2021-10-26,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.9515576,41.658127,0.9514687,41.65368,0.9376223647527958,1.2521634281848235,0.029816588,0,0.08380837,0.75186545,1.2456002,41.657867,0.9515575766563416,0.029773856246311986
2021-10-27,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658127,0.9514687,41.66191,0.94862694,41.653168,0.9397231439338567,1.2216191596696302,0.48242635,0,0.081854545,0.75186545,1.1188805,41.658127,0.9514687061309814,0.48248338739234675
2021-10-28,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66191,0.94862694,41.66794,0.9515064,41.656403,0.9374005872901815,1.7373601902789249,0.71137893,0,0.09404958,0.75186545,1.1137097,41.66191,0.9486269354820251,0.711600860804299
2021-10-29,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66794,0.9515064,41.666363,0.9465311,41.661007,0.9410056388415462,0.751897576782349,0.44881675,0,0.09336694,0.75186545,1.161865,41.66794,0.9515063762664795,0.4488665456083614
2021-10-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.666363,0.9465311,41.664085,0.9515797,41.66056,0.9357064222693288,1.375626435703559,0.48978877,0,0.084954366,0.75186545,1.1047179,41.666363,0.9465311169624329,0.4898974209524478
2021-10-31,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.664085,0.9515797,41.66187,0.9440007,41.65758,0.9401047415011379,0.5762519380364423,0.6761791,0,0.06931634,0.75186545,1.1944119,41.664085,0.9515796899795532,0.6761031358820943
2021-11-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66187,0.9440007,41.66325,0.95109147,41.656994,0.9305158822564367,1.8454312677095261,0.60867715,0,0.077628955,0.75186545,1.2422844,41.66187,0.9440007209777832,0.6087193890980879
2021-11-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66325,0.95109147,41.66276,0.95132405,41.658188,0.9372984690652314,1.2713156533114345,0.05763212,0,0.07073965,0.75186545,1.2744033,41.66325,0.951091468334198,0.057629523284615486
2021-11-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66276,0.95132405,41.663937,0.94854164,41.658226,0.9362355454033653,1.2034584914346833,0.26560953,0,0.073676966,0.75186545,1.3486482,41.66276,0.9513240456581116,0.26550181057449795
2021-11-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663937,0.94854164,41.66468,0.94754547,41.66035,0.9349787816174269,1.1495931692483987,0.11704492,0,0.072677106,0.75186545,1.193087,41.663937,0.9485416412353516,0.11700131328125359
2021-11-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66468,0.94754547,41.669514,0.9460496,41.660767,0.9354061438607095,1.3144165859582506,0.55171835,0,0.074965276,0.75186545,1.0964191,41.66468,0.9475454688072205,0.5516078382057071
2021-11-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.669514,0.9460496,41.663757,0.9513165,41.664433,0.9346855167323447,1.383552926648998,0.775325,0,0.07881018,0.75186545,1.0982455,41.669514,0.9460495710372925,0.775311819075042
2021-11-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663757,0.9513165,41.657715,0.9514639,41.65779,0.9404152374519132,0.9179272588881823,0.6724081,0,0.059117883,0.75186545,1.1205813,41.663757,0.9513164758682251,0.6720056745472465
2021-11-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514639,41.647175,0.9578444,41.652454,0.9381907883775504,1.7352824442863743,1.2862917,0,0.06290579,0.75186545,1.2459688,41.657715,0.9514638781547546,1.2863127997813004
2021-11-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.647175,0.9578444,41.647053,0.95779747,41.64329,0.9417903569989141,1.39428913389711,0.013858133,0,0.07473136,0.75186545,1.3995806,41.647175,0.9578443765640259,0.01412214955340792
2022-08-29,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),42.338802,2.7951272,41.672764,0.9742457,41.667713,2.070068626894569,91.02116026625015,167.6881,1,0.9755376,0.75186545,95.3308,41.667713,2.070068626894569,91.02116026625015
2022-08-30,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.672764,0.9742457,41.66398,0.9480072,41.096844,0.05028047257225987,97.9122677647693,2.3884513,0,0.97536826,0.75186545,99.776825,41.096844,0.05028047257225987,97.9122677647693
2022-08-31,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66398,0.9480072,41.6659,0.950699,41.64983,0.899733924475042,4.595698860301965,0.3092724,0,0.5795381,0.75186545,4.3000984,41.66398,0.9480072259902954,0.30935340896254476
2022-09-01,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.6659,0.950699,41.64992,0.9497382,41.659313,0.9287828072700578,2.0301905615865743,1.7786337,0,0.30072582,0.75186545,1.9589027,41.6659,0.950698971748352,1.7786632628499073
2022-09-02,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64992,0.9497382,41.657856,0.9493226,41.641373,0.9307389020112835,2.39656891543659,0.88329166,0,0.29594472,0.75186545,1.8395818,41.64992,0.9497382044792175,0.8829606558203089
2022-09-03,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657856,0.9493226,41.657814,0.9513376,41.651966,0.9328035165920138,1.6714944011680242,0.16746919,0,0.26784587,0.75186545,1.5179939,41.657856,0.9493225812911987,0.16746453333369993
2022-09-04,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657814,0.9513376,41.67034,0.9438257,41.648785,0.9319113532013926,2.593329011503014,1.5264868,0,0.35193864,0.75186545,1.8973299,41.657814,0.9513375759124756,1.526370095925173
2022-09-05,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67034,0.9438257,41.67127,0.95002615,41.663555,0.9251489318546953,2.2373404819911475,0.5251994,0,0.3836704,0.75186545,1.7220583,41.67034,0.9438257217407227,0.525222503361454
2022-09-06,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67127,0.95002615,41.66786,0.9473351,41.661705,0.9315625927432117,1.4780816929729894,0.44038296,0,0.41892326,0.75186545,1.862908,41.67127,0.9500261545181274,0.440186835223424
2022-09-07,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66786,0.9473351,41.66751,0.9493555,41.662415,0.9344889231531015,1.3587501893322116,0.17216994,0,0.3375792,0.75186545,1.2246652,41.66786,0.9473351240158081,0.17220146593285818
2022-09-08,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66751,0.9493555,41.658672,0.95063967,41.661095,0.9345539131219018,1.3631874367197732,0.98838216,0,0.31607673,0.75186545,1.4189671,41.66751,0.9493554830551147,0.9885873423100606
2022-09-09,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658672,0.95063967,41.663948,0.9431204,41.653393,0.937558751408256,1.2613636663082641,0.85669726,0,0.29195482,0.75186545,1.2330114,41.658672,0.9506396651268005,0.8569235220341979
2022-09-10,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663948,0.9431204,41.666306,0.94579685,41.660862,0.9307666073917212,1.3875425482948254,0.3439507,0,0.2555783,0.75186545,1.0802237,41.663948,0.9431204199790955,0.34372323246614417
2022-09-11,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.666306,0.94579685,41.664375,0.9506435,41.6618,0.932193144273818,1.5591860170099192,0.45622462,0,0.23362406,0.75186545,1.2339666,41.666306,0.9457968473434448,0.4562357282079438
2022-09-12,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.664375,0.9506435,41.663284,0.9518922,41.657436,0.9360883113822641,1.4650973963186944,0.15969858,0,0.25540298,0.75186545,1.4317489,41.664375,0.9506434798240662,0.15961526611422858
2022-09-13,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663284,0.9518922,41.664448,0.9522093,41.656006,0.9369770906024293,1.5755599194496304,0.13204072,0,0.27537408,0.75186545,1.4772837,41.663284,0.9518921971321106,0.13202787770175328
2022-09-14,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.664448,0.9522093,41.6597,0.9462659,41.65894,0.9403116942859776,0.5017943001384386,0.72293913,0,0.21254028,0.75186545,1.160657,41.664448,0.9522092938423157,0.7229493036288199
2022-09-15,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.6597,0.9462659,41.658264,0.95096874,41.655743,0.9358793090022305,1.2845719107501472,0.42200044,0,0.22911133,0.75186545,0.9668616,41.6597,0.9462658762931824,0.42199262998619635
2022-09-16,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658264,0.95096874,41.659363,0.9508428,41.653606,0.9405707320896597,1.0667600221935598,0.12259513,0,0.18268363,0.75186545,1.005412,41.658264,0.9509687423706055,0.1226098074422199
2022-09-17,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.659363,0.9508428,41.663937,0.94867474,41.655106,0.9407890554255814,1.180430175986845,0.539522,0,0.1603487,0.75186545,0.9582936,41.659363,0.9508427977561951,0.5395350253884006
2022-09-18,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663937,0.94867474,41.660225,0.9513677,41.658882,0.935967903145424,1.2880148132321385,0.4693443,0,0.23038666,0.75186545,1.1936877,41.663937,0.948674738407135,0.4694513764704794
2022-09-19,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.660225,0.9513677,41.664238,0.9462204,41.655334,0.9435595204971771,1.0144035099952764,0.61787087,0,0.15434788,0.75186545,0.8448899,41.660225,0.9513676762580872,0.6180270888219477
2022-09-20,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.664238,0.9462204,41.66409,0.94866854,41.659706,0.9370189448231087,1.0835494887802402,0.20403267,0,0.1982506,0.75186545,0.9139024,41.664238,0.9462203979492188,0.2040357786905422
2022-09-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66409,0.94866854,41.65841,0.94916517,41.658722,0.9396822571374166,0.7885692142815595,0.6327675,0,0.14817137,0.75186545,0.9541571,41.66409,0.9486685395240784,0.6329434072492468
2022-09-22,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65841,0.94916517,41.663296,0.9509038,41.653625,0.9410665995205626,1.3505959497684916,0.5620198,0,0.1411767,0.75186545,0.8561366,41.65841,0.9491651654243469,0.5622367769147429
2022-09-23,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663296,0.9509038,41.66949,0.9510214,41.658485,0.9420856414493656,1.4312715087669778,0.6888004,0,0.13412791,0.75186545,0.9053557,41.663296,0.9509037733078003,0.6889303822482815
2022-09-24,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66949,0.9510214,41.661243,0.9511114,41.663967,0.9404282642723443,0.9377099092138143,0.91697294,0,0.16548958,0.75186545,1.0711666,41.66949,0.9510213732719421,0.9170980534950081
2022-09-25,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661243,0.9511114,41.658478,0.9513737,41.656796,0.9440503943249233,0.6365072656864439,0.30827552,0,0.12087004,0.75186545,0.76589227,41.661243,0.951111376285553,0.30829843640520493
2022-09-26,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658478,0.9513737,41.65882,0.9506364,41.65402,0.9440328078840102,0.7656214059690731,0.072279364,0,0.12466144,0.75186545,0.7845957,41.658478,0.9513736963272095,0.0721753039688675
2022-09-27,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65882,0.9506364,41.661495,0.9509365,41.655132,0.9427646760794212,0.9805486027008533,0.29821277,0,0.1291375,0.75186545,0.77052927,41.65882,0.9506363868713379,0.2983904319191943
2022-09-28,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661495,0.9509365,41.65895,0.9512425,41.657257,0.9431106845355177,0.7013245406759709,0.28415862,0,0.115312144,0.75186545,0.8015177,41.661495,0.950936496257782,0.28406489451114425
2022-09-29,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65895,0.9512425,41.658493,0.9508007,41.654633,0.9452724827950537,0.6286533110056618,0.062680274,0,0.08358018,0.75186545,0.68923855,41.65895,0.9512425065040588,0.06275313762001013
2022-09-30,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658493,0.9508007,41.657722,0.9509309,41.654243,0.9434182466262354,0.7343084825642958,0.086151816,0,0.10929824,0.75186545,0.77287495,41.658493,0.9508007168769836,0.08636325680375449
2022-10-01,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657722,0.9509309,41.657776,0.9511712,41.65323,0.9429542819945202,0.8495156636289897,0.020807263,0,0.09507305,0.75186545,0.8285014,41.657722,0.9509308934211731,0.02083000037338729
2022-10-02,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657776,0.9511712,41.650852,0.9534697,41.652653,0.9417364826344858,0.9951978303035406,0.7932652,0,0.0949368,0.75186545,0.967196,41.657776,0.9511712193489075,0.7932080981180868
2022-10-03,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.650852,0.9534697,41.657715,0.9514176,41.645596,0.9431535587020157,1.512444012827113,0.7818136,0,0.100412875,0.75186545,1.035605,41.650852,0.9534696936607361,0.7819051349263225
2022-10-04,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514176,41.67065,0.94682825,41.653282,0.9425129870497069,1.9642590639514315,1.4880724,0,0.092697605,0.75186545,0.887277,41.657715,0.9514176249504089,1.488043810274463
2022-10-05,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67065,0.94682825,41.644238,0.9576373,41.665848,0.9379079945522975,2.908764366716782,3.0710762,0,0.108002126,0.75186545,0.9117284,41.67065,0.9468282461166382,3.071205649276802
2022-10-06,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.644238,0.9576373,41.64801,0.9574493,41.6389,0.9496409288707315,1.2029235545240173,0.4196131,0,0.09134268,0.75186545,0.88919055,41.644238,0.9576373100280762,0.41980036049217684
2022-10-07,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64801,0.9574493,41.65875,0.9519391,41.6429,0.9498928325471828,1.770630912782887,1.2787738,0,0.08845397,0.75186545,0.8454642,41.64801,0.9574493169784546,1.2788076603653102
2022-10-08,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65875,0.9519391,41.64098,0.958015,41.653336,0.9438673622511616,1.8081774332096552,2.0391748,0,0.107666,0.75186545,0.89952505,41.65875,0.9519391059875488,2.0392838653896934
2022-10-09,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64098,0.958015,41.63425,0.94022936,41.63564,0.9512773134473814,0.9310479136334715,1.6566998,0,0.078263745,0.75186545,0.8148236,41.64098,0.9580150246620178,1.6566472449046987
2022-10-10,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.63425,0.94022936,41.538494,0.6148426,41.628723,0.9304159056519405,28.099250555206137,29.08136,1,0.111979246,0.75186545,1.0195533,41.63425,0.9402293562889099,29.08140939470361
2022-10-11,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538494,0.6148426,41.538704,0.6147031,41.436943,0.3981472743476264,21.293484551726475,0.02594392,0,0.88363,0.75186545,21.241608,41.436943,0.3981472743476264,21.293484551726475
2022-10-12,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538704,0.6147031,41.538692,0.6181468,41.519848,0.5880965322353592,3.2631443581784145,0.28662333,0,0.43540308,0.75186545,3.0442672,41.538704,0.6147031188011169,0.2866199149619411
2022-10-13,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538692,0.6181468,41.539528,0.6143338,41.518463,0.6201020182999369,2.3910068023379654,0.33064634,0,0.3050604,0.75186545,2.2514453,41.538692,0.6181467771530151,0.33066940566307246
2022-10-14,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539528,0.6143338,41.54031,0.6171932,41.534157,0.5941562306720782,2.0358361192559458,0.25348932,0,0.22660565,0.75186545,1.7793481,41.539528,0.6143338084220886,0.25337427646052463
2022-10-15,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54031,0.6171932,41.539574,0.61455595,41.53101,0.6007831739350994,1.4903022121010336,0.23428509,0,0.19085348,0.75186545,1.7100194,41.54031,0.6171932220458984,0.2342664707541938
2022-10-16,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539574,0.61455595,41.541183,0.624586,41.535946,0.5948833037397302,2.539845159578949,0.85371745,0,0.20070754,0.75186545,1.6833429,41.539574,0.6145559549331665,0.8537579093687907
2022-10-17,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.541183,0.624586,41.53941,0.6174957,41.535206,0.6053321637509079,1.1151024945991457,0.6221683,0,0.18519424,0.75186545,1.7318211,41.541183,0.6245859861373901,0.622202438952022
2022-10-18,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.53941,0.6174957,41.538746,0.6146516,41.536427,0.596687614416494,1.517256333257361,0.24797596,0,0.20369235,0.75186545,1.7602496,41.53941,0.6174957156181335,0.24795329812786585
2022-10-19,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538746,0.6146516,41.54087,0.61933845,41.53648,0.5933710540823374,2.215736238981717,0.45609736,0,0.21606767,0.75186545,1.7858956,41.538746,0.614651620388031,0.4560527920827226
2022-10-20,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54087,0.61933845,41.539196,0.6276122,41.537216,0.5993587905456688,2.3618408169345435,0.7133239,0,0.18127227,0.75186545,1.7087777,41.54087,0.6193384528160095,0.7133444693785984
2022-10-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539196,0.6276122,41.537666,0.63729304,41.528587,0.6081838172988687,2.624881849131825,0.8235549,0,0.21121886,0.75186545,1.9980738,41.539196,0.6276121735572815,0.82350378704207
2023-08-07,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.905502,8.565318,47.908237,8.571833,47.899868,8.559952264178909,1.2846657066875047,0.5728862,0,0.035856172,0.75186545,0.74183357,47.905502,8.56531810760498,0.572964534863667
2023-08-08,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.908237,8.571833,47.911217,8.563831,47.902645,8.566504983634406,0.9737344190446866,0.68232703,0,0.033136256,0.75186545,0.7363565,47.908237,8.571832656860352,0.6822072713552584
2023-08-09,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.911217,8.563831,47.89871,8.539618,47.905655,8.55807859402644,1.5781343681454132,2.2788746,0,0.046778254,0.75186545,0.75117594,47.911217,8.563831329345703,2.2786532113320996
2023-08-10,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.89871,8.539618,47.90495,8.55302,47.893097,8.533709363657724,1.9517273344082673,1.2165833,0,0.05017559,0.75186545,0.7623819,47.89871,8.539617538452148,1.2164229458465547
2023-08-11,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90495,8.55302,47.90752,8.55612,47.89938,8.547402230936976,1.1143013576947178,0.36745134,0,0.03910823,0.75186545,0.74632907,47.90495,8.553019523620605,0.3676182521985106
2023-08-12,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90752,8.55612,47.905235,8.557772,47.90202,8.550447673458097,0.652631721660505,0.28212747,0,0.046715297,0.75186545,0.7421557,47.90752,8.556119918823242,0.28234014993002937
2023-08-13,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.905235,8.557772,47.907127,8.578035,47.89979,8.552287067960167,2.085494454827401,1.5250368,0,0.053628676,0.75186545,0.72915083,47.905235,8.557771682739258,1.5250211419799005
2023-08-14,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.907127,8.578035,47.90697,8.574343,47.90177,8.572341102700644,0.5970937985474575,0.27577516,0,0.07138761,0.75186545,0.73014855,47.907127,8.578035354614258,0.27578988001957877
2023-08-15,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90697,8.574343,47.90912,8.572943,47.90124,8.567716528804157,0.9586454555859482,0.26039174,0,0.11621514,0.75186545,0.80472046,47.90697,8.574342727661133,0.2606140698526998
2023-08-16,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90912,8.572943,47.9112,8.57454,47.90361,8.566774370797031,1.0235121955524566,0.2604862,0,0.093868576,0.75186545,0.76445526,47.90912,8.572942733764648,0.2604108635011863
2023-08-17,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.9112,8.57454,47.903915,8.572826,47.905926,8.568851923561144,0.3711343463076759,0.8199633,0,0.07163367,0.75186545,0.7226639,47.9112,8.574540138244629,0.8201836264040228
2023-08-18,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.903915,8.572826,47.91519,8.57289,47.89868,8.567249818282606,1.8833586394724857,1.2536503,0,0.08185401,0.75186545,0.7140282,47.903915,8.572826385498047,1.2538720249734414
2023-08-19,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91519,8.57289,47.91115,8.578961,47.90982,8.56693355993877,0.9086101896055597,0.6376127,0,0.10312809,0.75186545,0.74276173,47.91519,8.572890281677246,0.6375849114163273
2023-08-20,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91115,8.578961,47.907944,8.563981,47.9059,8.573430366396089,0.7401206375306691,1.1720877,0,0.0867613,0.75186545,0.71360564,47.91115,8.578961372375488,1.1721512692210576
2023-08-21,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.907944,8.563981,47.91449,8.581795,47.901928,8.55678549979628,2.329363606898324,1.5140849,0,0.17793365,0.75186545,0.8558394,47.907944,8.563981056213379,1.5141253337842464
2023-08-22,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91449,8.581795,47.91484,8.57268,47.909134,8.575855719279815,0.6772590998696527,0.68035096,0,0.10883848,0.75186545,0.7406796,47.91449,8.581794738769531,0.680379124851661
2023-08-23,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91484,8.57268,47.91848,8.581978,47.908806,8.565293397063737,1.6441897235797076,0.8024675,0,0.17679587,0.75186545,0.8665267,47.91484,8.572680473327637,0.8023922740360371
2023-08-24,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91848,8.581978,47.911148,8.570702,47.913177,8.575952086326293,0.45172563902800156,1.170836,0,0.11286354,0.75186545,0.7397095,47.91848,8.581977844238281,1.17085463045002
2023-08-25,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.911148,8.570702,47.90771,8.568752,47.905426,8.563778692125652,0.449438005342822,0.4090239,0,0.1645451,0.75186545,0.8178417,47.911148,8.570701599121094,0.4088675777262162
2023-08-26,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90771,8.568752,47.91902,8.576931,47.902065,8.562083246906566,2.186236112083896,1.3976231,0,0.165054,0.75186545,0.7993773,47.90771,8.56875228881836,1.3976093578371764
2023-08-27,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91902,8.576931,47.906048,8.566824,47.913425,8.570350854816528,0.8614441325965225,1.6275461,0,0.15441917,0.75186545,0.7909453,47.91902,8.57693099975586,1.627447188540649
2023-08-28,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.906048,8.566824,47.909637,8.579326,47.9004,8.56018116328103,1.7583870231036518,1.0137484,0,0.1674963,0.75186545,0.7984917,47.906048,8.566823959350586,1.0137273647793785
2023-08-29,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.909637,8.579326,47.90744,8.572916,47.90416,8.57303224190938,0.36489382267849757,0.5365928,0,0.15099464,0.75186545,0.76739275,47.909637,8.579325675964355,0.5365987504064299
2023-08-30,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90744,8.572916,47.91252,8.577267,47.901005,8.56492904079819,1.576584250432841,0.65132797,0,0.23360053,0.75186545,0.9291832,47.90744,8.572916030883789,0.6514437375142811
2023-08-31,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91252,8.577267,47.914204,8.570409,47.906803,8.570499096566838,0.8229281104915399,0.54431605,0,0.17808239,0.75186545,0.8100913,47.91252,8.577266693115234,0.5442656015235015
2023-09-01,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.914204,8.570409,47.91531,8.574231,47.90765,8.562104862274719,1.241896922541976,0.31037185,0,0.2396962,0.75186545,0.95427334,47.914204,8.570408821105957,0.3102908160189559
