target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2023-09-07,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.558952,-0.864506,41.558372,-0.86466,41.38591,-1.2322502,36.134658528157026,0.065830074,0,-0.17304318,-0.36774427
2023-09-08,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.90985,-3.22335,39.43035,-3.2235072,38.976624,-4.4255824,115.21045157958417,53.318287,1,-0.93322885,-1.2022322
2023-09-08,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85669,-3.6598935,38.856728,-3.6594493,38.88478,-3.6637022,3.1410406152969097,0.03865947,0,0.028089598,-0.0038087815
2023-09-08,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,44.082382,4.6869226,43.29858,3.169049,43.195263,3.4957767,28.84950291002842,149.96301,1,-0.8871175,-1.1911459
2023-09-08,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.21403,10.669126,49.223583,10.542659,49.221043,10.593977,3.7376410103368953,9.246468,0,0.007013075,-0.075148426
2023-09-08,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.73453,-4.5207186,36.73424,-4.520545,36.728252,-4.544514,2.237471484387421,0.03581942,0,-0.006278366,-0.02379547
2023-09-08,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.515446,-4.753157,37.515236,-4.7534733,37.516148,-4.7542853,0.12412567672611714,0.036352143,0,0.0007022917,-0.0011280179
2023-09-08,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91136,8.564947,47.91132,8.561281,47.90859,8.493741,5.043179032829592,0.27327594,0,-0.0027721003,-0.071206555
2023-09-08,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.744415,0.5499353,41.786827,0.3539638,41.352184,-0.13511002,63.175595331720395,16.92383,1,-0.39223096,-0.6850453
2023-09-08,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219532,10.541771,49.229122,10.541705,49.24503,10.52869,2.0053799884272623,1.0662215,0,0.025498033,-0.013080597
2023-09-08,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.321194,-3.5896404,40.321693,-3.5902045,40.16293,-3.66594,18.787693993275937,0.07322637,0,-0.15826511,-0.07629978
2023-09-08,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.273144,-6.553685,34.282864,-6.57203,34.249454,-6.48211,9.05987290107423,2.002215,0,-0.023690313,0.071575135
2023-09-08,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,41.65707,0.9472221,41.65784,0.7365652,41.528866,0.69865525,14.683796440534223,17.501032,1,-0.12820283,-0.24856687
2023-09-08,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,36.232395,-5.4850516,36.232117,-5.4852624,36.244976,-5.5835257,8.928068422475222,0.03638562,0,0.012582265,-0.09847413
2023-09-08,Steppach_6_12186__2023__southbound_01,Steppach 6 12186,35.56971,-5.49123,35.60645,-5.481102,35.57114,-5.561052,8.226816188481733,4.186645,0,0.001431264,-0.06982194
2023-09-08,Steppach_7_plus_12187__2023__southbound_01,Steppach 7 +  12187,39.959877,-3.8752093,39.83613,-4.2593913,39.65673,-4.1595016,21.6993545345621,35.544994,1,-0.30314535,-0.2842923
2023-09-08,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856373,-3.6597064,38.859028,-3.6605883,38.836018,-3.6505573,2.7020724593104495,0.3048507,0,-0.020354375,0.009149037
2023-09-08,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.558372,-0.86466,41.560894,-0.862791,41.51065,-1.0334051,15.260358905982015,0.32072288,0,-0.047722127,-0.1687451
2023-09-09,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.43035,-3.2235072,39.430233,-3.2235744,39.08643,-3.7155328,57.05748542483449,0.014295343,0,-0.3439207,-0.49202567
2023-09-09,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856728,-3.6594493,38.8565,-3.6592479,38.895966,-3.6912677,5.190579400986965,0.030806137,0,0.03923691,-0.0318183
2023-09-09,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,43.29858,3.169049,42.09939,1.3024564,42.661564,2.222683,98.08480991512856,202.59497,1,-0.63701797,-0.94636595
2023-09-09,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.223583,10.542659,49.228252,10.527525,49.024906,10.120033,37.28865681190753,1.2154093,0,-0.1986752,-0.42262554
2023-09-09,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.73424,-4.520545,36.734703,-4.5206103,36.737057,-4.559463,3.4721138887851324,0.05165043,0,0.0028146282,-0.038917948
2023-09-09,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.515236,-4.7534733,37.515247,-4.7535014,37.51057,-4.8044233,4.521407642077257,0.0029284535,0,-0.0046650693,-0.05094989
2023-09-09,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91132,8.561281,47.92068,8.565792,47.83853,8.395608,15.63731534258167,1.0937533,0,-0.072786555,-0.16567324
2023-09-09,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.786827,0.3539638,41.782673,0.3526167,41.699844,0.112518996,21.946771940627094,0.47517332,0,-0.08698451,-0.2414448
2023-09-09,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.229122,10.541705,49.219658,10.539567,49.24314,10.49931,3.91959312001813,1.0637745,0,0.014020614,-0.042395353
2023-09-09,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.321693,-3.5902045,40.321297,-3.5900905,40.18062,-3.7870867,22.895395369882447,0.045179162,0,-0.14107373,-0.19688235
2023-09-09,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.282864,-6.57203,34.273174,-6.5514207,34.295692,-6.5916014,4.460660818453131,2.1785278,0,0.012828648,-0.019571133
2023-09-09,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,41.65784,0.7365652,41.512997,0.3401812,41.594,0.62732595,25.53509247531106,36.691067,1,-0.06384006,-0.10923922
2023-09-09,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,36.232117,-5.4852624,36.2311,-5.483806,36.2519,-5.539116,5.473100107831439,0.172659,0,0.019781366,-0.053853396
2023-09-09,Steppach_6_12186__2023__southbound_01,Steppach 6 12186,35.60645,-5.481102,35.613304,-5.4812856,35.625214,-5.542596,5.697927148732987,0.7623339,0,0.018764488,-0.06149376
2023-09-09,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.859028,-3.6605883,38.856327,-3.6595452,38.845005,-3.6993546,3.6700634942265054,0.31378222,0,-0.014022574,-0.03876649
2023-09-09,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.560894,-0.862791,41.560944,-0.8569164,41.49746,-1.0182463,15.171791682517206,0.48880526,0,-0.06343631,-0.15545528
2023-09-10,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.430233,-3.2235744,39.092033,-3.5311222,39.21282,-3.5256433,13.438977521099766,45.99251,1,-0.21741596,-0.30206895
2023-09-10,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.8565,-3.6592479,38.85653,-3.6592588,38.879307,-3.773007,10.168323056257847,0.0035452463,0,0.022806786,-0.11375906
2023-09-10,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,42.09939,1.3024564,41.427128,-0.3187709,41.372944,0.13270104,38.1355485219005,153.84315,1,-0.72644293,-1.1697553
2023-09-10,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.228252,10.527525,49.176674,10.702868,49.155514,10.19879,36.725420723039626,13.970787,1,-0.07273794,-0.3287358
2023-09-10,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.734703,-4.5206103,36.735252,-4.5210342,36.70662,-4.690909,15.471930175634508,0.07174338,0,-0.02808411,-0.17029864
2023-09-10,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.515247,-4.7535014,37.515297,-4.753836,37.512337,-4.925021,15.102217245717787,0.030061075,0,-0.0029093847,-0.17151988
2023-09-10,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.92068,8.565792,47.913177,8.558145,47.956535,8.547023,4.8918567576990455,1.010417,0,0.035853572,-0.018769301
2023-09-10,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.782673,0.3526167,41.766182,0.3497388,41.730915,0.087792546,22.08199211287008,1.8491389,0,-0.051759094,-0.26482415
2023-09-10,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219658,10.539567,49.228104,10.521126,49.25246,10.518444,2.7153494910273155,1.6358081,0,0.0328041,-0.021123312
2023-09-10,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.321297,-3.5900905,40.321644,-3.586916,40.058174,-3.9946191,45.3610074867381,0.27193198,0,-0.26312333,-0.40452862
2023-09-10,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.273174,-6.5514207,34.281746,-6.572381,34.277035,-6.6015854,2.73397234754487,2.1488402,0,0.0038595796,-0.050164696
2023-09-10,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,41.512997,0.3401812,41.52561,-0.5268437,41.27689,-0.11781147,43.91806770094671,72.1978,1,-0.23610695,-0.45799267
2023-09-10,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,36.2311,-5.483806,36.225174,-5.484237,36.24363,-5.55091,6.322248498571267,0.6600434,0,0.012531355,-0.06710364
2023-09-10,Steppach_6_12186__2023__southbound_01,Steppach 6 12186,35.613304,-5.4812856,35.61319,-5.4813886,35.64792,-5.5778885,9.538195122318402,0.01569164,0,0.034614295,-0.09660302
2023-09-10,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856327,-3.6595452,38.85633,-3.6594148,38.72635,-3.9112034,26.174622882920133,0.011323802,0,-0.1299769,-0.2516582
2023-09-10,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.560944,-0.8569164,41.55847,-0.8610946,41.533516,-1.0172852,13.291247708846775,0.44320884,0,-0.027429517,-0.1603688
2023-09-11,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),39.092033,-3.5311222,38.54824,-3.9606621,38.908005,-3.8258512,41.678231695160456,71.00029,1,-0.18402824,-0.29472908
2023-09-11,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85653,-3.6592588,38.858837,-3.6600628,38.877506,-3.750953,8.138091040418823,0.26600504,0,0.020978674,-0.09169423
2023-09-11,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,41.427128,-0.3187709,40.859844,-1.5996016,41.059433,-1.0214908,53.37713625713726,124.4253,1,-0.3676943,-0.7027199
2023-09-11,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.176674,10.702868,49.10347,10.76231,49.062134,10.302862,33.77536998068097,9.217106,0,-0.11454018,-0.40000623
2023-09-11,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.735252,-4.5210342,36.734905,-4.52085,36.70715,-4.6540704,12.26834556116246,0.041787893,0,-0.028103448,-0.13303603
2023-09-11,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.515297,-4.753836,37.4857,-4.6845665,37.39573,-5.058341,34.48251279080431,6.9408655,0,-0.11956897,-0.304505
2023-09-11,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.913177,8.558145,47.919415,8.578084,47.899734,8.412165,12.558808072345464,1.639857,0,-0.013444558,-0.14598024
2023-09-11,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.766182,0.3497388,41.736565,0.3881543,41.748795,0.22332363,13.743013508657812,4.582821,0,-0.017388508,-0.12641518
2023-09-11,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228104,10.521126,49.230743,10.499095,49.237606,10.432694,4.88115644804805,1.6264232,0,0.009503983,-0.088431574
2023-09-11,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.321644,-3.586916,40.26645,-3.6293774,40.25996,-3.6576307,2.5035508611546295,7.1161017,0,-0.061682105,-0.070714824
2023-09-11,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.281746,-6.572381,34.28357,-6.572413,34.26982,-6.666713,8.79846842903465,0.20262976,0,-0.011923149,-0.09433237
2023-09-11,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,41.52561,-0.5268437,41.546288,-0.6010401,41.277756,-0.9451254,41.411908246020246,6.589747,0,-0.24785502,-0.41828167
2023-09-11,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,36.225174,-5.484237,36.22508,-5.483724,36.194088,-5.5639343,7.978899849489293,0.047277436,0,-0.031084374,-0.07969716
2023-09-11,Steppach_6_12186__2023__southbound_01,Steppach 6 12186,35.61319,-5.4813886,35.61322,-5.4820633,35.56493,-5.5705256,9.634341791309417,0.06110621,0,-0.048258547,-0.089137144
2023-09-11,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85633,-3.6594148,38.856316,-3.6598942,38.75439,-3.8341212,18.87782320698406,0.041555207,0,-0.10193955,-0.1747064
2023-09-11,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.55847,-0.8610946,41.560947,-0.8572099,41.428085,-1.1712978,30.042934178309064,0.42475015,0,-0.13038523,-0.31020314
2023-09-12,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),38.54824,-3.9606621,37.81514,-4.7447667,38.402515,-4.1387935,84.1230049272766,106.498344,1,-0.14572386,-0.17813152
2023-09-12,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.858837,-3.6600628,38.856716,-3.6596887,38.87122,-3.744769,7.540789906693688,0.23814584,0,0.012380779,-0.08470641
2023-09-12,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,40.859844,-1.5996016,39.912926,-3.4889162,40.296867,-2.4212403,100.33954804520783,191.54506,1,-0.5629763,-0.8216388
2023-09-12,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.10347,10.76231,49.210487,10.672344,48.6313,9.991225,81.38987442456802,13.579842,1,-0.47216952,-0.7710844
2023-09-12,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.734905,-4.52085,36.735085,-4.5209894,36.699123,-4.655541,12.64212535459874,0.023509504,0,-0.035780273,-0.13469087
2023-09-12,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.4857,-4.6845665,37.515675,-4.753085,37.455883,-4.742956,6.70832721699864,6.902568,0,-0.029817097,-0.058389798
2023-09-12,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.919415,8.578084,47.918007,8.574199,47.914288,8.533064,3.093340182195083,0.32916656,0,-0.0051255003,-0.045020204
2023-09-12,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.736565,0.3881543,41.73471,0.3979211,41.67198,0.31662533,9.705768600648673,0.8362522,0,-0.06458163,-0.07152898
2023-09-12,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.230743,10.499095,49.23053,10.508612,49.13772,10.28336,19.352770093139213,0.691427,0,-0.09302665,-0.2157354
2023-09-12,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.26645,-3.6293774,40.26531,-3.6301687,39.956497,-3.977535,45.29637869008783,0.14352861,0,-0.30995193,-0.3481577
2023-09-12,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.28357,-6.572413,34.273357,-6.5522995,34.276005,-6.641491,8.20070682960558,2.169113,0,-0.007563621,-0.06907806
2023-09-12,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,41.546288,-0.6010401,41.538857,-0.6270946,41.34128,-0.9860514,37.1207658462854,2.3204048,0,-0.20500712,-0.38501126
2023-09-12,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,36.22508,-5.483724,36.22182,-5.4827967,36.235374,-5.525306,4.100027379092504,0.37148386,0,0.010296732,-0.041581962
2023-09-12,Steppach_6_12186__2023__southbound_01,Steppach 6 12186,35.61322,-5.4820633,35.56656,-5.494311,35.58047,-5.594753,9.215017121163186,5.305503,0,-0.032751072,-0.11268942
2023-09-12,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.856316,-3.6598942,38.85666,-3.6595325,38.470142,-4.071489,55.9150790555522,0.049351458,0,-0.38617167,-0.4115947
2023-09-12,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.560947,-0.8572099,41.559334,-0.8650358,41.52625,-0.9196507,5.847577884824248,0.6754792,0,-0.03469975,-0.062440757
2023-09-13,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81514,-4.7447667,37.81411,-4.7478037,37.542988,-4.95716,35.33169934518469,0.29016957,0,-0.27215022,-0.2123931
2023-09-13,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.856716,-3.6596887,38.85649,-3.6593196,38.770573,-3.7745326,13.817355324609068,0.040608823,0,-0.086144164,-0.11484376
2023-09-13,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,39.912926,-3.4889162,38.601475,-4.0202985,39.270454,-4.3776503,80.55283350876103,152.8347,1,-0.64247155,-0.888734
2023-09-13,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210487,10.672344,49.210342,10.672503,48.90195,10.100633,53.96645357161976,0.020090422,0,-0.3085348,-0.57171184
2023-09-13,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.735085,-4.5209894,36.735336,-4.5210147,36.739677,-4.5653696,3.981833419229021,0.027823547,0,0.004592024,-0.04438033
2023-09-13,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.515675,-4.753085,37.484253,-4.685746,37.463543,-4.9172416,20.558340870540047,6.8915434,0,-0.052131586,-0.16415635
2023-09-13,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.918007,8.574199,47.917664,8.567795,47.72828,8.273573,30.4299457484329,0.4787206,0,-0.18972921,-0.30062586
2023-09-13,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.73471,0.3979211,41.734715,0.39691016,41.72638,0.30938706,7.32183036163787,0.083889335,0,-0.008331329,-0.08853402
2023-09-13,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.23053,10.508612,49.228985,10.540738,49.1933,10.369173,13.079110629792345,2.339111,0,-0.03723164,-0.1394382
2023-09-13,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.26531,-3.6301687,40.265427,-3.6299086,39.84079,-4.066493,60.08577194869925,0.025710735,0,-0.42452046,-0.4363243
2023-09-13,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.273357,-6.5522995,34.283226,-6.5722666,34.254807,-6.587687,3.463265881155428,2.1379187,0,-0.018549189,-0.035387374
2023-09-13,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,41.538857,-0.6270946,41.42781,-0.4874195,41.122986,-1.1941662,68.09631117990921,16.96615,1,-0.41587257,-0.5670716
2023-09-13,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,36.22182,-5.4827967,36.232464,-5.4849925,36.135445,-5.67442,20.134777652515066,1.1996341,0,-0.08637485,-0.19162315
2023-09-13,Steppach_6_12186__2023__southbound_01,Steppach 6 12186,35.56656,-5.494311,35.049664,-5.9136844,35.496826,-5.658028,54.872008943900774,68.93213,1,-0.06973194,-0.16371742
2023-09-13,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85666,-3.6595325,38.85637,-3.659451,38.743626,-3.7890577,16.831850780161872,0.033123817,0,-0.11303171,-0.12952518
2023-09-13,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.559334,-0.8650358,41.55941,-0.8645934,41.462803,-1.0149162,16.494395114984396,0.037812278,0,-0.096530914,-0.14988035
2023-09-14,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.81411,-4.7478037,37.391205,-5.334648,37.590282,-4.996421,37.15521007348242,69.88604,1,-0.22382693,-0.248617
2023-09-14,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85649,-3.6593196,38.85655,-3.659392,38.70059,-3.7825801,20.36602539811756,0.00888933,0,-0.15590334,-0.12326042
2023-09-14,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,38.601475,-4.0202985,37.27532,-5.3444977,38.067673,-4.7534537,102.31627469695408,187.69337,1,-0.53380024,-0.7331552
2023-09-14,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),49.210342,10.672503,48.300484,9.900595,48.80513,10.231961,61.18527910171269,115.92006,1,-0.4052107,-0.44054264
2023-09-14,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.735336,-4.5210147,36.735184,-4.521004,36.770138,-4.5730047,6.04730549686444,0.016872516,0,0.034802206,-0.051989906
2023-09-14,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.484253,-4.685746,37.4905,-4.7004294,37.419445,-4.878716,17.609449233062787,1.4699409,0,-0.064806715,-0.19296959
2023-09-14,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.917664,8.567795,47.637096,8.036494,47.674,8.24744,16.323920157716174,50.492165,1,-0.24366425,-0.32035452
2023-09-14,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.734715,0.39691016,41.726246,0.4057582,41.689247,0.2716717,11.866823702511516,1.1941612,0,-0.04546899,-0.12523846
2023-09-14,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,41.628258,-0.7755669,41.474888,-1.1766065,41.571365,-1.0212821,16.80155972622436,37.47717,1,-0.056891426,-0.24571516
2023-09-14,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228985,10.540738,49.22811,10.539152,49.193466,10.497862,4.882312579873342,0.15056713,0,-0.03551883,-0.042876367
2023-09-14,Steppach_1_12177_AEH95__2023__southbound_01,Steppach 1 12177 AEH95,40.265427,-3.6299086,40.265873,-3.629273,40.21068,-3.6841152,7.703113494874677,0.07338928,0,-0.054747295,-0.054206584
2023-09-14,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,34.283226,-6.5722666,34.283012,-6.572373,34.251793,-6.6194167,5.544327068639097,0.025722006,0,-0.031431697,-0.047150288
2023-09-14,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,41.42781,-0.4874195,41.214264,-0.8044633,41.13529,-0.8138763,8.8169756316604,35.564545,1,-0.2925231,-0.32645676
2023-09-14,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,36.232464,-5.4849925,36.232582,-5.484979,36.209724,-5.6754937,17.278215673890532,0.013190136,0,-0.02274102,-0.19050123
2023-09-14,Steppach_6_12186__2023__southbound_01,Steppach 6 12186,35.049664,-5.9136844,34.03909,-6.7337313,34.91717,-6.173923,110.30057581495218,135.15913,1,-0.13249092,-0.26023883
2023-09-14,Wingersdorf_1_12174_A1X36__2023__southbound_01,Wingersdorf 1 12174 A1X36,38.85637,-3.659451,38.856586,-3.6595235,38.756035,-3.744859,13.404786456486686,0.025122061,0,-0.10033501,-0.085407905
2023-09-14,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,41.55941,-0.8645934,41.55948,-0.8647007,41.528625,-0.9162999,5.496421717463469,0.011815232,0,-0.030785918,-0.051706508
2023-09-15,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),37.391205,-5.334648,36.610325,-6.118923,37.298,-5.396536,99.8360850719236,111.309654,1,-0.09320521,-0.06188764
2023-09-15,Baunach_1_9698_ABR25__2023__southbound_01,Baunach 1 9698 ABR25,38.85655,-3.659392,38.856647,-3.6591628,38.78748,-3.7848363,13.329941311175043,0.022813253,0,-0.069069795,-0.12544413
2023-09-15,Baunach_2_plus_9704_ABR20__2023__southbound_01,Baunach 2 + 9704 ABR20,37.27532,-5.3444977,37.255646,-5.348468,36.987278,-5.616317,38.137446374264655,2.2153416,0,-0.28804177,-0.27181914
2023-09-15,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,Bembo Sparky / DER AU891 (eobs 3042),48.300484,9.900595,48.268757,9.743343,47.181717,8.582464,148.82608527762147,12.158516,1,-1.1187677,-1.318131
2023-09-15,Frensdorf_1_12171_ABR22__2023__southbound_01,Frensdorf 1 12171 ABR22,36.735184,-4.521004,36.7351,-4.5211277,36.705963,-4.620813,9.457180531343466,0.01449394,0,-0.029222213,-0.099808656
2023-09-15,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,37.4905,-4.7004294,37.515327,-4.7538676,37.511505,-4.8220115,6.025373410399647,5.462934,0,0.02100537,-0.12158224
2023-09-15,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.637096,8.036494,46.49455,5.2768235,46.71524,6.982649,132.6021665254981,244.58044,1,-0.92185664,-1.0538453
