target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.655735,0.9402322077684342,1.251873542751042,0.5821312,0,0.13696642,0.5503585,0.96710837,41.657867,0.9515389800071716,0.5820161473657821
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.660507,0.9382184362313999,1.1312602668536138,0.58053803,0,0.17292789,0.5503585,1.1486957,41.6631,0.9516282677650452,0.5802259872438262
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.655243,0.9410916019668063,0.9135701833350789,0.012438214,0,0.12843004,0.5503585,0.901984,41.657887,0.95137619972229,0.01244464101063333
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.65566,0.9378252437584388,1.3452450177251776,0.47175318,0,0.15595612,0.5503585,1.161401,41.657852,0.9515187740325928,0.4716857298540934
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.659504,0.9372615899964993,1.1904960520280314,0.4763022,0,0.17724937,0.5503585,1.218194,41.662094,0.9515372514724731,0.4764639450753882
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.65533,0.9407062007891165,0.9467939867977743,0.015884947,0,0.12479249,0.5503585,0.9295298,41.65781,0.9514113664627075,0.015883909403677426
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.65563,0.938068299783051,1.1193366509157687,0.055134736,0,0.14980495,0.5503585,1.1485589,41.65783,0.9516008496284485,0.055114627918703654
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.655575,0.9367345637787848,1.4410925542122044,0.5630676,0,0.16817002,0.5503585,1.2261277,41.65816,0.9511080980300903,0.5632773447935917
2021-10-15,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66322,0.95074224,41.661278,0.9515267,41.65975,0.9380754277105634,1.130251485323634,0.22546339,0,0.15821296,0.5503585,1.1187564,41.66322,0.950742244720459,0.22552539585505152
2021-10-16,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.661278,0.9515267,41.66506,0.94823927,41.658413,0.9423087106768586,0.8880934198925823,0.5014057,0,0.09949967,0.5503585,0.82795197,41.661278,0.9515267014503479,0.5012758717037326
2021-10-17,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66506,0.94823927,41.661915,0.9501597,41.661655,0.9354501098067484,1.2222950371750898,0.3841602,0,0.14522275,0.5503585,1.125686,41.66506,0.948239266872406,0.38420718413836097
2021-10-18,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.661915,0.9501597,41.660698,0.95156795,41.659344,0.9403962281273965,0.9402171488553427,0.17907928,0,0.09634317,0.5503585,0.8584322,41.661915,0.9501597285270691,0.17887046161513623
2021-10-19,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.660698,0.95156795,41.658875,0.95127183,41.658398,0.9395878192189756,0.9721066324060331,0.2043226,0,0.1149855,0.5503585,1.025818,41.660698,0.9515679478645325,0.2042427633029065
2021-10-20,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658875,0.95127183,41.66311,0.9484897,41.656887,0.9388131818249772,1.0605832000774065,0.5246436,0,0.11904662,0.5503585,1.0565073,41.658875,0.9512718319892883,0.5245004928713023
2021-10-21,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66311,0.9484897,41.660633,0.9438561,41.661407,0.9344199488115836,0.7886042836016747,0.4731458,0,0.1421194,0.5503585,1.1819239,41.66311,0.9484897255897522,0.47323260823671115
2021-10-22,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.660633,0.9438561,41.667133,0.9495537,41.658405,0.931478054417895,1.787894630151427,0.8638801,0,0.115262,0.5503585,1.0558397,41.660633,0.9438561201095581,0.8639682817440499
2021-10-23,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667133,0.9495537,41.658417,0.95126075,41.66473,0.938062208685124,1.3019130067718248,0.97956157,0,0.11243433,0.5503585,0.9895305,41.667133,0.9495537281036377,0.9795593402249452
2021-10-24,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658417,0.95126075,41.65773,0.9514614,41.655865,0.9406646003465744,0.9206474248638142,0.077992156,0,0.09769524,0.5503585,0.92330396,41.658417,0.9512607455253601,0.07814970173408392
2021-10-25,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65773,0.9514614,41.657867,0.9515576,41.65544,0.940148440580117,0.9854970377996407,0.017163489,0,0.10088444,0.5503585,0.9719894,41.65773,0.9514613747596741,0.017235350756433263
2021-10-26,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.9515576,41.658127,0.9514687,41.655388,0.9392233615109331,1.0619323945079837,0.029816588,0,0.12128003,0.5503585,1.0592608,41.657867,0.9515575766563416,0.029773856246311986
2021-10-27,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658127,0.9514687,41.66191,0.94862694,41.65449,0.9390186614692145,1.1479622939740803,0.48242635,0,0.13660285,0.5503585,1.1085899,41.658127,0.9514687061309814,0.48248338739234675
2021-10-28,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66191,0.94862694,41.66794,0.9515064,41.65747,0.936795475051979,1.6876439258193472,0.71137893,0,0.1361119,0.5503585,1.097881,41.66191,0.9486269354820251,0.711600860804299
2021-10-29,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66794,0.9515064,41.666363,0.9465311,41.66311,0.9420731853591098,0.5177311829294975,0.44881675,0,0.114443965,0.5503585,0.9481523,41.66794,0.9515063762664795,0.4488665456083614
2021-10-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.666363,0.9465311,41.664085,0.9515797,41.662266,0.9366182635943969,1.2592077515315927,0.48978877,0,0.09655086,0.5503585,0.9394556,41.666363,0.9465311169624329,0.4898974209524478
2021-10-31,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.664085,0.9515797,41.66187,0.9440007,41.660667,0.9426538227739423,0.17427696273054058,0.6761791,0,0.077478334,0.5503585,0.83182764,41.664085,0.9515796899795532,0.6761031358820943
2021-11-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66187,0.9440007,41.66325,0.95109147,41.65846,0.9326858722734496,1.6191677991341513,0.60867715,0,0.09227799,0.5503585,1.0117463,41.66187,0.9440007209777832,0.6087193890980879
2021-11-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66325,0.95109147,41.66276,0.95132405,41.66026,0.9410171189064183,0.9002992053969145,0.05763212,0,0.086823575,0.5503585,0.89894295,41.66325,0.951091468334198,0.057629523284615486
2021-11-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66276,0.95132405,41.663937,0.94854164,41.659985,0.9413870939870237,0.7391564229151664,0.26560953,0,0.08541618,0.5503585,0.8797831,41.66276,0.9513240456581116,0.26550181057449795
2021-11-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663937,0.94854164,41.66468,0.94754547,41.66094,0.9366810109056023,0.9938247052232156,0.11704492,0,0.103189595,0.5503585,1.0382826,41.663937,0.9485416412353516,0.11700131328125359
2021-11-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66468,0.94754547,41.669514,0.9460496,41.66132,0.9359190642962087,1.2402817585364185,0.55171835,0,0.10159425,0.5503585,1.0337776,41.66468,0.9475454688072205,0.5516078382057071
2021-11-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.669514,0.9460496,41.663757,0.9513165,41.66543,0.9357817227982165,1.3037494768248825,0.775325,0,0.09921709,0.5503585,0.96461797,41.669514,0.9460495710372925,0.775311819075042
2021-11-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663757,0.9513165,41.657715,0.9514639,41.660194,0.9428683996781294,0.7654534714782667,0.6724081,0,0.071753226,0.5503585,0.8044555,41.663757,0.9513164758682251,0.6720056745472465
2021-11-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514639,41.647175,0.9578444,41.654434,0.942336999587775,1.5204188799262561,1.2862917,0,0.07387014,0.5503585,0.84001493,41.657715,0.9514638781547546,1.2863127997813004
2021-11-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.647175,0.9578444,41.647053,0.95779747,41.64421,0.9475807784411595,0.905841006975996,0.013858133,0,0.082189195,0.5503585,0.91269094,41.647175,0.9578443765640259,0.01412214955340792
2022-09-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66409,0.94866854,41.65841,0.94916517,41.660286,0.9412018800750415,0.6936866588996281,0.6327675,0,0.1459065,0.5503585,0.7494429,41.66409,0.9486685395240784,0.6329434072492468
2022-09-22,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65841,0.94916517,41.663296,0.9509038,41.654922,0.9418200155470449,1.1984813538786379,0.5620198,0,0.1578405,0.5503585,0.72178304,41.65841,0.9491651654243469,0.5622367769147429
2022-09-23,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663296,0.9509038,41.66949,0.9510214,41.65946,0.942024687733809,1.3427729945503568,0.6888004,0,0.17100714,0.5503585,0.8505918,41.663296,0.9509037733078003,0.6889303822482815
2022-09-24,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66949,0.9510214,41.661243,0.9511114,41.66491,0.941817682074917,0.8730363531614267,0.91697294,0,0.19013035,0.5503585,0.917167,41.66949,0.9510213732719421,0.9170980534950081
2022-09-25,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661243,0.9511114,41.658478,0.9513737,41.657776,0.9448465214686262,0.5478430999686873,0.30827552,0,0.13273712,0.5503585,0.6466302,41.661243,0.951111376285553,0.30829843640520493
2022-09-26,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658478,0.9513737,41.65882,0.9506364,41.655125,0.9444810627917273,0.6560822566606709,0.072279364,0,0.14092083,0.5503585,0.6821984,41.658478,0.9513736963272095,0.0721753039688675
2022-09-27,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65882,0.9506364,41.661495,0.9509365,41.655663,0.9413283480790039,1.0284788101324496,0.29821277,0,0.16517267,0.5503585,0.84782684,41.65882,0.9506363868713379,0.2983904319191943
2022-09-28,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661495,0.9509365,41.65895,0.9512425,41.658154,0.9427539189392959,0.7107483043537481,0.28415862,0,0.14397913,0.5503585,0.7732552,41.661495,0.950936496257782,0.28406489451114425
2022-09-29,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65895,0.9512425,41.658493,0.9508007,41.655815,0.945146739784484,0.5561515012886317,0.062680274,0,0.10948089,0.5503585,0.61369765,41.65895,0.9512425065040588,0.06275313762001013
2022-09-30,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658493,0.9508007,41.657722,0.9509309,41.655376,0.9435813527309209,0.6639814614323045,0.086151816,0,0.13289927,0.5503585,0.69155896,41.658493,0.9508007168769836,0.08636325680375449
2022-10-01,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657722,0.9509309,41.657776,0.9511712,41.654724,0.943791102120291,0.7007733432519127,0.020807263,0,0.1225502,0.5503585,0.67915857,41.657722,0.9509308934211731,0.02083000037338729
2022-10-02,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657776,0.9511712,41.650852,0.9534697,41.654507,0.9420090485469577,1.035276097965966,0.7932652,0,0.13825613,0.5503585,0.842123,41.657776,0.9511712193489075,0.7932080981180868
2022-10-03,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.650852,0.9534697,41.657715,0.9514176,41.647705,0.9442082859526517,1.2639716795806135,0.7818136,0,0.13844384,0.5503585,0.84388095,41.650852,0.9534696936607361,0.7819051349263225
2022-10-04,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514176,41.67065,0.94682825,41.654457,0.941167858052713,1.8610082634976337,1.4880724,0,0.14934863,0.5503585,0.92371154,41.657715,0.9514176249504089,1.488043810274463
2022-10-05,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67065,0.94682825,41.644238,0.9576373,41.666637,0.9367628710455131,3.0350448666518046,3.0710762,0,0.15496245,0.5503585,0.94604635,41.67065,0.9468282461166382,3.071205649276802
2022-10-06,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.644238,0.9576373,41.64801,0.9574493,41.640736,0.9499465665813711,1.0212715867015654,0.4196131,0,0.10556491,0.5503585,0.74704623,41.644238,0.9576373100280762,0.41980036049217684
2022-10-07,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64801,0.9574493,41.65875,0.9519391,41.643948,0.9486598096028958,1.6682016465159597,1.2787738,0,0.12793499,0.5503585,0.8573448,41.64801,0.9574493169784546,1.2788076603653102
2022-10-08,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65875,0.9519391,41.64098,0.958015,41.65412,0.9425844864200853,1.9440166117207065,2.0391748,0,0.14457922,0.5503585,0.9305097,41.65875,0.9519391059875488,2.0392838653896934
2022-10-09,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.64098,0.958015,41.63425,0.94022936,41.637337,0.95110810388093,0.9670168463376914,1.6566998,0,0.0930007,0.5503585,0.7013378,41.64098,0.9580150246620178,1.6566472449046987
2022-10-10,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.63425,0.94022936,41.538494,0.6148426,41.630054,0.9295844518863052,28.08773370025494,29.08136,1,0.12569954,0.5503585,0.9983893,41.63425,0.9402293562889099,29.08140939470361
2022-10-11,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538494,0.6148426,41.538704,0.6147031,41.450367,0.4356216039381124,17.859091019045753,0.02594392,0,0.86795753,0.5503585,17.816158,41.450367,0.4356216039381124,17.859091019045753
2022-10-12,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538704,0.6147031,41.538692,0.6181468,41.526054,0.5937676897004813,2.4683652041566804,0.28662333,0,0.32074618,0.5503585,2.235352,41.538704,0.6147031188011169,0.2866199149619411
2022-10-13,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538692,0.6181468,41.539528,0.6143338,41.53141,0.6021322095281959,1.3587500900297813,0.33064634,0,0.2147443,0.5503585,1.5569303,41.538692,0.6181467771530151,0.33066940566307246
2022-10-14,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539528,0.6143338,41.54031,0.6171932,41.534836,0.5950389223620535,1.9418118967250675,0.25348932,0,0.23441991,0.5503585,1.6855853,41.539528,0.6143338084220886,0.25337427646052463
2022-10-15,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54031,0.6171932,41.539574,0.61455595,41.538364,0.6031082211013014,0.9622369090177357,0.23428509,0,0.15970665,0.5503585,1.1899928,41.54031,0.6171932220458984,0.2342664707541938
2022-10-16,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539574,0.61455595,41.541183,0.624586,41.53618,0.5981683691768663,2.268085654366422,0.85371745,0,0.19067508,0.5503585,1.41271,41.539574,0.6145559549331665,0.8537579093687907
2022-10-17,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.541183,0.624586,41.53941,0.6174957,41.54016,0.6100805839255055,0.6227855506852368,0.6221683,0,0.15791331,0.5503585,1.2104725,41.541183,0.6245859861373901,0.622202438952022
2022-10-18,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.53941,0.6174957,41.538746,0.6146516,41.53685,0.6003426338715637,1.2094739684522502,0.24797596,0,0.19367427,0.5503585,1.4532106,41.53941,0.6174957156181335,0.24795329812786585
2022-10-19,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.538746,0.6146516,41.54087,0.61933845,41.53656,0.59663938071847,1.9491078036931022,0.45609736,0,0.19257076,0.5503585,1.5161088,41.538746,0.614651620388031,0.4560527920827226
2022-10-20,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.54087,0.61933845,41.539196,0.6276122,41.541397,0.6053719972305054,1.8671240136962497,0.7133239,0,0.14752758,0.5503585,1.1618265,41.54087,0.6193384528160095,0.7133444693785984
2022-10-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.539196,0.6276122,41.537666,0.63729304,41.53917,0.610699008316566,2.219742158754549,0.8235549,0,0.17888649,0.5503585,1.4052125,41.539196,0.6276121735572815,0.82350378704207
2023-08-30,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.90744,8.572916,47.91252,8.577267,47.90207,8.565129481930171,1.472836859388843,0.65132797,0,0.26689005,0.5503585,0.8312794,47.90744,8.572916030883789,0.6514437375142811
2023-08-31,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91252,8.577267,47.914204,8.570409,47.909,8.572641738712656,0.6020349209057703,0.54431605,0,0.18155283,0.5503585,0.5206578,47.91252,8.577266693115234,0.5442656015235015
2023-09-01,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.914204,8.570409,47.91531,8.574231,47.90919,8.563069368444422,1.0746904841375606,0.31037185,0,0.2719415,0.5503585,0.7796267,47.914204,8.570408821105957,0.3102908160189559
2023-09-02,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91531,8.574231,47.915257,8.57293,47.912094,8.570073056652548,0.411094734427322,0.09712608,0,0.1556798,0.5503585,0.47236538,47.91531,8.574231147766113,0.09712618276047491
2023-09-03,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.915257,8.57293,47.917305,8.580011,47.909893,8.564817977117002,1.400520826501851,0.57483435,0,0.2863944,0.5503585,0.84764284,47.915257,8.572930335998535,0.5747733829534932
2023-09-04,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.917305,8.580011,47.91703,8.572701,47.913994,8.575571447907935,0.39968941779127976,0.5456462,0,0.16882636,0.5503585,0.49417508,47.917305,8.580011367797852,0.5456151672953644
2023-09-05,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91703,8.572701,47.91658,8.57287,47.911285,8.563659978845177,0.9043292253814873,0.051414188,0,0.31193244,0.5503585,0.9269322,47.91703,8.572701454162598,0.05160932588713775
2023-09-06,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91658,8.57287,47.92391,8.572406,47.912903,8.56776180679257,1.2717414317135447,0.81573623,0,0.18944222,0.5503585,0.55777216,47.91658,8.572870254516602,0.8155759386638564
2023-09-07,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.92391,8.572406,47.91136,8.564947,47.91954,8.565832173935553,0.9118211939049761,1.5019615,0,0.26138037,0.5503585,0.68855894,47.92391,8.572405815124512,1.5017661728419727
2023-09-08,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91136,8.564947,47.91132,8.561281,47.906944,8.558380237862556,0.5324128447426534,0.27327594,0,0.2468669,0.5503585,0.6921967,47.91136,8.564947128295898,0.2732677935777182
2023-09-09,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.91132,8.561281,47.92068,8.565792,47.904175,8.549333975390063,2.2075630692746158,1.0937533,0,0.38237554,0.5503585,1.1911489,47.91132,8.561281204223633,1.0938653848704827
2023-09-10,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.92068,8.565792,47.913177,8.558145,47.91684,8.560241282456209,0.43616077258116803,1.010417,0,0.22792816,0.5503585,0.5935074,47.92068,8.565792083740234,1.0104236980252836
2023-09-11,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.913177,8.558145,47.919415,8.578084,47.90851,8.551127944204342,2.3466338746539313,1.639857,0,0.2626588,0.5503585,0.73547995,47.913177,8.558144569396973,1.6398515752293545
2023-09-12,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.919415,8.578084,47.918007,8.574199,47.91588,8.572934048450097,0.2547643548445216,0.32916656,0,0.20732495,0.5503585,0.5485208,47.919415,8.578083992004395,0.3291340376548682
2023-09-13,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.918007,8.574199,47.917664,8.567795,47.911957,8.564081982993475,0.6922717392412648,0.4787206,0,0.34405503,0.5503585,1.0086511,47.918007,8.574198722839355,0.47876054568572096
2023-09-14,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.917664,8.567795,47.637096,8.036494,47.91053,8.555580882493153,49.286594661508055,50.492165,1,0.38788754,0.5503585,1.2051468,47.917664,8.567794799804688,50.49217120723164
2023-09-15,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),47.637096,8.036494,46.49455,5.2768235,47.15418,6.769513248362847,135.1920283398841,244.58044,1,0.9807999,0.5503585,108.873566,47.15418,6.769513248362847,135.1920283398841
2023-09-16,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.49455,5.2768235,46.072567,5.1616254,45.735573,4.275253336567662,78.15277729105648,47.749935,1,0.9763351,0.5503585,113.82039,45.735573,4.275253336567662,78.15277729105648
2023-09-17,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.072567,5.1616254,46.095245,5.131583,45.579018,4.599364917121195,70.67467254600825,3.4246023,0,0.96248627,0.5503585,69.827896,45.579018,4.599364917121195,70.67467254600825
2023-09-18,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.095245,5.131583,46.03966,5.0795336,46.01259,4.95695377943637,9.931158824747609,7.370623,0,0.85957134,0.5503585,16.274786,46.01259,4.95695377943637,9.931158824747609
2023-09-19,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),46.03966,5.0795336,43.734188,4.4630866,45.87477,4.667079791449319,238.56553197051937,260.91437,1,0.9284955,0.5503585,36.674034,45.87477,4.667079791449319,238.56553197051937
2023-09-20,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),43.734188,4.4630866,43.471405,3.576817,42.657593,3.119339751185054,97.82579610675563,77.11294,1,0.98530024,0.5503585,160.92194,42.657593,3.119339751185054,97.82579610675563
2023-09-21,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),43.471405,3.576817,42.773163,2.9754596,43.21736,3.1602486783437307,51.62846092045834,91.706856,1,0.94076556,0.5503585,43.831642,43.21736,3.1602486783437307,51.62846092045834
2023-09-22,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),42.773163,2.9754596,41.927773,2.2787344,42.206387,2.148802091185628,32.78456711951946,110.06592,1,0.9684391,0.5503585,92.16662,42.206387,2.148802091185628,32.78456711951946
2023-09-23,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.927773,2.2787344,41.66765,0.9516398,41.4745,1.7320404387132804,68.38061170042401,113.74873,1,0.9570619,0.5503585,67.59973,41.4745,1.7320404387132804,68.38061170042401
2023-09-24,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.66765,0.9516398,41.675026,0.9425638,41.4884,0.6503074854726292,31.96154344530128,1.1140404,0,0.9152667,0.5503585,31.940317,41.4884,0.6503074854726292,31.96154344530128
2023-09-25,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.675026,0.9425638,41.65914,0.9395932,41.669483,0.9114133695440662,2.608059588960809,1.7834089,0,0.45668882,0.5503585,2.6549373,41.675026,0.9425637722015381,1.7834195610339136
2023-09-26,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.65914,0.9395932,41.6088,0.6089633,41.655407,0.9235629665842657,26.655070252959785,28.042213,1,0.23643836,0.5503585,1.3925167,41.65914,0.9395931959152222,28.042269556039187
2023-09-27,Louis_DER_AU050_eobs_3264__2023__southbound_01,Louis / DER AU050 (eobs 3264),41.6088,0.6089633,41.58569,0.6376085,41.464447,0.2710784962463241,33.35844147104828,3.5039062,0,0.9175351,0.5503585,32.29732,41.464447,0.2710784962463241,33.35844147104828
2023-09-08,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.744415,0.5499353,41.786827,0.3539638,41.13564,-0.29768238860618745,90.50746500906635,16.92383,1,0.9715508,0.5503585,97.43829,41.13564,-0.29768238860618745,90.50746500906635
2023-09-09,Moenchsambach_2_12181_ABR26__2023__southbound_01,Moenchsambach 2 12181 ABR26,41.786827,0.3539638,41.782673,0.3526167,41.76665,0.30515279005037305,4.320407327391079,0.47517332,0,0.62347764,0.5503585,4.619014,41.76665,0.30515279005037305,4.320407327391079
