target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-09-28,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657513,0.9515306,41.657787,0.95146984,41.608715,0.9087376263983452,6.510527461709995,0.031036226,0,0.7402702,0.56911755,6.475459,41.608715,0.9087376263983452,6.510527461709995
2021-09-29,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657787,0.95146984,41.657833,0.94636536,41.650475,0.9379122141283365,1.0783017854587096,0.42409497,0,0.29101816,0.56911755,1.3867649,41.657787,0.9514698386192322,0.42409529750061015
2021-09-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657833,0.94636536,41.544044,0.616429,41.65094,0.9341588522583756,28.971305509808804,30.211464,1,0.270212,0.56911755,1.2688116,41.657833,0.9463653564453125,30.21142987073007
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.440273,0.5110044985706375,21.10228522642858,7.6895165,0,0.8670399,0.56911755,14.470239,41.440273,0.5110044985706375,21.10228522642858
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.60669,0.588266778703397,7.834308917048501,8.2286,0,0.50997365,0.56911755,2.3685317,41.613194,0.6154488921165466,8.228595279102983
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.510914,0.5861882961494516,3.9207668992590903,0.05081397,0,0.62212986,0.56911755,3.9610887,41.510914,0.5861882961494516,3.9207668992590903
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.532158,0.6050506684450604,1.0991813109878887,0.031800803,0,0.22966751,0.56911755,1.1099031,41.538757,0.6150848269462585,0.031676184393340925
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.531612,0.6033028924868811,1.1508250692295792,0.14025377,0,0.25501835,0.56911755,1.2461551,41.538876,0.6147385835647583,0.14025322102356375
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.532032,0.602430365191906,3.700064292826506,2.8045764,0,0.23341312,0.56911755,1.1699512,41.538948,0.6130562424659729,2.804876441640585
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.556263,0.5992470708410379,2.357270984709108,2.8254943,0,0.31042886,0.56911755,1.5059351,41.564163,0.6139897704124451,2.8256708865452747
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.528748,0.6015846248722971,5.194608407875293,4.1792626,0,0.33135298,0.56911755,1.5892199,41.53877,0.6152459383010864,4.179118533929492
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.566105,0.5888191125790979,5.883689365200022,4.704445,0,0.32893935,0.56911755,1.6403878,41.575424,0.6041523218154907,4.704551177305412
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.609417,0.5885982280195641,8.175403974728415,8.8491535,0,0.32214153,0.56911755,1.597887,41.617733,0.6043170690536499,8.848898340218584
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.499954,0.5923495097774025,4.8589610434521155,0.4938959,0,0.6615214,0.56911755,4.6672535,41.499954,0.5923495097774025,4.8589610434521155
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.53296,0.600155332710474,2.765254760373977,1.649692,0,0.2436932,0.56911755,1.2717355,41.54153,0.610312819480896,1.6494982873824933
2021-10-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55634,0.61147726,41.53853,0.61461943,41.548824,0.6013595211440744,1.5901221102212442,1.9975955,0,0.20695777,0.56911755,1.183954,41.55634,0.611477255821228,1.9976638448446176
2021-10-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53853,0.61461943,41.617943,0.60406643,41.529392,0.6049374308412123,9.846654045304236,8.873708,0,0.24741122,0.56911755,1.2944648,41.53853,0.6146194338798523,8.874008195394165
2021-10-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617943,0.60406643,41.617905,0.61501014,41.60813,0.5845241066135626,2.75761158026133,0.9097408,0,0.404806,0.56911755,1.9535207,41.617943,0.6040664315223694,0.9097427286426897
2021-10-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617905,0.61501014,41.61302,0.6155612,41.609375,0.606039757089489,0.8894067094582021,0.545155,0,0.21613377,0.56911755,1.2043921,41.617905,0.615010142326355,0.5448738033158651
2021-10-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.61302,0.6155612,41.53907,0.61510783,41.605087,0.6069567788760758,7.372032188799338,8.222935,0,0.19583228,0.56911755,1.1337227,41.61302,0.6155611872673035,8.223154041918288
2021-10-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53907,0.61510783,41.618004,0.61495316,41.519188,0.5989767286512402,11.067937754919349,8.777148,0,0.49943095,0.56911755,2.5819492,41.53907,0.6151078343391418,8.777050293190296
2021-10-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.618004,0.61495316,41.539146,0.6147448,41.60822,0.5978265818170999,7.808420239337968,8.768733,0,0.35371333,0.56911755,1.7888253,41.618004,0.6149531602859497,8.76857448299182
2021-10-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539146,0.6147448,41.53954,0.61448735,41.507812,0.5952098262710741,3.875744251067279,0.048740186,0,0.61407644,0.56911755,3.8382206,41.507812,0.5952098262710741,3.875744251067279
2021-10-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53954,0.61448735,41.53863,0.6149287,41.531845,0.6063513472525545,1.038816269708549,0.10740465,0,0.16484234,0.56911755,1.0892038,41.53954,0.61448734998703,0.10742976891852259
2021-10-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53863,0.6149287,41.575207,0.61474055,41.53106,0.606976007121532,4.951320028143239,4.0667567,0,0.16175047,0.56911755,1.0692887,41.53863,0.6149287223815918,4.067025489563945
2021-10-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575207,0.61474055,41.612846,0.6151666,41.566856,0.6051736618973955,5.18094865039746,4.185733,0,0.18637307,0.56911755,1.2207308,41.575207,0.6147405505180359,4.1854902964634695
2021-10-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.612846,0.6151666,41.57568,0.60405344,41.604782,0.6055085757736773,3.2382973708899527,4.2350016,0,0.18218721,0.56911755,1.2015629,41.612846,0.6151666045188904,4.23481162932333
2021-10-25,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57568,0.60405344,41.538937,0.614228,41.56572,0.5941924011053251,3.4130516823104045,4.172229,0,0.25163645,0.56911755,1.3756211,41.57568,0.6040534377098083,4.17244829665288
2021-10-26,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538937,0.614228,41.617966,0.6149303,41.53021,0.6057622077146176,9.787915596807485,8.787869,0,0.1848182,0.56911755,1.1972897,41.538937,0.6142280101776123,8.78783939542095
2021-10-27,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617966,0.6149303,41.538548,0.6150599,41.609177,0.6020078951629072,7.928304846633257,8.83122,0,0.24656266,0.56911755,1.4498112,41.617966,0.614930272102356,8.830917744750801
2021-10-28,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538548,0.6150599,41.539913,0.61581075,41.525043,0.6011121472117219,2.056885008427283,0.16455442,0,0.36599863,0.56911755,1.8947866,41.538548,0.6150599122047424,0.16421074649709483
2021-10-29,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539913,0.61581075,41.6216,0.6424376,41.532063,0.6085446320278033,10.347710512734881,9.349217,0,0.12261583,0.56911755,1.0600673,41.539913,0.615810751914978,9.349397837464036
2021-10-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.6216,0.6424376,41.57585,0.6157813,41.61415,0.6296999134135142,4.4132064711790635,5.549034,0,0.21177259,0.56911755,1.3419297,41.6216,0.6424375772476196,5.5490602477906
2021-10-31,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57585,0.6157813,41.57531,0.57068,41.566544,0.6065790610087038,3.1414560703556713,3.752141,0,0.20414577,0.56911755,1.2851832,41.57585,0.615781307220459,3.7521402705802718
2021-11-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57531,0.57068,41.53829,0.57040876,41.566513,0.5622497846590772,3.211070366373616,4.116426,0,0.17618716,0.56911755,1.2015172,41.57531,0.5706800222396851,4.116685768183026
2021-11-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53829,0.57040876,41.54186,0.6127101,41.529556,0.5621440578091023,4.425558484096079,3.5429869,0,0.17310719,0.56911755,1.1878622,41.53829,0.5704087615013123,3.5430000491612508
2021-11-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54186,0.6127101,41.59589,0.6164367,41.532913,0.6042074525004768,7.076241818061029,6.0161805,0,0.16883947,0.56911755,1.2185752,41.54186,0.6127101182937622,6.016016197709911
2021-11-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.59589,0.6164367,41.54523,0.61576575,41.587948,0.6074860691633813,4.799604103941721,5.6332746,0,0.15325272,0.56911755,1.1529706,41.59589,0.6164367198944092,5.633328089272645
2021-11-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54523,0.61576575,41.53839,0.6151051,41.536263,0.6068529750996356,0.7264802909381177,0.7628032,0,0.1828546,0.56911755,1.2408092,41.54523,0.6157657504081726,0.7625317608330459
2021-11-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53839,0.6151051,41.538536,0.61533856,41.53077,0.6079339417135595,1.060991312515005,0.02541271,0,0.12768169,0.56911755,1.0346141,41.53839,0.6151050925254822,0.025247055361283726
2021-11-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538536,0.61533856,41.562313,0.61746114,41.530144,0.6079494396150833,3.6636092379731533,2.6497903,0,0.13324687,0.56911755,1.1156636,41.538536,0.6153385639190674,2.649779889272851
2021-11-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.562313,0.61746114,41.62157,0.6424255,41.554157,0.610261175507184,7.959030154979155,6.908435,0,0.12596282,0.56911755,1.0848345,41.562313,0.6174611449241638,6.908467011057272
2021-11-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62157,0.6424255,41.60587,0.6345247,41.613102,0.6341202207888322,0.804939638463968,1.8656365,0,0.15001737,0.56911755,1.1656963,41.62157,0.6424254775047302,1.8653697280947932
2021-11-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.60587,0.6345247,41.621567,0.6424333,41.598064,0.627372156854884,2.897842549993281,1.8653082,0,0.12537749,0.56911755,1.0503217,41.60587,0.6345247030258179,1.865201444070454
2021-11-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621567,0.6424333,41.62159,0.6424068,41.613583,0.6343259417371084,1.1153325084868517,0.003238545,0,0.13145745,0.56911755,1.1125875,41.621567,0.6424332857131958,0.0033640032500058424
2021-11-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62159,0.6424068,41.609867,0.6386017,41.613865,0.6353165871648603,0.5217309542872238,1.3412954,0,0.12349613,0.56911755,1.0399963,41.62159,0.6424068212509155,1.3413240237229778
2021-11-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.609867,0.6386017,41.62156,0.6424041,41.6023,0.631590242318207,2.3227043149355913,1.3381251,0,0.11788893,0.56911755,1.0220815,41.609867,0.6386017203330994,1.337972721673418
2021-11-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62156,0.6424041,41.612095,0.63539326,41.613674,0.6347805845129301,0.18284630044254094,1.2028806,0,0.12579188,0.56911755,1.0797329,41.62156,0.6424040794372559,1.202982815874292
2021-11-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.612095,0.63539326,41.616467,0.64031774,41.604412,0.628517743955534,1.6610461564482908,0.6356064,0,0.11782046,0.56911755,1.0260077,41.612095,0.6353932619094849,0.6355279828263691
2021-11-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616467,0.64031774,41.62153,0.6424212,41.60817,0.6332623721652416,1.6692273640613406,0.58917993,0,0.11647865,0.56911755,1.0913068,41.616467,0.6403177380561829,0.5894138343983091
2021-11-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62153,0.6424212,41.621582,0.64238954,41.61334,0.6352066727849649,1.0939690610038917,0.006403177,0,0.12495543,0.56911755,1.0884318,41.62153,0.6424211859703064,0.006495133663676959
2021-11-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621582,0.64238954,41.621655,0.6424333,41.613567,0.6356195750488056,1.062770408524608,0.008986076,0,0.11334964,0.56911755,1.052244,41.621582,0.6423895359039307,0.008841835696113147
2021-11-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621655,0.6424333,41.53876,0.6151881,41.613415,0.6355725142923204,8.472523287864718,9.492008,0,0.113489434,0.56911755,1.0774801,41.621655,0.6424332857131958,9.491827544875818
2021-11-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53876,0.6151881,41.621502,0.6419948,41.529423,0.6072835065740698,10.638092606859695,9.466811,0,0.15513638,0.56911755,1.2272787,41.53876,0.6151881217956543,9.466695621256317
2021-11-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621502,0.6419948,41.540462,0.6152667,41.61257,0.6345742659739995,8.177453185013546,9.281268,0,0.12798716,0.56911755,1.1670655,41.621502,0.6419947743415833,9.281368210235051
2021-11-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.540462,0.6152667,41.542458,0.5714477,41.531574,0.6079236219874354,3.268292689979495,3.6536593,0,0.13223138,0.56911755,1.1598068,41.540462,0.6152666807174683,3.6536595203110234
2021-11-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.542458,0.5714477,41.53849,0.61473715,41.53445,0.5644123056420884,4.212719453874545,3.6298044,0,0.11892932,0.56911755,1.0638037,41.542458,0.5714476704597473,3.6298088122937537
2021-11-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53849,0.61473715,41.531113,0.5014275,41.530476,0.6078606561332555,8.859842572507855,9.4670105,0,0.113980584,0.56911755,1.0573791,41.53849,0.6147371530532837,9.46698919420006
2022-07-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.216637,10.535838,49.228542,10.535348,49.204594,10.519272499270539,2.907702111149857,1.3241105,0,0.3506767,0.56911755,1.7971435,49.216637,10.53583812713623,1.324330511554727
2022-07-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228542,10.535348,49.219116,10.536638,49.2185,10.522600583408284,1.0218628189433265,1.0522231,0,0.23416933,0.56911755,1.448132,49.228542,10.535347938537598,1.0523182531858746
2022-07-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219116,10.536638,49.23258,10.507262,49.20847,10.522901766776604,2.911493425537884,2.6059215,0,0.27833018,0.56911755,1.54546,49.219116,10.536638259887695,2.606063616113406
2022-07-15,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.23258,10.507262,49.1597,10.684737,49.221874,10.492999820460234,15.554608841063645,15.230722,1,0.28944147,0.56911755,1.575057,49.23258,10.507262229919434,15.230729479031483
2022-07-16,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.1597,10.684737,49.15887,10.69089,49.14786,10.669388409229441,1.985919367896672,0.45682797,0,0.3235177,0.56911755,1.7227952,49.1597,10.684737205505371,0.4568049033148278
2022-07-17,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.15887,10.69089,49.163593,10.685238,49.14813,10.676830146105747,1.8250737709045304,0.66687304,0,0.2817187,0.56911755,1.5696037,49.15887,10.690890312194824,0.666851566306628
2022-07-18,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.163593,10.685238,49.16865,10.696688,49.1532,10.67148225361808,2.512337689813154,1.0047879,0,0.27152035,0.56911755,1.5259733,49.163593,10.685237884521484,1.004679874173756
2022-07-19,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16865,10.696688,49.16716,10.692961,49.158085,10.682878819943735,1.2472819879989263,0.31771097,0,0.26536247,0.56911755,1.5426499,49.16865,10.696687698364258,0.31769426071093004
2022-07-20,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16716,10.692961,49.181175,10.677965,49.15664,10.678395283352776,2.7284764592568758,1.9017036,0,0.30490452,0.56911755,1.5751848,49.16716,10.692960739135742,1.9018424264195408
2022-07-21,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.181175,10.677965,49.214134,10.539518,49.17061,10.663891852219509,10.252308057509083,10.706412,1,0.28173366,0.56911755,1.5551631,49.181175,10.67796516418457,10.706418818381657
2022-07-22,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.214134,10.539518,49.1682,10.698963,49.20159,10.520382167135153,13.499747057544473,12.66264,1,0.40281335,0.56911755,1.9655489,49.214134,10.539518356323242,12.662627155723891
2022-07-23,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.1682,10.698963,49.16087,10.669187,49.156036,10.682703717315196,1.120269541378329,2.3133378,0,0.34823114,0.56911755,1.7934113,49.1682,10.698963165283203,2.313443699205512
2022-07-24,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16087,10.669187,49.16477,10.680515,49.14974,10.653085497056754,2.6022838723300468,0.9307257,0,0.34148496,0.56911755,1.7007649,49.16087,10.66918659210205,0.9308378396144459
2022-07-25,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16477,10.680515,49.170406,10.606912,49.153774,10.66570552693474,4.65795147748009,5.3879156,0,0.29640192,0.56911755,1.6260972,49.16477,10.68051528930664,5.387932938836564
2022-07-26,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.170406,10.606912,49.20889,10.53655,49.158875,10.588991767357076,6.742154196212192,6.667503,0,0.37646613,0.56911755,1.824623,49.170406,10.606911659240723,6.667622930996036
2022-07-27,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.20889,10.53655,49.233204,10.535366,49.197105,10.519364385398573,4.178860669350207,2.7052362,0,0.3618547,0.56911755,1.8067454,49.20889,10.53654956817627,2.705061019103002
2022-07-28,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.233204,10.535366,49.233307,10.535105,49.2227,10.521697472983453,1.529508489983473,0.022044541,0,0.26594555,0.56911755,1.5301487,49.233204,10.53536605834961,0.022161709881389692
2022-07-29,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.233307,10.535105,49.228607,10.53209,49.222923,10.520225600803371,1.0685514779391723,0.5665674,0,0.30655512,0.56911755,1.57831,49.233307,10.535104751586914,0.5665759442658341
2022-07-30,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228607,10.53209,49.218506,10.534324,49.21801,10.517284763959559,1.2387709105230618,1.134682,0,0.3130062,0.56911755,1.5924292,49.228607,10.532090187072754,1.1348682631747222
2022-07-31,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.218506,10.534324,49.23239,10.530729,49.207836,10.519117951332152,2.8576817029727586,1.5658288,0,0.32130972,0.56911755,1.6181002,49.218506,10.534323692321777,1.565907674056426
2022-08-01,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.23239,10.530729,49.213314,10.53372,49.22204,10.517162627367497,1.5450822069216485,2.1325219,0,0.26638445,0.56911755,1.5125655,49.23239,10.530729293823242,2.132392266323119
2022-08-02,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.213314,10.53372,49.215538,10.524524,49.2026,10.519131877935216,1.4911649343172975,0.71235675,0,0.306371,0.56911755,1.5917553,49.213314,10.533720016479492,0.7122869942080166
2022-08-03,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.215538,10.524524,49.221092,10.5329275,49.20515,10.508330175687142,2.516844662715235,0.86832017,0,0.34038982,0.56911755,1.6456571,49.215538,10.524523735046387,0.868319620668791
2022-08-04,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.221092,10.5329275,49.256798,10.399979,49.210655,10.518998704937104,10.050143725609791,10.436769,1,0.26941815,0.56911755,1.5368193,49.221092,10.532927513122559,10.436748899769405
2022-08-05,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.256798,10.399979,49.26142,10.4143095,49.243114,10.375474867646776,3.476840876865795,1.1600199,0,0.4814876,0.56911755,2.336258,49.256798,10.399978637695312,1.1601244734724996
2022-08-06,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.26142,10.4143095,49.25758,10.532419,49.249615,10.397402352634275,9.839246814412855,8.581768,0,0.3530952,0.56911755,1.7937843,49.26142,10.41430950164795,8.581822110506966
2022-08-07,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.25758,10.532419,49.257587,10.526546,49.244495,10.51244805697206,1.7793976610630884,0.42625952,0,0.4204894,0.56911755,2.0499897,49.25758,10.532419204711914,0.42626862819967465
2022-08-08,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.257587,10.526546,49.240486,10.52603,49.246822,10.507561037977174,1.514543272012487,1.9019436,0,0.39306653,0.56911755,1.8218629,49.257587,10.526545524597168,1.9019477990416034
2022-08-09,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.240486,10.52603,49.245075,10.414264,49.228912,10.508978890006116,7.107563791765257,8.129567,0,0.36246032,0.56911755,1.7824352,49.240486,10.526029586791992,8.129592906622408
2022-08-10,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.245075,10.414264,49.245068,10.380886,49.23178,10.388062035886948,1.5665697418075601,2.4228854,0,0.50052345,0.56911755,2.4047756,49.245075,10.414263725280762,2.422914224277285
2022-08-11,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.245068,10.380886,49.2576,10.420642,49.234066,10.359839777348364,5.13101435700923,3.2043521,0,0.42618915,0.56911755,1.9538844,49.245068,10.38088607788086,3.2043694040671067
2022-08-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.2576,10.420642,49.25813,10.53381,49.246105,10.403522304411245,9.550377729227886,8.213005,0,0.357333,0.56911755,1.7792124,49.2576,10.420641899108887,8.21303425983431
2022-08-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.25813,10.53381,49.25813,10.533831,49.24535,10.514282885537451,2.0080326461815954,0.0015221299,0,0.40993115,0.56911755,2.003362,49.25813,10.533809661865234,0.0015226152951242316
2022-08-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.25813,10.533831,48.960915,9.779611,49.24659,10.516706332295868,62.35654507508849,64.07913,1,0.3579481,0.56911755,1.7832178,49.25813,10.533830642700195,64.07914822880147
