target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-09-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.225433,10.160992,48.22638,10.162129,48.210007,10.127207396203438,3.1636559916953386,0.13485327,0,0.55772287,0.61578894,3.028866,48.225433,10.160991668701172,0.13479363374103986
2021-09-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.22638,10.162129,48.223858,10.179332,48.21418,10.141387778549086,3.010115967717199,1.304801,0,0.46670043,0.61578894,2.0459714,48.22638,10.162129402160645,1.3048114594246547
2021-09-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.223858,10.179332,47.987663,10.206395,48.210754,10.157462774411512,25.071364060026628,26.340445,1,0.5021397,0.61578894,2.1751728,48.223858,10.17933177947998,26.34044134164584
2021-09-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.987663,10.206395,47.741287,9.303296,47.882633,9.989354536670747,53.5877385214394,72.72719,1,0.85509497,0.61578894,19.897404,47.882633,9.989354536670747,53.5877385214394
2021-09-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.741287,9.303296,47.751488,9.296672,47.428303,8.666836906284479,59.349891942174516,1.2376777,0,0.94350034,0.61578894,58.856037,47.428303,8.666836906284479,59.349891942174516
2021-09-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.751488,9.296672,47.682438,9.082259,47.599575,8.971532416067122,12.39818684777956,17.783302,1,0.90427554,0.61578894,29.549126,47.599575,8.971532416067122,12.39818684777956
2021-09-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.682438,9.082259,47.196495,8.149179,47.561337,8.789724680221086,63.0230388825567,88.56742,1,0.88310385,0.61578894,25.663183,47.561337,8.789724680221086,63.0230388825567
2021-09-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.196495,8.149179,46.011276,5.964767,46.748436,7.381943372659296,136.14779631227864,212.62907,1,0.95879143,0.61578894,76.30309,46.748436,7.381943372659296,136.14779631227864
2021-09-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),46.011276,5.964767,45.688126,5.0307007,45.33052,5.000814825727565,39.832051885097364,80.77691,1,0.9721699,0.61578894,105.98233,45.33052,5.000814825727565,39.832051885097364
2021-09-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),45.688126,5.0307007,45.86815,4.9569707,45.4022,4.504679370176316,62.61803274666534,20.818117,1,0.9405485,0.61578894,51.681175,45.4022,4.504679370176316,62.61803274666534
2021-09-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),45.86815,4.9569707,45.44665,4.8825326,45.85792,4.878108147639629,45.732509400367135,47.224094,1,0.6833911,0.61578894,6.2001143,45.85792,4.878108147639629,45.732509400367135
2021-09-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),45.44665,4.8825326,43.609127,4.0062923,45.282146,4.6619461542575245,193.17348402981608,215.804,1,0.8890763,0.61578894,25.070183,45.282146,4.6619461542575245,193.17348402981608
2021-09-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),43.609127,4.0062923,42.527546,2.3148353,43.093838,3.4345894569315583,110.94156077422076,182.59369,1,0.9613375,0.61578894,73.367256,43.093838,3.4345894569315583,110.94156077422076
2021-09-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),42.527546,2.3148353,41.957226,1.2533296,41.99682,1.6831244345897804,35.80019680872734,107.967224,1,0.9643427,0.61578894,78.36317,41.99682,1.6831244345897804,35.80019680872734
2021-09-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.957226,1.2533296,41.675507,0.9514431,41.572845,0.765032634992019,19.24553659522152,40.089775,1,0.95126265,0.61578894,58.69397,41.572845,0.765032634992019,19.24553659522152
2021-09-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.675507,0.9514431,41.65751,0.94967055,41.542274,0.7658620113284711,19.94455399215488,2.006687,0,0.8710744,0.61578894,21.341097,41.542274,0.7658620113284711,19.94455399215488
2021-09-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.65751,0.94967055,41.538837,0.6157244,41.65388,0.9368580880146496,29.610094546498985,30.744741,1,0.25374874,0.61578894,1.1362689,41.65751,0.9496705532073975,30.744688201593387
2021-09-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538837,0.6157244,41.5388,0.61576784,41.45905,0.4697409122565665,15.051129713085214,0.0055785812,0,0.8189144,0.61578894,15.018233,41.45905,0.4697409122565665,15.051129713085214
2021-09-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.5388,0.61576784,41.538864,0.6148348,41.536655,0.5972315342642402,1.4855887890327548,0.07800817,0,0.2658215,0.61578894,1.5583792,41.5388,0.6157678365707397,0.07799213584163436
2021-09-25,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538864,0.6148348,41.53896,0.6143077,41.536137,0.6048329242672301,0.8487770795317285,0.045130987,0,0.1766804,0.61578894,0.88446975,41.538864,0.6148347854614258,0.04513275012244298
2021-09-26,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53896,0.6143077,41.564163,0.61513466,41.53634,0.6044235692058085,3.219768750484337,2.8033888,0,0.18017377,0.61578894,0.8711687,41.53896,0.614307701587677,2.8033726946627278
2021-09-27,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.61513466,41.657513,0.9515306,41.5623,0.5986805778501775,31.187396257562046,29.831202,1,0.2171048,0.61578894,1.3820665,41.564163,0.6151346564292908,29.831232706101414
2021-09-28,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657513,0.9515306,41.657787,0.95146984,41.655445,0.9072443459573181,3.6834057753604617,0.031036226,0,0.54457784,0.61578894,3.6798878,41.657513,0.9515305757522583,0.03095466892834366
2021-09-29,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657787,0.95146984,41.657833,0.94636536,41.655575,0.9368705317051532,0.8278197548435492,0.42409497,0,0.20344578,0.61578894,1.2354263,41.657787,0.9514698386192322,0.42409529750061015
2021-09-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657833,0.94636536,41.544044,0.616429,41.65393,0.9317146546742932,28.924425227854602,30.211464,1,0.22605027,0.61578894,1.289863,41.657833,0.9463653564453125,30.21142987073007
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.476532,0.47744400994166186,19.04806041589921,7.6895165,0,0.79900867,0.61578894,13.765233,41.476532,0.47744400994166186,19.04806041589921
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.613625,0.5706306573884787,9.071302323683055,8.2286,0,0.48947322,0.61578894,3.7197127,41.613194,0.6154488921165466,8.228595279102983
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.530033,0.5793132928430346,3.1315244791141508,0.05081397,0,0.44670925,0.61578894,3.1557298,41.539192,0.61527019739151,0.05075765403450958
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.53532,0.6028964461563429,1.0619762914134632,0.031800803,0,0.18998931,0.61578894,1.0821706,41.538757,0.6150848269462585,0.031676184393340925
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.535973,0.6007018331625159,1.0801993414496807,0.14025377,0,0.20961857,0.61578894,1.2099248,41.538876,0.6147385835647583,0.14025322102356375
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.535526,0.5980321222258218,3.450084381306757,2.8045764,0,0.2284754,0.61578894,1.3047314,41.538948,0.6130562424659729,2.804876441640585
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.562485,0.5997748911383194,2.934579083640286,2.8254943,0,0.18884344,0.61578894,1.1952093,41.564163,0.6139897704124451,2.8256708865452747
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.536453,0.6050919206335725,4.334082829291331,4.1792626,0,0.14643988,0.61578894,0.8818633,41.53877,0.6152459383010864,4.179118533929492
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.57577,0.5837538972772982,4.969388537789639,4.704445,0,0.2348485,0.61578894,1.6942625,41.575424,0.6041523218154907,4.704551177305412
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.619213,0.5835720624161252,9.337237912885287,8.8491535,0,0.24534796,0.61578894,1.7293067,41.617733,0.6043170690536499,8.848898340218584
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.53134,0.5898530040699301,2.045391568958173,0.4938959,0,0.3164877,0.61578894,2.2125616,41.538532,0.6146900057792664,0.4938388804394635
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.538685,0.5963812090035598,2.3306517284002433,1.649692,0,0.18186712,0.61578894,1.1997622,41.54153,0.610312819480896,1.6494982873824933
2021-10-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55634,0.61147726,41.53853,0.61461943,41.555138,0.5980806368559425,2.303313657983659,1.9975955,0,0.16615142,0.61578894,1.120715,41.55634,0.611477255821228,1.9976638448446176
2021-10-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53853,0.61461943,41.617943,0.60406643,41.53657,0.605682497087328,9.049087562734904,8.873708,0,0.12185573,0.61578894,0.7736809,41.53853,0.6146194338798523,8.874008195394165
2021-10-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617943,0.60406643,41.617905,0.61501014,41.626915,0.575006468862288,3.4728695019964317,0.9097408,0,0.3560098,0.61578894,2.6089983,41.617943,0.6040664315223694,0.9097427286426897
2021-10-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617905,0.61501014,41.61302,0.6155612,41.616337,0.6029731300244362,1.1094985598284721,0.545155,0,0.13255818,0.61578894,1.0139132,41.617905,0.615010142326355,0.5448738033158651
2021-10-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.61302,0.6155612,41.53907,0.61510783,41.6106,0.6055334834653873,7.993491274577533,8.222935,0,0.117741406,0.61578894,0.8745435,41.61302,0.6155611872673035,8.223154041918288
2021-10-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53907,0.61510783,41.618004,0.61495316,41.537067,0.5930968106783432,9.181524374572303,8.777148,0,0.19357866,0.61578894,1.8422207,41.53907,0.6151078343391418,8.777050293190296
2021-10-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.618004,0.61495316,41.539146,0.6147448,41.631824,0.5904523539504772,10.501532239007215,8.768733,0,0.33615515,0.61578894,2.546951,41.618004,0.6149531602859497,8.76857448299182
2021-10-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539146,0.6147448,41.53954,0.61448735,41.537323,0.5832341656008677,2.612874361121195,0.048740186,0,0.30351326,0.61578894,2.6258492,41.539146,0.6147447824478149,0.048661038534642244
2021-10-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53954,0.61448735,41.53863,0.6149287,41.537575,0.6038866699402478,0.9265233245332326,0.10740465,0,0.12725212,0.61578894,0.9073303,41.53954,0.61448734998703,0.10742976891852259
2021-10-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53863,0.6149287,41.575207,0.61474055,41.536854,0.6070248956502049,4.312714365005411,4.0667567,0,0.09861587,0.61578894,0.68567574,41.53863,0.6149287223815918,4.067025489563945
2021-10-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575207,0.61474055,41.612846,0.6151666,41.57714,0.5988208549904387,4.196520884125333,4.185733,0,0.16037875,0.61578894,1.3392737,41.575207,0.6147405505180359,4.1854902964634695
2021-10-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.612846,0.6151666,41.57568,0.60405344,41.614697,0.599596916876742,4.354267093291081,4.2350016,0,0.16009626,0.61578894,1.3083574,41.612846,0.6151666045188904,4.23481162932333
2021-10-25,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57568,0.60405344,41.538937,0.614228,41.573475,0.5925074905588193,4.244493902857674,4.172229,0,0.11462003,0.61578894,0.98947847,41.57568,0.6040534377098083,4.17244829665288
2021-10-26,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538937,0.614228,41.617966,0.6149303,41.538116,0.601065866555119,8.953424478877027,8.787869,0,0.121433824,0.61578894,1.0973485,41.538937,0.6142280101776123,8.78783939542095
2021-10-27,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617966,0.6149303,41.538548,0.6150599,41.630024,0.5944033652628512,10.315801209472989,8.83122,0,0.27292126,0.61578894,2.166246,41.617966,0.614930272102356,8.830917744750801
2021-10-28,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538548,0.6150599,41.539913,0.61581075,41.53543,0.5906647725117818,2.1514694054602623,0.16455442,0,0.23812899,0.61578894,2.0561528,41.538548,0.6150599122047424,0.16421074649709483
2021-10-29,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539913,0.61581075,41.6216,0.6424376,41.539196,0.6049386242681115,9.679344907077459,9.349217,0,0.11168507,0.61578894,0.9067733,41.539913,0.615810751914978,9.349397837464036
2021-10-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.6216,0.6424376,41.57585,0.6157813,41.634922,0.6233431413775926,6.598380930057271,5.549034,0,0.26297557,0.61578894,2.1671705,41.6216,0.6424375772476196,5.5490602477906
2021-10-31,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57585,0.6157813,41.57531,0.57068,41.57337,0.600100129378467,2.456765635374898,3.752141,0,0.12804183,0.61578894,1.3308495,41.57585,0.615781307220459,3.7521402705802718
2021-11-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57531,0.57068,41.53829,0.57040876,41.572136,0.554824418570609,3.980841348720107,4.116426,0,0.14477962,0.61578894,1.3628712,41.57531,0.5706800222396851,4.116685768183026
2021-11-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53829,0.57040876,41.54186,0.6127101,41.53589,0.558115776918851,4.592131929769477,3.5429869,0,0.10436369,0.61578894,1.0554805,41.53829,0.5704087615013123,3.5430000491612508
2021-11-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54186,0.6127101,41.59589,0.6164367,41.540348,0.6005703431100232,6.315475814795862,6.0161805,0,0.09343599,0.61578894,1.0223999,41.54186,0.6127101182937622,6.016016197709911
2021-11-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.59589,0.6164367,41.54523,0.61576575,41.597332,0.598504007309226,5.968701586825467,5.6332746,0,0.13457109,0.61578894,1.4971981,41.59589,0.6164367198944092,5.633328089272645
2021-11-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54523,0.61576575,41.53839,0.6151051,41.54385,0.60232330097838,1.2247859544884345,0.7628032,0,0.08964022,0.61578894,1.127219,41.54523,0.6157657504081726,0.7625317608330459
2021-11-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53839,0.6151051,41.538536,0.61533856,41.536476,0.6056460622004067,0.8386134562001978,0.02541271,0,0.078361884,0.61578894,0.81411254,41.53839,0.6151050925254822,0.025247055361283726
2021-11-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538536,0.61533856,41.562313,0.61746114,41.537655,0.6048257235654675,2.936569467685719,2.6497903,0,0.08760558,0.61578894,0.87891763,41.538536,0.6153385639190674,2.649779889272851
2021-11-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.562313,0.61746114,41.62157,0.6424255,41.56184,0.6053736029840678,7.321694857035476,6.908435,0,0.099602684,0.61578894,1.0052805,41.562313,0.6174611449241638,6.908467011057272
2021-11-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62157,0.6424255,41.60587,0.6345247,41.62583,0.6234993099611488,2.4014962246441596,1.8656365,0,0.14881112,0.61578894,1.6401112,41.62157,0.6424254775047302,1.8653697280947932
2021-11-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.60587,0.6345247,41.621567,0.6424333,41.603737,0.6257702226215088,2.418616945062459,1.8653082,0,0.07925669,0.61578894,0.76413345,41.60587,0.6345247030258179,1.865201444070454
2021-11-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621567,0.6424333,41.62159,0.6424068,41.621235,0.6314014081125965,0.915662711810272,0.003238545,0,0.09477735,0.61578894,0.91613895,41.621567,0.6424332857131958,0.0033640032500058424
2021-11-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62159,0.6424068,41.609867,0.6386017,41.61977,0.6344362562244583,1.154324950697789,1.3412954,0,0.08448665,0.61578894,0.6915506,41.62159,0.6424068212509155,1.3413240237229778
2021-11-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.609867,0.6386017,41.62156,0.6424041,41.607716,0.6303476333279314,1.836877587276519,1.3381251,0,0.07385722,0.61578894,0.72540843,41.609867,0.6386017203330994,1.337972721673418
2021-11-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62156,0.6424041,41.612095,0.63539326,41.620804,0.6327622276275678,0.99278521406983,1.2028806,0,0.085507624,0.61578894,0.8044254,41.62156,0.6424040794372559,1.202982815874292
2021-11-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.612095,0.63539326,41.616467,0.64031774,41.609814,0.6275436281544399,1.2942286209717657,0.6356064,0,0.07664728,0.61578894,0.698879,41.612095,0.6353932619094849,0.6355279828263691
2021-11-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616467,0.64031774,41.62153,0.6424212,41.61584,0.6308029031907973,1.1544489967964193,0.58917993,0,0.08291784,0.61578894,0.79264665,41.616467,0.6403177380561829,0.5894138343983091
2021-11-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62153,0.6424212,41.621582,0.64238954,41.620678,0.6334060265924024,0.7534837881352052,0.006403177,0,0.07610319,0.61578894,0.7540214,41.62153,0.6424211859703064,0.006495133663676959
2021-11-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621582,0.64238954,41.621655,0.6424333,41.619984,0.6344758053134288,0.6870592312662515,0.008986076,0,0.07619634,0.61578894,0.68021846,41.621582,0.6423895359039307,0.008841835696113147
2021-11-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621655,0.6424333,41.53876,0.6151881,41.62078,0.6337241192249619,9.249600390026163,9.492008,0,0.075015225,0.61578894,0.7291417,41.621655,0.6424332857131958,9.491827544875818
2021-11-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53876,0.6151881,41.621502,0.6419948,41.536613,0.600895445292287,10.039161791125347,9.466811,0,0.07363428,0.61578894,1.2111998,41.53876,0.6151881217956543,9.466695621256317
2021-11-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621502,0.6419948,41.540462,0.6152667,41.62806,0.6258806013112538,9.780265337343515,9.281268,0,0.14167318,0.61578894,1.52245,41.621502,0.6419947743415833,9.281368210235051
2021-11-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.540462,0.6152667,41.542458,0.5714477,41.53938,0.5995143647022104,2.36087028390775,3.6536593,0,0.073561884,0.61578894,1.3142457,41.540462,0.6152666807174683,3.6536595203110234
2021-11-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.542458,0.5714477,41.53849,0.61473715,41.539932,0.5614518022730045,4.437823692590989,3.6298044,0,0.07170593,0.61578894,0.8764229,41.542458,0.5714476704597473,3.6298088122937537
2021-11-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53849,0.61473715,41.531113,0.5014275,41.53699,0.6045971475353535,8.612311846355512,9.4670105,0,0.053716723,0.61578894,0.8587288,41.53849,0.6147371530532837,9.46698919420006
2022-06-19,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.227684,10.526652,49.219955,10.531762,49.214657,10.533799942299801,0.6074866012482506,0.9359539,0,0.23403886,0.61578894,1.5361392,49.227684,10.526652336120605,0.9360751143081835
2022-06-20,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219955,10.531762,49.208397,10.528404,49.205627,10.537480531455827,0.7277330658562325,1.3081986,0,0.26764196,0.61578894,1.6436083,49.219955,10.53176212310791,1.3081903860509694
2022-06-21,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.208397,10.528404,49.170357,10.532138,49.194515,10.53377771204216,2.6889467103576945,4.2386837,0,0.251222,0.61578894,1.5894659,49.208397,10.528404235839844,4.238572435596542
2022-06-22,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.170357,10.532138,49.20952,10.533348,49.154556,10.536678504507929,6.11631363411492,4.355687,0,0.2873979,0.61578894,1.7847464,49.170357,10.532137870788574,4.3554744327492685
2022-06-23,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.20952,10.533348,49.211525,10.530162,49.196693,10.539998000569025,1.797360765793807,0.32122844,0,0.23173642,0.61578894,1.50303,49.20952,10.533348083496094,0.321483017592944
2022-06-24,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.211525,10.530162,49.232533,10.492194,49.20033,10.536056451345374,4.792954050734707,3.6139774,0,0.19470146,0.61578894,1.3141688,49.211525,10.53016185760498,3.61383694771115
2022-06-25,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.232533,10.492194,49.224995,10.52438,49.21941,10.497560595017301,2.044327138561066,2.4828894,0,0.23013645,0.61578894,1.5075327,49.232533,10.492194175720215,2.4829021084808853
2022-06-26,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.224995,10.52438,49.217754,10.530626,49.212498,10.530236930241372,0.5851977348125004,0.9243213,0,0.23920068,0.61578894,1.4507607,49.224995,10.52437973022461,0.9241055501413236
2022-06-27,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.217754,10.530626,49.217976,10.535589,49.20546,10.535186065946727,1.3920281171533033,0.3613086,0,0.23102953,0.61578894,1.4040973,49.217754,10.53062629699707,0.36130006246773794
2022-06-28,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.217976,10.535589,49.21806,10.53789,49.207508,10.541287175107875,1.1989325002889661,0.1673955,0,0.20065564,0.61578894,1.2330183,49.217976,10.535589218139648,0.16739920902146918
2022-06-29,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.21806,10.53789,49.22685,10.456967,49.207783,10.543480198176658,6.631579665321359,5.957617,0,0.19691953,0.61578894,1.2107377,49.21806,10.537890434265137,5.957675794750306
2022-06-30,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22685,10.456967,49.223083,10.4982605,49.21513,10.462520738162269,2.742274793429988,3.0278115,0,0.20585719,0.61578894,1.3615528,49.22685,10.4569673538208,3.0278117992296845
