setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition,prediction_mode
fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,101,2023-11-24,rollout,60,42,33.4802675,-7.5407224,2.512924631763407,direct_transformer_4l_k30,33.487865042839815,-7.531890653014565,1.1766781142025209,triline_lstm_4l_k30,33.49892512584165,-7.5486306672097365,2.2004438677322247,0.15445390343666077,triline_transformer_v2_k30,33.48997072453297,-7.5418285785695165,1.0838168539951025,0.2986099123954773,33.5028633,-7.5411954,2.51292463176296,33.5024578,-7.5249722000000006,2.8673292392262595,with_weather,true_context
fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,102,2023-11-25,rollout,60,43,33.4974004,-7.5612534,2.693409559138315,direct_transformer_4l_k30,33.457171475009915,-7.536788784017467,5.015838815769019,triline_lstm_4l_k30,33.47651246321134,-7.548278911123445,2.6157970299607722,0.153115376830101,triline_transformer_v2_k30,33.46902416342173,-7.542987497409304,3.5812839566368457,0.24763810634613037,33.4802675,-7.5407224,2.693409559138381,33.45767169999999,-7.5402493999999995,4.828097314341368,with_weather,true_context
fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,103,2023-11-26,rollout,60,44,33.4927138,-7.5658635,0.6740341525923956,direct_transformer_4l_k30,33.487933364468,-7.563953639419937,0.5602899714201615,triline_lstm_4l_k30,33.494095423572894,-7.568663714450407,0.3017100936895659,0.14447541534900665,triline_transformer_v2_k30,33.489010147546516,-7.566064545704987,0.41224972286913697,0.1831076443195343,33.4974004,-7.5612534,0.6740341525928403,33.5145333,-7.5817844,2.840013873198892,with_weather,true_context
fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,104,2023-11-27,rollout,60,45,33.5505721,-7.5903452,6.822109736009062,direct_transformer_4l_k30,33.4772306441534,-7.566995720029831,8.437618173421894,triline_lstm_4l_k30,33.48977544300155,-7.57322705284183,6.944043385287591,0.13957801461219788,triline_transformer_v2_k30,33.48396636294884,-7.570811123322886,7.624412366995025,0.1995924860239029,33.4927138,-7.5658635,6.822109736009093,33.4880272,-7.5704736,7.194526452333554,with_weather,true_context
fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,105,2023-11-28,rollout,60,46,33.507737,-7.5575912,5.64839083957238,direct_transformer_4l_k30,33.53940958799562,-7.591390710172844,4.71381959868565,triline_lstm_4l_k30,33.54774318870806,-7.597809807618744,5.804077599814776,0.1409682333469391,triline_transformer_v2_k30,33.54181815170498,-7.595243471804526,5.152036182993432,0.203278049826622,33.5505721,-7.5903452,5.64839083957231,33.608430399999996,-7.6148269,12.389181382605122,with_weather,true_context
fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,106,2023-11-29,rollout,60,47,33.4801555,-7.5412688,3.4200845733937766,direct_transformer_4l_k30,33.49300298513126,-7.555715471631241,1.958517737155505,triline_lstm_4l_k30,33.504927892906466,-7.565255648469044,3.5405325370934966,0.1463010460138321,triline_transformer_v2_k30,33.49948273769685,-7.562884779136642,2.938851416246114,0.19086360931396484,33.507737,-7.5575912,3.42008457339373,33.4649019,-7.5248372,2.2802811677271904,with_weather,true_context
fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,107,2023-11-30,rollout,60,48,33.5505624,-7.5894938,9.01553808496636,direct_transformer_4l_k30,33.465967277412894,-7.54047384540205,10.446982105114119,triline_lstm_4l_k30,33.47761806482495,-7.5489812433458825,8.93844183032693,0.14591962099075317,triline_transformer_v2_k30,33.47256433607707,-7.5467404900324295,9.535831494637847,0.17461466789245605,33.4801555,-7.5412688,9.015538084966652,33.452574000000006,-7.5249464,12.43137518000133,with_weather,true_context
fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,108,2023-12-01,rollout,60,49,33.4315104,-7.5613269,13.493227527061288,direct_transformer_4l_k30,33.541036132352254,-7.593915712133693,12.548116876193175,triline_lstm_4l_k30,33.54824919679241,-7.597199370111874,13.400264531623222,0.14269301295280457,triline_transformer_v2_k30,33.54288885500094,-7.59490026919101,12.770108652302044,0.17485640943050385,33.5505624,-7.5894938,13.493227527061373,33.62096929999999,-7.637718799999999,22.225158439599145,with_weather,true_context
fly_threshold_10km,Moenchsambach_4_12183_ABR27__2023__southbound_01,Moenchsambach 4 12183 ABR27,2023,1,109,2023-12-02,rollout,60,50,33.43067855,-7.55853205,0.2753565445102394,direct_transformer_4l_k30,33.419920261922265,-7.560621724898243,1.2118860031795662,triline_lstm_4l_k30,33.42901999991684,-7.5691581141441455,1.0031864410471927,0.1467907875776291,triline_transformer_v2_k30,33.42281136588888,-7.565987725785454,1.1153444509608526,0.1956794410943985,33.4315104,-7.5613269,0.2753565445099221,33.312458400000004,-7.5331600000000005,13.354971579292592,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,0,2021-07-01,observed,60,,49.7098132,11.09741055,61.78568203737906,direct_transformer_4l_k30,49.7098132,11.09741055,0.0,triline_lstm_4l_k30,49.7098132,11.09741055,0.0,,triline_transformer_v2_k30,49.7098132,11.09741055,0.0,,49.7098132,11.09741055,0.0,49.7098132,11.09741055,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,1,2021-07-02,observed,60,,49.68939355,11.06688935,3.158150983620292,direct_transformer_4l_k30,49.68939355,11.06688935,0.0,triline_lstm_4l_k30,49.68939355,11.06688935,0.0,,triline_transformer_v2_k30,49.68939355,11.06688935,0.0,,49.68939355,11.06688935,0.0,49.68939355,11.06688935,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,2,2021-07-03,observed,60,,49.6913202,11.0725776,0.461869940472882,direct_transformer_4l_k30,49.6913202,11.0725776,0.0,triline_lstm_4l_k30,49.6913202,11.0725776,0.0,,triline_transformer_v2_k30,49.6913202,11.0725776,0.0,,49.6913202,11.0725776,0.0,49.6913202,11.0725776,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,3,2021-07-04,observed,60,,49.68210435,11.04322275,2.3472780451335176,direct_transformer_4l_k30,49.68210435,11.04322275,0.0,triline_lstm_4l_k30,49.68210435,11.04322275,0.0,,triline_transformer_v2_k30,49.68210435,11.04322275,0.0,,49.68210435,11.04322275,0.0,49.68210435,11.04322275,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,4,2021-07-05,observed,60,,49.23314485,10.48171005,64.33743133803594,direct_transformer_4l_k30,49.23314485,10.48171005,0.0,triline_lstm_4l_k30,49.23314485,10.48171005,0.0,,triline_transformer_v2_k30,49.23314485,10.48171005,0.0,,49.23314485,10.48171005,0.0,49.23314485,10.48171005,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,5,2021-07-06,observed,60,,49.2690335,10.4221428,5.883705543993793,direct_transformer_4l_k30,49.2690335,10.4221428,0.0,triline_lstm_4l_k30,49.2690335,10.4221428,0.0,,triline_transformer_v2_k30,49.2690335,10.4221428,0.0,,49.2690335,10.4221428,0.0,49.2690335,10.4221428,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,6,2021-07-07,observed,60,,49.27186415,10.38024645,3.055983602168369,direct_transformer_4l_k30,49.27186415,10.38024645,0.0,triline_lstm_4l_k30,49.27186415,10.38024645,0.0,,triline_transformer_v2_k30,49.27186415,10.38024645,0.0,,49.27186415,10.38024645,0.0,49.27186415,10.38024645,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,7,2021-07-08,observed,60,,49.2727649,10.4426832,4.530946963101445,direct_transformer_4l_k30,49.2727649,10.4426832,0.0,triline_lstm_4l_k30,49.2727649,10.4426832,0.0,,triline_transformer_v2_k30,49.2727649,10.4426832,0.0,,49.2727649,10.4426832,0.0,49.2727649,10.4426832,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,8,2021-07-09,observed,60,,49.2691069,10.43830095,0.5162710735825051,direct_transformer_4l_k30,49.2691069,10.43830095,0.0,triline_lstm_4l_k30,49.2691069,10.43830095,0.0,,triline_transformer_v2_k30,49.2691069,10.43830095,0.0,,49.2691069,10.43830095,0.0,49.2691069,10.43830095,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,9,2021-07-10,observed,60,,49.25536615,10.4575007,2.067756231446724,direct_transformer_4l_k30,49.25536615,10.4575007,0.0,triline_lstm_4l_k30,49.25536615,10.4575007,0.0,,triline_transformer_v2_k30,49.25536615,10.4575007,0.0,,49.25536615,10.4575007,0.0,49.25536615,10.4575007,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,10,2021-07-11,observed,60,,49.2684491,10.44170605,1.8520264419458228,direct_transformer_4l_k30,49.2684491,10.44170605,0.0,triline_lstm_4l_k30,49.2684491,10.44170605,0.0,,triline_transformer_v2_k30,49.2684491,10.44170605,0.0,,49.2684491,10.44170605,0.0,49.2684491,10.44170605,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,11,2021-07-12,observed,60,,49.2672912,10.4099584,2.30712224272256,direct_transformer_4l_k30,49.2672912,10.4099584,0.0,triline_lstm_4l_k30,49.2672912,10.4099584,0.0,,triline_transformer_v2_k30,49.2672912,10.4099584,0.0,,49.2672912,10.4099584,0.0,49.2672912,10.4099584,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,12,2021-07-13,observed,60,,49.2730898,10.43390485,1.853194677148923,direct_transformer_4l_k30,49.2730898,10.43390485,0.0,triline_lstm_4l_k30,49.2730898,10.43390485,0.0,,triline_transformer_v2_k30,49.2730898,10.43390485,0.0,,49.2730898,10.43390485,0.0,49.2730898,10.43390485,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,13,2021-07-14,observed,60,,49.229177750000005,10.5108302,7.417282331247572,direct_transformer_4l_k30,49.229177750000005,10.5108302,0.0,triline_lstm_4l_k30,49.229177750000005,10.5108302,0.0,,triline_transformer_v2_k30,49.229177750000005,10.5108302,0.0,,49.229177750000005,10.5108302,0.0,49.229177750000005,10.5108302,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,14,2021-07-15,observed,60,,49.18267075,10.6119797,8.985607936671078,direct_transformer_4l_k30,49.18267075,10.6119797,0.0,triline_lstm_4l_k30,49.18267075,10.6119797,0.0,,triline_transformer_v2_k30,49.18267075,10.6119797,0.0,,49.18267075,10.6119797,0.0,49.18267075,10.6119797,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,15,2021-07-16,observed,60,,49.1969017,10.577527,2.9618914724633822,direct_transformer_4l_k30,49.1969017,10.577527,0.0,triline_lstm_4l_k30,49.1969017,10.577527,0.0,,triline_transformer_v2_k30,49.1969017,10.577527,0.0,,49.1969017,10.577527,0.0,49.1969017,10.577527,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,16,2021-07-17,observed,60,,49.204666,10.557766,1.675341726600022,direct_transformer_4l_k30,49.204666,10.557766,0.0,triline_lstm_4l_k30,49.204666,10.557766,0.0,,triline_transformer_v2_k30,49.204666,10.557766,0.0,,49.204666,10.557766,0.0,49.204666,10.557766,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,17,2021-07-18,observed,60,,49.2048254,10.55430195,0.2522872600648284,direct_transformer_4l_k30,49.2048254,10.55430195,0.0,triline_lstm_4l_k30,49.2048254,10.55430195,0.0,,triline_transformer_v2_k30,49.2048254,10.55430195,0.0,,49.2048254,10.55430195,0.0,49.2048254,10.55430195,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,18,2021-07-19,observed,60,,49.1755577,10.6561135,8.082918644822676,direct_transformer_4l_k30,49.1755577,10.6561135,0.0,triline_lstm_4l_k30,49.1755577,10.6561135,0.0,,triline_transformer_v2_k30,49.1755577,10.6561135,0.0,,49.1755577,10.6561135,0.0,49.1755577,10.6561135,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,19,2021-07-20,observed,60,,49.17557995,10.65583445,0.0204353145596985,direct_transformer_4l_k30,49.17557995,10.65583445,0.0,triline_lstm_4l_k30,49.17557995,10.65583445,0.0,,triline_transformer_v2_k30,49.17557995,10.65583445,0.0,,49.17557995,10.65583445,0.0,49.17557995,10.65583445,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,20,2021-07-21,observed,60,,49.2035812,10.5730416,6.774652015503235,direct_transformer_4l_k30,49.2035812,10.5730416,0.0,triline_lstm_4l_k30,49.2035812,10.5730416,0.0,,triline_transformer_v2_k30,49.2035812,10.5730416,0.0,,49.2035812,10.5730416,0.0,49.2035812,10.5730416,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,21,2021-07-22,observed,60,,49.2710929,10.3524289,17.68892649780354,direct_transformer_4l_k30,49.2710929,10.3524289,0.0,triline_lstm_4l_k30,49.2710929,10.3524289,0.0,,triline_transformer_v2_k30,49.2710929,10.3524289,0.0,,49.2710929,10.3524289,0.0,49.2710929,10.3524289,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,22,2021-07-23,observed,60,,49.27091015,10.34702285,0.3927500715115549,direct_transformer_4l_k30,49.27091015,10.34702285,0.0,triline_lstm_4l_k30,49.27091015,10.34702285,0.0,,triline_transformer_v2_k30,49.27091015,10.34702285,0.0,,49.27091015,10.34702285,0.0,49.27091015,10.34702285,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,23,2021-07-24,observed,60,,49.27205085,10.3427903,0.3322450536433763,direct_transformer_4l_k30,49.27205085,10.3427903,0.0,triline_lstm_4l_k30,49.27205085,10.3427903,0.0,,triline_transformer_v2_k30,49.27205085,10.3427903,0.0,,49.27205085,10.3427903,0.0,49.27205085,10.3427903,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,24,2021-07-25,observed,60,,49.27214275,10.34194475,0.0621909422252204,direct_transformer_4l_k30,49.27214275,10.34194475,0.0,triline_lstm_4l_k30,49.27214275,10.34194475,0.0,,triline_transformer_v2_k30,49.27214275,10.34194475,0.0,,49.27214275,10.34194475,0.0,49.27214275,10.34194475,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,25,2021-07-26,observed,60,,49.26593365,10.35786135,1.3454874313196847,direct_transformer_4l_k30,49.26593365,10.35786135,0.0,triline_lstm_4l_k30,49.26593365,10.35786135,0.0,,triline_transformer_v2_k30,49.26593365,10.35786135,0.0,,49.26593365,10.35786135,0.0,49.26593365,10.35786135,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,26,2021-07-27,observed,60,,49.2546368,10.4003607,3.3301194685780104,direct_transformer_4l_k30,49.2546368,10.4003607,0.0,triline_lstm_4l_k30,49.2546368,10.4003607,0.0,,triline_transformer_v2_k30,49.2546368,10.4003607,0.0,,49.2546368,10.4003607,0.0,49.2546368,10.4003607,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,27,2021-07-28,observed,60,,49.26985985,10.3717844,2.6768240558398,direct_transformer_4l_k30,49.26985985,10.3717844,0.0,triline_lstm_4l_k30,49.26985985,10.3717844,0.0,,triline_transformer_v2_k30,49.26985985,10.3717844,0.0,,49.26985985,10.3717844,0.0,49.26985985,10.3717844,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,28,2021-07-29,observed,60,,49.2609409,10.3926214,1.8081925251074067,direct_transformer_4l_k30,49.2609409,10.3926214,0.0,triline_lstm_4l_k30,49.2609409,10.3926214,0.0,,triline_transformer_v2_k30,49.2609409,10.3926214,0.0,,49.2609409,10.3926214,0.0,49.2609409,10.3926214,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,29,2021-07-30,observed,60,,49.26055355,10.3606557,2.320082612029285,direct_transformer_4l_k30,49.26055355,10.3606557,0.0,triline_lstm_4l_k30,49.26055355,10.3606557,0.0,,triline_transformer_v2_k30,49.26055355,10.3606557,0.0,,49.26055355,10.3606557,0.0,49.26055355,10.3606557,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,30,2021-07-31,observed,60,,49.2649162,10.3588674,0.5021621036555715,direct_transformer_4l_k30,49.2649162,10.3588674,0.0,triline_lstm_4l_k30,49.2649162,10.3588674,0.0,,triline_transformer_v2_k30,49.2649162,10.3588674,0.0,,49.2649162,10.3588674,0.0,49.2649162,10.3588674,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,31,2021-08-01,observed,60,,49.2457446,10.41352175,4.503144965421632,direct_transformer_4l_k30,49.2457446,10.41352175,0.0,triline_lstm_4l_k30,49.2457446,10.41352175,0.0,,triline_transformer_v2_k30,49.2457446,10.41352175,0.0,,49.2457446,10.41352175,0.0,49.2457446,10.41352175,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,32,2021-08-02,observed,60,,49.2346142,10.4976828,6.234023277991138,direct_transformer_4l_k30,49.2346142,10.4976828,0.0,triline_lstm_4l_k30,49.2346142,10.4976828,0.0,,triline_transformer_v2_k30,49.2346142,10.4976828,0.0,,49.2346142,10.4976828,0.0,49.2346142,10.4976828,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,33,2021-08-03,observed,60,,49.26154205,10.38169155,8.935980855560222,direct_transformer_4l_k30,49.26154205,10.38169155,0.0,triline_lstm_4l_k30,49.26154205,10.38169155,0.0,,triline_transformer_v2_k30,49.26154205,10.38169155,0.0,,49.26154205,10.38169155,0.0,49.26154205,10.38169155,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,34,2021-08-04,observed,60,,49.2608293,10.3732379,0.6185562845070458,direct_transformer_4l_k30,49.2608293,10.3732379,0.0,triline_lstm_4l_k30,49.2608293,10.3732379,0.0,,triline_transformer_v2_k30,49.2608293,10.3732379,0.0,,49.2608293,10.3732379,0.0,49.2608293,10.3732379,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,35,2021-08-05,observed,60,,49.26921325,10.36022365,1.3269760252225091,direct_transformer_4l_k30,49.26921325,10.36022365,0.0,triline_lstm_4l_k30,49.26921325,10.36022365,0.0,,triline_transformer_v2_k30,49.26921325,10.36022365,0.0,,49.26921325,10.36022365,0.0,49.26921325,10.36022365,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,36,2021-08-06,observed,60,,49.26921,10.3649813,0.3451935002971307,direct_transformer_4l_k30,49.26921,10.3649813,0.0,triline_lstm_4l_k30,49.26921,10.3649813,0.0,,triline_transformer_v2_k30,49.26921,10.3649813,0.0,,49.26921,10.3649813,0.0,49.26921,10.3649813,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,37,2021-08-07,observed,60,,49.2704769,10.36682575,0.1943034931988471,direct_transformer_4l_k30,49.2704769,10.36682575,0.0,triline_lstm_4l_k30,49.2704769,10.36682575,0.0,,triline_transformer_v2_k30,49.2704769,10.36682575,0.0,,49.2704769,10.36682575,0.0,49.2704769,10.36682575,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,38,2021-08-08,observed,60,,49.272293,10.3666936,0.2021688614158825,direct_transformer_4l_k30,49.272293,10.3666936,0.0,triline_lstm_4l_k30,49.272293,10.3666936,0.0,,triline_transformer_v2_k30,49.272293,10.3666936,0.0,,49.272293,10.3666936,0.0,49.272293,10.3666936,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,39,2021-08-09,observed,60,,49.2616677,10.41658585,3.808036808825664,direct_transformer_4l_k30,49.2616677,10.41658585,0.0,triline_lstm_4l_k30,49.2616677,10.41658585,0.0,,triline_transformer_v2_k30,49.2616677,10.41658585,0.0,,49.2616677,10.41658585,0.0,49.2616677,10.41658585,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,40,2021-08-10,observed,60,,49.25852755,10.41979005,0.4195080962606742,direct_transformer_4l_k30,49.25852755,10.41979005,0.0,triline_lstm_4l_k30,49.25852755,10.41979005,0.0,,triline_transformer_v2_k30,49.25852755,10.41979005,0.0,,49.25852755,10.41979005,0.0,49.25852755,10.41979005,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,41,2021-08-11,observed,60,,49.26137455,10.4233179,0.4071370525670882,direct_transformer_4l_k30,49.26137455,10.4233179,0.0,triline_lstm_4l_k30,49.26137455,10.4233179,0.0,,triline_transformer_v2_k30,49.26137455,10.4233179,0.0,,49.26137455,10.4233179,0.0,49.26137455,10.4233179,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,42,2021-08-12,observed,60,,49.2449206,10.3584329,5.052212667590448,direct_transformer_4l_k30,49.2449206,10.3584329,0.0,triline_lstm_4l_k30,49.2449206,10.3584329,0.0,,triline_transformer_v2_k30,49.2449206,10.3584329,0.0,,49.2449206,10.3584329,0.0,49.2449206,10.3584329,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,43,2021-08-13,observed,60,,49.0552561,10.40759795,21.39075053403317,direct_transformer_4l_k30,49.0552561,10.40759795,0.0,triline_lstm_4l_k30,49.0552561,10.40759795,0.0,,triline_transformer_v2_k30,49.0552561,10.40759795,0.0,,49.0552561,10.40759795,0.0,49.0552561,10.40759795,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,44,2021-08-14,observed,60,,48.86395755,10.56180555,24.067227310789832,direct_transformer_4l_k30,48.86395755,10.56180555,0.0,triline_lstm_4l_k30,48.86395755,10.56180555,0.0,,triline_transformer_v2_k30,48.86395755,10.56180555,0.0,,48.86395755,10.56180555,0.0,48.86395755,10.56180555,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,45,2021-08-15,observed,60,,48.6918357,10.64814,20.15752202314078,direct_transformer_4l_k30,48.6918357,10.64814,0.0,triline_lstm_4l_k30,48.6918357,10.64814,0.0,,triline_transformer_v2_k30,48.6918357,10.64814,0.0,,48.6918357,10.64814,0.0,48.6918357,10.64814,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,46,2021-08-16,observed,60,,48.45481255,10.4176722,31.339159484960128,direct_transformer_4l_k30,48.45481255,10.4176722,0.0,triline_lstm_4l_k30,48.45481255,10.4176722,0.0,,triline_transformer_v2_k30,48.45481255,10.4176722,0.0,,48.45481255,10.4176722,0.0,48.45481255,10.4176722,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,47,2021-08-17,observed,60,,48.432424350000005,10.42820385,2.607848377589316,direct_transformer_4l_k30,48.432424350000005,10.42820385,0.0,triline_lstm_4l_k30,48.432424350000005,10.42820385,0.0,,triline_transformer_v2_k30,48.432424350000005,10.42820385,0.0,,48.432424350000005,10.42820385,0.0,48.432424350000005,10.42820385,0.0,with_weather,true_context
