target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2022-06-30,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22685,10.456967,49.223083,10.4982605,49.222286,10.457464,2.9641078615520478,3.0278115,0,-0.0045625493,0.0004970208
2022-07-01,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.223083,10.4982605,49.218685,10.529863,49.20863,10.4868,3.3218194142703563,2.3467371,0,-0.014453821,-0.011460669
2022-07-02,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.218685,10.529863,49.22516,10.507494,49.20332,10.500193,2.48564140785838,1.7770079,0,-0.01536379,-0.029670313
2022-07-03,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22516,10.507494,49.22779,10.508138,49.215855,10.492411,1.7510427324937943,0.29611632,0,-0.0093056485,-0.01508373
2022-07-04,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22779,10.508138,49.188,10.602428,49.22675,10.499375,8.637831483270766,8.154367,0,-0.0010422394,-0.008761898
2022-07-05,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.188,10.602428,49.170776,10.693905,49.16919,10.57551,8.609260789940617,6.91959,0,-0.01881019,-0.026918516
2022-07-06,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.170776,10.693905,49.167133,10.679292,49.152817,10.668196,1.7847298947405985,1.1369324,0,-0.01796034,-0.025709495
2022-07-07,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.167133,10.679292,49.169247,10.687603,49.157177,10.675597,1.6010191970186876,0.6482678,0,-0.009955406,-0.0036942884
2022-07-08,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.169247,10.687603,49.167744,10.688078,49.17053,10.671519,1.2430400217717152,0.17074548,0,0.0012808219,-0.016083881
2022-07-09,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.167744,10.688078,49.17449,10.6958685,49.1548,10.677318,2.571697907114683,0.94029903,0,-0.012941487,-0.010760114
2022-07-10,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.17449,10.6958685,49.16779,10.656671,49.158302,10.668731,1.3718018960476346,2.9455838,0,-0.016190417,-0.02713795
2022-07-11,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16779,10.656671,49.216637,10.535838,49.157345,10.647334,10.44641082467568,10.325006,1,-0.01044523,-0.009336896
2022-07-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.216637,10.535838,49.228542,10.535348,49.2173,10.529405,1.3224643297031606,1.3241105,0,0.0006624013,-0.006433189
2022-07-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228542,10.535348,49.219116,10.536638,49.218876,10.528674,0.5790460210782088,1.0522231,0,-0.009666927,-0.006673932
2022-07-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219116,10.536638,49.23258,10.507262,49.195553,10.501281,4.139909416947525,2.6059215,0,-0.023562029,-0.035357654
2022-07-15,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.23258,10.507262,49.1597,10.684737,49.23481,10.502774,15.63866662953318,15.230722,1,0.0022298768,-0.0044876337
2022-07-16,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.1597,10.684737,49.15887,10.69089,49.140232,10.674089,2.4059313825023954,0.45682797,0,-0.019464627,-0.010648109
2022-07-17,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.15887,10.69089,49.163593,10.685238,49.15516,10.665363,1.7228508793609854,0.66687304,0,-0.0037102327,-0.02552656
2022-07-18,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.163593,10.685238,49.16865,10.696688,49.15565,10.681866,1.8031288842119932,1.0047879,0,-0.007941231,-0.0033724979
2022-07-19,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16865,10.696688,49.16716,10.692961,49.152153,10.675498,2.0969126407643253,0.31771097,0,-0.01649861,-0.021190017
2022-07-20,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16716,10.692961,49.181175,10.677965,49.16169,10.679257,2.1687244699041104,1.9017036,0,-0.0054713488,-0.013703786
2022-07-21,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.181175,10.677965,49.214134,10.539518,49.167282,10.659783,10.174699415243467,10.706412,1,-0.013892643,-0.018182002
2022-07-22,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.214134,10.539518,49.1682,10.698963,49.21663,10.541969,12.615486855723182,12.66264,1,0.0024952218,0.0024513602
2022-07-23,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.1682,10.698963,49.16087,10.669187,49.158,10.664236,0.4809761893306922,2.3133378,0,-0.0102023035,-0.03472676
2022-07-24,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16087,10.669187,49.16477,10.680515,49.15332,10.666533,1.6291482292357935,0.9307257,0,-0.0075476095,-0.0026534572
2022-07-25,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16477,10.680515,49.170406,10.606912,49.153267,10.632615,2.669313535090469,5.3879156,0,-0.011502266,-0.04789982
2022-07-26,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.170406,10.606912,49.20889,10.53655,49.17065,10.621581,7.500949807797406,6.667503,0,0.00024457276,0.014669046
2022-07-27,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.20889,10.53655,49.233204,10.535366,49.193184,10.51948,4.597207991302493,2.7052362,0,-0.015704378,-0.017069384
2022-07-28,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.233204,10.535366,49.233307,10.535105,49.223164,10.527193,1.265773996914404,0.022044541,0,-0.010038786,-0.008173332
2022-07-29,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.233307,10.535105,49.228607,10.53209,49.206432,10.50514,3.1482190675573416,0.5665674,0,-0.026873782,-0.029964238
2022-07-30,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228607,10.53209,49.218506,10.534324,49.21036,10.505559,2.277176867955149,1.134682,0,-0.018246926,-0.026530884
2022-07-31,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.218506,10.534324,49.23239,10.530729,49.200592,10.506166,3.9605165145220274,1.5658288,0,-0.017913215,-0.028156951
2022-08-01,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.23239,10.530729,49.213314,10.53372,49.221706,10.500331,2.5984483626034396,2.1325219,0,-0.010685079,-0.030398786
2022-08-02,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.213314,10.53372,49.215538,10.524524,49.200706,10.5112295,1.911161494684741,0.71235675,0,-0.012608029,-0.022490874
2022-08-03,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.215538,10.524524,49.221092,10.5329275,49.193645,10.5141325,3.3434478677333574,0.86832017,0,-0.021890767,-0.010391608
2022-08-04,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.221092,10.5329275,49.256798,10.399979,49.19671,10.496985,9.709163094572874,10.436769,1,-0.024383701,-0.03594204
2022-08-05,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.256798,10.399979,49.26142,10.4143095,49.23522,10.381668,3.755076956163546,1.1600199,0,-0.02157648,-0.018310666
2022-08-06,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.26142,10.4143095,49.25758,10.532419,49.23659,10.361822,12.601292358410939,8.581768,0,-0.02483052,-0.052487217
2022-08-07,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.25758,10.532419,49.257587,10.526546,49.248768,10.496836,2.3688452765707915,0.42625952,0,-0.008810163,-0.035583213
2022-08-08,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.257587,10.526546,49.240486,10.52603,49.217754,10.476907,4.371809583133495,1.9019436,0,-0.039833963,-0.04963863
2022-08-09,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.240486,10.52603,49.245075,10.414264,49.217915,10.510846,7.635601586328123,8.129567,0,-0.022571497,-0.015183017
2022-08-10,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.245075,10.414264,49.245068,10.380886,49.234463,10.387715,1.2791970251904974,2.4228854,0,-0.010612108,-0.026548415
2022-08-11,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.245068,10.380886,49.2576,10.420642,49.224083,10.340402,6.915358223965911,3.2043521,0,-0.02098485,-0.04048463
2022-08-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.2576,10.420642,49.25813,10.53381,49.238068,10.379546,11.41748071479311,8.213005,0,-0.019530378,-0.04109536
2022-08-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.25813,10.53381,49.25813,10.533831,49.249447,10.486304,3.5819291818817454,0.0015221299,0,-0.008683741,-0.047505423
2022-08-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.25813,10.533831,48.960915,9.779611,49.231133,10.447143,57.14033015847711,64.07913,1,-0.026997149,-0.086687595
2022-08-15,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),48.960915,9.779611,47.94208,8.490115,48.13732,8.772283,30.189338036757352,147.90984,1,-0.82359123,-1.007328
2022-08-16,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.94208,8.490115,47.9309,8.188218,47.103275,7.5688663,103.11308796186707,22.524332,1,-0.8388072,-0.921249
2022-08-17,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.9309,8.188218,47.843212,7.377308,47.830425,7.995448,46.15919466667748,61.24771,1,-0.10047571,-0.19277006
2022-08-18,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.843212,7.377308,47.835304,7.381572,47.308327,6.631171,81.2564274023059,0.9354248,0,-0.53488594,-0.7461369
2022-08-19,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.835304,7.381572,47.84875,7.3544383,47.749752,7.2383027,14.015273661769527,2.5173833,0,-0.085553505,-0.14326918
2022-08-20,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.84875,7.3544383,47.65311,7.144266,47.751137,7.2546263,13.675315725772842,26.835531,1,-0.09761586,-0.099812135
2022-08-21,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.65311,7.144266,46.176334,5.1409793,47.125523,6.4236107,143.95611840642079,223.85509,1,-0.52758974,-0.7206554
2022-08-22,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),46.176334,5.1409793,43.60263,4.3526263,44.743645,3.6223807,139.60189516224304,292.84015,1,-1.4326898,-1.5185984
2022-08-23,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),43.60263,4.3526263,43.206215,3.1824203,42.73276,3.6574516,65.3097803766344,104.30601,1,-0.86986876,-0.6951746
2022-08-24,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),43.206215,3.1824203,41.628704,0.8704141,42.675327,1.9525492,146.63294192114262,258.41833,1,-0.5308859,-1.229871
2022-08-25,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.628704,0.8704141,41.616352,0.5187138,41.046032,-0.0536651,79.40831980365343,29.26641,1,-0.5826726,-0.9240792
2022-08-26,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616352,0.5187138,41.7186,0.5036713,41.371864,-0.08263171,62.187419007479335,11.438325,1,-0.24448708,-0.6013455
2022-08-27,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.7186,0.5036713,41.6848,0.35568914,41.731613,0.5851672,19.747831607870715,12.847665,1,0.013012685,0.081495956
2022-08-28,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.6848,0.35568914,41.741043,-0.1136134,41.379776,-0.102535695,40.18169525032267,39.45364,1,-0.30502373,-0.45822483
2022-08-29,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.741043,-0.1136134,41.734493,-0.8283465,41.705612,-0.16744892,54.94604338178241,59.30836,1,-0.03543085,-0.053835526
2022-08-30,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.734493,-0.8283465,41.675426,-0.81268233,41.299538,-1.4619179,68.34813771054502,6.695528,0,-0.43495515,-0.6335714
2022-08-31,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.675426,-0.81268233,41.63266,-0.7850016,41.68884,-0.8451022,7.996902330005943,5.2821326,0,0.013412744,-0.03241983
2022-09-01,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.63266,-0.7850016,41.58684,-0.7664705,41.646397,-0.8715125,10.959208234350601,5.3229723,0,0.013734937,-0.08651091
2022-09-02,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.58684,-0.7664705,41.586723,-0.7687206,41.66377,-0.7963383,8.86929070424677,0.18759531,0,0.07692746,-0.029867858
2022-09-03,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.586723,-0.7687206,41.592407,-0.763789,41.564186,-0.9518093,15.951134966182877,0.75339687,0,-0.022539042,-0.18308863
2022-09-04,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.592407,-0.763789,41.614185,-0.7635087,41.5726,-0.7959226,5.352264228198494,2.4220634,0,-0.019805707,-0.032133587
2022-09-05,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.614185,-0.7635087,41.61335,-0.76202464,41.5719,-0.79785377,5.488319576703109,0.15457259,0,-0.042286813,-0.034345068
2022-09-06,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.61335,-0.76202464,41.616253,-0.76800686,41.59575,-0.777602,2.4154898999170658,0.59297705,0,-0.017601788,-0.015577391
2022-09-07,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616253,-0.76800686,41.597485,-0.7525735,41.641434,-0.7299725,5.235620037120356,2.4497967,0,0.02518025,0.038034365
2022-09-08,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.597485,-0.7525735,41.601204,-0.76450974,41.596424,-0.75553787,0.9160001303081156,1.0752324,0,-0.001061365,-0.002964355
2022-09-09,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.601204,-0.76450974,41.576218,-0.7150399,41.604847,-0.761155,4.984202268083804,4.9646235,0,0.0036447868,0.003354758
2022-09-10,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.576218,-0.7150399,41.57761,-0.7084072,41.581764,-0.7373232,2.449120994835402,0.5730411,0,0.005545117,-0.022283316
2022-09-11,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57761,-0.7084072,41.57494,-0.7130541,41.559284,-0.7363413,2.604566200424648,0.487245,0,-0.018326245,-0.02793406
2022-09-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57494,-0.7130541,41.580593,-0.7243477,41.58683,-0.793907,5.826835472131474,1.1303053,0,0.0118905455,-0.08085288
2022-09-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.580593,-0.7243477,41.597504,-0.75605613,41.597218,-0.8246874,5.707114592174838,3.2387333,0,0.016624115,-0.10033969
2022-09-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.597504,-0.75605613,41.58151,-0.8437666,41.578094,-0.8203518,1.9842442131006202,7.5080924,0,-0.019409567,-0.06429567
2022-09-15,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.58151,-0.8437666,41.55801,-0.8609415,41.56138,-1.1073798,20.507910636767434,2.9782383,0,-0.02012854,-0.26361316
2022-09-16,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55801,-0.8609415,41.556835,-0.86435926,41.533447,-0.8991906,3.894343252138548,0.31296083,0,-0.024562255,-0.038249083
2023-07-30,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22836,10.539926,49.228424,10.53923,49.20119,10.505853,3.87912873023314,0.051009662,0,-0.02716893,-0.034072943
2023-07-31,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228424,10.53923,49.228374,10.540022,49.191357,10.497518,5.145535356177017,0.05773277,0,-0.037067108,-0.041712977
2023-08-01,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228374,10.540022,49.22836,10.540033,49.221058,10.511688,2.212766458305727,0.0018966041,0,-0.007316105,-0.028334126
2023-08-02,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22836,10.540033,49.228268,10.541545,49.198853,10.503251,4.293636647198498,0.11018766,0,-0.029507883,-0.0367824
2023-08-03,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228268,10.541545,49.22843,10.540092,49.197002,10.496854,4.698729304418995,0.10696478,0,-0.03126417,-0.044691533
2023-08-04,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22843,10.540092,49.22838,10.541134,49.21075,10.514935,2.7318056862070135,0.07588267,0,-0.017679952,-0.025158353
2023-08-05,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22838,10.541134,49.22868,10.540044,49.211044,10.510741,2.8938837725657933,0.085853964,0,-0.017333359,-0.030393079
2023-08-06,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22868,10.540044,49.228466,10.537303,49.20304,10.514117,3.2907088956040558,0.20044976,0,-0.025638312,-0.025926843
2023-08-07,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228466,10.537303,49.228405,10.539845,49.19736,10.498305,4.58482411430193,0.18474817,0,-0.031104937,-0.03899785
2023-08-08,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228405,10.539845,49.22835,10.539946,49.217525,10.512681,2.3172727612765596,0.009484263,0,-0.010877848,-0.02716405
2023-08-09,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22835,10.539946,49.228363,10.536005,49.189846,10.481703,5.822717286045862,0.28612956,0,-0.038504884,-0.058243085
2023-08-10,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228363,10.536005,49.224945,10.535506,49.199066,10.492053,4.271254232223569,0.38179973,0,-0.029295638,-0.043951735
2023-08-11,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.224945,10.535506,49.226955,10.543199,49.21697,10.518507,2.109227698315236,0.60172844,0,-0.007976443,-0.01699894
2023-08-12,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.226955,10.543199,49.215797,10.545254,49.19215,10.510023,3.669521715906079,1.249676,0,-0.034805603,-0.033175156
2023-08-13,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.215797,10.545254,49.218815,10.544927,49.180668,10.490904,5.779220577180445,0.336247,0,-0.035128996,-0.05435013
2023-08-14,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.218815,10.544927,49.227455,10.538889,49.196987,10.502028,4.318203894304259,1.0563343,0,-0.021825954,-0.042898186
2023-08-15,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.227455,10.538889,49.22816,10.53503,49.203693,10.508161,3.348275625113413,0.29098082,0,-0.023762196,-0.030728646
2023-08-16,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22816,10.53503,49.228065,10.533851,49.190506,10.503543,4.721218931634082,0.08633511,0,-0.03765327,-0.031487696
2023-08-17,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228065,10.533851,49.228115,10.537609,49.205917,10.498987,3.736508515945752,0.27296507,0,-0.02214691,-0.03486391
2023-08-18,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228115,10.537609,49.228085,10.536122,49.20191,10.493628,4.24255957024544,0.10804237,0,-0.026207969,-0.043981634
2023-08-19,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228085,10.536122,49.22811,10.536003,49.193233,10.484772,5.374984426397932,0.00899994,0,-0.03485151,-0.051350683
2023-08-20,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22811,10.536003,49.228127,10.535477,49.209656,10.48965,3.911068002546296,0.038289547,0,-0.018455341,-0.046353363
2023-08-21,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228127,10.535477,49.22808,10.539107,49.213963,10.520072,2.091820961886326,0.2636752,0,-0.014165372,-0.01540453
2023-08-22,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22808,10.539107,49.22822,10.533275,49.18295,10.48405,6.175034455723433,0.42378774,0,-0.045133326,-0.055057928
2023-08-23,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22822,10.533275,49.228374,10.540757,49.193714,10.470418,6.400063193603986,0.54359055,0,-0.034508225,-0.06285697
2023-08-24,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228374,10.540757,49.228363,10.542294,49.2055,10.483532,4.9676872559867515,0.11154979,0,-0.022872716,-0.05722541
2023-08-25,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228363,10.542294,49.228138,10.539553,49.207848,10.499893,3.658915260808549,0.20062698,0,-0.020514064,-0.042400233
2023-08-26,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228138,10.539553,49.224354,10.539339,49.19254,10.489151,5.0800949169579654,0.4207759,0,-0.035600428,-0.05040146
2023-08-27,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.224354,10.539339,49.228146,10.541089,49.217216,10.516921,2.134829984685824,0.44041282,0,-0.0071380064,-0.022417724
2023-08-28,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228146,10.541089,49.228176,10.540817,49.19038,10.514485,4.617566102478598,0.020004034,0,-0.03776629,-0.026603773
2023-08-29,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228176,10.540817,49.219875,10.539944,49.191296,10.482321,5.255837914755735,0.9251281,0,-0.03688159,-0.05849674
2023-08-30,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219875,10.539944,49.227726,10.539636,49.191162,10.490685,5.401346516825652,0.87298894,0,-0.028712913,-0.049258012
2023-08-31,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.227726,10.539636,49.22797,10.539506,49.192047,10.503132,4.7893095897683144,0.028887445,0,-0.035678167,-0.036503986
2023-09-01,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22797,10.539506,49.228107,10.539519,49.189186,10.486876,5.775422229976837,0.015107123,0,-0.038782712,-0.052630395
2023-09-02,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228107,10.539519,49.228134,10.539975,49.21197,10.486202,4.299095038743851,0.033299148,0,-0.016136765,-0.053316772
