setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,9,2023-09-08,observed,60,,43.6763495,4.5037256,0.0219698025852976,direct_transformer_4l_k30,43.6763495,4.5037256,0.0,triline_lstm_4l_k30,43.6763495,4.5037256,0.0,,triline_transformer_v2_k30,43.6763495,4.5037256,0.0,,43.6763495,4.5037256,0.0,43.6763495,4.5037256,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,10,2023-09-09,observed,60,,43.2922776,3.0531105,124.58068316193088,direct_transformer_4l_k30,43.2922776,3.0531105,0.0,triline_lstm_4l_k30,43.2922776,3.0531105,0.0,,triline_transformer_v2_k30,43.2922776,3.0531105,0.0,,43.2922776,3.0531105,0.0,43.2922776,3.0531105,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,11,2023-09-10,observed,60,,42.2292644,2.9801662,118.35173840243904,direct_transformer_4l_k30,42.2292644,2.9801662,0.0,triline_lstm_4l_k30,42.2292644,2.9801662,0.0,,triline_transformer_v2_k30,42.2292644,2.9801662,0.0,,42.2292644,2.9801662,0.0,42.2292644,2.9801662,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,12,2023-09-11,observed,60,,41.7402087,0.8483254,184.3994589526617,direct_transformer_4l_k30,41.7402087,0.8483254,0.0,triline_lstm_4l_k30,41.7402087,0.8483254,0.0,,triline_transformer_v2_k30,41.7402087,0.8483254,0.0,,41.7402087,0.8483254,0.0,41.7402087,0.8483254,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,13,2023-09-12,observed,60,,41.6179857,0.6037846,24.436823805135383,direct_transformer_4l_k30,41.6179857,0.6037846,0.0,triline_lstm_4l_k30,41.6179857,0.6037846,0.0,,triline_transformer_v2_k30,41.6179857,0.6037846,0.0,,41.6179857,0.6037846,0.0,41.6179857,0.6037846,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,14,2023-09-13,observed,60,,41.5599356,-0.6474438,104.2583593644467,direct_transformer_4l_k30,41.5599356,-0.6474438,0.0,triline_lstm_4l_k30,41.5599356,-0.6474438,0.0,,triline_transformer_v2_k30,41.5599356,-0.6474438,0.0,,41.5599356,-0.6474438,0.0,41.5599356,-0.6474438,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,15,2023-09-15,observed,60,,40.3774279,-3.6183376,281.9475031117238,direct_transformer_4l_k30,40.3774279,-3.6183376,0.0,triline_lstm_4l_k30,40.3774279,-3.6183376,0.0,,triline_transformer_v2_k30,40.3774279,-3.6183376,0.0,,40.3774279,-3.6183376,0.0,40.3774279,-3.6183376,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,16,2023-09-16,observed,60,,40.3275659,-3.5482175,8.126915316977266,direct_transformer_4l_k30,40.3275659,-3.5482175,0.0,triline_lstm_4l_k30,40.3275659,-3.5482175,0.0,,triline_transformer_v2_k30,40.3275659,-3.5482175,0.0,,40.3275659,-3.5482175,0.0,40.3275659,-3.5482175,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,17,2023-09-17,observed,60,,40.2340701,-3.636842,12.82972085148204,direct_transformer_4l_k30,40.2340701,-3.636842,0.0,triline_lstm_4l_k30,40.2340701,-3.636842,0.0,,triline_transformer_v2_k30,40.2340701,-3.636842,0.0,,40.2340701,-3.636842,0.0,40.2340701,-3.636842,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,18,2023-09-18,observed,60,,40.2340092,-3.6374973,0.0560375814084941,direct_transformer_4l_k30,40.2340092,-3.6374973,0.0,triline_lstm_4l_k30,40.2340092,-3.6374973,0.0,,triline_transformer_v2_k30,40.2340092,-3.6374973,0.0,,40.2340092,-3.6374973,0.0,40.2340092,-3.6374973,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,19,2023-09-19,observed,60,,40.2615488,-3.6405062,3.0728972795158187,direct_transformer_4l_k30,40.2615488,-3.6405062,0.0,triline_lstm_4l_k30,40.2615488,-3.6405062,0.0,,triline_transformer_v2_k30,40.2615488,-3.6405062,0.0,,40.2615488,-3.6405062,0.0,40.2615488,-3.6405062,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,20,2023-09-20,observed,60,,40.2517507,-3.6320364,1.3052207149861337,direct_transformer_4l_k30,40.2517507,-3.6320364,0.0,triline_lstm_4l_k30,40.2517507,-3.6320364,0.0,,triline_transformer_v2_k30,40.2517507,-3.6320364,0.0,,40.2517507,-3.6320364,0.0,40.2517507,-3.6320364,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,21,2023-09-21,observed,60,,40.23538,-3.6286513,1.8428757898738235,direct_transformer_4l_k30,40.23538,-3.6286513,0.0,triline_lstm_4l_k30,40.23538,-3.6286513,0.0,,triline_transformer_v2_k30,40.23538,-3.6286513,0.0,,40.23538,-3.6286513,0.0,40.23538,-3.6286513,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,22,2023-09-22,observed,60,,40.2352542,-3.6296172,0.0831761855609658,direct_transformer_4l_k30,40.2352542,-3.6296172,0.0,triline_lstm_4l_k30,40.2352542,-3.6296172,0.0,,triline_transformer_v2_k30,40.2352542,-3.6296172,0.0,,40.2352542,-3.6296172,0.0,40.2352542,-3.6296172,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,23,2023-09-23,observed,60,,40.2316728,-3.6363688,0.6979050584319644,direct_transformer_4l_k30,40.2316728,-3.6363688,0.0,triline_lstm_4l_k30,40.2316728,-3.6363688,0.0,,triline_transformer_v2_k30,40.2316728,-3.6363688,0.0,,40.2316728,-3.6363688,0.0,40.2316728,-3.6363688,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,24,2023-09-24,observed,60,,40.319314,-3.6131295,9.942695413347773,direct_transformer_4l_k30,40.319314,-3.6131295,0.0,triline_lstm_4l_k30,40.319314,-3.6131295,0.0,,triline_transformer_v2_k30,40.319314,-3.6131295,0.0,,40.319314,-3.6131295,0.0,40.319314,-3.6131295,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,25,2023-09-25,observed,60,,40.2327671,-3.6347939,9.797517511931687,direct_transformer_4l_k30,40.2327671,-3.6347939,0.0,triline_lstm_4l_k30,40.2327671,-3.6347939,0.0,,triline_transformer_v2_k30,40.2327671,-3.6347939,0.0,,40.2327671,-3.6347939,0.0,40.2327671,-3.6347939,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,26,2023-09-26,observed,60,,40.2312832,-3.6331541,0.2158778837635564,direct_transformer_4l_k30,40.2312832,-3.6331541,0.0,triline_lstm_4l_k30,40.2312832,-3.6331541,0.0,,triline_transformer_v2_k30,40.2312832,-3.6331541,0.0,,40.2312832,-3.6331541,0.0,40.2312832,-3.6331541,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,27,2023-09-27,observed,60,,40.2317216,-3.6363669,0.2770596882954542,direct_transformer_4l_k30,40.2317216,-3.6363669,0.0,triline_lstm_4l_k30,40.2317216,-3.6363669,0.0,,triline_transformer_v2_k30,40.2317216,-3.6363669,0.0,,40.2317216,-3.6363669,0.0,40.2317216,-3.6363669,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,28,2023-09-28,observed,60,,40.2357873,-3.6370228,0.4555015404202613,direct_transformer_4l_k30,40.2357873,-3.6370228,0.0,triline_lstm_4l_k30,40.2357873,-3.6370228,0.0,,triline_transformer_v2_k30,40.2357873,-3.6370228,0.0,,40.2357873,-3.6370228,0.0,40.2357873,-3.6370228,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,29,2023-09-29,observed,60,,40.231536,-3.6364125,0.475554030512558,direct_transformer_4l_k30,40.231536,-3.6364125,0.0,triline_lstm_4l_k30,40.231536,-3.6364125,0.0,,triline_transformer_v2_k30,40.231536,-3.6364125,0.0,,40.231536,-3.6364125,0.0,40.231536,-3.6364125,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,30,2023-09-30,observed,60,,40.231192,-3.6332158,0.2740538322120245,direct_transformer_4l_k30,40.231192,-3.6332158,0.0,triline_lstm_4l_k30,40.231192,-3.6332158,0.0,,triline_transformer_v2_k30,40.231192,-3.6332158,0.0,,40.231192,-3.6332158,0.0,40.231192,-3.6332158,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,31,2023-10-01,observed,60,,40.2312405,-3.6368839,0.311436272507532,direct_transformer_4l_k30,40.2312405,-3.6368839,0.0,triline_lstm_4l_k30,40.2312405,-3.6368839,0.0,,triline_transformer_v2_k30,40.2312405,-3.6368839,0.0,,40.2312405,-3.6368839,0.0,40.2312405,-3.6368839,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,32,2023-10-02,observed,60,,40.2299052,-3.6338788,0.2951721634422115,direct_transformer_4l_k30,40.2299052,-3.6338788,0.0,triline_lstm_4l_k30,40.2299052,-3.6338788,0.0,,triline_transformer_v2_k30,40.2299052,-3.6338788,0.0,,40.2299052,-3.6338788,0.0,40.2299052,-3.6338788,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,33,2023-10-03,observed,60,,40.2318089,-3.6362369,0.2913461457612013,direct_transformer_4l_k30,40.2318089,-3.6362369,0.0,triline_lstm_4l_k30,40.2318089,-3.6362369,0.0,,triline_transformer_v2_k30,40.2318089,-3.6362369,0.0,,40.2318089,-3.6362369,0.0,40.2318089,-3.6362369,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,34,2023-10-04,observed,60,,40.2299204,-3.6338614,0.291141611299298,direct_transformer_4l_k30,40.2299204,-3.6338614,0.0,triline_lstm_4l_k30,40.2299204,-3.6338614,0.0,,triline_transformer_v2_k30,40.2299204,-3.6338614,0.0,,40.2299204,-3.6338614,0.0,40.2299204,-3.6338614,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,35,2023-10-05,observed,60,,40.2295453,-3.634122,0.0472133142532948,direct_transformer_4l_k30,40.2295453,-3.634122,0.0,triline_lstm_4l_k30,40.2295453,-3.634122,0.0,,triline_transformer_v2_k30,40.2295453,-3.634122,0.0,,40.2295453,-3.634122,0.0,40.2295453,-3.634122,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,36,2023-10-06,observed,60,,40.2301911,-3.6345152,0.0791887792517014,direct_transformer_4l_k30,40.2301911,-3.6345152,0.0,triline_lstm_4l_k30,40.2301911,-3.6345152,0.0,,triline_transformer_v2_k30,40.2301911,-3.6345152,0.0,,40.2301911,-3.6345152,0.0,40.2301911,-3.6345152,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,37,2023-10-07,observed,60,,40.2300892,-3.6340769,0.038895415558849,direct_transformer_4l_k30,40.2300892,-3.6340769,0.0,triline_lstm_4l_k30,40.2300892,-3.6340769,0.0,,triline_transformer_v2_k30,40.2300892,-3.6340769,0.0,,40.2300892,-3.6340769,0.0,40.2300892,-3.6340769,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,38,2023-10-08,observed,60,,40.2304399,-3.6324368,0.1445900103818151,direct_transformer_4l_k30,40.2304399,-3.6324368,0.0,triline_lstm_4l_k30,40.2304399,-3.6324368,0.0,,triline_transformer_v2_k30,40.2304399,-3.6324368,0.0,,40.2304399,-3.6324368,0.0,40.2304399,-3.6324368,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,39,2023-10-09,observed,60,,40.2300847,-3.634061,0.1434276896857772,direct_transformer_4l_k30,40.2300847,-3.634061,0.0,triline_lstm_4l_k30,40.2300847,-3.634061,0.0,,triline_transformer_v2_k30,40.2300847,-3.634061,0.0,,40.2300847,-3.634061,0.0,40.2300847,-3.634061,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,40,2023-10-10,observed,60,,40.2306964,-3.6332803,0.0949677920086318,direct_transformer_4l_k30,40.2306964,-3.6332803,0.0,triline_lstm_4l_k30,40.2306964,-3.6332803,0.0,,triline_transformer_v2_k30,40.2306964,-3.6332803,0.0,,40.2306964,-3.6332803,0.0,40.2306964,-3.6332803,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,41,2023-10-11,observed,60,,40.2332755,-3.631,0.3460000301229315,direct_transformer_4l_k30,40.2332755,-3.631,0.0,triline_lstm_4l_k30,40.2332755,-3.631,0.0,,triline_transformer_v2_k30,40.2332755,-3.631,0.0,,40.2332755,-3.631,0.0,40.2332755,-3.631,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,42,2023-10-12,observed,60,,40.2326032,-3.6311506,0.0758417128709635,direct_transformer_4l_k30,40.2326032,-3.6311506,0.0,triline_lstm_4l_k30,40.2326032,-3.6311506,0.0,,triline_transformer_v2_k30,40.2326032,-3.6311506,0.0,,40.2326032,-3.6311506,0.0,40.2326032,-3.6311506,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,43,2023-10-13,observed,60,,40.2351057,-3.6291127,0.3276559413208226,direct_transformer_4l_k30,40.2351057,-3.6291127,0.0,triline_lstm_4l_k30,40.2351057,-3.6291127,0.0,,triline_transformer_v2_k30,40.2351057,-3.6291127,0.0,,40.2351057,-3.6291127,0.0,40.2351057,-3.6291127,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,44,2023-10-14,observed,60,,40.2321739,-3.6314371,0.381064305845462,direct_transformer_4l_k30,40.2321739,-3.6314371,0.0,triline_lstm_4l_k30,40.2321739,-3.6314371,0.0,,triline_transformer_v2_k30,40.2321739,-3.6314371,0.0,,40.2321739,-3.6314371,0.0,40.2321739,-3.6314371,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,45,2023-10-15,observed,60,,40.2322066,-3.6316262,0.0164593548704358,direct_transformer_4l_k30,40.2322066,-3.6316262,0.0,triline_lstm_4l_k30,40.2322066,-3.6316262,0.0,,triline_transformer_v2_k30,40.2322066,-3.6316262,0.0,,40.2322066,-3.6316262,0.0,40.2322066,-3.6316262,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,46,2023-10-16,observed,60,,40.2342934,-3.630145,0.2639190551697106,direct_transformer_4l_k30,40.2342934,-3.630145,0.0,triline_lstm_4l_k30,40.2342934,-3.630145,0.0,,triline_transformer_v2_k30,40.2342934,-3.630145,0.0,,40.2342934,-3.630145,0.0,40.2342934,-3.630145,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,47,2023-10-17,observed,60,,40.3666884,-3.6455912,14.77983403501418,direct_transformer_4l_k30,40.3666884,-3.6455912,0.0,triline_lstm_4l_k30,40.3666884,-3.6455912,0.0,,triline_transformer_v2_k30,40.3666884,-3.6455912,0.0,,40.3666884,-3.6455912,0.0,40.3666884,-3.6455912,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,48,2023-10-18,observed,60,,40.2354389,-3.629885,14.65495217288922,direct_transformer_4l_k30,40.2354389,-3.629885,0.0,triline_lstm_4l_k30,40.2354389,-3.629885,0.0,,triline_transformer_v2_k30,40.2354389,-3.629885,0.0,,40.2354389,-3.629885,0.0,40.2354389,-3.629885,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,49,2023-10-19,observed,60,,40.2370101,-3.6436037,1.1775441702254756,direct_transformer_4l_k30,40.2370101,-3.6436037,0.0,triline_lstm_4l_k30,40.2370101,-3.6436037,0.0,,triline_transformer_v2_k30,40.2370101,-3.6436037,0.0,,40.2370101,-3.6436037,0.0,40.2370101,-3.6436037,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,50,2023-10-20,observed,60,,40.2344841,-3.6300447,1.1847403041837516,direct_transformer_4l_k30,40.2344841,-3.6300447,0.0,triline_lstm_4l_k30,40.2344841,-3.6300447,0.0,,triline_transformer_v2_k30,40.2344841,-3.6300447,0.0,,40.2344841,-3.6300447,0.0,40.2344841,-3.6300447,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,51,2023-10-21,observed,60,,40.2325159,-3.6314876,0.2507983785392929,direct_transformer_4l_k30,40.2325159,-3.6314876,0.0,triline_lstm_4l_k30,40.2325159,-3.6314876,0.0,,triline_transformer_v2_k30,40.2325159,-3.6314876,0.0,,40.2325159,-3.6314876,0.0,40.2325159,-3.6314876,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,52,2023-10-22,observed,60,,40.1599942,-3.5694536,9.63275072817654,direct_transformer_4l_k30,40.1599942,-3.5694536,0.0,triline_lstm_4l_k30,40.1599942,-3.5694536,0.0,,triline_transformer_v2_k30,40.1599942,-3.5694536,0.0,,40.1599942,-3.5694536,0.0,40.1599942,-3.5694536,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,53,2023-10-23,observed,60,,40.1596738,-3.5727564,0.2829261894606168,direct_transformer_4l_k30,40.1596738,-3.5727564,0.0,triline_lstm_4l_k30,40.1596738,-3.5727564,0.0,,triline_transformer_v2_k30,40.1596738,-3.5727564,0.0,,40.1596738,-3.5727564,0.0,40.1596738,-3.5727564,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,54,2023-10-24,observed,60,,40.1595279,-3.5632569,0.807439492330745,direct_transformer_4l_k30,40.1595279,-3.5632569,0.0,triline_lstm_4l_k30,40.1595279,-3.5632569,0.0,,triline_transformer_v2_k30,40.1595279,-3.5632569,0.0,,40.1595279,-3.5632569,0.0,40.1595279,-3.5632569,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,55,2023-10-25,observed,60,,40.2942646,-3.63184,16.073681718912855,direct_transformer_4l_k30,40.2942646,-3.63184,0.0,triline_lstm_4l_k30,40.2942646,-3.63184,0.0,,triline_transformer_v2_k30,40.2942646,-3.63184,0.0,,40.2942646,-3.63184,0.0,40.2942646,-3.63184,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,56,2023-10-26,observed,60,,40.2941254,-3.6318031,0.0157915705463257,direct_transformer_4l_k30,40.2941254,-3.6318031,0.0,triline_lstm_4l_k30,40.2941254,-3.6318031,0.0,,triline_transformer_v2_k30,40.2941254,-3.6318031,0.0,,40.2941254,-3.6318031,0.0,40.2941254,-3.6318031,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,57,2023-10-27,observed,60,,40.2940465,-3.6313907,0.0360601614967773,direct_transformer_4l_k30,40.2940465,-3.6313907,0.0,triline_lstm_4l_k30,40.2940465,-3.6313907,0.0,,triline_transformer_v2_k30,40.2940465,-3.6313907,0.0,,40.2940465,-3.6313907,0.0,40.2940465,-3.6313907,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,58,2023-10-28,observed,60,,40.2940936,-3.6313874,0.0052447613729511,direct_transformer_4l_k30,40.2940936,-3.6313874,0.0,triline_lstm_4l_k30,40.2940936,-3.6313874,0.0,,triline_transformer_v2_k30,40.2940936,-3.6313874,0.0,,40.2940936,-3.6313874,0.0,40.2940936,-3.6313874,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,59,2023-10-29,observed,60,,40.2939382,-3.6303703,0.0879764408073367,direct_transformer_4l_k30,40.2939382,-3.6303703,0.0,triline_lstm_4l_k30,40.2939382,-3.6303703,0.0,,triline_transformer_v2_k30,40.2939382,-3.6303703,0.0,,40.2939382,-3.6303703,0.0,40.2939382,-3.6303703,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,60,2023-10-30,rollout,60,1,40.2940269,-3.6306791,0.0279857193099383,direct_transformer_4l_k30,40.30306585413523,-3.610966887061882,1.950610132774517,triline_lstm_4l_k30,40.283527564396806,-3.6427413813974727,1.5523380062195344,0.3847884237766266,triline_transformer_v2_k30,40.2866693456284,-3.6380383977158157,1.0290505143128441,0.17647811770439148,40.2939382,-3.6303703,0.02798571930980396,40.2937828,-3.6293532,0.11568238954683842,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,61,2023-10-31,rollout,60,2,40.2339558,-3.6288927,6.681330376389789,direct_transformer_4l_k30,40.31794464868612,-3.5884631310751915,9.949045967887288,triline_lstm_4l_k30,40.26934699282398,-3.661590884974302,4.8153039426801305,0.4724477231502533,triline_transformer_v2_k30,40.280122138395235,-3.6528280019541897,5.520685613568087,0.33873873949050903,40.2939382,-3.6303703,6.670926042026141,40.293627400000005,-3.6283361000000003,6.635356425512115,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,62,2023-11-01,rollout,60,3,40.2942423,-3.6307681,6.705450607686823,direct_transformer_4l_k30,40.33294008952684,-3.564409654324341,7.08322950592238,triline_lstm_4l_k30,40.26138680487047,-3.67053531309386,4.972729965100387,0.30141735076904297,triline_transformer_v2_k30,40.2734002911692,-3.669931203582641,4.0505261428317425,0.3736628592014313,40.2939382,-3.6303703,0.047767066297302783,40.29347200000001,-3.6273190000000004,0.30480947334094266,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,63,2023-11-02,rollout,60,4,40.2944745,-3.630686,0.0267419294157523,direct_transformer_4l_k30,40.3426333097846,-3.545549932604122,8.987517074966616,triline_lstm_4l_k30,40.253251113225815,-3.680334643503924,6.225205530045935,0.3006344437599182,triline_transformer_v2_k30,40.26506374274288,-3.682165406710332,5.45581325688696,0.29470887780189514,40.2939382,-3.6303703,0.06536908438919757,40.29331660000001,-3.6263019000000005,0.3934877751733496,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,64,2023-11-03,rollout,60,5,40.2940439,-3.6306247,0.0481620334021801,direct_transformer_4l_k30,40.35707901698656,-3.5243782137682915,11.412781424549868,triline_lstm_4l_k30,40.240549012601726,-3.6959034467198593,8.127706825650417,0.41099223494529724,triline_transformer_v2_k30,40.259579960673584,-3.6952555826515003,6.689402675524547,0.28065651655197144,40.2939382,-3.6303703,0.02456984622387618,40.293161200000014,-3.6252848000000006,0.46340672092122925,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,65,2023-11-04,rollout,60,6,40.2945175,-3.6306653,0.0527744446560868,direct_transformer_4l_k30,40.36870467943258,-3.502192865793991,13.661704321274733,triline_lstm_4l_k30,40.22417951045998,-3.7123887100235353,10.452850360044476,0.45226842164993286,triline_transformer_v2_k30,40.25530663697966,-3.708308212171741,7.899238501615188,0.30811217427253723,40.2939382,-3.6303703,0.06910363708034235,40.29300580000002,-3.6242677000000008,0.5680391036211438,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,66,2023-11-05,rollout,60,7,40.2940093,-3.6303928,0.061052750795925,direct_transformer_4l_k30,40.37728006673164,-3.486384723072338,15.320728410431371,triline_lstm_4l_k30,40.20616940031096,-3.7281191340200985,12.813603946367335,0.45844337344169617,triline_transformer_v2_k30,40.249437410415396,-3.7210639984816223,9.15093013598458,0.2650028467178345,40.2939382,-3.6303703,0.00813301326575009,40.29285040000002,-3.623250600000001,0.619308108948312,with_weather
