setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,103,2022-11-07,rollout,60,44,39.85299325,-4.20922785,4.884399417974018,direct_transformer_4l_k30,31.690124152983998,-7.590298651839924,957.3405164764843,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,39.49276126120706,0.10310747474431992,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,141.09648226276764,0.3064509332180023,40.2614131,-3.63473045,66.73174903692278,35.939546099999944,-9.612693649999999,643.3170941885891,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,104,2022-11-08,rollout,60,45,39.848996850000006,-4.26604695,4.870730997812099,direct_transformer_4l_k30,31.613599738861893,-7.573787740554047,962.9722429955274,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,43.09883163323436,0.10113711655139923,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,136.80049842520822,0.19604672491550446,40.2614131,-3.63473045,70.64080082377878,35.84132184999994,-9.748556449999999,655.7506540891522,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,105,2022-11-09,rollout,60,46,39.8514019,-4.25120655,1.294798415599934,direct_transformer_4l_k30,31.561994074668263,-7.558546132530403,968.6998906192347,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,42.02318033607055,0.10611733049154282,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,138.00253139234377,0.1920311450958252,40.2614131,-3.63473045,69.5084936527026,35.74309759999994,-9.884419249999999,673.2787718145338,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,106,2022-11-10,rollout,60,47,39.84754615,-4.2702209,1.6788814666281044,direct_transformer_4l_k30,31.518906543787097,-7.541026546742153,971.8735162367168,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,43.46443204777627,0.11297234892845154,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,136.41472693359265,0.19938215613365173,40.2614131,-3.63473045,71.01625164192805,35.64487334999994,-10.020282049999999,688.1790684467433,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,107,2022-11-11,rollout,60,48,39.84792635,-4.26829015,0.17016349136793,direct_transformer_4l_k30,31.434888454909895,-7.518892980303002,980.3170986146688,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,43.318202506110495,0.10223417729139328,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,136.57515301908592,0.2776680588722229,40.2614131,-3.63473045,70.86362426433696,35.54664909999994,-10.156144849999999,704.7487697458284,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,108,2022-11-12,rollout,60,49,39.84791755,-4.27084005,0.2176866165444714,direct_transformer_4l_k30,31.360635402436827,-7.495296507264805,987.538434438316,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,43.4725570352449,0.09618575125932693,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,136.39387601421834,0.20589864253997803,40.2614131,-3.63473045,71.02954311796235,35.44842484999994,-10.292007649999999,721.0114618964053,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,109,2022-11-13,rollout,60,50,39.856755750000005,-4.16786105,8.845493077481814,direct_transformer_4l_k30,31.308225783343886,-7.476300551678372,996.3126340775299,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,36.9721960875724,0.09581182897090912,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,144.29839219588936,0.17886623740196228,40.2614131,-3.63473045,63.90072633060533,35.35020059999994,-10.427870449999999,744.7695693509056,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,110,2022-11-14,rollout,60,51,39.8535112,-4.177822300000001,0.9236728903350248,direct_transformer_4l_k30,31.2458095651227,-7.459824419702721,1001.9179071190952,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,37.7707659207779,0.09403248876333237,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,143.3867470158651,0.20519684255123138,40.2614131,-3.63473045,64.75839755564085,35.251976349999936,-10.563733249999999,760.3418447584612,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,111,2022-11-15,rollout,60,52,39.84858705,-4.2708803,7.962826659277167,direct_transformer_4l_k30,31.200995645310257,-7.445275440003109,1003.3640587399921,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,43.422382912105746,0.09822730720043182,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,136.43256263001652,0.19454121589660645,40.2614131,-3.63473045,70.98378717639648,35.153752099999934,-10.699596049999998,770.4040766345678,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,112,2022-11-16,rollout,60,53,39.84789765,-4.27017485,0.0974850864337683,direct_transformer_4l_k30,31.167977589006995,-7.4321097872511865,1006.5057478544921,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,43.43398497078241,0.11192408204078674,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,136.43977957807533,0.18589746952056885,40.2614131,-3.63473045,70.9878380722301,35.05552784999993,-10.835458849999998,786.8697258612434,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,113,2022-11-17,rollout,60,54,39.8478592,-4.2702073,0.0050944844852173,direct_transformer_4l_k30,31.13042367884097,-7.417341082479191,1010.1470769835869,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,43.43896802313604,0.11455102264881134,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,136.43509607096206,0.18719303607940674,40.2614131,-3.63473045,70.99272316877737,34.95730359999993,-10.971321649999998,803.34509464051,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,114,2022-11-18,rollout,60,55,39.8566871,-4.26991745,0.981930835789034,direct_transformer_4l_k30,31.089240605767344,-7.401253975118828,1015.0999995591495,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,42.73207224044109,0.11556805670261383,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,137.00528204959886,0.19792795181274414,40.2614131,-3.63473045,70.33921821802464,34.85907934999993,-11.107184449999998,820.4914556990618,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,115,2022-11-19,rollout,60,56,39.8471776,-4.2699379,1.057411056503137,direct_transformer_4l_k30,31.04926450812397,-7.383302404667568,1017.9271141407781,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,43.476419299644874,0.1109437495470047,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,136.41195208660193,0.20214608311653137,40.2614131,-3.63473045,71.02458951430174,34.76085509999993,-11.243047249999998,836.3050855421578,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,116,2022-11-20,rollout,60,57,39.856408,-4.249142000000001,2.050592078581496,direct_transformer_4l_k30,31.013608357693528,-7.365799761499596,1022.8175761206176,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,41.5001098724725,0.10696472227573395,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,138.45807133139832,0.18974535167217255,40.2614131,-3.63473045,69.00997012469809,34.66263084999993,-11.378910049999998,854.8343131359802,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,117,2022-11-21,rollout,60,58,39.85696985,-4.25677475,0.6545115420218887,direct_transformer_4l_k30,30.973442326124285,-7.349490455474091,1026.5980154380727,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,41.912008609481475,0.10170771181583405,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,137.95195194750326,0.1998792439699173,40.2614131,-3.63473045,69.46284075137531,34.56440659999993,-11.514772849999998,870.8990811029944,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2022__southbound_01,Europa / DER A1A26 (eobs 4004),2022,1,118,2022-11-22,rollout,60,59,39.8411549,-4.2567494,1.7585459657163414,direct_transformer_4l_k30,30.942135038610076,-7.335382892872524,1027.9319691147336,triline_lstm_4l_k30,40.12379676086238,-3.9092934487966398,43.175627680974294,0.11260578036308289,triline_transformer_v2_k30,39.15630121707997,-5.583787456949332,136.97912615206948,0.16758981347084045,40.2614131,-3.63473045,70.61705686395588,34.466182349999926,-11.650635649999998,886.2991412109515,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,0,2023-07-24,observed,60,,47.1771678,7.40195145,2.446972526342869,direct_transformer_4l_k30,47.1771678,7.40195145,0.0,triline_lstm_4l_k30,47.1771678,7.40195145,0.0,,triline_transformer_v2_k30,47.1771678,7.40195145,0.0,,47.1771678,7.40195145,0.0,47.1771678,7.40195145,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,1,2023-07-25,observed,60,,47.16755595,7.383569599999999,1.7529896148297033,direct_transformer_4l_k30,47.16755595,7.383569599999999,0.0,triline_lstm_4l_k30,47.16755595,7.383569599999999,0.0,,triline_transformer_v2_k30,47.16755595,7.383569599999999,0.0,,47.16755595,7.383569599999999,0.0,47.16755595,7.383569599999999,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,2,2023-07-26,observed,60,,47.15311275,7.3961466,1.8664150903155248,direct_transformer_4l_k30,47.15311275,7.3961466,0.0,triline_lstm_4l_k30,47.15311275,7.3961466,0.0,,triline_transformer_v2_k30,47.15311275,7.3961466,0.0,,47.15311275,7.3961466,0.0,47.15311275,7.3961466,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,3,2023-07-27,observed,60,,47.1755312,7.4021174,2.533361509840673,direct_transformer_4l_k30,47.1755312,7.4021174,0.0,triline_lstm_4l_k30,47.1755312,7.4021174,0.0,,triline_transformer_v2_k30,47.1755312,7.4021174,0.0,,47.1755312,7.4021174,0.0,47.1755312,7.4021174,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,4,2023-09-02,observed,60,,45.6512214,5.4704426,225.0610577576616,direct_transformer_4l_k30,45.6512214,5.4704426,0.0,triline_lstm_4l_k30,45.6512214,5.4704426,0.0,,triline_transformer_v2_k30,45.6512214,5.4704426,0.0,,45.6512214,5.4704426,0.0,45.6512214,5.4704426,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,5,2023-09-03,observed,60,,43.6756396,4.5035241,232.59957154556668,direct_transformer_4l_k30,43.6756396,4.5035241,0.0,triline_lstm_4l_k30,43.6756396,4.5035241,0.0,,triline_transformer_v2_k30,43.6756396,4.5035241,0.0,,43.6756396,4.5035241,0.0,43.6756396,4.5035241,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,6,2023-09-04,observed,60,,43.7187146,4.4585308,6.002134841560132,direct_transformer_4l_k30,43.7187146,4.4585308,0.0,triline_lstm_4l_k30,43.7187146,4.4585308,0.0,,triline_transformer_v2_k30,43.7187146,4.4585308,0.0,,43.7187146,4.4585308,0.0,43.7187146,4.4585308,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,7,2023-09-05,observed,60,,43.6760914,4.5036808,5.969764745346999,direct_transformer_4l_k30,43.6760914,4.5036808,0.0,triline_lstm_4l_k30,43.6760914,4.5036808,0.0,,triline_transformer_v2_k30,43.6760914,4.5036808,0.0,,43.6760914,4.5036808,0.0,43.6760914,4.5036808,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,8,2023-09-07,observed,60,,43.676191,4.5035625,0.0146004058856418,direct_transformer_4l_k30,43.676191,4.5035625,0.0,triline_lstm_4l_k30,43.676191,4.5035625,0.0,,triline_transformer_v2_k30,43.676191,4.5035625,0.0,,43.676191,4.5035625,0.0,43.676191,4.5035625,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,9,2023-09-08,observed,60,,43.6763495,4.5037256,0.0219698025852976,direct_transformer_4l_k30,43.6763495,4.5037256,0.0,triline_lstm_4l_k30,43.6763495,4.5037256,0.0,,triline_transformer_v2_k30,43.6763495,4.5037256,0.0,,43.6763495,4.5037256,0.0,43.6763495,4.5037256,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,10,2023-09-09,observed,60,,43.2922776,3.0531105,124.58068316193088,direct_transformer_4l_k30,43.2922776,3.0531105,0.0,triline_lstm_4l_k30,43.2922776,3.0531105,0.0,,triline_transformer_v2_k30,43.2922776,3.0531105,0.0,,43.2922776,3.0531105,0.0,43.2922776,3.0531105,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,11,2023-09-10,observed,60,,42.2292644,2.9801662,118.35173840243904,direct_transformer_4l_k30,42.2292644,2.9801662,0.0,triline_lstm_4l_k30,42.2292644,2.9801662,0.0,,triline_transformer_v2_k30,42.2292644,2.9801662,0.0,,42.2292644,2.9801662,0.0,42.2292644,2.9801662,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,12,2023-09-11,observed,60,,41.7402087,0.8483254,184.3994589526617,direct_transformer_4l_k30,41.7402087,0.8483254,0.0,triline_lstm_4l_k30,41.7402087,0.8483254,0.0,,triline_transformer_v2_k30,41.7402087,0.8483254,0.0,,41.7402087,0.8483254,0.0,41.7402087,0.8483254,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,13,2023-09-12,observed,60,,41.6179857,0.6037846,24.436823805135383,direct_transformer_4l_k30,41.6179857,0.6037846,0.0,triline_lstm_4l_k30,41.6179857,0.6037846,0.0,,triline_transformer_v2_k30,41.6179857,0.6037846,0.0,,41.6179857,0.6037846,0.0,41.6179857,0.6037846,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,14,2023-09-13,observed,60,,41.5599356,-0.6474438,104.2583593644467,direct_transformer_4l_k30,41.5599356,-0.6474438,0.0,triline_lstm_4l_k30,41.5599356,-0.6474438,0.0,,triline_transformer_v2_k30,41.5599356,-0.6474438,0.0,,41.5599356,-0.6474438,0.0,41.5599356,-0.6474438,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,15,2023-09-15,observed,60,,40.3774279,-3.6183376,281.9475031117238,direct_transformer_4l_k30,40.3774279,-3.6183376,0.0,triline_lstm_4l_k30,40.3774279,-3.6183376,0.0,,triline_transformer_v2_k30,40.3774279,-3.6183376,0.0,,40.3774279,-3.6183376,0.0,40.3774279,-3.6183376,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,16,2023-09-16,observed,60,,40.3275659,-3.5482175,8.126915316977266,direct_transformer_4l_k30,40.3275659,-3.5482175,0.0,triline_lstm_4l_k30,40.3275659,-3.5482175,0.0,,triline_transformer_v2_k30,40.3275659,-3.5482175,0.0,,40.3275659,-3.5482175,0.0,40.3275659,-3.5482175,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,17,2023-09-17,observed,60,,40.2340701,-3.636842,12.82972085148204,direct_transformer_4l_k30,40.2340701,-3.636842,0.0,triline_lstm_4l_k30,40.2340701,-3.636842,0.0,,triline_transformer_v2_k30,40.2340701,-3.636842,0.0,,40.2340701,-3.636842,0.0,40.2340701,-3.636842,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,18,2023-09-18,observed,60,,40.2340092,-3.6374973,0.0560375814084941,direct_transformer_4l_k30,40.2340092,-3.6374973,0.0,triline_lstm_4l_k30,40.2340092,-3.6374973,0.0,,triline_transformer_v2_k30,40.2340092,-3.6374973,0.0,,40.2340092,-3.6374973,0.0,40.2340092,-3.6374973,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,19,2023-09-19,observed,60,,40.2615488,-3.6405062,3.0728972795158187,direct_transformer_4l_k30,40.2615488,-3.6405062,0.0,triline_lstm_4l_k30,40.2615488,-3.6405062,0.0,,triline_transformer_v2_k30,40.2615488,-3.6405062,0.0,,40.2615488,-3.6405062,0.0,40.2615488,-3.6405062,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,20,2023-09-20,observed,60,,40.2517507,-3.6320364,1.3052207149861337,direct_transformer_4l_k30,40.2517507,-3.6320364,0.0,triline_lstm_4l_k30,40.2517507,-3.6320364,0.0,,triline_transformer_v2_k30,40.2517507,-3.6320364,0.0,,40.2517507,-3.6320364,0.0,40.2517507,-3.6320364,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,21,2023-09-21,observed,60,,40.23538,-3.6286513,1.8428757898738235,direct_transformer_4l_k30,40.23538,-3.6286513,0.0,triline_lstm_4l_k30,40.23538,-3.6286513,0.0,,triline_transformer_v2_k30,40.23538,-3.6286513,0.0,,40.23538,-3.6286513,0.0,40.23538,-3.6286513,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,22,2023-09-22,observed,60,,40.2352542,-3.6296172,0.0831761855609658,direct_transformer_4l_k30,40.2352542,-3.6296172,0.0,triline_lstm_4l_k30,40.2352542,-3.6296172,0.0,,triline_transformer_v2_k30,40.2352542,-3.6296172,0.0,,40.2352542,-3.6296172,0.0,40.2352542,-3.6296172,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,23,2023-09-23,observed,60,,40.2316728,-3.6363688,0.6979050584319644,direct_transformer_4l_k30,40.2316728,-3.6363688,0.0,triline_lstm_4l_k30,40.2316728,-3.6363688,0.0,,triline_transformer_v2_k30,40.2316728,-3.6363688,0.0,,40.2316728,-3.6363688,0.0,40.2316728,-3.6363688,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,24,2023-09-24,observed,60,,40.319314,-3.6131295,9.942695413347773,direct_transformer_4l_k30,40.319314,-3.6131295,0.0,triline_lstm_4l_k30,40.319314,-3.6131295,0.0,,triline_transformer_v2_k30,40.319314,-3.6131295,0.0,,40.319314,-3.6131295,0.0,40.319314,-3.6131295,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,25,2023-09-25,observed,60,,40.2327671,-3.6347939,9.797517511931687,direct_transformer_4l_k30,40.2327671,-3.6347939,0.0,triline_lstm_4l_k30,40.2327671,-3.6347939,0.0,,triline_transformer_v2_k30,40.2327671,-3.6347939,0.0,,40.2327671,-3.6347939,0.0,40.2327671,-3.6347939,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,26,2023-09-26,observed,60,,40.2312832,-3.6331541,0.2158778837635564,direct_transformer_4l_k30,40.2312832,-3.6331541,0.0,triline_lstm_4l_k30,40.2312832,-3.6331541,0.0,,triline_transformer_v2_k30,40.2312832,-3.6331541,0.0,,40.2312832,-3.6331541,0.0,40.2312832,-3.6331541,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,27,2023-09-27,observed,60,,40.2317216,-3.6363669,0.2770596882954542,direct_transformer_4l_k30,40.2317216,-3.6363669,0.0,triline_lstm_4l_k30,40.2317216,-3.6363669,0.0,,triline_transformer_v2_k30,40.2317216,-3.6363669,0.0,,40.2317216,-3.6363669,0.0,40.2317216,-3.6363669,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,28,2023-09-28,observed,60,,40.2357873,-3.6370228,0.4555015404202613,direct_transformer_4l_k30,40.2357873,-3.6370228,0.0,triline_lstm_4l_k30,40.2357873,-3.6370228,0.0,,triline_transformer_v2_k30,40.2357873,-3.6370228,0.0,,40.2357873,-3.6370228,0.0,40.2357873,-3.6370228,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,29,2023-09-29,observed,60,,40.231536,-3.6364125,0.475554030512558,direct_transformer_4l_k30,40.231536,-3.6364125,0.0,triline_lstm_4l_k30,40.231536,-3.6364125,0.0,,triline_transformer_v2_k30,40.231536,-3.6364125,0.0,,40.231536,-3.6364125,0.0,40.231536,-3.6364125,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,30,2023-09-30,observed,60,,40.231192,-3.6332158,0.2740538322120245,direct_transformer_4l_k30,40.231192,-3.6332158,0.0,triline_lstm_4l_k30,40.231192,-3.6332158,0.0,,triline_transformer_v2_k30,40.231192,-3.6332158,0.0,,40.231192,-3.6332158,0.0,40.231192,-3.6332158,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,31,2023-10-01,observed,60,,40.2312405,-3.6368839,0.311436272507532,direct_transformer_4l_k30,40.2312405,-3.6368839,0.0,triline_lstm_4l_k30,40.2312405,-3.6368839,0.0,,triline_transformer_v2_k30,40.2312405,-3.6368839,0.0,,40.2312405,-3.6368839,0.0,40.2312405,-3.6368839,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,32,2023-10-02,observed,60,,40.2299052,-3.6338788,0.2951721634422115,direct_transformer_4l_k30,40.2299052,-3.6338788,0.0,triline_lstm_4l_k30,40.2299052,-3.6338788,0.0,,triline_transformer_v2_k30,40.2299052,-3.6338788,0.0,,40.2299052,-3.6338788,0.0,40.2299052,-3.6338788,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,33,2023-10-03,observed,60,,40.2318089,-3.6362369,0.2913461457612013,direct_transformer_4l_k30,40.2318089,-3.6362369,0.0,triline_lstm_4l_k30,40.2318089,-3.6362369,0.0,,triline_transformer_v2_k30,40.2318089,-3.6362369,0.0,,40.2318089,-3.6362369,0.0,40.2318089,-3.6362369,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,34,2023-10-04,observed,60,,40.2299204,-3.6338614,0.291141611299298,direct_transformer_4l_k30,40.2299204,-3.6338614,0.0,triline_lstm_4l_k30,40.2299204,-3.6338614,0.0,,triline_transformer_v2_k30,40.2299204,-3.6338614,0.0,,40.2299204,-3.6338614,0.0,40.2299204,-3.6338614,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,35,2023-10-05,observed,60,,40.2295453,-3.634122,0.0472133142532948,direct_transformer_4l_k30,40.2295453,-3.634122,0.0,triline_lstm_4l_k30,40.2295453,-3.634122,0.0,,triline_transformer_v2_k30,40.2295453,-3.634122,0.0,,40.2295453,-3.634122,0.0,40.2295453,-3.634122,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,36,2023-10-06,observed,60,,40.2301911,-3.6345152,0.0791887792517014,direct_transformer_4l_k30,40.2301911,-3.6345152,0.0,triline_lstm_4l_k30,40.2301911,-3.6345152,0.0,,triline_transformer_v2_k30,40.2301911,-3.6345152,0.0,,40.2301911,-3.6345152,0.0,40.2301911,-3.6345152,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,37,2023-10-07,observed,60,,40.2300892,-3.6340769,0.038895415558849,direct_transformer_4l_k30,40.2300892,-3.6340769,0.0,triline_lstm_4l_k30,40.2300892,-3.6340769,0.0,,triline_transformer_v2_k30,40.2300892,-3.6340769,0.0,,40.2300892,-3.6340769,0.0,40.2300892,-3.6340769,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,38,2023-10-08,observed,60,,40.2304399,-3.6324368,0.1445900103818151,direct_transformer_4l_k30,40.2304399,-3.6324368,0.0,triline_lstm_4l_k30,40.2304399,-3.6324368,0.0,,triline_transformer_v2_k30,40.2304399,-3.6324368,0.0,,40.2304399,-3.6324368,0.0,40.2304399,-3.6324368,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,39,2023-10-09,observed,60,,40.2300847,-3.634061,0.1434276896857772,direct_transformer_4l_k30,40.2300847,-3.634061,0.0,triline_lstm_4l_k30,40.2300847,-3.634061,0.0,,triline_transformer_v2_k30,40.2300847,-3.634061,0.0,,40.2300847,-3.634061,0.0,40.2300847,-3.634061,0.0,with_weather
