target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-10-30,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.570446,-0.8507445,41.558872,-0.8603551,41.57012,-0.8675944784906225,1.3883435239545954,1.5151802,0,0.26642388,0.7163258,1.3997436,41.570446,-0.8507444858551025,1.5151082322503369
2021-10-31,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558872,-0.8603551,41.578037,-0.8467692,41.559326,-0.875863400408053,3.1917306353756625,2.4125054,0,0.245253,0.7163258,1.2890799,41.558872,-0.8603550791740417,2.412227893931281
2021-11-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.578037,-0.8467692,41.576706,-0.844817,41.57843,-0.8620608934076794,1.4471119694789734,0.219719,0,0.24762599,0.7163258,1.2704744,41.578037,-0.8467692136764526,0.21973808126497876
2021-11-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.576706,-0.844817,41.55904,-0.86068773,41.575157,-0.8641256173526121,1.814820750317147,2.366927,0,0.32913095,0.7163258,1.6124997,41.576706,-0.8448169827461243,2.3668497341486003
2021-11-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55904,-0.86068773,41.55952,-0.8608047,41.558952,-0.8777154002304836,1.4084580840918721,0.05427528,0,0.26988533,0.7163258,1.4143217,41.55904,-0.8606877326965332,0.05432462783350996
2021-11-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55952,-0.8608047,41.572166,-0.8441532,41.555214,-0.8844053515021322,3.8429847763158835,1.9738581,0,0.3718097,0.7163258,2.017662,41.55952,-0.8608046770095825,1.9739203011300375
2021-11-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.572166,-0.8441532,41.581043,-0.8434874,41.568764,-0.8661245079629194,2.325988485980518,0.98883104,0,0.3286284,0.7163258,1.8631938,41.572166,-0.8441532254219055,0.9886092403670738
2021-11-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.581043,-0.8434874,41.633648,-0.839376,41.57805,-0.864843719741571,6.534930653079927,5.8592744,0,0.30534762,0.7163258,1.8040957,41.581043,-0.8434873819351196,5.859360664769628
2021-11-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633648,-0.839376,41.63365,-0.8393091,41.630814,-0.860443509587867,1.7846050126173874,0.005585491,0,0.2894157,0.7163258,1.7758956,41.633648,-0.8393759727478027,0.005574133971893882
2021-11-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63365,-0.8393091,41.63357,-0.8394595,41.63236,-0.8581179681156178,1.5565436063398417,0.015322232,0,0.24029395,0.7163258,1.5670155,41.63365,-0.8393090963363647,0.015347546978653103
2021-11-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63357,-0.8394595,41.55927,-0.860725,41.633,-0.8565918771482605,8.205666375340073,8.449431,0,0.2003815,0.7163258,1.4227552,41.63357,-0.8394594788551331,8.449215455290064
2021-11-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55927,-0.860725,41.559017,-0.8611003,41.5522,-0.885975523574401,2.2042622452022167,0.041985404,0,0.34075773,0.7163258,2.2392135,41.55927,-0.8607249855995178,0.041940495580274205
2021-11-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559017,-0.8611003,41.558918,-0.86069524,41.55611,-0.8816189530779083,1.7687519684389998,0.035373956,0,0.24827902,0.7163258,1.7345216,41.559017,-0.8611003160476685,0.035462343692357415
2021-11-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558918,-0.86069524,41.558887,-0.864508,41.557236,-0.8799492541614393,1.2978609552683298,0.31725696,0,0.22876576,0.7163258,1.6100684,41.558918,-0.8606952428817749,0.3172540901157861
2021-11-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558887,-0.864508,41.55975,-0.86077225,41.55646,-0.8847195168589166,2.02581275306085,0.32525554,0,0.24997076,0.7163258,1.7002048,41.558887,-0.8645079731941223,0.325273606137766
2021-11-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55975,-0.86077225,41.62999,-0.8393391,41.55891,-0.8787289612583511,8.555553747093773,8.011334,0,0.21097057,0.7163258,1.4943502,41.55975,-0.8607722520828247,8.011131337989847
2021-11-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.62999,-0.8393391,41.559753,-0.86065364,41.629597,-0.8560242192295273,7.775766294473415,8.008636,0,0.18669386,0.7163258,1.3850046,41.62999,-0.8393390774726868,8.008528948248987
2021-11-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559753,-0.86065364,41.559734,-0.86056453,41.55882,-0.8775624907607954,1.417956129376778,0.0077893613,0,0.18469687,0.7163258,1.4082226,41.559753,-0.8606536388397217,0.007711542536296929
2021-11-17,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559734,-0.86056453,41.633297,-0.8393546,41.558323,-0.8780355958188925,8.935759996424999,8.367842,0,0.19156672,0.7163258,1.4595206,41.559734,-0.8605645298957825,8.367790146627847
2021-11-18,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633297,-0.8393546,41.63343,-0.8395333,41.63159,-0.8571124205274476,1.4752269440081696,0.021009063,0,0.19388562,0.7163258,1.4853594,41.633297,-0.8393545746803284,0.021002587854591366
2021-11-19,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.63343,-0.8395333,41.57787,-0.8419745,41.632202,-0.8565363655170811,6.16165745560957,6.18141,0,0.17835632,0.7163258,1.4171798,41.63343,-0.8395333290100098,6.181450311811696
2021-11-20,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57787,-0.8419745,41.567806,-0.8520959,41.57729,-0.857275481591516,1.1391323928233714,1.4001447,0,0.15198025,0.7163258,1.2721297,41.57787,-0.8419744968414307,1.4003601267462178
2021-11-21,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.567806,-0.8520959,41.56847,-0.8502107,41.566982,-0.8676274082834169,1.4583597604459686,0.17322433,0,0.16938363,0.7163258,1.2930785,41.567806,-0.852095901966095,0.17333158719412833
2021-11-22,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.56847,-0.8502107,41.61743,-0.8463647,41.566532,-0.8686395109542855,5.955206982484762,5.4535756,0,0.24236579,0.7163258,1.545469,41.56847,-0.8502107262611389,5.4536802436061445
2021-11-23,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.61743,-0.8463647,41.57408,-0.84162885,41.614845,-0.8669023976591443,4.996291590476173,4.8362565,0,0.28965935,0.7163258,1.7283015,41.61743,-0.8463646769523621,4.836391653326386
2021-11-24,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57408,-0.84162885,41.559765,-0.86404806,41.574284,-0.856752828149857,1.724725478028703,2.4520237,0,0.1849751,0.7163258,1.2560825,41.57408,-0.8416288495063782,2.4521445090370624
2021-11-25,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559765,-0.86404806,41.633347,-0.8393161,41.555885,-0.8864559496986948,9.463405937492388,8.436374,0,0.33897963,0.7163258,1.9103023,41.559765,-0.8640480637550354,8.436437894898742
2021-11-26,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633347,-0.8393161,41.559372,-0.8646672,41.628994,-0.8623814861793834,7.743961357498102,8.491484,0,0.34593996,0.7163258,1.973603,41.633347,-0.8393161296844482,8.491452681752497
2021-11-27,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559372,-0.8646672,41.633118,-0.8460137,41.557034,-0.885303574850383,9.069158954382079,8.345404,0,0.2956708,0.7163258,1.7335374,41.559372,-0.8646671772003174,8.3455814883263
2021-11-28,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.633118,-0.8460137,41.559452,-0.8606721,41.631054,-0.8665372557065519,7.976700390120664,8.28117,0,0.28611234,0.7163258,1.7180164,41.633118,-0.8460137248039246,8.281452486778585
2021-11-29,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559452,-0.8606721,41.559772,-0.8613223,41.5579,-0.8805922321998452,1.616816444661592,0.064672515,0,0.26697773,0.7163258,1.6634829,41.559452,-0.860672116279602,0.06477614602316363
2021-11-30,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559772,-0.8613223,41.571934,-0.85547936,41.558956,-0.8801480410477368,2.508876008477401,1.4371302,0,0.23798037,0.7163258,1.5662445,41.559772,-0.861322283744812,1.4369887171174862
2021-12-01,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571934,-0.85547936,41.55982,-0.8639777,41.571793,-0.8725817514809544,1.5117068188883922,1.5213914,0,0.20035776,0.7163258,1.4202964,41.571934,-0.85547935962677,1.5214389141209446
2021-12-02,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55982,-0.8639777,41.571217,-0.8559556,41.55928,-0.8810911095277281,2.476814929722436,1.4323817,0,0.19922164,0.7163258,1.422641,41.55982,-0.8639776706695557,1.4324184303751297
2021-12-03,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571217,-0.8559556,41.57184,-0.85620886,41.5703,-0.8727314961730706,1.3850861920357371,0.07226887,0,0.19054727,0.7163258,1.3968037,41.571217,-0.8559556007385254,0.07227929016536658
2021-12-04,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.57184,-0.85620886,41.571808,-0.8559219,41.57063,-0.8721678149685598,1.357812927103922,0.024132824,0,0.17147534,0.7163258,1.3320544,41.57184,-0.856208860874176,0.024109631171888964
2021-12-05,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571808,-0.8559219,41.567333,-0.8590254,41.570312,-0.871048297499358,1.0536379495722727,0.56038636,0,0.15438208,0.7163258,1.2670412,41.571808,-0.8559219241142273,0.560554849101812
2021-12-06,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.567333,-0.8590254,41.565136,-0.8596226,41.565617,-0.8737189703996742,1.1739799662229997,0.24949282,0,0.14300397,0.7163258,1.235019,41.567333,-0.8590254187583923,0.2493252828618702
2021-12-07,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.565136,-0.8596226,41.559547,-0.8595291,41.56323,-0.8731970486740045,1.2086170836043875,0.62125117,0,0.11770617,0.7163258,1.1471003,41.565136,-0.859622597694397,0.621465918332711
2021-12-08,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559547,-0.8595291,41.571747,-0.8556477,41.557293,-0.8723687862550603,2.125650423198066,1.3941588,0,0.10662505,0.7163258,1.0953795,41.559547,-0.8595290780067444,1.3944185750550397
2021-12-09,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571747,-0.8556477,41.560635,-0.8632571,41.568775,-0.8687892333152507,1.015482848810095,1.3884251,0,0.11656735,0.7163258,1.1400553,41.571747,-0.8556476831436157,1.3883581442960677
2021-12-10,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.560635,-0.8632571,41.571842,-0.85556304,41.557514,-0.8762374267399834,2.3445372338633788,1.4012558,0,0.11319274,0.7163258,1.1323699,41.560635,-0.863257110118866,1.4010072510596037
2021-12-11,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.571842,-0.85556304,41.613426,-0.8078441,41.568527,-0.8685865658845693,7.102357500863152,6.0933466,0,0.11538046,0.7163258,1.1424159,41.571842,-0.8555630445480347,6.093326194686175
2021-12-12,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.613426,-0.8078441,41.562332,-0.67105067,41.610046,-0.8206615644998219,13.526941091135745,12.716485,1,0.11231314,0.7163258,1.1278545,41.613426,-0.8078441023826599,12.716441799089173
2021-12-13,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.562332,-0.67105067,41.558952,-0.63758165,41.558105,-0.6861270696512937,4.04031368254106,2.8099318,0,0.16168678,0.7163258,1.3371589,41.562332,-0.6710506677627563,2.8099405654497343
2021-12-14,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.558952,-0.63758165,41.55935,-0.6381618,41.554886,-0.6539170653610493,1.4017407397541635,0.06533828,0,0.18550676,0.7163258,1.4299383,41.558952,-0.6375816464424133,0.06539111635202463
2021-12-15,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.55935,-0.6381618,41.559586,-0.6391982,41.554928,-0.6565839490046153,1.5365275901260678,0.09009403,0,0.2298612,0.7163258,1.6068828,41.55935,-0.6381617784500122,0.09015386098086127
2021-12-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559586,-0.6391982,41.470356,-0.5351643,41.555294,-0.6588237479585763,13.972001554795808,13.170622,1,0.2535016,0.7163258,1.6982241,41.559586,-0.6391981840133667,13.170929656937107
2021-09-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.91356,8.58325,47.916084,8.58597,47.908195,8.570880228460513,1.4262880533245328,0.34655884,0,0.3660771,0.7163258,1.0960454,47.91356,8.583250045776367,0.34632336982510903
2021-09-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.916084,8.58597,47.918816,8.57294,47.911827,8.575677455681367,0.8034257951045243,1.0173665,0,0.3024523,0.7163258,0.89979136,47.916084,8.585969924926758,1.0174260562430808
2021-09-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.918816,8.57294,47.915577,8.586424,47.91253,8.55882899594628,2.084327244505476,1.0673668,0,0.41639596,0.7163258,1.2604512,47.918816,8.5729398727417,1.067455097851466
2021-09-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.915577,8.586424,47.913425,8.584303,47.910084,8.573413424191495,0.8926221950514902,0.28705832,0,0.3890296,0.7163258,1.1438494,47.915577,8.586423873901367,0.2867395758957657
2021-09-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.913425,8.584303,47.916348,8.570784,47.90872,8.572761083842467,0.8610579479009981,1.0587279,0,0.35290048,0.7163258,1.0050839,47.913425,8.58430290222168,1.05864289691095
2021-09-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.916348,8.570784,47.913998,8.574338,47.911945,8.560052928718699,1.0888387382913511,0.37222642,0,0.3303836,0.7163258,0.9359343,47.916348,8.570783615112305,0.37207715105297995
2021-09-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.913998,8.574338,47.914482,8.57449,47.910526,8.565699916220161,0.7890730110205706,0.05494327,0,0.21226367,0.7163258,0.74932235,47.913998,8.57433795928955,0.055042893753659165
2021-09-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.914482,8.57449,47.913956,8.586676,47.910423,8.56575332321927,1.608061752902949,0.9100585,0,0.25173283,0.7163258,0.7907202,47.914482,8.57448959350586,0.9100823450955641
2021-09-15,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.913956,8.586676,47.913704,8.582867,47.909904,8.578226504574886,0.5459775072098519,0.2852751,0,0.23014092,0.7163258,0.7730038,47.913956,8.586675643920898,0.2852532707370053
2021-09-16,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.913704,8.582867,47.911495,8.574363,47.909084,8.573555914893014,0.27474119169984623,0.6798379,0,0.28578484,0.7163258,0.8617659,47.913704,8.582866668701172,0.6797179066706076
2021-09-17,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.911495,8.574363,47.02005,6.399962,47.906593,8.564290311050069,190.22613042448037,191.14932,1,0.30715567,0.7163258,0.92602724,47.911495,8.574362754821777,191.14951642432294
2021-09-18,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.02005,6.399962,46.16235,5.178129,46.425797,5.264663448267874,30.038978400502586,133.46092,1,0.9774211,0.7163258,108.31383,46.425797,5.264663448267874,30.038978400502586
2021-09-19,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),46.16235,5.178129,43.59045,4.381417,45.50199,4.15449834716512,213.31300971970563,292.7876,1,0.9737578,0.7163258,107.54578,45.50199,4.15449834716512,213.31300971970563
2021-09-20,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),43.59045,4.381417,43.592377,4.3546762,42.99189,3.489914284523024,96.73024149041667,2.1642294,0,0.9708163,0.7163258,97.730774,42.99189,3.489914284523024,96.73024149041667
2021-09-21,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),43.592377,4.3546762,43.324387,3.3246007,43.545483,4.254419899962552,79.00039147136854,88.319305,1,0.7749613,0.7163258,9.594572,43.545483,4.254419899962552,79.00039147136854
2021-09-22,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),43.324387,3.3246007,42.618763,2.865123,42.812805,2.4884907001957224,37.58117033064877,86.91188,1,0.96743447,0.7163258,88.22147,42.812805,2.4884907001957224,37.58117033064877
2021-09-23,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),42.618763,2.865123,41.66193,0.9516546,42.19069,2.2461229616884166,122.16739878577324,190.2834,1,0.9580353,0.7163258,69.38467,42.19069,2.2461229616884166,122.16739878577324
2021-09-24,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66193,0.9516546,41.658073,0.95165163,41.094547,0.1434778904072631,92.0517896767843,0.42904627,0,0.96904135,0.7163258,91.966965,41.094547,0.1434778904072631,92.0517896767843
2021-09-25,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658073,0.95165163,41.65926,0.9525754,41.647514,0.9175782782695963,3.1875025642912043,0.15289795,0,0.55397004,0.7163258,3.0591369,41.658073,0.9516516327857971,0.15261644836997035
2021-09-26,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65926,0.9525754,41.65797,0.9512935,41.65813,0.9299552816978511,1.7727990742882893,0.17875265,0,0.4453647,0.7163258,1.880059,41.65926,0.9525753855705261,0.17859387944204655
2021-09-27,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65797,0.9512935,41.659184,0.9513698,41.658592,0.9350641366258035,1.3561983675955287,0.13483967,0,0.36704656,0.7163258,1.3476957,41.65797,0.9512935280799866,0.1350366601023596
2021-09-28,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.659184,0.9513698,41.65781,0.9515684,41.657463,0.9325095428318542,1.583828250951371,0.15333313,0,0.40552205,0.7163258,1.575663,41.659184,0.9513698220252991,0.15359195905406856
2021-09-29,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.9515684,41.657883,0.9513669,41.658092,0.9389432004968646,1.0323838218537844,0.018488385,0,0.28135845,0.7163258,1.0474882,41.65781,0.9515684247016907,0.01858077237108055
2021-09-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657883,0.9513669,41.66376,0.951669,41.656116,0.936909216297716,1.491991300480348,0.6543308,0,0.31849918,0.7163258,1.2149445,41.657883,0.9513669013977051,0.6541360724310505
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.660267,0.9349495145702631,1.28981556591418,0.16041209,0,0.35062674,0.7163258,1.4396881,41.66376,0.9516689777374268,0.16040929445162896
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.650627,0.9149862345952439,3.1486933978051983,0.09044265,0,0.53224224,0.7163258,3.2315547,41.6638,0.949738621711731,0.09038014963921974
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.6518,0.9187840095318868,3.2608938173505435,0.53731364,0,0.4854445,0.7163258,2.8035293,41.663574,0.9486931562423706,0.5373611858405879
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.660797,0.9290561608576658,1.8709783094795327,1.1054984,0,0.40492332,0.7163258,2.0281544,41.667892,0.9515973329544067,1.1057709191061114
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.652122,0.9302234014296551,1.8419481790313128,1.0949353,0,0.38424176,0.7163258,1.8602234,41.65795,0.9512532949447632,1.0949036100383225
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.66004,0.9218582882764809,2.4775627867844348,1.1172156,0,0.38112414,0.7163258,1.8624309,41.665646,0.9430285096168518,1.1170778957220333
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.656567,0.9366965204120836,1.4375915823999506,0.5821312,0,0.2535162,0.7163258,1.2393408,41.657867,0.9515389800071716,0.5820161473657821
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.66119,0.9367774973656762,1.267193058684487,0.58053803,0,0.25597456,0.7163258,1.2496012,41.6631,0.9516282677650452,0.5802259872438262
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.65617,0.9376578690119011,1.1666305164542243,0.012438214,0,0.23045166,0.7163258,1.1535249,41.657887,0.95137619972229,0.01244464101063333
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.65549,0.9372202084687474,1.3977794816946545,0.47175318,0,0.25448936,0.7163258,1.2144423,41.657852,0.9515187740325928,0.4716857298540934
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.659428,0.9366963477539066,1.2356224407742789,0.4763022,0,0.27031997,0.7163258,1.2657937,41.662094,0.9515372514724731,0.4764639450753882
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.656048,0.9381208797191679,1.137274271713636,0.015884947,0,0.22566617,0.7163258,1.1194347,41.65781,0.9514113664627075,0.015883909403677426
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.655823,0.9382862356855275,1.0964909228231434,0.055134736,0,0.22776355,0.7163258,1.1264527,41.65783,0.9516008496284485,0.055114627918703654
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.654892,0.9350525504449779,1.5988592680100928,0.5630676,0,0.29494914,0.7163258,1.3801092,41.65816,0.9511080980300903,0.5632773447935917
2021-10-15,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66322,0.95074224,41.661278,0.9515267,41.66033,0.9345401825253205,1.4150379583888408,0.22546339,0,0.29132876,0.7163258,1.3812393,41.66322,0.950742244720459,0.22552539585505152
2021-10-16,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.661278,0.9515267,41.66506,0.94823927,41.660122,0.9387497292907458,0.960569990648369,0.5014057,0,0.20171623,0.7163258,1.0673121,41.661278,0.9515267014503479,0.5012758717037326
2021-10-17,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66506,0.94823927,41.661915,0.9501597,41.662212,0.9327289152906534,1.4483808911256884,0.3841602,0,0.2865934,0.7163258,1.3243691,41.66506,0.948239266872406,0.38420718413836097
2021-10-18,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.661915,0.9501597,41.660698,0.95156795,41.66072,0.9381884493952896,1.1114806418111296,0.17907928,0,0.1826668,0.7163258,1.001518,41.661915,0.9501597285270691,0.17887046161513623
2021-10-19,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.660698,0.95156795,41.658875,0.95127183,41.659016,0.9404497561368762,0.8991860602222602,0.2043226,0,0.16437873,0.7163258,0.94068813,41.660698,0.9515679478645325,0.2042427633029065
2021-10-20,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658875,0.95127183,41.66311,0.9484897,41.656742,0.940577744087558,0.9660284325097288,0.5246436,0,0.15901323,0.7163258,0.9178876,41.658875,0.9512718319892883,0.5245004928713023
2021-10-21,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66311,0.9484897,41.660633,0.9438561,41.65988,0.9356186866432028,0.6893978378499427,0.4731458,0,0.24929811,0.7163258,1.1258223,41.66311,0.9484897255897522,0.47323260823671115
