setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,86,2021-09-25,rollout,60,27,41.5389605,0.6143077,0.0451309878512779,direct_transformer_4l_k7,37.81282824175963,-4.677682911796904,613.6043098280376,triline_lstm_4l_k30,42.77748949662509,2.989399919614037,239.34587293355986,0.595933198928833,triline_transformer_v2_k30,40.874257360234964,0.09948686084852519,85.54370334831604,0.859532356262207,48.2272926,10.16461215,1056.4368777817026,48.267286349999935,10.210323149999986,1061.913197907379,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,87,2021-09-26,rollout,60,28,41.56416435,0.61513465,2.8033888216280087,direct_transformer_4l_k7,37.625351994210575,-4.737600380374527,633.9252978924984,triline_lstm_4l_k30,42.750126599535804,2.9605665931856726,234.0112881860255,0.570258617401123,triline_transformer_v2_k30,40.793208572762246,0.011793459495494374,99.4918418260251,0.8342613577842712,48.2272926,10.16461215,1054.3109122518765,48.26876759999993,10.212016149999986,1059.988017206107,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,88,2021-09-27,rollout,60,29,41.65751295,0.9515306,29.83120165732301,direct_transformer_4l_k7,37.44836708801398,-4.781524272455311,678.4121539295435,triline_lstm_4l_k30,42.723975324016415,2.9326934197078454,201.7408035162085,0.5569243431091309,triline_transformer_v2_k30,40.71161244718686,-0.07891996089840343,136.00800406165123,0.8349536061286926,48.2272926,10.16461215,1027.9145857507212,48.27024884999993,10.213709149999985,1033.8100548219968,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,89,2021-09-28,rollout,60,30,41.65778835,0.95146985,0.0310362265543617,direct_transformer_4l_k7,37.2881723930181,-4.814978079690075,693.2668793713007,triline_lstm_4l_k30,42.6981387069099,2.9052025624534346,198.23544685830973,0.5515923500061035,triline_transformer_v2_k30,40.62766438104734,-0.17106307458657827,148.1733352086167,0.8388488292694092,48.2272926,10.16461215,1027.8950376983944,48.27173009999993,10.215402149999985,1033.993739800455,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,90,2021-09-29,rollout,60,31,41.65783275,0.94636535,0.4240949668260793,direct_transformer_4l_k7,37.143744422966336,-4.843107202841377,706.3515923063961,triline_lstm_4l_k30,42.67225637788726,2.8780460623871287,195.10865228012977,0.5492672920227051,triline_transformer_v2_k30,40.53890823024983,-0.26014840144524376,160.31192888776945,0.843096911907196,48.2272926,10.16461215,1028.1729522711296,48.273211349999926,10.217095149999984,1034.4745347199682,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,91,2021-09-30,rollout,60,32,41.54404335,0.6164289999999999,30.211464539394644,direct_transformer_4l_k7,37.01338270204673,-4.868105666531658,690.0988348163016,triline_lstm_4l_k30,42.646345107755145,2.851439887852768,221.41717285253313,0.5463607907295227,triline_transformer_v2_k30,40.4502922616325,-0.34056673688332384,145.74319811517938,0.8392109870910645,48.2272926,10.16461215,1055.8989214088474,48.27469259999992,10.218788149999984,1062.388901216724,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,92,2021-10-01,rollout,60,33,41.61319285,0.6154489000000001,7.689516367322231,direct_transformer_4l_k7,36.898464075201844,-4.889815160824394,706.4556556125026,triline_lstm_4l_k30,42.62059737962625,2.825637716579023,213.95551036153117,0.5412956476211548,triline_transformer_v2_k30,40.36418236785724,-0.4167846386534157,163.6891240667577,0.833532452583313,48.2272926,10.16461215,1050.2569117138528,48.27617384999992,10.220481149999983,1056.9428139618872,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,93,2021-10-02,rollout,60,34,41.5391915,0.6152702,8.228599476851837,direct_transformer_4l_k7,36.799047826701496,-4.90811018068943,709.988921117773,triline_lstm_4l_k30,42.595240140473855,2.8008133344707433,215.24822629339275,0.5338192582130432,triline_transformer_v2_k30,40.27945808226165,-0.4942767290299461,168.26760424816902,0.8319010138511658,48.2272926,10.16461215,1056.3641588099258,48.27765509999992,10.222174149999983,1063.260078145928,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,94,2021-10-03,rollout,60,35,41.5387561,0.6150848,0.0508139676486975,direct_transformer_4l_k7,36.713699816638325,-4.9235631989375115,718.0830349964065,triline_lstm_4l_k30,42.570439816624784,2.7770285807699793,212.17140357364164,0.5245020389556885,triline_transformer_v2_k30,40.19558026350526,-0.5701795054472777,179.55159317634354,0.8299006223678589,48.2272926,10.16461215,1056.410449969264,48.279136349999916,10.223867149999982,1063.5091832369765,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,95,2021-10-04,rollout,60,36,41.5388771,0.6147386,0.031800803612691,direct_transformer_4l_k7,36.63956249403367,-4.936765970481968,725.1612528038477,triline_lstm_4l_k30,42.546276116082744,2.754251717450119,209.18607917047032,0.5141672492027283,triline_transformer_v2_k30,40.113486530102584,-0.6420937758549403,190.531714870978,0.825145423412323,48.2272926,10.16461215,1056.4197506522437,48.280617599999914,10.225560149999982,1063.7212251133685,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,96,2021-10-05,rollout,60,37,41.53894955,0.6130562500000001,0.1402537705503627,direct_transformer_4l_k7,36.57355993884215,-4.948101484967804,731.381834554925,triline_lstm_4l_k30,42.52276283553098,2.732410991816309,206.40791529254616,0.5034324526786804,triline_transformer_v2_k30,40.0337762262703,-0.7084764611031713,200.96924095145428,0.8180121183395386,48.2272926,10.16461215,1056.5075307151517,48.28209884999991,10.227253149999981,1064.0116275012965,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,97,2021-10-06,rollout,60,38,41.564162,0.6139898,2.804576500330393,direct_transformer_4l_k7,36.51384627344618,-4.9578291343585015,739.2005946985215,triline_lstm_4l_k30,42.499869635057735,2.7114161375728867,202.06677167844754,0.49277329444885254,triline_transformer_v2_k30,39.95884848195907,-0.7683812960166949,213.10910055622188,0.8052947521209717,48.2272926,10.16461215,1054.3750103117095,48.28358009999991,10.228946149999981,1062.0791609038479,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,98,2021-10-07,rollout,60,39,41.53876915,0.61524595,2.825494185985058,direct_transformer_4l_k7,36.45934727686057,-4.9661265330449105,742.3703172035404,triline_lstm_4l_k30,42.47753833612863,2.691170806667122,200.7784486385705,0.4825515151023865,triline_transformer_v2_k30,39.891326829896556,-0.8217497944589076,219.5958002287149,0.7848014235496521,48.2272926,10.16461215,1056.400391397684,48.28506134999991,10.23063914999998,1064.3102621893472,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,99,2021-10-08,rollout,60,40,41.5754259,0.6041523,4.179262730129899,direct_transformer_4l_k7,36.40936235609064,-4.973152721120453,749.5195456240976,triline_lstm_4l_k30,42.455720572240345,2.6716021595685056,196.85169904907065,0.4726768434047699,triline_transformer_v2_k30,39.83399416702709,-0.8697766991492936,230.0618610917613,0.7531454563140869,48.2272926,10.16461215,1053.996262183137,48.286542599999905,10.23233214999998,1062.1035164502741,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,100,2021-10-09,rollout,60,41,41.61773375,0.60431705,4.704444723251662,direct_transformer_4l_k7,36.363355158740376,-4.979053446842766,757.4025074306355,triline_lstm_4l_k30,42.434377257677156,2.652650139704691,192.01305320000822,0.4630713164806366,triline_transformer_v2_k30,39.78957531564345,-0.909783565964663,240.01867970922518,0.7003952264785767,48.2272926,10.16461215,1050.507290387103,48.2880238499999,10.23402514999998,1058.8119925109065,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,101,2021-10-10,rollout,60,42,41.5385307,0.61469,8.849153572867813,direct_transformer_4l_k7,36.32084689559946,-4.983951525582409,755.3736044859577,triline_lstm_4l_k30,42.413474311892145,2.6342587912636715,193.21941299503703,0.45373228192329407,triline_transformer_v2_k30,39.76082032580322,-0.9383024027443593,237.13953329813546,0.6012522578239441,48.2272926,10.16461215,1056.4510675617948,48.2895050999999,10.235718149999979,1064.9692333075677,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,102,2021-10-11,rollout,60,43,41.5415298,0.6103128,0.4938958791431367,direct_transformer_4l_k7,36.28145379098663,-4.987953657104111,759.0537216814864,triline_lstm_4l_k30,42.39298813933901,2.6163799075252694,190.96783449913562,0.4445556104183197,triline_transformer_v2_k30,39.74477833975723,-0.9569373114596637,239.57577484483372,0.4455067217350006,48.2272926,10.16461215,1056.4474132585965,48.2909863499999,10.237411149999978,1065.167517193005,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,103,2021-10-12,rollout,60,44,41.5563402,0.6114772500000001,1.649692078345611,direct_transformer_4l_k7,36.24487784030447,-4.991152094496822,763.7451826985372,triline_lstm_4l_k30,42.37290034181681,2.5989694827673766,187.73485642109662,0.4355054199695587,triline_transformer_v2_k30,39.73297924006956,-0.9718036026482012,242.78813318445813,0.3657802939414978,48.2272926,10.16461215,1055.1602903234757,48.292467599999895,10.239104149999978,1064.0813600861877,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,104,2021-10-13,rollout,60,45,41.53853,0.61461945,1.9975955664345184,direct_transformer_4l_k7,36.21086902069459,-4.993623452080822,765.5564271256618,triline_lstm_4l_k30,42.353196519253274,2.5819856722014083,186.21959238624203,0.4265565872192383,triline_transformer_v2_k30,39.72154124851549,-0.9859952234328988,243.02267464240154,0.35360947251319885,48.2272926,10.16461215,1056.4550571260315,48.29394884999989,10.240797149999977,1065.5815171154718,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,105,2021-10-14,rollout,60,46,41.61794165,0.6040664499999999,8.873707465660422,direct_transformer_4l_k7,36.17921192842135,-4.995432810677624,774.5646947004622,triline_lstm_4l_k30,42.33386443383719,2.5653873013945683,180.6160469444126,0.4177062213420868,triline_transformer_v2_k30,39.710353327181956,-0.9995037096050094,251.5561742766294,0.3414835035800934,48.2272926,10.16461215,1050.5042565951173,48.29543009999989,10.242490149999977,1059.8214410038443,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,106,2021-10-15,rollout,60,47,41.61790555,0.61501015,0.9097407996664536,direct_transformer_4l_k7,36.1497149010242,-4.996636176301575,777.8386628387899,triline_lstm_4l_k30,42.31489439120326,2.549136517363609,177.69428249359044,0.40893009305000305,triline_transformer_v2_k30,39.6992605610924,-1.012749304543434,253.69775101094035,0.336411714553833,48.2272926,10.16461215,1049.894159704176,48.29691134999989,10.244183149999976,1059.4151289224956,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,107,2021-10-16,rollout,60,48,41.6130202,0.6155612,0.5451549977587087,direct_transformer_4l_k7,36.12220678376565,-4.997282722784615,779.9373144792661,triline_lstm_4l_k30,42.29627032855604,2.533190673394468,175.82895468710132,0.4003693759441376,triline_transformer_v2_k30,39.68800891205449,-1.025874635190714,254.9269045685856,0.33589616417884827,48.2272926,10.16461215,1050.2648163729818,48.298392599999886,10.245876149999976,1059.9890851282262,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,108,2021-10-17,rollout,60,49,41.53907045,0.61510785,8.222934856321263,direct_transformer_4l_k7,36.09653581576953,-4.997416408552265,775.9443232182425,triline_lstm_4l_k30,42.2779878363343,2.5175206936846934,177.57501929541579,0.3918363153934479,triline_transformer_v2_k30,39.676688466956406,-1.0389208839071238,249.75066389691335,0.3353305160999298,48.2272926,10.16461215,1056.3832038469666,48.299873849999884,10.247569149999975,1066.320684330778,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,109,2021-10-18,rollout,60,50,41.61800505,0.6149531500000001,8.777148612679264,direct_transformer_4l_k7,36.07256610589633,-4.997076766385174,784.7456766049561,triline_lstm_4l_k30,42.26004461502532,2.502096182294706,171.63770071157026,0.3833238184452057,triline_transformer_v2_k30,39.66479684060948,-1.0525503973329027,258.76384440870896,0.3494453728199005,48.2272926,10.16461215,1049.889175754023,48.30135509999988,10.249262149999975,1060.017694767768,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,110,2021-10-19,rollout,60,51,41.5391462,0.6147448,8.768733278578264,direct_transformer_4l_k7,36.050175405019615,-4.996299633576012,779.9913463088737,triline_lstm_4l_k30,42.24242351486746,2.486877723999507,173.5748583105189,0.3751254379749298,triline_transformer_v2_k30,39.65226096665823,-1.0665761126547046,253.3119892451721,0.3601146638393402,48.2272926,10.16461215,1056.397181148467,48.30283634999988,10.250955149999974,1066.7401123175887,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,111,2021-10-20,rollout,60,52,41.5395399,0.6144873500000001,0.0487401846621721,direct_transformer_4l_k7,36.02925340729365,-4.995118016196823,781.8110530267621,triline_lstm_4l_k30,42.22512308250563,2.471842236982523,171.61905291941022,0.36695316433906555,triline_transformer_v2_k30,39.64193997354687,-1.0773387191250308,254.80153519320803,0.2797940671443939,48.2272926,10.16461215,1056.3790162207554,48.30431759999988,10.252648149999974,1066.924604688708,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,112,2021-10-21,rollout,60,53,41.53863225,0.61492875,0.1074046463294855,direct_transformer_4l_k7,36.009699976915215,-4.99356251378212,783.4182848737574,triline_lstm_4l_k30,42.20813610327717,2.4569622153054818,169.7110287643189,0.3589462637901306,triline_transformer_v2_k30,39.632498875237815,-1.0871841488709177,256.0803334852336,0.2473704218864441,48.2272926,10.16461215,1056.4293751973605,48.305798849999874,10.254341149999973,1067.1779052779589,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,113,2021-10-22,rollout,60,54,41.57520515,0.61474055,4.066756699495366,direct_transformer_4l_k7,35.99142371016154,-4.991661751462555,788.056831846296,triline_lstm_4l_k30,42.191456190244516,2.4422132727804535,166.07829551914367,0.3511047065258026,triline_transformer_v2_k30,39.62323466812774,-1.0967790200585321,260.73697893987213,0.23812663555145264,48.2272926,10.16461215,1053.4228587777543,48.30728009999987,10.256034149999973,1064.3683235585604,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,114,2021-10-23,rollout,60,55,41.612846950000005,0.6151666,4.185732921525998,direct_transformer_4l_k7,35.974340795451496,-4.989442633284664,792.7152019444014,triline_lstm_4l_k30,42.17508024278083,2.427575362071928,162.5170423359484,0.3433802127838135,triline_transformer_v2_k30,39.61398670469489,-1.106272615440834,265.5327983596021,0.2350558638572693,48.2272926,10.16461215,1050.3011496278643,48.30876134999987,10.257727149999972,1061.4431310806817,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,115,2021-10-24,rollout,60,56,41.5756786,0.60405345,4.23500171948914,direct_transformer_4l_k7,35.958374029868935,-4.986930573178864,790.2429602297594,triline_lstm_4l_k30,42.15900095895926,2.4130265523651873,163.2296136604882,0.33587396144866943,triline_transformer_v2_k30,39.60473890236109,-1.115729415958221,262.8905680722917,0.23445647954940796,48.2272926,10.16461215,1053.98097471191,48.31024259999987,10.259420149999972,1065.3301693253752,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,116,2021-10-25,rollout,60,57,41.53893745,0.614228,4.172228622547124,direct_transformer_4l_k7,35.94345202940116,-4.984149688674545,788.8308667811464,triline_lstm_4l_k30,42.14321283131725,2.398549275341755,162.36422673260836,0.328561007976532,triline_transformer_v2_k30,39.595479427613455,-1.1251248449065103,261.3022807182329,0.23353882133960724,48.2272926,10.16461215,1056.443223250937,48.311723849999865,10.261113149999971,1068.0025817493386,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,117,2021-10-26,rollout,60,58,41.6179668,0.6149303,8.787869076882682,direct_transformer_4l_k7,35.929508632892464,-4.981123046769238,796.7414233956506,triline_lstm_4l_k30,42.12770987361768,2.384127758769017,157.06731703977496,0.3214561343193054,triline_transformer_v2_k30,39.586165540033626,-1.134534387939876,269.90613350058686,0.23546314239501953,48.2272926,10.16461215,1049.8935985557753,48.31320509999986,10.262806149999971,1061.6422211196598,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,118,2021-10-27,rollout,60,59,41.5385459,0.6150599000000001,8.83121992719975,direct_transformer_4l_k7,35.91648229109654,-4.977872686280346,790.9289009095751,triline_lstm_4l_k30,42.11248636056232,2.3697481015818367,158.77959689932635,0.31456732749938965,triline_transformer_v2_k30,39.57683768904554,-1.1438768084144797,263.9220981959549,0.23358522355556488,48.2272926,10.16461215,1056.4291978982262,48.31468634999986,10.26449914999997,1068.3942121836978,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,119,2021-10-28,rollout,60,60,41.5399149,0.61581075,0.1645544121981291,direct_transformer_4l_k7,35.904315619641636,-4.974419759406185,791.9967350808944,triline_lstm_4l_k30,42.097533241715674,2.3553963857832803,156.92274567143258,0.307964026927948,triline_transformer_v2_k30,39.56755329276835,-1.153056672800305,265.37818807151655,0.22787603735923767,48.2272926,10.16461215,1056.2742905383134,48.31616759999986,10.26619214999997,1068.441910382736,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,120,2021-10-29,rollout,60,61,41.62160115,0.6424376,9.349217123112066,direct_transformer_4l_k7,35.89295504140267,-4.970784606231785,801.2573333058132,triline_lstm_4l_k30,42.082848230582165,2.3410658565398963,149.74369926691426,0.30151888728141785,triline_transformer_v2_k30,39.55835330051626,-1.1619808500576676,275.39268870552473,0.21882431209087372,48.2272926,10.16461215,1048.0551895641584,48.317648849999856,10.26788514999997,1060.414804357398,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,121,2021-10-30,rollout,60,62,41.57585175,0.6157813,5.549034297821937,direct_transformer_4l_k7,35.88235036181817,-4.966986777080631,796.6721654665132,triline_lstm_4l_k30,42.06842651375056,2.326747962994924,151.98699385786782,0.29528942704200745,triline_transformer_v2_k30,39.54909796020722,-1.1707644261547296,271.2143017197946,0.2166208177804947,48.2272926,10.16461215,1053.3114482001195,48.31913009999985,10.269578149999969,1065.8779993254054,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,122,2021-10-31,rollout,60,63,41.575308,0.57068005,3.7521410925459207,direct_transformer_4l_k7,35.872454500669335,-4.963045077218151,794.950515880823,triline_lstm_4l_k30,42.054262103183085,2.3124356197848117,153.85423855868314,0.28929775953292847,triline_transformer_v2_k30,39.539848967263964,-1.1793444116680376,270.3262030565262,0.20990438759326935,48.2272926,10.16461215,1055.87824125976,48.32061134999985,10.271271149999968,1068.6405410551745,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,123,2021-11-01,rollout,60,64,41.5382887,0.57040875,4.116425931228203,direct_transformer_4l_k7,35.863223223859166,-4.9589775444999695,792.358214883037,triline_lstm_4l_k30,42.04035087265599,2.298123963038395,153.73075790534253,0.28350090980529785,triline_transformer_v2_k30,39.5306843823435,-1.187782806782658,268.14852904967097,0.2040327489376068,48.2272926,10.16461215,1058.9416130887018,48.32209259999985,10.272964149999968,1071.9134030659268,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,124,2021-11-02,rollout,60,65,41.54185825,0.6127101,3.542986941542466,direct_transformer_4l_k7,35.85461491989503,-4.954801419569588,795.4450752022988,triline_lstm_4l_k30,42.026687696853884,2.2838086408459204,148.67196281007995,0.2779217064380646,triline_transformer_v2_k30,39.52159235200239,-1.196087357693031,271.70704807794476,0.1982129067182541,48.2272926,10.16461215,1056.286646674801,48.323573849999846,10.274657149999967,1069.4670467995682,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,125,2021-11-03,rollout,60,66,41.5958911,0.6164367,6.016180310929992,direct_transformer_4l_k7,35.84659034656892,-4.950533153308964,800.8121433539856,triline_lstm_4l_k30,42.01326646820579,2.2694869431864646,144.66055697846915,0.2725673019886017,triline_transformer_v2_k30,39.51261500782299,-1.204211645439927,278.0510357136116,0.18953537940979004,48.2272926,10.16461215,1051.6246576569413,48.325055099999844,10.276350149999967,1064.9978673860996,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,126,2021-11-04,rollout,60,67,41.5452324,0.61576575,5.633274736928061,direct_transformer_4l_k7,35.83914346891055,-4.94616141338501,796.8417488889925,triline_lstm_4l_k30,42.00007630305151,2.255155261707909,145.05211955499112,0.2675263583660126,triline_transformer_v2_k30,39.50376242876234,-1.2121822423805657,274.5757300136341,0.18142999708652496,48.2272926,10.16461215,1055.837725608978,48.32653634999984,10.278043149999966,1069.4233766417256,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,127,2021-11-05,rollout,60,68,41.5383902,0.6151051000000001,0.7628031888711916,direct_transformer_4l_k7,35.83225496756444,-4.941694827570057,796.6052417196403,triline_lstm_4l_k30,41.98711553214054,2.240816495617073,143.77158155073076,0.2626117765903473,triline_transformer_v2_k30,39.494982222309005,-1.2200850691084204,275.10862489711894,0.17795336246490479,48.2272926,10.16461215,1056.439538274681,48.32801759999984,10.279736149999966,1070.229132408949,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,128,2021-11-06,rollout,60,69,41.5385375,0.6153385499999999,0.0254127099492713,direct_transformer_4l_k7,35.825899644667004,-4.93714643438015,796.9672807534004,triline_lstm_4l_k30,41.974378233531745,2.226470396083067,142.15572006186258,0.2579055726528168,triline_transformer_v2_k30,39.48623255598447,-1.227924165633689,276.31585279918954,0.17522524297237396,48.2272926,10.16461215,1056.4143629135,48.32949884999984,10.281429149999965,1070.4066835360682,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,129,2021-11-07,rollout,60,70,41.5623146,0.61746115,2.649790195279541,direct_transformer_4l_k7,35.82004423337588,-4.932533124281502,799.4260242729121,triline_lstm_4l_k30,41.96185875610253,2.2121180753410594,139.5239908631848,0.25338882207870483,triline_transformer_v2_k30,39.47749859999506,-1.2357213015442448,279.76713463107444,0.17380407452583313,48.2272926,10.16461215,1054.3336087867178,48.330980099999834,10.283122149999965,1068.5241547523203,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,130,2021-11-08,rollout,60,71,41.6215718,0.6424255000000001,6.908434839795832,direct_transformer_4l_k7,35.81466298448453,-4.9278681742087365,806.112925356742,triline_lstm_4l_k30,41.94954891779523,2.1977597173395256,134.01121155647851,0.2491026073694229,triline_transformer_v2_k30,39.468760779929305,-1.2434637800775536,287.55164377666733,0.17194144427776337,48.2272926,10.16461215,1048.0582804310195,48.33246134999983,10.284815149999964,1062.4433527854098,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,131,2021-11-09,rollout,60,72,41.60586795,0.6345247,1.8656364964514889,direct_transformer_4l_k7,35.80972724305997,-4.92316477168951,804.5434779874513,triline_lstm_4l_k30,41.93744451013235,2.1833996657593153,133.63262643676956,0.24496646225452423,triline_transformer_v2_k30,39.46003078470104,-1.251108684548852,286.91065645504,0.16788756847381592,48.2272926,10.16461215,1049.7921770452424,48.33394259999983,10.286508149999964,1064.3817599196489,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,132,2021-11-10,rollout,60,73,41.62156645,0.6424333,1.8653081721628897,direct_transformer_4l_k7,35.80522974478612,-4.918442921532726,806.4832912262327,triline_lstm_4l_k30,41.92554061171462,2.1690403160539518,131.0300942480965,0.24098506569862366,triline_transformer_v2_k30,39.45132478672224,-1.2586678197713395,289.8884563968355,0.16352303326129913,48.2272926,10.16461215,1048.0582841438945,48.33542384999983,10.288201149999963,1062.8484256517118,without_weather
