target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,fly_probability,selected_fly_threshold,predicted_distance_km,gated_pred_lat,gated_pred_lon,gated_error_km
2021-12-16,Loriana_plus_A3M19_e-obs_7990__2021__southbound_01,"Loriana + (A3M19, e-obs 7990)",41.559586,-0.6391982,41.470356,-0.5351643,41.556767,-0.6522701050304374,13.689229813318114,13.170622,1,0.08058796,0.69672465,1.1298654,41.559586,-0.6391981840133667,13.170929656937107
2021-09-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.91356,8.58325,47.916084,8.58597,47.906166,8.567357119401604,1.7722189786073892,0.34655884,0,0.36878952,0.69672465,1.4392788,47.91356,8.583250045776367,0.34632336982510903
2021-09-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.916084,8.58597,47.918816,8.57294,47.9122,8.577466164720544,0.8091840628835765,1.0173665,0,0.2050521,0.69672465,0.76547503,47.916084,8.585969924926758,1.0174260562430808
2021-09-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.918816,8.57294,47.915577,8.586424,47.91219,8.55846794983945,2.117277602937368,1.0673668,0,0.3536736,0.69672465,1.3039324,47.918816,8.5729398727417,1.067455097851466
2021-09-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.915577,8.586424,47.913425,8.584303,47.90815,8.570459635334506,1.1868864987468921,0.28705832,0,0.37382188,0.69672465,1.4457544,47.915577,8.586423873901367,0.2867395758957657
2021-09-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.913425,8.584303,47.916348,8.570784,47.907917,8.57186147160755,0.9408638142574197,1.0587279,0,0.31733686,0.69672465,1.1093636,47.913425,8.58430290222168,1.05864289691095
2021-09-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.916348,8.570784,47.913998,8.574338,47.910263,8.55658023623018,1.3871144644344044,0.37222642,0,0.35323,0.69672465,1.2540208,47.916348,8.570783615112305,0.37207715105297995
2021-09-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.913998,8.574338,47.914482,8.57449,47.910778,8.566742724662559,0.7092256727668153,0.05494327,0,0.19946824,0.69672465,0.6685261,47.913998,8.57433795928955,0.055042893753659165
2021-09-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.914482,8.57449,47.913956,8.586676,47.91138,8.567209773661592,1.4787724444274808,0.9100585,0,0.19819316,0.69672465,0.64177644,47.914482,8.57448959350586,0.9100823450955641
2021-09-15,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.913956,8.586676,47.913704,8.582867,47.911392,8.580741107367233,0.30194576205726614,0.2852751,0,0.16057496,0.69672465,0.5251911,47.913956,8.586675643920898,0.2852532707370053
2021-09-16,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.913704,8.582867,47.911495,8.574363,47.909653,8.573444244793683,0.21601196510491313,0.6798379,0,0.25534517,0.69672465,0.8327518,47.913704,8.582866668701172,0.6797179066706076
2021-09-17,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.911495,8.574363,47.02005,6.399962,47.905136,8.559276093367478,189.82178054585887,191.14932,1,0.36332008,0.69672465,1.3260465,47.911495,8.574362754821777,191.14951642432294
2021-09-18,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),47.02005,6.399962,46.16235,5.178129,46.480824,5.5934407730539615,47.65707797665706,133.46092,1,0.97598517,0.69672465,85.483475,46.480824,5.5934407730539615,47.65707797665706
2021-09-19,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),46.16235,5.178129,43.59045,4.381417,45.70231,4.519219139378029,235.08105939337395,292.7876,1,0.96735907,0.69672465,71.92897,45.70231,4.519219139378029,235.08105939337395
2021-09-20,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),43.59045,4.381417,43.592377,4.3546762,43.109108,3.847752473482737,67.58465801884935,2.1642294,0,0.96424884,0.69672465,68.52324,43.109108,3.847752473482737,67.58465801884935
2021-09-21,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),43.592377,4.3546762,43.324387,3.3246007,43.481804,4.220042219052861,74.42755655529841,88.319305,1,0.8721266,0.69672465,16.364523,43.481804,4.220042219052861,74.42755655529841
2021-09-22,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),43.324387,3.3246007,42.618763,2.865123,42.93495,2.777596290415166,35.87704522605206,86.91188,1,0.95783204,0.69672465,61.803352,42.93495,2.777596290415166,35.87704522605206
2021-09-23,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),42.618763,2.865123,41.66193,0.9516546,42.234764,2.360220433398327,132.764578185239,190.2834,1,0.95606434,0.69672465,59.30979,42.234764,2.360220433398327,132.764578185239
2021-09-24,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66193,0.9516546,41.658073,0.95165163,41.294567,0.4270245736671865,59.53201985611645,0.42904627,0,0.95674074,0.69672465,59.62803,41.294567,0.4270245736671865,59.53201985611645
2021-09-25,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658073,0.95165163,41.65926,0.9525754,41.6447,0.9244827383058125,2.8406445053322553,0.15289795,0,0.5374815,0.69672465,2.6981568,41.658073,0.9516516327857971,0.15261644836997035
2021-09-26,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65926,0.9525754,41.65797,0.9512935,41.651836,0.9294037620855818,1.9423162601655306,0.17875265,0,0.45497492,0.69672465,2.0907803,41.65926,0.9525753855705261,0.17859387944204655
2021-09-27,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65797,0.9512935,41.659184,0.9513698,41.65432,0.9376958722588177,1.258175607835963,0.13483967,0,0.27939144,0.69672465,1.1982672,41.65797,0.9512935280799866,0.1350366601023596
2021-09-28,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.659184,0.9513698,41.65781,0.9515684,41.65486,0.9376298699100384,1.2035248024615302,0.15333313,0,0.2398163,0.69672465,1.2363641,41.659184,0.9513698220252991,0.15359195905406856
2021-09-29,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.9515684,41.657883,0.9513669,41.655106,0.9403449870701103,0.9663526549259486,0.018488385,0,0.1745341,0.69672465,0.9780061,41.65781,0.9515684247016907,0.01858077237108055
2021-09-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657883,0.9513669,41.66376,0.951669,41.65358,0.9400902618973311,1.485590672837915,0.6543308,0,0.15186687,0.69672465,1.0499996,41.657883,0.9513669013977051,0.6541360724310505
2021-10-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66376,0.951669,41.6638,0.9497386,41.657455,0.9407127181350257,1.02947182725664,0.16041209,0,0.1536677,0.69672465,1.146775,41.66376,0.9516689777374268,0.16040929445162896
2021-10-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6638,0.9497386,41.663574,0.94869316,41.655655,0.9340690132783246,1.5004685527635875,0.09044265,0,0.23415034,0.69672465,1.583019,41.6638,0.949738621711731,0.09038014963921974
2021-10-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663574,0.94869316,41.667892,0.95159733,41.656345,0.933328811656031,1.9878849199059099,0.53731364,0,0.23465744,0.69672465,1.505729,41.663574,0.9486931562423706,0.5373611858405879
2021-10-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667892,0.95159733,41.65795,0.9512533,41.66105,0.9386852711772209,1.0994303140396953,1.1054984,0,0.20609076,0.69672465,1.3126377,41.667892,0.9515973329544067,1.1057709191061114
2021-10-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65795,0.9512533,41.665646,0.9430285,41.649918,0.9343064676903289,1.89304336974887,1.0949353,0,0.26922458,0.69672465,1.6644652,41.65795,0.9512532949447632,1.0949036100383225
2021-10-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.665646,0.9430285,41.657867,0.951539,41.6591,0.9281394866250711,1.9487601406405948,1.1172156,0,0.20568122,0.69672465,1.4325323,41.665646,0.9430285096168518,1.1170778957220333
2021-10-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.951539,41.6631,0.95162827,41.65318,0.9398291440527721,1.4758316774711409,0.5821312,0,0.1278857,0.69672465,1.1017858,41.657867,0.9515389800071716,0.5820161473657821
2021-10-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.6631,0.95162827,41.657887,0.9513762,41.658688,0.9398281647920101,0.9634947771235925,0.58053803,0,0.13259943,0.69672465,1.0943127,41.6631,0.9516282677650452,0.5802259872438262
2021-10-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657887,0.9513762,41.657852,0.9515188,41.656017,0.9398852637998153,0.987790288096959,0.012438214,0,0.10938377,0.69672465,0.975243,41.657887,0.95137619972229,0.01244464101063333
2021-10-10,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657852,0.9515188,41.662094,0.95153725,41.65874,0.9403751786706406,0.9994263931179976,0.47175318,0,0.105622664,0.69672465,0.9294182,41.657852,0.9515187740325928,0.4716857298540934
2021-10-11,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.662094,0.95153725,41.65781,0.95141137,41.661083,0.9398501349595051,1.0270897107051125,0.4763022,0,0.10961894,0.69672465,0.9756197,41.662094,0.9515372514724731,0.4764639450753882
2021-10-12,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65781,0.95141137,41.65783,0.95160085,41.656895,0.9406896931336858,0.912409493615951,0.015884947,0,0.09524658,0.69672465,0.8949666,41.65781,0.9514113664627075,0.015883909403677426
2021-10-13,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65783,0.95160085,41.65816,0.9511081,41.656475,0.9401243544624471,0.9315643467674914,0.055134736,0,0.10672441,0.69672465,0.9635758,41.65783,0.9516008496284485,0.055114627918703654
2021-10-14,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65816,0.9511081,41.66322,0.95074224,41.655437,0.9393780131294315,1.2806517110819193,0.5630676,0,0.11185393,0.69672465,1.0186653,41.65816,0.9511080980300903,0.5632773447935917
2021-10-15,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66322,0.95074224,41.661278,0.9515267,41.660175,0.9383622284714,1.100463702731183,0.22546339,0,0.12209431,0.69672465,1.080807,41.66322,0.950742244720459,0.22552539585505152
2021-10-16,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.661278,0.9515267,41.66506,0.94823927,41.661873,0.9409085966534828,0.7044684141585067,0.5014057,0,0.08179584,0.69672465,0.882992,41.661278,0.9515267014503479,0.5012758717037326
2021-10-17,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66506,0.94823927,41.661915,0.9501597,41.664295,0.935158920458128,1.2739192907315096,0.3841602,0,0.109841354,0.69672465,1.0879365,41.66506,0.948239266872406,0.38420718413836097
2021-10-18,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.661915,0.9501597,41.660698,0.95156795,41.664127,0.9404982280486411,0.9955046224865097,0.17907928,0,0.06992273,0.69672465,0.83794546,41.661915,0.9501597285270691,0.17887046161513623
2021-10-19,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.660698,0.95156795,41.658875,0.95127183,41.664124,0.9431152669063201,0.894307049628559,0.2043226,0,0.06651028,0.69672465,0.7974621,41.660698,0.9515679478645325,0.2042427633029065
2021-10-20,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658875,0.95127183,41.66311,0.9484897,41.661465,0.9428148644831013,0.5056256675242357,0.5246436,0,0.06295177,0.69672465,0.7579995,41.658875,0.9512718319892883,0.5245004928713023
2021-10-21,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66311,0.9484897,41.660633,0.9438561,41.66346,0.9376460119323563,0.6040930819177939,0.4731458,0,0.07796586,0.69672465,0.9000592,41.66311,0.9484897255897522,0.47323260823671115
2021-10-22,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.660633,0.9438561,41.667133,0.9495537,41.65872,0.9337948812150612,1.6091354503594792,0.8638801,0,0.06418178,0.69672465,0.8610225,41.660633,0.9438561201095581,0.8639682817440499
2021-10-23,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.667133,0.9495537,41.658417,0.95126075,41.66475,0.9370003154400698,1.378107841178972,0.97956157,0,0.096650824,0.69672465,1.0740358,41.667133,0.9495537281036377,0.9795593402249452
2021-10-24,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658417,0.95126075,41.65773,0.9514614,41.65707,0.9399374617506181,0.9601857413110426,0.077992156,0,0.08495321,0.69672465,0.9508771,41.658417,0.9512607455253601,0.07814970173408392
2021-10-25,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.65773,0.9514614,41.657867,0.9515576,41.65864,0.9423016685034278,0.7737534016711338,0.017163489,0,0.07589977,0.69672465,0.7663573,41.65773,0.9514613747596741,0.017235350756433263
2021-10-26,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657867,0.9515576,41.658127,0.9514687,41.660934,0.9433466516314719,0.7434616036434675,0.029816588,0,0.08034633,0.69672465,0.7612763,41.657867,0.9515575766563416,0.029773856246311986
2021-10-27,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.658127,0.9514687,41.66191,0.94862694,41.660755,0.9423181438820974,0.5396158829613652,0.48242635,0,0.08429294,0.69672465,0.81300616,41.658127,0.9514687061309814,0.48248338739234675
2021-10-28,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66191,0.94862694,41.66794,0.9515064,41.663433,0.937251881708039,1.2856849191195818,0.71137893,0,0.10322589,0.69672465,0.95828426,41.66191,0.9486269354820251,0.711600860804299
2021-10-29,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66794,0.9515064,41.666363,0.9465311,41.67186,0.9423929981721715,0.7012527449774131,0.44881675,0,0.094490916,0.69672465,0.8720089,41.66794,0.9515063762664795,0.4488665456083614
2021-10-30,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.666363,0.9465311,41.664085,0.9515797,41.669807,0.9363179630577644,1.4184283979493177,0.48978877,0,0.08860979,0.69672465,0.9292562,41.666363,0.9465311169624329,0.4898974209524478
2021-10-31,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.664085,0.9515797,41.66187,0.9440007,41.668568,0.9432745539980526,0.7472908027854793,0.6761791,0,0.06904798,0.69672465,0.8494833,41.664085,0.9515796899795532,0.6761031358820943
2021-11-01,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66187,0.9440007,41.66325,0.95109147,41.66364,0.9338000539921552,1.437043540308478,0.60867715,0,0.061406102,0.69672465,0.86838037,41.66187,0.9440007209777832,0.6087193890980879
2021-11-02,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66325,0.95109147,41.66276,0.95132405,41.661373,0.9357465536806067,1.3032234045955542,0.05763212,0,0.097696476,0.69672465,1.2894163,41.66325,0.951091468334198,0.057629523284615486
2021-11-03,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66276,0.95132405,41.663937,0.94854164,41.66121,0.9376019996276354,0.9580372767883094,0.26560953,0,0.078074574,0.69672465,1.1508493,41.66276,0.9513240456581116,0.26550181057449795
2021-11-04,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663937,0.94854164,41.66468,0.94754547,41.659,0.9327319685409461,1.383202942857712,0.11704492,0,0.09913665,0.69672465,1.420955,41.663937,0.9485416412353516,0.11700131328125359
2021-11-05,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.66468,0.94754547,41.669514,0.9460496,41.66116,0.9336120889501569,1.3893635018115167,0.55171835,0,0.08516643,0.69672465,1.2197496,41.66468,0.9475454688072205,0.5516078382057071
2021-11-06,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.669514,0.9460496,41.663757,0.9513165,41.666595,0.9329279858521399,1.5597449908848136,0.775325,0,0.08050856,0.69672465,1.1352016,41.669514,0.9460495710372925,0.775311819075042
2021-11-07,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.663757,0.9513165,41.657715,0.9514639,41.662224,0.9394024048643611,1.1204350723468792,0.6724081,0,0.06952729,0.69672465,1.0025184,41.663757,0.9513164758682251,0.6720056745472465
2021-11-08,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514639,41.647175,0.9578444,41.656864,0.9395891409724819,1.8604460707520016,1.2862917,0,0.06747555,0.69672465,0.98929787,41.657715,0.9514638781547546,1.2863127997813004
2021-11-09,Louis_DER_AU050_eobs_3264__2021__southbound_01,Louis / DER AU050 (eobs 3264),41.647175,0.9578444,41.647053,0.95779747,41.64661,0.9459753189962118,0.9835468812011243,0.013858133,0,0.06767607,0.69672465,0.98645717,41.647175,0.9578443765640259,0.01412214955340792
2022-09-05,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67034,0.9438257,41.67127,0.95002615,41.666725,0.9288506444085795,1.8300047537382658,0.5251994,0,0.36859706,0.69672465,1.3049595,41.67034,0.9438257217407227,0.525222503361454
2022-09-06,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67127,0.95002615,41.66786,0.9473351,41.667545,0.9367303461366188,0.8815635925330826,0.44038296,0,0.33815306,0.69672465,1.1772596,41.67127,0.9500261545181274,0.440186835223424
2022-09-07,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66786,0.9473351,41.66751,0.9493555,41.663677,0.9339514478328479,1.3487091110739142,0.17216994,0,0.3238022,0.69672465,1.2028471,41.66786,0.9473351240158081,0.17220146593285818
2022-09-08,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66751,0.9493555,41.658672,0.95063967,41.663097,0.9386998781805648,1.1072127931025946,0.98838216,0,0.24332856,0.69672465,1.0102433,41.66751,0.9493554830551147,0.9885873423100606
2022-09-09,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658672,0.95063967,41.663948,0.9431204,41.653233,0.9407409062060683,1.207796181908116,0.85669726,0,0.21543597,0.69672465,1.0189869,41.658672,0.9506396651268005,0.8569235220341979
2022-09-10,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663948,0.9431204,41.666306,0.94579685,41.656807,0.9321418977526817,1.5499328904002987,0.3439507,0,0.23645902,0.69672465,1.206965,41.663948,0.9431204199790955,0.34372323246614417
2022-09-11,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.666306,0.94579685,41.664375,0.9506435,41.65844,0.9346509774354957,1.4834503863899562,0.45622462,0,0.25337836,0.69672465,1.2714732,41.666306,0.9457968473434448,0.4562357282079438
2022-09-12,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.664375,0.9506435,41.663284,0.9518922,41.6567,0.9379688118645714,1.3689055744262397,0.15969858,0,0.29328948,0.69672465,1.353003,41.664375,0.9506434798240662,0.15961526611422858
2022-09-13,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663284,0.9518922,41.664448,0.9522093,41.657177,0.9405194308830376,1.2636050287898262,0.13204072,0,0.25599274,0.69672465,1.1614563,41.663284,0.9518921971321106,0.13202787770175328
2022-09-14,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.664448,0.9522093,41.6597,0.9462659,41.659454,0.9403063370829946,0.4958304200876273,0.72293913,0,0.24854322,0.69672465,1.1320062,41.664448,0.9522092938423157,0.7229493036288199
2022-09-15,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.6597,0.9462659,41.658264,0.95096874,41.65467,0.9294456059287468,1.832214223120101,0.42200044,0,0.38996395,0.69672465,1.502356,41.6597,0.9462658762931824,0.42199262998619635
2022-09-16,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658264,0.95096874,41.659363,0.9508428,41.654278,0.9396339613206406,1.0894305355343599,0.12259513,0,0.24715894,0.69672465,1.0389649,41.658264,0.9509687423706055,0.1226098074422199
2022-09-17,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.659363,0.9508428,41.663937,0.94867474,41.654835,0.9400699071775516,1.23907867299224,0.539522,0,0.1993021,0.69672465,1.0251551,41.659363,0.9508427977561951,0.5395350253884006
2022-09-18,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663937,0.94867474,41.660225,0.9513677,41.658592,0.9385597589012936,1.0793932238038069,0.4693443,0,0.17367792,0.69672465,1.0274518,41.663937,0.948674738407135,0.4694513764704794
2022-09-19,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.660225,0.9513677,41.664238,0.9462204,41.65484,0.9423049074550849,1.094615609482539,0.61787087,0,0.13531463,0.69672465,0.9603938,41.660225,0.9513676762580872,0.6180270888219477
2022-09-20,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.664238,0.9462204,41.66409,0.94866854,41.657185,0.9357482409737632,1.3196563968284978,0.20403267,0,0.17086914,0.69672465,1.1692889,41.664238,0.9462203979492188,0.2040357786905422
2022-09-21,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66409,0.94866854,41.65841,0.94916517,41.65725,0.9395183576846695,0.8117346839236891,0.6327675,0,0.15179388,0.69672465,1.0732884,41.66409,0.9486685395240784,0.6329434072492468
2022-09-22,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65841,0.94916517,41.663296,0.9509038,41.652603,0.939944640622058,1.497515759124022,0.5620198,0,0.15726943,0.69672465,0.99996924,41.65841,0.9491651654243469,0.5622367769147429
2022-09-23,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.663296,0.9509038,41.66949,0.9510214,41.657417,0.9420773150399954,1.5343947964527442,0.6888004,0,0.1493739,0.69672465,0.98068506,41.663296,0.9509037733078003,0.6889303822482815
2022-09-24,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.66949,0.9510214,41.661243,0.9511114,41.66234,0.9415906081572308,0.800221663812773,0.91697294,0,0.16728298,0.69672465,1.1144915,41.66949,0.9510213732719421,0.9170980534950081
2022-09-25,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661243,0.9511114,41.658478,0.9513737,41.657253,0.9410275771089996,0.8702411845328063,0.30827552,0,0.15347219,0.69672465,0.9462054,41.661243,0.951111376285553,0.30829843640520493
2022-09-26,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658478,0.9513737,41.65882,0.9506364,41.654884,0.9420412048784076,0.8375698167122247,0.072279364,0,0.13519268,0.69672465,0.8706286,41.658478,0.9513736963272095,0.0721753039688675
2022-09-27,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65882,0.9506364,41.661495,0.9509365,41.654236,0.9409176799240375,1.159464547793906,0.29821277,0,0.12523517,0.69672465,0.95324856,41.65882,0.9506363868713379,0.2983904319191943
2022-09-28,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.661495,0.9509365,41.65895,0.9512425,41.65449,0.9411637155326145,0.9731385546223714,0.28415862,0,0.12257105,0.69672465,1.1231549,41.661495,0.950936496257782,0.28406489451114425
2022-09-29,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.65895,0.9512425,41.658493,0.9508007,41.65078,0.9414865738522752,1.155175679881399,0.062680274,0,0.11624859,0.69672465,1.2154667,41.65895,0.9512425065040588,0.06275313762001013
2022-09-30,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.658493,0.9508007,41.657722,0.9509309,41.650265,0.9405923551645462,1.1939279818679054,0.086151816,0,0.10966175,0.69672465,1.2452959,41.658493,0.9508007168769836,0.08636325680375449
2022-10-01,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657722,0.9509309,41.657776,0.9511712,41.65165,0.9406195084562539,1.1102148474745812,0.020807263,0,0.09920064,0.69672465,1.0889163,41.657722,0.9509308934211731,0.02083000037338729
2022-10-02,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657776,0.9511712,41.650852,0.9534697,41.653572,0.9420641674698116,0.9947105945130883,0.7932652,0,0.08368709,0.69672465,0.8877939,41.657776,0.9511712193489075,0.7932080981180868
2022-10-03,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.650852,0.9534697,41.657715,0.9514176,41.64757,0.9448270836878412,1.25377355253114,0.7818136,0,0.08288287,0.69672465,0.8039375,41.650852,0.9534696936607361,0.7819051349263225
2022-10-04,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.657715,0.9514176,41.67065,0.94682825,41.653133,0.941324387308079,2.000756239070207,1.4880724,0,0.10540885,0.69672465,0.97939426,41.657715,0.9514176249504089,1.488043810274463
2022-10-05,Louis_DER_AU050_eobs_3264__2022__southbound_01,Louis / DER AU050 (eobs 3264),41.67065,0.94682825,41.644238,0.9576373,41.665653,0.9362795807687194,2.9697199407260157,3.0710762,0,0.124118626,0.69672465,1.0357594,41.67065,0.9468282461166382,3.071205649276802
