target_date,path_id,source_bird_id,current_lat,current_lon,target_lat,target_lon,pred_lat,pred_lon,error_km,target_step_km,true_fly_label,pred_delta_lat,pred_delta_lon
2021-09-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),47.196495,8.149179,46.011276,5.964767,46.17843,6.9003,74.49443777036738,212.62907,1,-1.0180676,-1.2488797
2021-09-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),46.011276,5.964767,45.688126,5.0307007,45.412086,5.0723414,30.864982358159914,80.77691,1,-0.59919053,-0.8924254
2021-09-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),45.688126,5.0307007,45.86815,4.9569707,45.145935,4.0022326,109.4726358661489,20.818117,1,-0.5421913,-1.0284679
2021-09-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),45.86815,4.9569707,45.44665,4.8825326,45.86193,4.9194183,46.265933434255224,47.224094,1,-0.006217338,-0.037552387
2021-09-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),45.44665,4.8825326,43.609127,4.0062923,45.07698,4.2407055,164.27893650925293,215.804,1,-0.36966908,-0.641827
2021-09-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),43.609127,4.0062923,42.527546,2.3148353,43.039825,3.4957695,111.9483913335803,182.59369,1,-0.56930083,-0.51052284
2021-09-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),42.527546,2.3148353,41.957226,1.2533296,42.007515,1.6791753,35.64046731974617,107.967224,1,-0.52003187,-0.63566005
2021-09-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.957226,1.2533296,41.675507,0.9514431,41.50433,0.5837821,36.01669571533438,40.089775,1,-0.45289728,-0.66954756
2021-09-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.675507,0.9514431,41.65751,0.94967055,41.320934,0.34636432,62.6567955187551,2.006687,0,-0.35457405,-0.60507876
2021-09-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.65751,0.94967055,41.538837,0.6157244,41.654385,0.9418956,30.01226149723766,30.744741,1,-0.0031256452,-0.007774979
2021-09-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538837,0.6157244,41.5388,0.61576784,41.4769,0.5099298,11.182509742584456,0.0055785812,0,-0.06193853,-0.10579459
2021-09-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.5388,0.61576784,41.538864,0.6148348,41.528786,0.61181384,1.1485356374058577,0.07800817,0,-0.010012619,-0.0039539784
2021-09-25,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538864,0.6148348,41.53896,0.6143077,41.532394,0.59079117,2.0890798032296582,0.045130987,0,-0.0064696968,-0.02404362
2021-09-26,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53896,0.6143077,41.564163,0.61513466,41.534637,0.5921704,3.798791377511389,2.8033888,0,-0.0043224096,-0.022137307
2021-09-27,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.61513466,41.657513,0.9515306,41.567898,0.6070509,30.322424111362977,29.831202,1,0.0037346706,-0.008083791
2021-09-28,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657513,0.9515306,41.657787,0.95146984,41.65959,0.9511642,0.2022354855664913,0.031036226,0,0.002079852,-0.0003664121
2021-09-29,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657787,0.95146984,41.657833,0.94636536,41.66454,0.9514619,0.8575100248891536,0.42409497,0,0.006750554,-7.912517e-06
2021-09-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.657833,0.94636536,41.544044,0.616429,41.660873,0.9382732,29.74726295165894,30.211464,1,0.003041014,-0.008092158
2021-10-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.544044,0.616429,41.613194,0.6154489,41.29784,0.31297454,43.185812377379044,7.6895165,0,-0.24620587,-0.30345443
2021-10-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.613194,0.6154489,41.539192,0.6152702,41.612118,0.6131494,8.110883086869244,8.2286,0,-0.0010760352,-0.0022995025
2021-10-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539192,0.6152702,41.538757,0.6150848,41.534645,0.61694396,0.482734479353898,0.05081397,0,-0.0045467913,0.0016737282
2021-10-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538757,0.6150848,41.538876,0.6147386,41.540016,0.6178604,0.28912724230257086,0.031800803,0,0.0012578219,0.00277555
2021-10-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538876,0.6147386,41.538948,0.61305624,41.5446,0.61015147,0.673511961702969,0.14025377,0,0.005727403,-0.0045871213
2021-10-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538948,0.61305624,41.564163,0.6139898,41.538795,0.6052559,2.9128917362164137,2.8045764,0,-0.00015404075,-0.007800333
2021-10-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.564163,0.6139898,41.53877,0.61524594,41.571594,0.61402935,3.6514342958938886,2.8254943,0,0.00743261,3.9577484e-05
2021-10-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53877,0.61524594,41.575424,0.6041523,41.5432,0.6201936,3.8235301327101947,4.1792626,0,0.00443168,0.0049476624
2021-10-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575424,0.6041523,41.617733,0.60431707,41.58387,0.6029532,3.7671139279956316,4.704445,0,0.008447014,-0.0011991262
2021-10-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617733,0.60431707,41.538532,0.61469,41.62662,0.6075625,9.812985485852202,8.8491535,0,0.0088893995,0.0032454208
2021-10-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538532,0.61469,41.54153,0.6103128,41.54352,0.62088174,0.9070437856506516,0.4938959,0,0.004989885,0.0061917156
2021-10-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54153,0.6103128,41.55634,0.61147726,41.54944,0.609172,0.7909476747457229,1.649692,0,0.007909574,-0.0011408478
2021-10-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.55634,0.61147726,41.53853,0.61461943,41.56461,0.61545277,2.9009173046596897,1.9975955,0,0.008271478,0.003975503
2021-10-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53853,0.61461943,41.617943,0.60406643,41.544315,0.6209826,8.30703706597962,8.873708,0,0.005788386,0.006363161
2021-10-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617943,0.60406643,41.617905,0.61501014,41.62678,0.60540056,1.2697718300650538,0.9097408,0,0.008839473,0.0013341308
2021-10-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617905,0.61501014,41.61302,0.6155612,41.624744,0.6235471,1.4627984067427704,0.545155,0,0.006840341,0.008536935
2021-10-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.61302,0.6155612,41.53907,0.61510783,41.619953,0.62362725,9.02166791863145,8.222935,0,0.0069319755,0.008066073
2021-10-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53907,0.61510783,41.618004,0.61495316,41.545284,0.62153614,8.104575717641248,8.777148,0,0.0062136427,0.006428294
2021-10-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.618004,0.61495316,41.539146,0.6147448,41.62381,0.61970955,9.423205033364187,8.768733,0,0.0058065653,0.004756406
2021-10-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539146,0.6147448,41.53954,0.61448735,41.544514,0.62210226,0.8411886245561346,0.048740186,0,0.005369179,0.0073574856
2021-10-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53954,0.61448735,41.53863,0.6149287,41.545902,0.6191095,0.8801741904736721,0.10740465,0,0.0063621104,0.004622139
2021-10-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53863,0.6149287,41.575207,0.61474055,41.545887,0.62279487,3.328374342857986,4.0667567,0,0.00725656,0.007866129
2021-10-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.575207,0.61474055,41.612846,0.6151666,41.584503,0.6190761,3.168346083320166,4.185733,0,0.009296276,0.00433553
2021-10-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.612846,0.6151666,41.57568,0.60405344,41.621563,0.62035626,5.279012956985089,4.2350016,0,0.008714825,0.005189657
2021-10-25,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57568,0.60405344,41.538937,0.614228,41.58234,0.61231405,4.828896118163116,4.172229,0,0.006659724,0.008260593
2021-10-26,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538937,0.614228,41.617966,0.6149303,41.5468,0.6228218,7.940593843189799,8.787869,0,0.007863879,0.0085938275
2021-10-27,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.617966,0.6149303,41.538548,0.6150599,41.627415,0.61998504,9.890081173089278,8.83122,0,0.009449922,0.005054772
2021-10-28,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538548,0.6150599,41.539913,0.61581075,41.54534,0.6235983,0.8856602820487199,0.16455442,0,0.006794542,0.008538388
2021-10-29,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.539913,0.61581075,41.6216,0.6424376,41.549175,0.6218464,8.233475834738346,9.349217,0,0.0092627555,0.0060356036
2021-10-30,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.6216,0.6424376,41.57585,0.6157813,41.631474,0.64986265,6.803174902204249,5.549034,0,0.0098710805,0.00742507
2021-10-31,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57585,0.6157813,41.57531,0.57068,41.58113,0.6242922,4.506167706622568,3.752141,0,0.0052778944,0.00851088
2021-11-01,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.57531,0.57068,41.53829,0.57040876,41.582737,0.5764248,4.967775257673128,4.116426,0,0.0074253753,0.005744733
2021-11-02,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53829,0.57040876,41.54186,0.6127101,41.545597,0.5797256,2.776395312791272,3.5429869,0,0.007307641,0.0093168765
2021-11-03,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54186,0.6127101,41.59589,0.6164367,41.550056,0.6216021,5.11455126177481,6.0161805,0,0.008197285,0.008892022
2021-11-04,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.59589,0.6164367,41.54523,0.61576575,41.606777,0.6257296,6.893654054795669,5.6332746,0,0.010888331,0.009292901
2021-11-05,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.54523,0.61576575,41.53839,0.6151051,41.55251,0.625158,1.7788869388271353,0.7628032,0,0.0072789416,0.009392254
2021-11-06,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53839,0.6151051,41.538536,0.61533856,41.545425,0.62395304,1.0492222612643962,0.02541271,0,0.007034026,0.008847959
2021-11-07,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.538536,0.61533856,41.562313,0.61746114,41.548702,0.6263979,1.6862748093806252,2.6497903,0,0.0101656765,0.011059329
2021-11-08,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.562313,0.61746114,41.62157,0.6424255,41.57105,0.6274991,5.753268192667747,6.908435,0,0.0087374,0.010037951
2021-11-09,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62157,0.6424255,41.60587,0.6345247,41.63058,0.65207,3.1108985481366913,1.8656365,0,0.009010516,0.009644508
2021-11-10,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.60587,0.6345247,41.621567,0.6424333,41.61336,0.64358795,0.9174366670624733,1.8653082,0,0.007493533,0.009063244
2021-11-11,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621567,0.6424333,41.62159,0.6424068,41.629528,0.6525175,1.2187788822685162,0.003238545,0,0.007961579,0.010084204
2021-11-12,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62159,0.6424068,41.609867,0.6386017,41.630966,0.6531676,2.640127243719288,1.3412954,0,0.009375036,0.010760792
2021-11-13,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.609867,0.6386017,41.62156,0.6424041,41.617596,0.64835095,0.6622734024661425,1.3381251,0,0.0077303424,0.009749219
2021-11-14,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62156,0.6424041,41.612095,0.63539326,41.63129,0.65015095,2.4618496067171747,1.2028806,0,0.009730399,0.007746853
2021-11-15,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.612095,0.63539326,41.616467,0.64031774,41.61959,0.64492303,0.5169577806231792,0.6356064,0,0.0074955,0.009529769
2021-11-16,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.616467,0.64031774,41.62153,0.6424212,41.625233,0.6506379,0.7975655875161568,0.58917993,0,0.008764565,0.010320164
2021-11-17,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.62153,0.6424212,41.621582,0.64238954,41.63097,0.6523709,1.3334182272884092,0.006403177,0,0.009441301,0.009949736
2021-11-18,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621582,0.64238954,41.621655,0.6424333,41.631042,0.6528312,1.3552285554136234,0.008986076,0,0.009459414,0.010441661
2021-11-19,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621655,0.6424333,41.53876,0.6151881,41.629356,0.65269554,10.545711959248926,9.492008,0,0.007701643,0.010262273
2021-11-20,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53876,0.6151881,41.621502,0.6419948,41.546295,0.6246181,8.486589279534682,9.466811,0,0.0075331256,0.009429999
2021-11-21,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.621502,0.6419948,41.540462,0.6152667,41.630665,0.649562,10.42774541147808,9.281268,0,0.009163082,0.0075672567
2021-11-22,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.540462,0.6152667,41.542458,0.5714477,41.547832,0.624199,4.430570765559896,3.6536593,0,0.007368326,0.008932278
2021-11-23,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.542458,0.5714477,41.53849,0.61473715,41.550663,0.5776934,3.3669376340843744,3.6298044,0,0.008207127,0.00624571
2021-11-24,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),41.53849,0.61473715,41.531113,0.5014275,41.546513,0.62472576,10.404036574952748,9.4670105,0,0.008020677,0.009988584
2022-06-19,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.227684,10.526652,49.219955,10.531762,49.224285,10.527637,0.5670589602697472,0.9359539,0,-0.0033975989,0.0009846538
2022-06-20,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219955,10.531762,49.208397,10.528404,49.212822,10.534421,0.6581281027297825,1.3081986,0,-0.00713481,0.0026584417
2022-06-21,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.208397,10.528404,49.170357,10.532138,49.200905,10.532721,3.39706193513659,4.2386837,0,-0.0074930936,0.004316747
2022-06-22,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.170357,10.532138,49.20952,10.533348,49.16237,10.53657,5.248035341647496,4.355687,0,-0.007986672,0.004432015
2022-06-23,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.20952,10.533348,49.211525,10.530162,49.20586,10.534611,0.707972250017805,0.32122844,0,-0.0036566108,0.0012623891
2022-06-24,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.211525,10.530162,49.232533,10.492194,49.20755,10.531629,3.9899314801277135,3.6139774,0,-0.0039737076,0.0014666021
2022-06-25,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.232533,10.492194,49.224995,10.52438,49.22834,10.493923,2.242759122200572,2.4828894,0,-0.0041942373,0.0017290264
2022-06-26,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.224995,10.52438,49.217754,10.530626,49.218143,10.526979,0.26838400036785043,0.9243213,0,-0.0068501756,0.002599582
2022-06-27,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.217754,10.530626,49.217976,10.535589,49.210438,10.534191,0.8443004600734085,0.3613086,0,-0.0073155984,0.0035652742
2022-06-28,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.217976,10.535589,49.21806,10.53789,49.21244,10.537276,0.6264010989605444,0.1673955,0,-0.005535893,0.0016875118
2022-06-29,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.21806,10.53789,49.22685,10.456967,49.212986,10.538426,6.113712720819049,5.957617,0,-0.0050720125,0.00053618103
2022-06-30,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22685,10.456967,49.223083,10.4982605,49.22187,10.460112,2.7738108535309682,3.0278115,0,-0.004977636,0.003144361
2022-07-01,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.223083,10.4982605,49.218685,10.529863,49.217518,10.500891,2.1082973127555897,2.3467371,0,-0.005564034,0.0026298836
2022-07-02,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.218685,10.529863,49.22516,10.507494,49.21038,10.536876,2.6933925886619083,1.7770079,0,-0.0083029345,0.0070122257
2022-07-03,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22516,10.507494,49.22779,10.508138,49.220623,10.511813,0.8405327983078266,0.29611632,0,-0.0045340955,0.004319288
2022-07-04,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.22779,10.508138,49.188,10.602428,49.223972,10.509873,7.823784108893104,8.154367,0,-0.0038183779,0.0017358363
2022-07-05,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.188,10.602428,49.170776,10.693905,49.181435,10.604452,6.609640934907524,6.91959,0,-0.006563455,0.0020234361
2022-07-06,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.170776,10.693905,49.167133,10.679292,49.164215,10.6972685,1.3467247131576894,1.1369324,0,-0.0065622926,0.0033640787
2022-07-07,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.167133,10.679292,49.169247,10.687603,49.16105,10.68241,0.9866501431862097,0.6482678,0,-0.0060829893,0.003118828
2022-07-08,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.169247,10.687603,49.167744,10.688078,49.16397,10.68929,0.4286668043846282,0.17074548,0,-0.0052743554,0.0016873032
2022-07-09,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.167744,10.688078,49.17449,10.6958685,49.159954,10.691911,1.6419436289172318,0.94029903,0,-0.007789947,0.003833145
2022-07-10,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.17449,10.6958685,49.16779,10.656671,49.169994,10.69737,2.9690735201667415,2.9455838,0,-0.004498519,0.0015014634
2022-07-11,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16779,10.656671,49.216637,10.535838,49.161396,10.660118,10.922643038963002,10.325006,1,-0.006392665,0.0034471676
2022-07-12,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.216637,10.535838,49.228542,10.535348,49.211285,10.5380125,1.9287036063264522,1.3241105,0,-0.005351454,0.002174355
2022-07-13,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.228542,10.535348,49.219116,10.536638,49.224125,10.536581,0.5569580250869386,1.0522231,0,-0.0044173673,0.0012328848
2022-07-14,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.219116,10.536638,49.23258,10.507262,49.210106,10.5387335,3.3864691207764803,2.6059215,0,-0.009009846,0.002095297
2022-07-15,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.23258,10.507262,49.1597,10.684737,49.226696,10.510198,14.709357793291696,15.230722,1,-0.0058809295,0.002935782
2022-07-16,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.1597,10.684737,49.15887,10.69089,49.150963,10.685799,0.9540996682134513,0.45682797,0,-0.008734085,0.0010614246
2022-07-17,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.15887,10.69089,49.163593,10.685238,49.151867,10.689314,1.3371803978526868,0.66687304,0,-0.007004015,-0.0015766472
2022-07-18,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.163593,10.685238,49.16865,10.696688,49.158993,10.682231,1.5028068917757649,1.0047879,0,-0.0045997202,-0.0030069575
2022-07-19,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16865,10.696688,49.16716,10.692961,49.162926,10.692649,0.4713805331557231,0.31771097,0,-0.005727634,-0.0040384755
2022-07-20,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16716,10.692961,49.181175,10.677965,49.15924,10.693278,2.6810743166960465,1.9017036,0,-0.007920116,0.00031763315
2022-07-21,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.181175,10.677965,49.214134,10.539518,49.176224,10.674547,10.67898967898872,10.706412,1,-0.0049508438,-0.0034184456
2022-07-22,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.214134,10.539518,49.1682,10.698963,49.20712,10.535085,12.671726547468669,12.66264,1,-0.0070137978,-0.0044334307
2022-07-23,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.1682,10.698963,49.16087,10.669187,49.16005,10.698606,2.1411483940924336,2.3133378,0,-0.008152209,-0.00035773218
2022-07-24,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16087,10.669187,49.16477,10.680515,49.15254,10.668088,1.6327892324040856,0.9307257,0,-0.008331589,-0.001098603
2022-07-25,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.16477,10.680515,49.170406,10.606912,49.15932,10.67709,5.249336207729951,5.3879156,0,-0.0054467022,-0.003425181
2022-07-26,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.170406,10.606912,49.20889,10.53655,49.16267,10.604112,7.1079798115496144,6.667503,0,-0.007735893,-0.0027998313
2022-07-27,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.20889,10.53655,49.233204,10.535366,49.203106,10.532259,3.354344904408686,2.7052362,0,-0.0057834163,-0.0042910054
2022-07-28,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.233204,10.535366,49.233307,10.535105,49.2284,10.530158,0.6531280153993272,0.022044541,0,-0.0048035383,-0.0052078217
2022-07-29,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),49.233307,10.535105,49.228607,10.53209,49.22672,10.531147,0.220855338731796,0.5665674,0,-0.006587662,-0.0039573535
